final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Temporary School Administrator,"£25,948.00 Annually (FTE)",Cornwall / admin_service,Clear admin/service title: administrator,REVIEW NOW,Brunel Primary & Nursery Academy,"Saltash, South West, PL12 6DX",2026-09-24,2026-10-02T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Cornwall,Cornwall,ROUTED,Exact locality match in geo_lookup.xlsx,saltash,LIVE,YES,temporary-school-administrator-brunel-primary-nursery-academy,https://teaching-vacancies.service.gov.uk/jobs/temporary-school-administrator-brunel-primary-nursery-academy,,,0a2bf7c3453725607e1b20f41d3f24969e4db8071dcb7d2e74bf2ba13eed7efb,"[{""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administrator with Pastoral Focus,"Grade 2 £23,420 - £24,553 actual salary per annum (£26,016 - £27,274 FTE)",Derbyshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Heritage High School,"Chesterfield, East Midlands, S43 4QG",2026-09-21,2026-10-04T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Derbyshire,Derbyshire,ROUTED,Exact locality match in geo_lookup.xlsx,chesterfield,LIVE,YES,administrator-with-pastoral-focus,https://teaching-vacancies.service.gov.uk/jobs/administrator-with-pastoral-focus,,,4311c040f61280fdea9a3d483407db68e92ec116e994d2be955356e8edb6f628,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£8,320.00 - £8,590.00 Annually (Actual)",Devon / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Cann Bridge School,"Plymouth, South West, PL6 8EE",2026-09-09,2026-09-30T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,administration-assistant-11d42ccb-1e47-4b92-b33d-cda687020619,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-11d42ccb-1e47-4b92-b33d-cda687020619,,,72ff240836f6cbf3df95ba6e0f782e1868cabcef870286ff1c5e1e7a231a8b97,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Apprenticeship Onboarding Administrator,"Full-time | Permanent | £28,469 per annum",Devon / admin_service,Clear admin/service title: administrator,REVIEW NOW,City College Plymouth,"Plymouth, South West, PL1 5QG",2026-09-18,2026-10-02T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,apprenticeship-onboarding-administrator,https://teaching-vacancies.service.gov.uk/jobs/apprenticeship-onboarding-administrator,,,18f800daa121f10aba18f5b2f274e2d008ffc3c927fb9bed1bedae6db1e80456,"[{""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£23,071.62 - £25,407.68",Devon / admin_service,Clear admin/service title: attendance officer,REVIEW NOW,Isca Academy,"Exeter, South West, EX2 6AP",2026-09-24,2026-09-27T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,LIVE,YES,attendance-officer-3a512135-b2ab-44a1-ab86-624ecc2e7290,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-3a512135-b2ab-44a1-ab86-624ecc2e7290,,,f87a9e1a865c685ad433deb9236f236043c2cf588f928029548741dc07c17997,"[{""page"": 6, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£23,560.00 - £25,119.00 Annually (Actual) NJC Grade D. Range 8 to 12",Devon / admin_service,Clear admin/service title: attendance officer,REVIEW NOW,Okehampton College,"Okehampton, South West, EX20 1PW",2026-07-31,2026-10-05T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,okehampton,LIVE,YES,attendance-officer-d0027772-8f3a-48b5-b0ae-06908bf9d607,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-d0027772-8f3a-48b5-b0ae-06908bf9d607,,,6b169ff08d5d57063bc45f49130bf09a6b55a0571b2ae28da5749f33f213293a,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Business Administrator,"£27,709 - £30,515",Devon / admin_service,Clear admin/service title: administrator,REVIEW NOW,St James School,"Exeter, South West, EX4 8NN",2026-09-11,2026-09-28T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,LIVE,YES,business-administrator-d383ef29-c17f-437b-8271-918c1d87de9b,https://teaching-vacancies.service.gov.uk/jobs/business-administrator-d383ef29-c17f-437b-8271-918c1d87de9b,,,f4ed7cbed6020bce9882fdae5498f1b6e0215deeec2ad2728a9ead3f38d927fd,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,HR Administrative Assistant,£13.91 Hourly 08:45am – 03:15pm Monday to Friday including 30 minutes unpaid lunch,Devon / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Team Multi Academy Trust,"Barnstaple, EX31 1JU",2026-09-24,2026-10-12T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Devon,devon,ROUTED,Exact locality match in geo_lookup.xlsx,barnstaple,LIVE,YES,hr-administrative-assistant-team-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/hr-administrative-assistant-team-multi-academy-trust,,,74cab42962aa3ecec5290acc06beca73aec1c20e241c9e5643de4466eda48956,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,People Administrator,"£21,072.00 - £21,407.00 Annually (Actual) NJC Grade C. Range 6 to 7",Devon / admin_service,Clear admin/service title: administrator,REVIEW NOW,Dartmoor Multi Academy Trust,"Okehampton, EX20 1PU",2026-08-07,2026-10-21T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,okehampton,LIVE,YES,people-administrator-dartmoor-multi-academy-trust-okehampton-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/people-administrator-dartmoor-multi-academy-trust-okehampton-not-recorded,,,b8c30f63380f5f8e84f09ffd420b65364263862b7b27a8303afcab0672433b2e,"[{""page"": 56, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 13, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist / Administrator / First Aid,"£21,911.60 - £22,613.92 Annually (Actual) Grade C SCP 5 - 7 FTE £25,583 - £26,403 (pay award pending)",Devon / admin_service,"Clear admin/service title: administrator, receptionist",REVIEW NOW,Plymstock School,"Plymouth, South West, PL9 9AZ",2026-07-14,2026-09-28T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,receptionist-administrator-first-aid-998a420b-1445-400e-ae08-d9399cb9bf66,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-first-aid-998a420b-1445-400e-ae08-d9399cb9bf66,,,39499dbc1eb828cf1085472600443fad92e476fb42ea5440ac27edeb873ad879,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Recruitment and People Services Administrator,"£26,847.00 - £27,274.00 Annually (FTE) Actual starting salary based on 21 hpw / 40 wpy (£13,443pa (including holiday pay))",Devon / admin_service,Clear admin/service title: administrator,REVIEW NOW,Ivy Education Trust,"Teignmouth, TQ14 9HZ",2026-09-18,2026-09-29T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,teignmouth,LIVE,YES,recruitment-and-people-services-administrator,https://teaching-vacancies.service.gov.uk/jobs/recruitment-and-people-services-administrator,,,d95d1c590eefd1a3be0113fa44c162b07a9e74aaaa66a748be3b37496777e18b,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Administrator,"£26,847 - 27,274 FTE",Devon / admin_service,Clear admin/service title: administrator,REVIEW NOW,St Budeaux CofE Primary Academy,"Plymouth, South West, PL5 2DW",2026-08-03,2026-10-07T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,school-administrator-st-budeaux-cofe-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/school-administrator-st-budeaux-cofe-primary-academy,,,5a71e08be1502b2c4affca117d66bd0dc6411f5c67b9a25b5b0e9d591fa169ce,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Hub Administrator,FTE £25660,Devon / admin_service,Clear admin/service title: administrator,REVIEW NOW,Cornerstone Academy Trust,"Exeter, EX5 3JG",2026-09-16,2026-10-11T23:59:59+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,LIVE,YES,school-hub-administrator,https://teaching-vacancies.service.gov.uk/jobs/school-hub-administrator,,,cba78843b31d017695c0778f96b53e5bde1c20bd49241631acd860039fa25c4a,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Office Administrator,"£26,427.00 - £27,274.00 Annually (FTE) Grade C, £13.70-£14.14, Actual Salary £15,349.24",Devon / admin_service,"Clear admin/service title: administrator, office administrator",REVIEW NOW,Beechwood Primary Academy,"Plymouth, South West, PL6 6DX",2026-09-22,2026-10-12T09:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,school-office-administrator-beechwood-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/school-office-administrator-beechwood-primary-academy,,,5008107f28021204fc48613d5567a040177b5aa7dd8f1ccd4d0784917616b2aa,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 5, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Senior Administrator,"Actual Pro-rata salary E11 £19,388 to E14 £20,352",Devon / admin_service,Clear admin/service title: administrator,REVIEW NOW,St Paul's Roman Catholic Primary School,"Plymouth, South West, PL5 1NE",2026-09-18,2026-10-11T00:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,plymouth,LIVE,YES,senior-administrator-st-paul-s-roman-catholic-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-st-paul-s-roman-catholic-primary-school,,,761824456e28f49da9f8632ede9189ae05d72349e75dee376493b86a5eab2df1,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Senior Administrator,"£31,724 - £35,688",Devon / admin_service,Clear admin/service title: administrator,REVIEW NOW,Stansfield Academy,"Exeter, South West, EX2 7LB",2026-09-07,2026-10-05T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,exeter,LIVE,YES,senior-administrator-stansfield-academy-exeter-devon,https://teaching-vacancies.service.gov.uk/jobs/senior-administrator-stansfield-academy-exeter-devon,,,f15e070093b3334fc66696a87d368b472234ab719d87bb645b6fe45c865e3501,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 10, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Academy Administrator,"£13,684.00 - £14,350.00 Annually (Actual)",Essex / admin_service,Clear admin/service title: administrator,REVIEW NOW,Belfairs Academy,"Leigh-on-Sea, East of England, SS9 3TG",2026-09-17,2026-10-04T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,leigh on sea,LIVE,YES,academy-administrator-belfairs-academy,https://teaching-vacancies.service.gov.uk/jobs/academy-administrator-belfairs-academy,,,f26ce8e17425ea2df6277393b923358f357d786a6e7b9f74686b9e57dbbaf18f,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administration Assistant,"Pay: Scale 3 (Point 6 - 7) (£26,847 - £27,274) pro rata.",Essex / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Great Totham Primary School,"Maldon, East of England, CM9 8PN",2026-09-24,2026-10-15T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,maldon,LIVE,YES,administration-assistant-great-totham-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-great-totham-primary-school,,,533519c4f5e2861351e3d8bc5c1d22798545a8b6c0dbcd9b9018c62771d181dc,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant (Attendance),"£24,050.00 - £26,054.00 Annually (Actual)",Essex / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Orsett Heath Academy,"Grays, East of England, RM16 4DG",2026-09-24,2026-10-01T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,grays,LIVE,YES,administration-assistant-attendance-orsett-heath-academy,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-attendance-orsett-heath-academy,,,c44fe6ffa93244903d47f2a1bf814af5bcbe05f5d128b0bdc1122d7d49eea10f,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,"Attendance and SEND Administrator, with Midday assistant role included","£25,614.00 - £26,847.00 Annually (FTE) Attendance and SEND Administrator NJC SCP 3-6 27.5 hours per week, Midday Assistant 2.5 hours per week NJC SCP 3",Essex / admin_service,Clear admin/service title: administrator,REVIEW NOW,Unity Primary Academy,"Colchester, East of England, CO4 3QJ",2026-09-21,2026-10-09T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,colchester,LIVE,YES,attendance-and-send-administrator-with-midday-assistant-role-included,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-send-administrator-with-midday-assistant-role-included,,,ab3328140fa5c8684e82b78622add87aa9152bb8d0f24a82e01e2ff2f69caa55,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 11, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Lead Administrator,"£27,709.00 - £29,071.00 Annually (Actual)",Essex / admin_service,Clear admin/service title: administrator,REVIEW NOW,Limebrook Primary School and Nursery,"Maldon, East of England, CM9 6NE",2026-09-18,2026-10-02T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,maldon,LIVE,YES,lead-administrator-limebrook-primary-school-and-nursery-maldon-essex,https://teaching-vacancies.service.gov.uk/jobs/lead-administrator-limebrook-primary-school-and-nursery-maldon-essex,,,2079a9258689ef1c1326e6c2e3c0dac3ba716f9b95278c6ce6ac911fc1bbeea1,"[{""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist,"£23,371.00 - £24,464.00 Annually (Actual) Band 2 Max Points 3 - 6. Term time plus 1 additional week (40 Weeks).",Essex / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Sir Frederick Gibberd College,"Harlow, East of England, CM18 6RN",2026-09-23,2026-09-29T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,harlow,LIVE,YES,receptionist-sir-frederick-gibberd-college,https://teaching-vacancies.service.gov.uk/jobs/receptionist-sir-frederick-gibberd-college,,,90f72754b9ebc9308054e17e2a9a0cf2a9bc76fea9b0eeda7d07fcc836456b6d,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
