final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Admissions and Attendance Officer,"FTE: £27,712.00 to £28,608.00 (actual salary: £19,821.22 to £20,462.09)",Sussex / admin_service,Clear admin/service title: attendance officer,REVIEW NOW,Oakwood Primary Academy,"Eastbourne, South East, BN22 0SS",2026-07-29,2026-09-01T00:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,eastbourne,LIVE,YES,admissions-and-attendance-officer-oakwood-primary-academy,https://teaching-vacancies.service.gov.uk/jobs/admissions-and-attendance-officer-oakwood-primary-academy,,,f807be4b57a42eb397172fe3ff39c219a22104519d8ce1307af4af48d3b3f381,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,HR & Admin Assistant,"£16,702.60 - £17,798.37 Annually (Actual) TPA 8 / NJC 6 - 10 - £25,989 - £27,694pa FTE",Sussex / admin_service,Clear admin/service title: admin assistant,REVIEW NOW,Robsack Wood Primary School,"St Leonards-on-Sea, South East, TN38 9TE",2026-07-16,2026-08-27T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,st leonards on sea,LIVE,YES,hr-admin-assistant-robsack-wood-primary-school,https://teaching-vacancies.service.gov.uk/jobs/hr-admin-assistant-robsack-wood-primary-school,,,37311b0e9210511f9485b67bc95d3ac46bc78def9ebefa4165b8adff4b84b423,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Office Admin Assistant,"Actual Salary: £13,143.90",Sussex / admin_service,Clear admin/service title: admin assistant,REVIEW NOW,Greenway Junior School,"Horsham, South East, RH12 2JS",2026-07-24,2026-08-20T23:59:59+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,horsham,LIVE,YES,office-admin-assistant-greenway-junior-school,https://teaching-vacancies.service.gov.uk/jobs/office-admin-assistant-greenway-junior-school,,,9520d2b8fc1e16cbe472ca2e67aacad1ed3be5cf63ef128d4a15936b4d3bf03a,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Academy Receptionist / Administrator,"£21,545.00 - £22,004.00 Annually (Actual) FTE Salary: £24,795 - £25,583 per annum",West Midlands - Coventry & Warwickshire / admin_service,"Clear admin/service title: administrator, receptionist",REVIEW NOW,The Queen Elizabeth Academy,"Atherstone, West Midlands, CV9 1LZ",2026-07-21,2026-08-12T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,atherstone,LIVE,YES,academy-receptionist-administrator-the-queen-elizabeth-academy,https://teaching-vacancies.service.gov.uk/jobs/academy-receptionist-administrator-the-queen-elizabeth-academy,,,5bb077724acf9c51eea5f5ae0d2ef09bf5bc68a061beec7f3ab99a7b901d90f6,"[{""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Admin Assistant,£13.05 - £13.26 Hourly,West Midlands - Coventry & Warwickshire / admin_service,Clear admin/service title: admin assistant,REVIEW NOW,Wellesbourne CofE Primary School,"Warwick, West Midlands, CV35 9QG",2026-07-20,2026-08-26T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,warwick,LIVE,YES,admin-assistant-wellesbourne-cofe-primary-school,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-wellesbourne-cofe-primary-school,,,1545bc65e9ff921bdae59d460ccf1ef6f107c6dddd3ccfb2cb086ff77389d964,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£25,185.00 - £26,403.00 Annually (FTE) Grade 3, Actual Salary £21,854 - £22,911",West Midlands - Coventry & Warwickshire / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Meadow Park School,"Coventry, West Midlands, CV3 4BD",2026-07-29,2026-09-01T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,coventry,LIVE,YES,administration-assistant-meadow-park-school,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-meadow-park-school,,,1a0d0c1f2337c589a0fa852b868011fb58ff964e72f8ab95b9973df529eed5cd,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£25,621 per annum, Actual salary £22,800.43",Yorkshire - North / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,"Harrogate, Grove Road Community Primary School","Harrogate, Yorkshire and the Humber, HG1 5EP",2026-07-27,2026-08-14T23:59:00+01:00,HC,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,harrogate,LIVE,YES,administrative-assistant-harrogate-grove-road-community-primary-school-harrogate-north-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-harrogate-grove-road-community-primary-school-harrogate-north-yorkshire,,,c3ce52e5214a73e01ca5c739bf179ef2e5ea0e968aedd21e8398132a79d564fa,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 17, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Apprentice Administrator,"£19,292.00 - £24,404.00 Annually (FTE)",Yorkshire - North / admin_service,Clear admin/service title: administrator,REVIEW NOW,Braeburn Primary and Nursery Academy,"Scarborough, Yorkshire and the Humber, YO11 3LG",2026-07-20,2026-09-07T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,scarborough,LIVE,YES,apprentice-administrator-braeburn-primary-and-nursery-academy,https://teaching-vacancies.service.gov.uk/jobs/apprentice-administrator-braeburn-primary-and-nursery-academy,,,a655379499a2c939350bd7a6dd1df624f4e919ff6e00823e5fee762de875c76b,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,School Office Administrator,"£21,196",Yorkshire - North / admin_service,"Clear admin/service title: administrator, office administrator",REVIEW NOW,Askwith Primary School,"Otley, Yorkshire and the Humber, LS21 2HX",2026-07-28,2026-09-17T09:00:00+01:00,HC,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",Yorkshire - North,Yorkshire - North,ROUTED,Exact postcode match in geo_lookup.xlsx,ls21 2hx,LIVE,YES,school-office-administrator-askwith-primary-school,https://teaching-vacancies.service.gov.uk/jobs/school-office-administrator-askwith-primary-school,,,ab48dc847905d321e04c26024101218f0bc9297b0434c4f12d90efd9976fdfba,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Sixth Form Supervisor and Administrator,"£32,536-£34,840",Yorkshire - North / admin_service,Clear admin/service title: administrator,REVIEW NOW,"Archbishop Holgate's School, A Church of England Academy","York, Yorkshire and the Humber, YO10 5ZA",2026-07-29,2026-08-18T08:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,york,LIVE,YES,sixth-form-supervisor-and-administrator,https://teaching-vacancies.service.gov.uk/jobs/sixth-form-supervisor-and-administrator,,,d391b2910b987217b952ff949a8b2249bbb6e70a13a890733bf8075b6501e670,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Administration Assistant,"£12,019.00 - £12,288.00 Annually (Actual) pay award pending",Yorkshire - South / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Treeton Church of England Primary School,"Rotherham, Yorkshire and the Humber, S60 5QS",2026-07-16,2026-09-01T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,administration-assistant-treeton-church-of-england-primary-school-rotherham-south-yorkshire,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-treeton-church-of-england-primary-school-rotherham-south-yorkshire,,,a0e1e5cb5c53cbc2aaf6ed9a08e1718b411e0c4e35e42de7aa6cb86da7b78ce2,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£22,003.00 - £22,353.00 Annually (Actual) Grade 3 SCP 5 to 6",Yorkshire - South / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Malin Bridge Primary School,"Sheffield, Yorkshire and the Humber, S6 4RH",2026-07-22,2026-08-09T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,administrative-assistant-de44776f-dcb5-4d81-aa5e-7a81c54602f7,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-de44776f-dcb5-4d81-aa5e-7a81c54602f7,,,1c03ae3d69eaf9967881653ea67aa06f269681ee6bf4fb14b5b2b6b0047fd89e,"[{""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Business Administration & Operations Assistant,"Scale Point 5-6, Grade D - £25,583 - £25,989. (Pay Award Pending)",Yorkshire - South / admin_service,Clear admin/service title: business administration operations assistant,REVIEW NOW,White Woods Primary Academy Trust,"Rotherham, S60 2XJ",2026-07-29,2026-08-14T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,rotherham,LIVE,YES,business-administration-operations-assistant,https://teaching-vacancies.service.gov.uk/jobs/business-administration-operations-assistant,,,fa47a2d30e5fc345dfb830fc415cc684e8c5a014c268a30fc7ef06915f3f21fe,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Business Support Officer,"£9,289.00 - £9,901.00 Annually (Actual) Grade 4 Term time plus 5 days",Yorkshire - South / admin_service,Clear admin/service title: business support officer,REVIEW NOW,Springwell Special Academy,"Barnsley, Yorkshire and the Humber, S71 2AY",2026-07-22,2026-08-26T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,barnsley,LIVE,YES,business-support-officer-2ea7277a-9574-40f3-acf2-2f61fc716fd1,https://teaching-vacancies.service.gov.uk/jobs/business-support-officer-2ea7277a-9574-40f3-acf2-2f61fc716fd1,,,52a6c6e89c44357f9c83245674551b8e6ca8b0d144b832ed04e067909e884393,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Business Support Officer – Attendance,"Grade 4 Point 7 to 12 £26,403 to £28,598 pro rata (£22,709 to £24,597 actual)",Yorkshire - South / admin_service,Clear admin/service title: business support officer,REVIEW NOW,King Edward VII School,"Sheffield, Yorkshire and the Humber, S10 2PW",2026-07-03,2026-09-01T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,business-support-officer-attendance-dc9edb4f-b36d-4bc3-be46-6508d1a2b957,https://teaching-vacancies.service.gov.uk/jobs/business-support-officer-attendance-dc9edb4f-b36d-4bc3-be46-6508d1a2b957,,,905df4ea5d57eb22742005fca2b24f22ee35193b18abe96e521c664fdebd1f57,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Pastoral Inclusion Administrator,"£26,403.00 and £28,598.00",Yorkshire - South / admin_service,Clear admin/service title: administrator,REVIEW NOW,Handsworth Grange Community Sports College,"Sheffield, Yorkshire and the Humber, S13 9HJ",2026-07-23,2026-08-11T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,pastoral-inclusion-administrator-handsworth-grange-community-sports-college,https://teaching-vacancies.service.gov.uk/jobs/pastoral-inclusion-administrator-handsworth-grange-community-sports-college,,,9b456cb569e76d7476b5d3eef8492539edebf3318891cd4d5dfec615071e1951,"[{""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist & Administrator,"£24,978.00 gross per annum",Yorkshire - South / admin_service,"Clear admin/service title: administrator, receptionist",REVIEW NOW,Sheffield Park Academy,"Sheffield, Yorkshire and the Humber, S2 1SN",2026-07-22,2026-08-07T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,receptionist-administrator-sheffield-park-academy,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-sheffield-park-academy,,,ea480b791aeac64baa4462c30b3cbabb39fb04270de200c03e004eac22ca084e,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 24, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist & Administrator (42weeks),"£24,978.00 FTE gross per annum (an actual of £23,210.33 gross per year)",Yorkshire - South / admin_service,"Clear admin/service title: administrator, receptionist",REVIEW NOW,Sheffield Park Academy,"Sheffield, Yorkshire and the Humber, S2 1SN",2026-07-29,2026-08-07T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,receptionist-administrator-42weeks,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-42weeks,,,2307d03e868ff164496c269ce21e78d3169922628861a711cf83eeb95bff4863,"[{""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist Administrator,"£25,583 to £25,989",Yorkshire - South / admin_service,"Clear admin/service title: administrator, receptionist",REVIEW NOW,Chapeltown Academy,"Sheffield, Yorkshire and the Humber, S35 9ZX",2026-07-21,2026-08-14T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,receptionist-administrator-aacf2c27-b21f-4e85-9276-550afc946a66,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-aacf2c27-b21f-4e85-9276-550afc946a66,,,7e2553e14b7d5e8efd2dd8a90d26fe5fcd5ec16c768b2e92392a19ee0de04b77,"[{""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 3, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,SEND Administrative Assistant,"£26,403.00 - £28,598.00 Annually (FTE) Grade 4 SCP 7 - 12 (Actual salary £22,709 - £24,597)",Yorkshire - South / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Westfield School,"Sheffield, Yorkshire and the Humber, S20 1HQ",2026-07-22,2026-08-31T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,sheffield,LIVE,YES,send-administrative-assistant-westfield-school-sheffield,https://teaching-vacancies.service.gov.uk/jobs/send-administrative-assistant-westfield-school-sheffield,,,a3a9ca7761af431d21b6e8548e056d02a28cc8fc3bc50954cc4b746d3bc2131b,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
