final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Level 2 Academy Administrator,"DAT Level 2, SCP 14-17 (Actual salary £24,444 - £24,832)",Greater Manchester - Manchester & Salford / admin_service,Clear admin/service title: administrator,REVIEW NOW,Dixons Newall Green Academy,"Manchester, North West, M23 2SX",2026-09-02,2026-09-10T23:59:00+01:00,HC,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,manchester,LIVE,YES,level-2-academy-administrator-b06ab9cb-ab9d-4cf2-9142-0597902d3d58,https://teaching-vacancies.service.gov.uk/jobs/level-2-academy-administrator-b06ab9cb-ab9d-4cf2-9142-0597902d3d58,,,acd9370ce704d991be635830eb837f9bde5fa27469b376189db3d007efc2ecbd,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Office Administrator,"£12,997.00 - £14,523.00 Annually (Actual) Bright Futures Grade 3 Point 4 - 6 pro-rata 21.75 hours per week",Greater Manchester - South / admin_service,"Clear admin/service title: administrator, office administrator",REVIEW NOW,Elmridge Primary School,"Altrincham, North West, WA15 0JF",2026-07-14,2026-09-09T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Greater Manchester - South,Greater Manchester - South,ROUTED,Exact locality match in geo_lookup.xlsx,altrincham,LIVE,YES,office-administrator-elmridge-primary-school,https://teaching-vacancies.service.gov.uk/jobs/office-administrator-elmridge-primary-school,,,0f5bd2f1d4f519cb20de50e1c068c99f376b227c1426fc186288cfe892b28f57,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 4, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
SELECTED,Student Attendance Officer,£15.07 per hour,Greater Manchester - South / admin_service,Clear admin/service title: attendance officer,REVIEW NOW,Cheadle Hulme High School,"Cheadle, North West, SK8 7JY",2026-09-01,2026-09-15T09:00:59+01:00,HC,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Greater Manchester - South,Greater Manchester - South,ROUTED,Exact locality match in geo_lookup.xlsx,cheadle,LIVE,YES,student-attendance-officer-cheadle-hulme-high-school,https://teaching-vacancies.service.gov.uk/jobs/student-attendance-officer-cheadle-hulme-high-school,,,4cbe591d217997a3ab2b4c55106004493899105d351d16fa8feb4459f5cffc8c,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administration Assistant (Transition and Reception),"Grade C (FTE £25,185 - £26,243) (Actual for 19.5 hrs £11,402 - £11,881)",Hampshire / admin_service,Clear admin/service title: administration assistant,REVIEW NOW,Thornden School,"Eastleigh, South East, SO53 2DW",2026-08-27,2026-09-02T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,eastleigh,LIVE,YES,administration-assistant-transition-and-reception,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-transition-and-reception,,,b7cdc77fe99b8247601cdc1c23dcad58ad36b922c2ef85477c01768b0f1c8620,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£26,992.00 - £29,800.00 Annually (FTE) Salary will be pro rated to term time, plus one week of INSET days",Hampshire / admin_service,Clear admin/service title: attendance officer,REVIEW NOW,Ringwood School Academy,"Ringwood, South East, BH24 1SE",2026-08-25,2026-09-07T09:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,ringwood,LIVE,YES,attendance-officer-2ee0b8e3-e03c-4648-9a90-ae13e6c3a5a4,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-2ee0b8e3-e03c-4648-9a90-ae13e6c3a5a4,,,351366f73cf0a993ba908561c34c87b93e8d41e818b55bb87b9275a4765a7ed8,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Exams Officer and Assessment Data Co ordinator,"£27,780.00 - £30,564.00 Annually (FTE) Actual salary £24,980 - £27,484 per annum",Hampshire / admin_service,Clear admin/service title: exams officer,REVIEW NOW,Perins School,"Alresford, South East, SO24 9BS",2026-08-27,2026-09-25T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,alresford,LIVE,YES,exams-officer-and-assessment-data-co-ordinator,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-and-assessment-data-co-ordinator,,,93ac0a2883e9e6d7958b298dae31923000cc48ae97c640decb903b6d5f68ef35,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
SELECTED,Receptionist,"£24,796.00 Annually (FTE) Grade B – Step 1 - Actual Annual Salary £20,369.06 (which is equivalent to a full-time salary of £24,796)",Hampshire / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Wildern School,"Southampton, South East, SO30 4EJ",2026-08-15,2026-09-14T12:00:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,southampton,LIVE,YES,receptionist-ff80cc91-b028-4603-910d-80547a4ad86e,https://teaching-vacancies.service.gov.uk/jobs/receptionist-ff80cc91-b028-4603-910d-80547a4ad86e,,,e6ca797ae27acb4e150765256233c1786959a8fae6403218e1b43c9a1d0a5a43,"[{""page"": 29, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,SEND Administrator & Access Arrangements Support Assistant,"£25,126.00 - £26,244.00 Annually (FTE) Actual salary £17,020 - £17,735 per annum",Hampshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Perins School,"Alresford, South East, SO24 9BS",2026-08-14,2026-09-09T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,alresford,LIVE,YES,send-administrator-access-arrangements-support-assistant,https://teaching-vacancies.service.gov.uk/jobs/send-administrator-access-arrangements-support-assistant,,,aae779ffd2a38e77fe890bc5f28aff65009eb79e6df4f104afa3d68cefed1abb,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Admin Assistant (Learning Support),"£22,915.00 - £23,631.00 Annually (Actual)",Hertfordshire / admin_service,Clear admin/service title: admin assistant,REVIEW NOW,Nicholas Breakspear Catholic School,"St Albans, East of England, AL4 0TT",2026-08-31,2026-09-14T23:59:00+01:00,HC,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,st albans,LIVE,YES,admin-assistant-learning-support-nicholas-breakspear-catholic-school,https://teaching-vacancies.service.gov.uk/jobs/admin-assistant-learning-support-nicholas-breakspear-catholic-school,,,14ed5689f64af360c775162d670539b4155f3a8ef94b77b1097af54eb8e2a0a9,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrator - The Acorn Centre,"£25,583.00 Annually (FTE) Salary is based on FTE - hours will be part time - 9am - 1pm - Monday - Thursday (16 hours per week) - H3 - 25,583 FTE (However, pay award pending national agreement)",Hertfordshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Warren Dell Primary School,"Watford, East of England, WD19 7UZ",2026-08-26,2026-09-21T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,watford,LIVE,YES,administrator-the-acorn-centre,https://teaching-vacancies.service.gov.uk/jobs/administrator-the-acorn-centre,,,46da006c9425d6eb23da93402cfd6e79ee74701ed304868a058023f5699780b6,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Governance Administrator,"£26,718.00 - £27,983.00 Annually (FTE)",Hertfordshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Aspire Academies Trust,"Hemel Hempstead, HP2 5TD",2026-07-16,2026-09-09T12:00:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,hemel hempstead,LIVE,YES,governance-administrator-aspire-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/governance-administrator-aspire-academies-trust,,,44748651089c3bebf60e44da73b523e118490de8b4c457fe5fe3323685aedf93,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 5, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Admissions & Attendance Officer,"£26,822.00 - £27,765.00 Annually (FTE) Kent Scheme B or C dependant on experience",Kent / admin_service,Clear admin/service title: attendance officer,REVIEW NOW,Shears Green Junior School,"Gravesend, South East, DA11 7JB",2026-08-26,2026-09-04T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,gravesend,LIVE,YES,admissions-attendance-officer-shears-green-junior-school,https://teaching-vacancies.service.gov.uk/jobs/admissions-attendance-officer-shears-green-junior-school,,,d97a5175bf70b63e5bb47b63c82d12a8c9dde7cfc2e4baec46a5bc2fcb8b1a09,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Admissions Officer,"£28,238.00 - £31,758.00 Annually (FTE) £24,694 - £27,772 actual salary for 37 hours per week.",Kent / admin_service,Clear admin/service title: admissions officer,REVIEW NOW,The University Of Kent Academies Trust,"Gillingham, ME7 5HT",2026-08-25,2026-09-11T23:59:00+01:00,HC,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,gillingham,LIVE,YES,admissions-officer-the-university-of-kent-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/admissions-officer-the-university-of-kent-academies-trust,,,c9ac40550c447b839671a0158da18f98391ee658e8a9430e2c4b5463cb907e86,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
SELECTED,Administrative Assistant / Receptionist,"Grade 3, £26,388 - £27,188 per annum, pro rata. Approximately £20,783 - £21,413 per annum (0.78758 FTE)",Leicestershire / admin_service,"Clear admin/service title: administrative assistant, receptionist",REVIEW NOW,Krishna Avanti Primary School,"Leicester, East Midlands, LE5 6HN",2026-08-20,2026-09-06T23:59:00+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,leicester,LIVE,YES,administrative-assistant-receptionist-krishna-avanti-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-receptionist-krishna-avanti-primary-school,,,50886f798c3d43b595826d92fb49a4991abad95caed3d66fa83e8f5b942d7fee,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Learning Support Administrator,"£25,266 - £25,950 Per Annum",Leicestershire / admin_service,Clear admin/service title: administrator,REVIEW NOW,Loughborough College,"Loughborough, East Midlands, LE11 3BT",2026-08-24,2026-09-06T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,loughborough,LIVE,YES,learning-support-administrator-loughborough-college,https://teaching-vacancies.service.gov.uk/jobs/learning-support-administrator-loughborough-college,,,90c6618c7197d28e427087141240239c8919980aa19db022e763950510f66e05,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist,Grade 4 SCP 5-6 £24804 - £24999,Leicestershire / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Sherrier Church of England Primary School,"Lutterworth, East Midlands, LE17 4EX",2026-08-28,2026-09-13T23:59:59+01:00,HC,No plausible JobG8 match,,,,['PART_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,lutterworth,LIVE,YES,receptionist-sherrier-church-of-england-primary-school,https://teaching-vacancies.service.gov.uk/jobs/receptionist-sherrier-church-of-england-primary-school,,,ede08936a06e68feb68565a5dee8f38565c2a163e6064e65e4218e45fb180bd6,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Assistant Administrator,"£21,362.70 - £22,390.52 Annually (Actual)",Lincolnshire / admin_service,Clear admin/service title: administrator,REVIEW NOW,St Thomas CofE Primary Academy,"Boston, East Midlands, PE21 7RZ",2026-08-17,2026-09-06T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,boston,LIVE,YES,assistant-administrator-bc00604f-24a2-4741-bbd7-1135c9c18070,https://teaching-vacancies.service.gov.uk/jobs/assistant-administrator-bc00604f-24a2-4741-bbd7-1135c9c18070,,,9a9c646b13ddf6ac455156904f9f5bd223fd3eb3ffac61a7ad4c6dab887eebf9,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Receptionist / Administrator,"SC03 (Salary £24,796 FTE, actual salary £21,234.22) - Term Time Only + 5 days",Lincolnshire / admin_service,"Clear admin/service title: administrator, receptionist",REVIEW NOW,Beacon Academy,"Cleethorpes, Yorkshire and the Humber, DN35 9NF",2026-08-20,2026-09-04T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,cleethorpes,LIVE,YES,receptionist-administrator-beacon-academy-cleethorpes-north-east-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/receptionist-administrator-beacon-academy-cleethorpes-north-east-lincolnshire,,,079038fdbb520dedd9508894bc52855d3ffa09e741f4c9e5bdc1ada11a6eac5e,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Receptionist/Admin Officer,"SCP 4–8 (£25,185–£26,824 FTE)",Lincolnshire / admin_service,Clear admin/service title: receptionist,REVIEW NOW,Oasis Academy Parkwood,"Scunthorpe, Yorkshire and the Humber, DN17 1SS",2026-08-21,2026-09-11T09:00:59+01:00,HC,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,scunthorpe,LIVE,YES,receptionist-admin-officer-oasis-academy-parkwood,https://teaching-vacancies.service.gov.uk/jobs/receptionist-admin-officer-oasis-academy-parkwood,,,0cfcadc4e0784b055a7a6276d94bfb45444ca15854f1c3c768752b224fc1c3cc,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
SELECTED,Administrative Assistant,"£25,514.00 Annually (Actual)",London / admin_service,Clear admin/service title: administrative assistant,REVIEW NOW,Pathways School,"Dagenham, London, RM9 6PH",2026-06-24,2026-09-11T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,dagenham,LIVE,YES,administrative-assistant-pathways-school,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-pathways-school,,,d4f0fcdc2eeb963913798ea0bea40d4bad32b3547b5c16bb487fc17d452e5198,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
SELECTED,Attendance Officer,"£21,039.00 - £22,270.00 Annually (Actual) Outer London Grade D5 to D9",London / admin_service,Clear admin/service title: attendance officer,REVIEW NOW,Coombe Girls' School,"New Malden, London, KT3 3TU",2026-07-17,2026-09-02T23:59:00+01:00,HC,No plausible JobG8 match,,,,['FULL_TIME'],London,London,ROUTED,Exact locality match in geo_lookup.xlsx,new malden,LIVE,YES,attendance-officer-coombe-girls-school,https://teaching-vacancies.service.gov.uk/jobs/attendance-officer-coombe-girls-school,,,1ca0db19fc3c43e9e4cc41bb0682f9e50231436fe5d808f061be42e81ba394f2,"[{""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
