confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_535083-b2b4f02cd16342b14719a246c381551c,29110_535083-c5e4acaf8e963c777c28e8c36441ec3b,Market Research Interviewer - (INSERT LOCATION),Ayrshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-bec0ea47d42b10abd44241a1c673a48f,29110_437020-56afae5691bd1c155bf37dc6e0866314,Market Research Interviewer - Dundee,Angus,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-bec0ea47d42b10abd44241a1c673a48f,29110_437020-ddcb3c5003b02925f2dc2266cfc29da6,Market Research Interviewer - Dundee,Angus,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-ddcb3c5003b02925f2dc2266cfc29da6,29110_437020-56afae5691bd1c155bf37dc6e0866314,Market Research Interviewer - Dundee,Angus,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-88008d6e881a22712bdc46bf7468549e,29110_437020-27554024ef1e0dfb205bfd998ed91da6,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-88008d6e881a22712bdc46bf7468549e,29110_437020-c2c4f8016bd36a6724f38b0ecfb2de8e,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-88008d6e881a22712bdc46bf7468549e,29110_437020-d784f55b1d1ae261dff896b5030ca94e,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-c2c4f8016bd36a6724f38b0ecfb2de8e,29110_437020-27554024ef1e0dfb205bfd998ed91da6,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-c2c4f8016bd36a6724f38b0ecfb2de8e,29110_437020-d784f55b1d1ae261dff896b5030ca94e,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_437020-d784f55b1d1ae261dff896b5030ca94e,29110_437020-27554024ef1e0dfb205bfd998ed91da6,Market Research Interviewer - Dundee,Fife,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-ce011ab452ab4dcbe8f7de5e1c66aa0d,29110_409155-287618ef696835346a80494447864991,Market Research Interviewer - Manchester,Cheshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-ce011ab452ab4dcbe8f7de5e1c66aa0d,29110_409155-ebf223cbe5b71a1e60e865e3d3aa605d,Market Research Interviewer - Manchester,Cheshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-ebf223cbe5b71a1e60e865e3d3aa605d,29110_409155-287618ef696835346a80494447864991,Market Research Interviewer - Manchester,Cheshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-0ef802a2bd3268bf62fa7721b107c294,29110_409155-7757a78268fe56d2e6f4663d9a1c90fb,Market Research Interviewer - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-b7904892f5988edd4ed2199e22e08f66,29110_409155-0ef802a2bd3268bf62fa7721b107c294,Market Research Interviewer - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-b7904892f5988edd4ed2199e22e08f66,29110_409155-7757a78268fe56d2e6f4663d9a1c90fb,Market Research Interviewer - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-b7904892f5988edd4ed2199e22e08f66,29110_409155-d8266f81f497eeedcbe04dc64940d6e6,Market Research Interviewer - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-d8266f81f497eeedcbe04dc64940d6e6,29110_409155-0ef802a2bd3268bf62fa7721b107c294,Market Research Interviewer - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155-d8266f81f497eeedcbe04dc64940d6e6,29110_409155-7757a78268fe56d2e6f4663d9a1c90fb,Market Research Interviewer - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409155,29110_409155-ca0d03dbebfb38fb2f8ebf98603ea6d7,Market Research Interviewer - Manchester,Manchester,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10435513-098bc0ff52096e260be066740679b40c,19909_10435513-3e957ea96a94a1bf022eb951534bf24f,Military & Veterans Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10435513-098bc0ff52096e260be066740679b40c,19909_10435513-4d8ceb53c4c58ade6802702bc84627ac,Military & Veterans Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10435513-098bc0ff52096e260be066740679b40c,19909_10435513-7877ef1ed35e6b31af3362a7caefc360,Military & Veterans Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10435513-098bc0ff52096e260be066740679b40c,19909_10435513-e30c09e017f6a3c5ac823ae25fc7a133,Military & Veterans Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10435513-3e957ea96a94a1bf022eb951534bf24f,19909_10435513-4d8ceb53c4c58ade6802702bc84627ac,Military & Veterans Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10435513-3e957ea96a94a1bf022eb951534bf24f,19909_10435513-e30c09e017f6a3c5ac823ae25fc7a133,Military & Veterans Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10435513-4d8ceb53c4c58ade6802702bc84627ac,19909_10435513-e30c09e017f6a3c5ac823ae25fc7a133,Military & Veterans Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10435513-7877ef1ed35e6b31af3362a7caefc360,19909_10435513-3e957ea96a94a1bf022eb951534bf24f,Military & Veterans Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10435513-7877ef1ed35e6b31af3362a7caefc360,19909_10435513-4d8ceb53c4c58ade6802702bc84627ac,Military & Veterans Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10435513-7877ef1ed35e6b31af3362a7caefc360,19909_10435513-e30c09e017f6a3c5ac823ae25fc7a133,Military & Veterans Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1779800,1779796,Night Manager,Sussex,ASDA,ASDA,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225467195,1756800,Occupational Health Administrator,Essex,Casanovas Recruitment Solutions,Casanovas Recruitment Solutions,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312989-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312989,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312989-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312989-b45f7dbf80156d743f33afaf7fb27f7f,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312989-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312989-b5e83b5ed7eac9c2a121c9b4dad54385,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312989-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312989-fb06e8eb47738b62cfd7222b38beb1d0,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312989-b45f7dbf80156d743f33afaf7fb27f7f,21618_20091_312989,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312989-b45f7dbf80156d743f33afaf7fb27f7f,21618_20091_312989-b5e83b5ed7eac9c2a121c9b4dad54385,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312989-b45f7dbf80156d743f33afaf7fb27f7f,21618_20091_312989-fb06e8eb47738b62cfd7222b38beb1d0,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312989-b5e83b5ed7eac9c2a121c9b4dad54385,21618_20091_312989,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312989-b5e83b5ed7eac9c2a121c9b4dad54385,21618_20091_312989-fb06e8eb47738b62cfd7222b38beb1d0,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312989-fb06e8eb47738b62cfd7222b38beb1d0,21618_20091_312989,Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225524627,1778958,Office Administrator,Yorkshire,ianson,ianson,28000.00 | 30000.00 | Annual,28000.00 | 30000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225508090,1786588,Operations Administrator,Hampshire,Wild Recruitment,wild recruitment,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263930,1402264157,Optometrist,Tyne And Wear,ASDA Opticians,ASDA Opticians,Annual,Annual,0.974
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263930,1402264158,Optometrist,Tyne And Wear,ASDA Opticians,ASDA Opticians,Annual,Annual,0.977
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264158,1402264157,Optometrist,Tyne And Wear,ASDA Opticians,ASDA Opticians,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263849,1402264018,"Optometrist, Andover",Hampshire,Leightons Opticians & Hearing Care,Leightons Opticians & Hearing Care,Annual,Annual,0.970
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_216281554,1789944,Paid Emails - Work From Home,Not Specified,Opinion Groups,Opinion Groups,Annual,Annual,0.903
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107881662,107881551,Paraplanner,Manchester,Premier Jobs UK Limited,Premier Jobs UK Limited,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045,20279_62045,Part Time Sales Advisor - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107733693,107759103,Parts Advisor (Progression to Manager),Devon,Ernest Gordon Recruitment,Ernest Gordon Recruitment,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107728047,107752769,PPC / Paid Search Manager - Agency of the Year 25,Oxfordshire,Recruitment Revolution,Recruitment Revolution,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.949
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319076-5d2da1f443250253a8b60ace753d86c8,21618_20091_319076,Practitioner Psychologist,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319076-fd6cd7bf9c3069a0f79c4b56d70a1463,21618_20091_319076,Practitioner Psychologist,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_319076-fd6cd7bf9c3069a0f79c4b56d70a1463,21618_20091_319076-5d2da1f443250253a8b60ace753d86c8,Practitioner Psychologist,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225511982,1769316,Project & Office Administrator,Hampshire,Venus Recruitment Ltd,Venus Recruitment Ltd,31000.00 | 33000.00 | Annual,31000.00 | 33000.00 | Annual,0.977
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1733361,1733358,Recruitment Specialist,Northamptonshire,Reed,Reed,Hourly,Hourly,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107893981,107894002,Registered Manager,Norfolk,Leaders In Care Recruitment Ltd,Leaders In Care Recruitment Ltd,95000.00 | 95000.00 | Annual,95000.00 | 95000.00 | Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225466133,23643_225466051,Registration Support Officer,Surrey,Surrey County Council,Surrey County Council,Annual,Annual,0.883
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107792434,107910714,Residential Childcare Support Worker (Sessional/Casual),Somerset,Headway,Headway,14.11 | 14.77 | Hourly,14.11 | 14.77 | Hourly,0.915
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894931,107894867,Retail Merchandiser,Oxfordshire,eXPD8 Ltd,eXPD8 Ltd,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.871
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263902,1402264106,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263902,1402264107,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263902,1402264176,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263903,1402263902,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263903,1402264106,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263903,1402264107,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263903,1402264176,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264106,1402264176,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264107,1402264106,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402264107,1402264176,Retail Optical Assistant,Kent,Vision Express,Vision Express,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1733934,1733933,Sales Administrator,Buckinghamshire,Reed,Reed,25000.00 | 28000.00 | Annual,25000.00 | 28000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1786056,1780698,Sales Administrator,Somerset,Aaron Wallis Sales Recruitment,Aaron Wallis Sales Recruitment,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295,20279_62295,Sales Advisor - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-5e1b2fa9c543df563e4c374a01c75b13,20279_62295-5e1b2fa9c543df563e4c374a01c75b13,Sales Agent - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045-5e1b2fa9c543df563e4c374a01c75b13,20279_62045-5e1b2fa9c543df563e4c374a01c75b13,Sales Agent - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-96dc8d0605ee01081327119522ff570c,20279_62295-96dc8d0605ee01081327119522ff570c,Sales Associate - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045-96dc8d0605ee01081327119522ff570c,20279_62045-96dc8d0605ee01081327119522ff570c,Sales Associate - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776515,107749686,Sales Development Representative (Surveying),Yorkshire,This is Prime Limited,This is Prime Limited,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.967
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107657279,107909472,Sales Executive,Aberdeenshire,GoFibre Broadband Limited,GoFibre Broadband Limited,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.860
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107751384,107751424,Sales Executive,Yorkshire,CITRUS CONNECT LTD,CITRUS CONNECT LTD,100000.00 | 100000.00 | Annual,100000.00 | 100000.00 | Annual,0.941
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107831573,107831678,Sales Manager,Lancashire,The Solution Automotive Limited,The Solution Automotive Limited,65000.00 | 65000.00 | Annual,65000.00 | 65000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107880745,107880731,Sales Manager,Somerset,Howards Group,Howards Group,60000.00 | 60000.00 | Annual,60000.00 | 60000.00 | Annual,0.947
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107915806,107915811,Sales Manager - NW,Lancashire,WALLACE HIND SELECTION LIMITED,WALLACE HIND SELECTION LIMITED,65000.00 | 65000.00 | Annual,65000.00 | 65000.00 | Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1786822,1786821,Sales Operations Manager,Hertfordshire,Reed,Reed,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-9fcb545db1191a2515a3f9cb451d8b8b,20279_62295-9fcb545db1191a2515a3f9cb451d8b8b,Sales Operator - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045-9fcb545db1191a2515a3f9cb451d8b8b,20279_62045-9fcb545db1191a2515a3f9cb451d8b8b,Sales Operator - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-1a9ab48d0ef0f61d70b3780dfb1654b4,20279_62295-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045-1a9ab48d0ef0f61d70b3780dfb1654b4,20279_62045-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107875605,107875627,Sales/Account Manager (Hybrid),Wiltshire,M4 Talent Group,M4 Talent Group,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.946
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1766215,1766196,Self-Employed Health & Wellbeing Coach - EOI (Derbyshire),Derbyshire,Reed Wellbeing,Reed Wellbeing,50.00 | 50.00 | Hourly,50.00 | 50.00 | Hourly,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1766214,1766211,Self-Employed Health & Wellbeing Coach - EOI (Hampshire & Isle of White),Hampshire,Reed Wellbeing,Reed Wellbeing,50.00 | 50.00 | Hourly,50.00 | 50.00 | Hourly,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1766206,1766198,Self-Employed Health & Wellbeing Coach - EOI - (Devon),Devon,Reed Wellbeing,Reed Wellbeing,50.00 | 50.00 | Hourly,50.00 | 50.00 | Hourly,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1779003,1779001,"Senior Accountant - be valued, supported, progress your career",Suffolk,Reed,Reed,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1769266,1769263,Senior Buyer,Cheshire,Zachary Daniels,Zachary Daniels,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784741,1401784870,Senior Case Worker,Hampshire,Hampshire County Council,Hampshire County Council,33178.00 | 36369.00 | Annual,33178.00 | 36369.00 | Annual,0.863
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225513037,1769848,Senior Customer Service Adviser,Norfolk,Equals One,Equals One,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1704557,1704050,Senior Marketing Manager,Yorkshire,Zachary Daniels,Zachary Daniels,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1785881,1785879,Senior Property Adjuster,Sussex,Adjusting Appointments Limited,Adjusting Appointments Limited,100000.00 | 100000.00 | Annual,100000.00 | 100000.00 | Annual,0.981
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107876603,107876644,Senior Recruitment Consultant,Kent,Academics,Academics,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.923
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1771462,1766711,Service Colleague Express,Shropshire,ASDA,ASDA,Hourly,Hourly,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107912646,107907984,Showroom Sales Manager,Hertfordshire,City Plumbing,City Plumbing,Annual,Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107768325,107765834,Showroom Sales Manager,Surrey,City Plumbing,City Plumbing,Annual,Annual,0.934
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784782,1401784781,Social Worker,Hampshire,Hampshire County Council,Hampshire County Council,40643.00 | 51827.00 | Annual,40643.00 | 51827.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784783,1401784781,Social Worker,Hampshire,Hampshire County Council,Hampshire County Council,40643.00 | 51827.00 | Annual,40643.00 | 51827.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784783,1401784782,Social Worker,Hampshire,Hampshire County Council,Hampshire County Council,40643.00 | 51827.00 | Annual,40643.00 | 51827.00 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107736509,107736535,Software Sales Support & Product Demonstrator,Gloucestershire,Acorn by Synergie,Acorn by Synergie,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.952
