confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-3d4e2cc9278ccf21c58979d44d23377b,21618_20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-3d4e2cc9278ccf21c58979d44d23377b,21618_20279_60958-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-3d4e2cc9278ccf21c58979d44d23377b,21618_20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-3d4e2cc9278ccf21c58979d44d23377b,21618_20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,20279_60958-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,20279_60958-ff68325294518ea3151f4a9ae5063421,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-89740a075c6163b74ea2c52702062e5d,20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-89740a075c6163b74ea2c52702062e5d,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-89740a075c6163b74ea2c52702062e5d,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-89740a075c6163b74ea2c52702062e5d,20279_60958-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-89740a075c6163b74ea2c52702062e5d,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-89740a075c6163b74ea2c52702062e5d,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-89740a075c6163b74ea2c52702062e5d,20279_60958-ff68325294518ea3151f4a9ae5063421,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-89740a075c6163b74ea2c52702062e5d,21618_20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-89740a075c6163b74ea2c52702062e5d,21618_20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,20279_60958-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,20279_60958-ff68325294518ea3151f4a9ae5063421,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,21618_20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,20279_60958-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,20279_60958-ff68325294518ea3151f4a9ae5063421,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,21618_20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,21618_20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,21618_20279_60958-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,21618_20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-ff68325294518ea3151f4a9ae5063421,20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-ff68325294518ea3151f4a9ae5063421,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-ff68325294518ea3151f4a9ae5063421,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-ff68325294518ea3151f4a9ae5063421,20279_60958-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-ff68325294518ea3151f4a9ae5063421,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-ff68325294518ea3151f4a9ae5063421,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-ff68325294518ea3151f4a9ae5063421,20279_60958-ff68325294518ea3151f4a9ae5063421,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-ff68325294518ea3151f4a9ae5063421,21618_20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-ff68325294518ea3151f4a9ae5063421,21618_20279_60958-3d4e2cc9278ccf21c58979d44d23377b,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-ff68325294518ea3151f4a9ae5063421,21618_20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-ff68325294518ea3151f4a9ae5063421,21618_20279_60958-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-ff68325294518ea3151f4a9ae5063421,21618_20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-ff68325294518ea3151f4a9ae5063421,21618_20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61753-89740a075c6163b74ea2c52702062e5d,20279_61753-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Glasgow,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-698a92f99cf89eb23ba18f264114428f,20279_61775-698a92f99cf89eb23ba18f264114428f,Call Centre Agent,Northumberland,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-89740a075c6163b74ea2c52702062e5d-714afb01ebf3664bdb0febe6b0f96c3d,20279_61775-2d6e64b23b0ce48f6b159ac15e45402e,Call Centre Agent,Sunderland,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-20fc350b6789c39cd18ccac91ac57148,20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-20fc350b6789c39cd18ccac91ac57148,20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-33210dbc92626a35bffe42114b330ff3,20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,20279_61775-20fc350b6789c39cd18ccac91ac57148,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,20279_61775-deab967b99c6e63d0dd459a12179664a,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-5e8fd437c2acaed207d238cf1b10801c,20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-5e8fd437c2acaed207d238cf1b10801c,20279_61775-20fc350b6789c39cd18ccac91ac57148,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-5e8fd437c2acaed207d238cf1b10801c,20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-5e8fd437c2acaed207d238cf1b10801c,20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-5e8fd437c2acaed207d238cf1b10801c,20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-5e8fd437c2acaed207d238cf1b10801c,20279_61775-deab967b99c6e63d0dd459a12179664a,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-89740a075c6163b74ea2c52702062e5d,20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-89740a075c6163b74ea2c52702062e5d,20279_61775-20fc350b6789c39cd18ccac91ac57148,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-89740a075c6163b74ea2c52702062e5d,20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-89740a075c6163b74ea2c52702062e5d,20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-89740a075c6163b74ea2c52702062e5d,20279_61775-5e8fd437c2acaed207d238cf1b10801c,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-89740a075c6163b74ea2c52702062e5d,20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
