confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-febc62af56f2024bba2b7d7e4822beac,21618_20279_61698-febc62af56f2024bba2b7d7e4822beac-0ef802a2bd3268bf62fa7721b107c294,Call Centre Operator - Uncapped Commission,Lancashire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f5426485-9fd1-48df-bd42-07f32d3591a2,281f76c8-4bbe-4cc0-8651-945559a163d4,Care Assistant,Nottinghamshire,Beaumond House Hospice Care,Beaumond House Hospice Care,13.16 | 13.80 | Hourly,13.16 | 13.80 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784339,1401784613,Care Assistant (Older Adults),Hampshire,Hampshire County Council,Hampshire County Council,25186.00 | 26244.00 | Annual,25186.00 | 26244.00 | Annual,0.915
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225471384,ebfbd147-15f4-46ae-bde8-73ed8f35bd6e,Claims Handler,Staffordshire,Kingscroft Professional Resources,Kingscroft Professional Resources,24000.00 | 26000.00 | Annual,24000.00 | 26000.00 | Annual,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107782558,107782569,Clinical Lead,Lancashire,Leaders In Care Recruitment Ltd,Leaders In Care Recruitment Ltd,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.924
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_71378,21618_28878_71378,Commercial Property Adjuster,Home Based,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_71378-ab1a849fc49a73c6ce7211c198ce969f,21618_28878_71378-ab1a849fc49a73c6ce7211c198ce969f,Commercial Property Adjuster,Kent,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_71378-d1ad1118e322cfa7266e7b2d62a0bf82,21618_28878_71378-d1ad1118e322cfa7266e7b2d62a0bf82,Commercial Property Adjuster,Surrey,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225472615,8020e878-1422-4caf-9587-c94da50bc145,Committees Coordinator,London,MemberWise,MemberWise,33000.00 | 33000.00 | Annual,33000.00 | 33000.00 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225413573,23643_225422588,Communications and Engagement Coordinator,Staffordshire,Hays Business Support,Hays Business Support,27000.00 | 28000.00 | Annual,27000.00 | 28000.00 | Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225473977,d4fc1ee2-e64a-41d7-9f94-1a5e009d6ae0,Compliance Manager,Berkshire,Goodman Masson,Goodman Masson,60000.00 | 65000.00 | Annual,60000.00 | 65000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-93dad949425e1f5b26aa27b5865aaa64,20279_60958-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-93dad949425e1f5b26aa27b5865aaa64,20279_60958-f675e38460b98ae6c2ed01644e8869eb,Contact Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-f675e38460b98ae6c2ed01644e8869eb,20279_60958-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-274537a8c8f64b291278ed309ad39199,20279_61775-33ae573bb155210411f372c9d91f6158,Contact Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225052941,d318f4e4-d47b-496e-ad29-a3a8d7979ae5,Contracts Administrator,Surrey,Optima Recruitment,Optima Recruitment,30000.00 | 32000.00 | Annual,30000.00 | 32000.00 | Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1cf5935c-68b5-4768-842f-22fc7ea3ee99,4056abf0-2fde-4389-99c5-9468e4bdc090,Conveyancing - Flexible Working - Fee Earner/Paralegal,Essex,Reed,Reed,32000.00 | 38000.00 | Annual,32000.00 | 38000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,e438ce38-73ec-498a-8ce6-defbd3d713ea,91a465e3-ca87-40d9-8dd6-daf4697e9be9,Conveyancing Assistant,Surrey,The Eventus Recruitment Group,The Eventus Recruitment Group,28000.00 | 32000.00 | Annual,28000.00 | 32000.00 | Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,72261715-b5c9-4bc6-90a6-1527b6cf3935,3ef6fcea-9605-4530-aada-135b56f56fb5,Conveyancing Assistant,Yorkshire,Talk Staff,Talk Staff,24000.00 | 26000.00 | Annual,24000.00 | 26000.00 | Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,5c4afbf6-2c0e-4c8f-a204-da7943f4fa06,3ce13922-dd7c-4114-b05b-25b0a66abc64,Conveyancing Legal Secretary,Worcestershire,G2 Legal Limited,G2 Legal Limited,Annual,Annual,0.966
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,149f0a12-ecc1-459f-988e-44f8c4ff86b9,c63f2dda-50a9-42d2-86c6-2fe00eca183e,Conveyancing Locum,Suffolk,Reed,Reed,30.00 | 45.00 | Hourly,30.00 | 45.00 | Hourly,0.960
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225473041,7b2472be-4db0-4087-80a8-04491f79a85d,Corporate Partner / Senior Solicitor,London,Brandon James,Brandon James Ltd,90000.00 | 110000.00 | Annual,90000.00 | 110000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,d5b1e6a3-0e25-4b1c-8a40-41bf5fc6cef2,ec9d4f45-03b2-469f-acdf-e5975e4bc995,Corporate Tax Senior Manager,Devon,Michael Page Finance,Michael Page Finance,65000.00 | 80000.00 | Annual,65000.00 | 80000.00 | Annual,0.981
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225463300,23643_225478388,Customer Operations Executive - EV Car Chargers,London,Office Angels,Office Angels,14.85 | 14.85 | Hourly,14.85 | 14.85 | Hourly,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225474293,c53d7893-2946-4e1b-a6a5-7c10048932af,Customer Service & Complaints Administrator - Team Valley,Tyne And Wear,Office Angels,Office Angels,25350.00 | 26810.00 | Annual,25350.00 | 26810.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-c14bf67fe11e75adbd5d521c6ec24031,20279_60958-fb120671165439636e7e4319aa23dbd5,Customer Service Advisor,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-f9864b55c21396266047dce7490ffcb7,20279_60958-c14bf67fe11e75adbd5d521c6ec24031,Customer Service Advisor,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-f9864b55c21396266047dce7490ffcb7,20279_60958-fb120671165439636e7e4319aa23dbd5,Customer Service Advisor,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225462053,3efcf2a3-32ea-4db8-837b-c29157dddca8,Customer Service Advisor,Devon,Gap Personnel,Gap Personnel,12.87 | 12.87 | Hourly,12.87 | 12.87 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-153faf593eb64b88272f45adeaa28d87,20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-405f06a99b99d692d3dbd58aa6f29272,20279_61775-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-405f06a99b99d692d3dbd58aa6f29272,20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-8ef0e6749cf58d9b5561096820a10361,20279_61775-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-8ef0e6749cf58d9b5561096820a10361,20279_61775-405f06a99b99d692d3dbd58aa6f29272,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-8ef0e6749cf58d9b5561096820a10361,20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-153faf593eb64b88272f45adeaa28d87,21618_20279_61698-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-153faf593eb64b88272f45adeaa28d87,21618_20279_61698-5faf5267f18c7c093af86f2f69e76ee3,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-153faf593eb64b88272f45adeaa28d87,21618_20279_61698-ecde51dab00e54d27ce575427a4ba514,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-153faf593eb64b88272f45adeaa28d87,21618_20279_61698-fe97affcb7eb2cdceb67019e12eb7199,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-5f053ed6bc220092db88c81c1fa679dd,21618_20279_61698-fe97affcb7eb2cdceb67019e12eb7199,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-5faf5267f18c7c093af86f2f69e76ee3,21618_20279_61698-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-5faf5267f18c7c093af86f2f69e76ee3,21618_20279_61698-ecde51dab00e54d27ce575427a4ba514,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-5faf5267f18c7c093af86f2f69e76ee3,21618_20279_61698-fe97affcb7eb2cdceb67019e12eb7199,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-74576f7712f4d2665711d742594a5e6e,21618_20279_61698-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-74576f7712f4d2665711d742594a5e6e,21618_20279_61698-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-74576f7712f4d2665711d742594a5e6e,21618_20279_61698-5faf5267f18c7c093af86f2f69e76ee3,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-74576f7712f4d2665711d742594a5e6e,21618_20279_61698-ecde51dab00e54d27ce575427a4ba514,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-74576f7712f4d2665711d742594a5e6e,21618_20279_61698-fe97affcb7eb2cdceb67019e12eb7199,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-872ae37268a541755e97df9c9ced56fa,21618_20279_61698-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-872ae37268a541755e97df9c9ced56fa,21618_20279_61698-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-872ae37268a541755e97df9c9ced56fa,21618_20279_61698-5faf5267f18c7c093af86f2f69e76ee3,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-872ae37268a541755e97df9c9ced56fa,21618_20279_61698-74576f7712f4d2665711d742594a5e6e,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-872ae37268a541755e97df9c9ced56fa,21618_20279_61698-ecde51dab00e54d27ce575427a4ba514,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-872ae37268a541755e97df9c9ced56fa,21618_20279_61698-fe97affcb7eb2cdceb67019e12eb7199,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-ecde51dab00e54d27ce575427a4ba514,21618_20279_61698-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-ecde51dab00e54d27ce575427a4ba514,21618_20279_61698-fe97affcb7eb2cdceb67019e12eb7199,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-be0da432b3a040b9318b55b27aa49c2a-0ef802a2bd3268bf62fa7721b107c294,21618_20279_61698-be0da432b3a040b9318b55b27aa49c2a,Customer Service Advisor - Uncapped Commission,Lancashire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225475714,75e1a289-0406-4fcc-9eae-78c2b510eb72,Customer Service Manager in Guildford,Surrey,Office Angels,Office Angels,45000.00 | 55000.00 | Annual,45000.00 | 55000.00 | Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225428985,bbc5654c-965d-4a84-bec5-3fc2c3ee226d,Customer Service Officer - 6-Month Fixed Term Contract,Hertfordshire,Chime Housing,chime housing,30386.00 | 30386.00 | Annual,30386.00 | 30386.00 | Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-516b11175387ac8cb3635f22ba56e930,20279_60958-5c0ee98e8f87bde855c2a6cf250bb8cd,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-54f2f3effa0184aba680d1539eb208fe,20279_60958-516b11175387ac8cb3635f22ba56e930,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-54f2f3effa0184aba680d1539eb208fe,20279_60958-5c0ee98e8f87bde855c2a6cf250bb8cd,Customer Service Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-a7a3c096bd98e731264c684f71b08f27,20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225464152,baf62750-95e0-4332-bb33-32e14462054a,Customer Service Representative (Maternity Cover),Clwyd,Ernest Gordon Recruitment Limited,Ernest Gordon Recruitment Limited,24000.00 | 26000.00 | Annual,24000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-567f6943932c4c77a9ccdc78b47717ab,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-567f6943932c4c77a9ccdc78b47717ab,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-567f6943932c4c77a9ccdc78b47717ab,21618_20279_61698-bfe114520061dc48bd7233d1f2253077,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-567f6943932c4c77a9ccdc78b47717ab,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-567f6943932c4c77a9ccdc78b47717ab,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
