confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e4ee71039bd31be98b939fb7f674e2f2,21618_20279_61775-c1a6ac509cb9c4268f3a1776a95bcbae,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e4ee71039bd31be98b939fb7f674e2f2,21618_20279_61775-d981bcbe71d3685b877d6079499a3efa,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1868202,1869594,Care Assistant,Sussex,OakGar Recruitment,OakGar Recruitment,Annual,Annual,0.859
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225522198,23643_225532516,Channel Sales Director,Warwickshire,Glen Callum Associates Ltd,Glen Callum Associates Ltd,85000.00 | 90000.00 | Annual,85000.00 | 90000.00 | Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1843330,118513124891846246437340,Coding and Programming Trainee,Not Specified,ITOL Recruit,ITOL Recruit,Annual,Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1785508,1785507,Communication Support Worker,Surrey,Reed,Reed,35.00 | 35.00 | Hourly,35.00 | 35.00 | Hourly,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1869569,1869565,Compliance Administrator,Merseyside,Reed,Reed,Hourly,Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1789830,23643_225529320,Controls Systems Engineer,Warwickshire,ASC Connections Ltd,ASC Connections,40000.00 | 45000.00 | Annual,40000.00 | 45000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-153faf593eb64b88272f45adeaa28d87,21618_20279_61775-18920c4c3acd80a428cbeccf0253ec33,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-153faf593eb64b88272f45adeaa28d87,21618_20279_61775-405f06a99b99d692d3dbd58aa6f29272,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-153faf593eb64b88272f45adeaa28d87,21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-153faf593eb64b88272f45adeaa28d87,21618_20279_61775-c006dec11647ffbbe286bd267ef449f0,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-153faf593eb64b88272f45adeaa28d87-41cdf25d056349db306149492f169b31,21618_20279_61775-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-153faf593eb64b88272f45adeaa28d87-41cdf25d056349db306149492f169b31,21618_20279_61775-18920c4c3acd80a428cbeccf0253ec33,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-153faf593eb64b88272f45adeaa28d87-41cdf25d056349db306149492f169b31,21618_20279_61775-405f06a99b99d692d3dbd58aa6f29272,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-153faf593eb64b88272f45adeaa28d87-41cdf25d056349db306149492f169b31,21618_20279_61775-8ef0e6749cf58d9b5561096820a10361,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-153faf593eb64b88272f45adeaa28d87-41cdf25d056349db306149492f169b31,21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-153faf593eb64b88272f45adeaa28d87-41cdf25d056349db306149492f169b31,21618_20279_61775-c006dec11647ffbbe286bd267ef449f0,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-153faf593eb64b88272f45adeaa28d87-41cdf25d056349db306149492f169b31,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-18920c4c3acd80a428cbeccf0253ec33,21618_20279_61775-c006dec11647ffbbe286bd267ef449f0,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-405f06a99b99d692d3dbd58aa6f29272,21618_20279_61775-18920c4c3acd80a428cbeccf0253ec33,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-405f06a99b99d692d3dbd58aa6f29272,21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-405f06a99b99d692d3dbd58aa6f29272,21618_20279_61775-c006dec11647ffbbe286bd267ef449f0,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8ef0e6749cf58d9b5561096820a10361,21618_20279_61775-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8ef0e6749cf58d9b5561096820a10361,21618_20279_61775-18920c4c3acd80a428cbeccf0253ec33,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8ef0e6749cf58d9b5561096820a10361,21618_20279_61775-405f06a99b99d692d3dbd58aa6f29272,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8ef0e6749cf58d9b5561096820a10361,21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8ef0e6749cf58d9b5561096820a10361,21618_20279_61775-c006dec11647ffbbe286bd267ef449f0,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,21618_20279_61775-18920c4c3acd80a428cbeccf0253ec33,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,21618_20279_61775-c006dec11647ffbbe286bd267ef449f0,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,21618_20279_61775-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,21618_20279_61775-18920c4c3acd80a428cbeccf0253ec33,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,21618_20279_61775-405f06a99b99d692d3dbd58aa6f29272,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,21618_20279_61775-8ef0e6749cf58d9b5561096820a10361,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,21618_20279_61775-c006dec11647ffbbe286bd267ef449f0,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,21618_20279_61775-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,21618_20279_61775-153faf593eb64b88272f45adeaa28d87-41cdf25d056349db306149492f169b31,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,21618_20279_61775-18920c4c3acd80a428cbeccf0253ec33,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,21618_20279_61775-405f06a99b99d692d3dbd58aa6f29272,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,21618_20279_61775-8ef0e6749cf58d9b5561096820a10361,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,21618_20279_61775-bc07315b5e693bf3b4ea520e30fc6b93,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,21618_20279_61775-c006dec11647ffbbe286bd267ef449f0,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-f8d5be08cfc7a3399ff87aa3de9e4a4a,21618_20279_61775-eaa48b5f9c7219de72f15842102c0231,Customer Service Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1786053,1780703,Customer Service Executive,Somerset,Aaron Wallis Sales Recruitment,Aaron Wallis Sales Recruitment,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1869459,1869457,Customer Service Representative,Bedfordshire,Reed,Reed,Hourly,Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-6382ba56da4b36ee4700f09814b83ea7,21618_20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-6382ba56da4b36ee4700f09814b83ea7,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-6382ba56da4b36ee4700f09814b83ea7,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-6382ba56da4b36ee4700f09814b83ea7,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-77c7a610bd855edef1783b3b71459c58,21618_20279_61775-6382ba56da4b36ee4700f09814b83ea7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-77c7a610bd855edef1783b3b71459c58,21618_20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-77c7a610bd855edef1783b3b71459c58,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-77c7a610bd855edef1783b3b71459c58,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-77c7a610bd855edef1783b3b71459c58,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-77c7a610bd855edef1783b3b71459c58,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-77c7a610bd855edef1783b3b71459c58,21618_20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-7e5b8457e0697e3319a222e1db3600fd,21618_20279_61775-6382ba56da4b36ee4700f09814b83ea7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-7e5b8457e0697e3319a222e1db3600fd,21618_20279_61775-77c7a610bd855edef1783b3b71459c58,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-7e5b8457e0697e3319a222e1db3600fd,21618_20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-7e5b8457e0697e3319a222e1db3600fd,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-7e5b8457e0697e3319a222e1db3600fd,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-7e5b8457e0697e3319a222e1db3600fd,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-7e5b8457e0697e3319a222e1db3600fd,21618_20279_61775-e1e863762f51ab1ae0e4c34f2e4ce9d7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-7e5b8457e0697e3319a222e1db3600fd,21618_20279_61775-ecae706ddeabb1c8e6d0095f46ffef3a,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,21618_20279_61775-6382ba56da4b36ee4700f09814b83ea7,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,21618_20279_61775-b6f536e2f3588a7554a90a1b17ad819c,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-41cdf25d056349db306149492f169b31,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bfe114520061dc48bd7233d1f2253077,21618_20279_61775-bfe114520061dc48bd7233d1f2253077-b6a5abb8cb239edda734f83e02af7151,Customer Service Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
