confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776200,107776181,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776200,107776237,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776200,107895164,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776237,107775895,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776237,107776181,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776237,107895164,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811180,107775895,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811180,107776148,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811180,107776181,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811180,107776200,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811180,107776237,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107811180,107895164,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476271,23643_225475740,FP&A Manager,Hampshire,CMA Recruitment Group,CMA Recruitment Group,60000.00 | 70000.00 | Annual,60000.00 | 70000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107764567,107820117,Functional Assessor,London,SJB Medical,SJB Medical,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107842581,107895402,Head of Software Engineering,Bedfordshire,Saab UK,Saab UK,Annual,Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476096,23643_225476008,Healthcare Assistant,Yorkshire,Search Consultancy Ltd,Search Consultancy Ltd,13.75 | 14.50 | Hourly,13.75 | 14.50 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991,21618_20091_312991-b45f7dbf80156d743f33afaf7fb27f7f,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991,21618_20091_312991-b5e83b5ed7eac9c2a121c9b4dad54385,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991,21618_20091_312991-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312991,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312991-b45f7dbf80156d743f33afaf7fb27f7f,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312991-b5e83b5ed7eac9c2a121c9b4dad54385,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312991-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991-b45f7dbf80156d743f33afaf7fb27f7f,21618_20091_312991-b5e83b5ed7eac9c2a121c9b4dad54385,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991-b45f7dbf80156d743f33afaf7fb27f7f,21618_20091_312991-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991-fb06e8eb47738b62cfd7222b38beb1d0,21618_20091_312991-b5e83b5ed7eac9c2a121c9b4dad54385,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992,21618_20091_312992-b45f7dbf80156d743f33afaf7fb27f7f,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992,21618_20091_312992-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312992,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312992-b45f7dbf80156d743f33afaf7fb27f7f,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312992-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-b45f7dbf80156d743f33afaf7fb27f7f,21618_20091_312992-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-b5e83b5ed7eac9c2a121c9b4dad54385,21618_20091_312992,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-b5e83b5ed7eac9c2a121c9b4dad54385,21618_20091_312992-64c888a62e4e3f00e7a916c6af507bb2,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-b5e83b5ed7eac9c2a121c9b4dad54385,21618_20091_312992-b45f7dbf80156d743f33afaf7fb27f7f,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-b5e83b5ed7eac9c2a121c9b4dad54385,21618_20091_312992-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1692916,1717252,Infrastructure Engineer,Yorkshire,Reed,Reed,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1806225,1720326,IT Service Desk Team Leader,Hampshire,Randstad Delivery (GBS),Randstad Delivery (GBS),40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107863161,107789438,Key Account Manager Plumbing & Heating Systems,Hertfordshire,Mitchell Maguire,Mitchell Maguire,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-0abde5b9661c2daf259bd6f50cd7e53e,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-66d86c7e7f414c26f73c09b315f9a7cb,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-aeff3ba4a746b9b814901cd29b456791,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-d7711626e5770a1a7550d2847a4b09ab,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174490-66d86c7e7f414c26f73c09b315f9a7cb,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174490-0abde5b9661c2daf259bd6f50cd7e53e,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174490-66d86c7e7f414c26f73c09b315f9a7cb,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174490-aeff3ba4a746b9b814901cd29b456791,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174490-0abde5b9661c2daf259bd6f50cd7e53e,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174490-66d86c7e7f414c26f73c09b315f9a7cb,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174490-aeff3ba4a746b9b814901cd29b456791,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,21618_23294_1174490-0abde5b9661c2daf259bd6f50cd7e53e,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,21618_23294_1174490-66d86c7e7f414c26f73c09b315f9a7cb,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,21618_23294_1174490-aeff3ba4a746b9b814901cd29b456791,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,21618_23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
