confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107821578,107813074,Business Manager,Cheshire,Group 1 Automotive,Group 1 Automotive,Annual,Annual,0.916
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107795001,107710070,Business Manager,Hertfordshire,Group 1 Automotive,Group 1 Automotive,Annual,Annual,0.909
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225462000,cf33eb4d-0e55-4e67-b668-df8f54f98686,Business Ventures Administrator,Lincolnshire,South Ormsby Estate,South Ormsby Estate,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60790-d7c6b8836d8aad88b024254f869d65a8,21618_20279_60790-d7c6b8836d8aad88b024254f869d65a8,Call Centre Agent,Cardiff,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1da04cf82085b936ab120f981709c777,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1da04cf82085b936ab120f981709c777,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1da04cf82085b936ab120f981709c777,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1da04cf82085b936ab120f981709c777,21618_20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1da04cf82085b936ab120f981709c777,21618_20279_60958-3d4e2cc9278ccf21c58979d44d23377b,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1da04cf82085b936ab120f981709c777,21618_20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1da04cf82085b936ab120f981709c777,21618_20279_60958-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1da04cf82085b936ab120f981709c777,21618_20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1da04cf82085b936ab120f981709c777,21618_20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1da04cf82085b936ab120f981709c777,21618_20279_60958-ff68325294518ea3151f4a9ae5063421,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,21618_20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,21618_20279_60958-3d4e2cc9278ccf21c58979d44d23377b,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,21618_20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,21618_20279_60958-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,21618_20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,21618_20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,21618_20279_60958-ff68325294518ea3151f4a9ae5063421,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,21618_20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,21618_20279_60958-3d4e2cc9278ccf21c58979d44d23377b,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,21618_20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,21618_20279_60958-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,21618_20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,21618_20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,21618_20279_60958-ff68325294518ea3151f4a9ae5063421,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-89740a075c6163b74ea2c52702062e5d,20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-89740a075c6163b74ea2c52702062e5d,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-89740a075c6163b74ea2c52702062e5d,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-89740a075c6163b74ea2c52702062e5d,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-89740a075c6163b74ea2c52702062e5d,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-89740a075c6163b74ea2c52702062e5d,20279_60958-ff68325294518ea3151f4a9ae5063421,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-89740a075c6163b74ea2c52702062e5d,21618_20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-89740a075c6163b74ea2c52702062e5d,21618_20279_60958-3d4e2cc9278ccf21c58979d44d23377b,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-89740a075c6163b74ea2c52702062e5d,21618_20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-89740a075c6163b74ea2c52702062e5d,21618_20279_60958-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-89740a075c6163b74ea2c52702062e5d,21618_20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-89740a075c6163b74ea2c52702062e5d,21618_20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-89740a075c6163b74ea2c52702062e5d,21618_20279_60958-ff68325294518ea3151f4a9ae5063421,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,21618_20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,21618_20279_60958-3d4e2cc9278ccf21c58979d44d23377b,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,21618_20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,21618_20279_60958-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,21618_20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,21618_20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,21618_20279_60958-ff68325294518ea3151f4a9ae5063421,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,21618_20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,21618_20279_60958-3d4e2cc9278ccf21c58979d44d23377b,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,21618_20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,21618_20279_60958-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,21618_20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,21618_20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,21618_20279_60958-ff68325294518ea3151f4a9ae5063421,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ff68325294518ea3151f4a9ae5063421,20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ff68325294518ea3151f4a9ae5063421,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ff68325294518ea3151f4a9ae5063421,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ff68325294518ea3151f4a9ae5063421,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ff68325294518ea3151f4a9ae5063421,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ff68325294518ea3151f4a9ae5063421,21618_20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ff68325294518ea3151f4a9ae5063421,21618_20279_60958-3d4e2cc9278ccf21c58979d44d23377b,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ff68325294518ea3151f4a9ae5063421,21618_20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ff68325294518ea3151f4a9ae5063421,21618_20279_60958-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ff68325294518ea3151f4a9ae5063421,21618_20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ff68325294518ea3151f4a9ae5063421,21618_20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ff68325294518ea3151f4a9ae5063421,21618_20279_60958-ff68325294518ea3151f4a9ae5063421,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1da04cf82085b936ab120f981709c777,21618_20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1da04cf82085b936ab120f981709c777,21618_20279_60958-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1da04cf82085b936ab120f981709c777,21618_20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-3d4e2cc9278ccf21c58979d44d23377b,21618_20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-3d4e2cc9278ccf21c58979d44d23377b,21618_20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
