confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-0dc834e990c9af3799011e2ebb0fc687,20279_61775-bbd8f3ecb6935e720a2d5c3d16688989,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-5eabb6aaa6c5dac84023535f868d0408,20279_61775-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-bbd8f3ecb6935e720a2d5c3d16688989,20279_61775-5eabb6aaa6c5dac84023535f868d0408,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-bbd8f3ecb6935e720a2d5c3d16688989,20279_61775-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-00a9a6350da241ecc876a19e242c605c,21618_20279_61698-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-00a9a6350da241ecc876a19e242c605c,21618_20279_61698-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-00a9a6350da241ecc876a19e242c605c,21618_20279_61698-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-2848878a98147df0051e7d135d2d5210,21618_20279_61698-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-2848878a98147df0051e7d135d2d5210,21618_20279_61698-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-2848878a98147df0051e7d135d2d5210,21618_20279_61698-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-2848878a98147df0051e7d135d2d5210,21618_20279_61698-df37f60d32f252fe49c310f2c35d688a,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-2848878a98147df0051e7d135d2d5210,21618_20279_61698-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-73862c8b83139033e4e4a8b6efca9a33,21618_20279_61698-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-bebd6b72712070dd058ae6bc358e899c,21618_20279_61698-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-bebd6b72712070dd058ae6bc358e899c,21618_20279_61698-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-d1c6bd5673f826e43797e1c92de24d69,21618_20279_61698-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-d1c6bd5673f826e43797e1c92de24d69,21618_20279_61698-2848878a98147df0051e7d135d2d5210,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-d1c6bd5673f826e43797e1c92de24d69,21618_20279_61698-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-d1c6bd5673f826e43797e1c92de24d69,21618_20279_61698-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-d1c6bd5673f826e43797e1c92de24d69,21618_20279_61698-df37f60d32f252fe49c310f2c35d688a,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-d1c6bd5673f826e43797e1c92de24d69,21618_20279_61698-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-df37f60d32f252fe49c310f2c35d688a,21618_20279_61698-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-df37f60d32f252fe49c310f2c35d688a,21618_20279_61698-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-df37f60d32f252fe49c310f2c35d688a,21618_20279_61698-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-df37f60d32f252fe49c310f2c35d688a,21618_20279_61698-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-febc62af56f2024bba2b7d7e4822beac,21618_20279_61698-febc62af56f2024bba2b7d7e4822beac-0ef802a2bd3268bf62fa7721b107c294,Call Centre Operator - Uncapped Commission,Lancashire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784339,1401784613,Care Assistant (Older Adults),Hampshire,Hampshire County Council,Hampshire County Council,25186.00 | 26244.00 | Annual,25186.00 | 26244.00 | Annual,0.915
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107870591,107870592,Childrens Residential Support Worker,Cumbria,A Wilderness Way Ltd,A Wilderness Way Ltd,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.953
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107870591,107870595,Childrens Residential Support Worker,Cumbria,A Wilderness Way Ltd,A Wilderness Way Ltd,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.949
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107870591,107870599,Childrens Residential Support Worker,Cumbria,A Wilderness Way Ltd,A Wilderness Way Ltd,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107870591,107870601,Childrens Residential Support Worker,Cumbria,A Wilderness Way Ltd,A Wilderness Way Ltd,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107870592,107870599,Childrens Residential Support Worker,Cumbria,A Wilderness Way Ltd,A Wilderness Way Ltd,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.955
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107870592,107870601,Childrens Residential Support Worker,Cumbria,A Wilderness Way Ltd,A Wilderness Way Ltd,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107870595,107870592,Childrens Residential Support Worker,Cumbria,A Wilderness Way Ltd,A Wilderness Way Ltd,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.955
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107870595,107870599,Childrens Residential Support Worker,Cumbria,A Wilderness Way Ltd,A Wilderness Way Ltd,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.955
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107870595,107870601,Childrens Residential Support Worker,Cumbria,A Wilderness Way Ltd,A Wilderness Way Ltd,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.944
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107870601,107870599,Childrens Residential Support Worker,Cumbria,A Wilderness Way Ltd,A Wilderness Way Ltd,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.946
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225471384,ebfbd147-15f4-46ae-bde8-73ed8f35bd6e,Claims Handler,Staffordshire,Kingscroft Professional Resources,Kingscroft Professional Resources,24000.00 | 26000.00 | Annual,24000.00 | 26000.00 | Annual,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107782558,107782569,Clinical Lead,Lancashire,Leaders In Care Recruitment Ltd,Leaders In Care Recruitment Ltd,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.924
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,45bae807-1263-48a8-af57-382a55ff5055,f37158f3-28fe-4b35-b2a8-c93746003d51,Commercial Litigator - Solicitor/Legal Executive,Lincolnshire,Reed,Reed,48000.00 | 52000.00 | Annual,48000.00 | 52000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,74b1260d-e4bd-4016-b243-633a89c599b5,45bae807-1263-48a8-af57-382a55ff5055,Commercial Litigator - Solicitor/Legal Executive,Lincolnshire,Reed,Reed,48000.00 | 52000.00 | Annual,48000.00 | 52000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,74b1260d-e4bd-4016-b243-633a89c599b5,f37158f3-28fe-4b35-b2a8-c93746003d51,Commercial Litigator - Solicitor/Legal Executive,Lincolnshire,Reed,Reed,48000.00 | 52000.00 | Annual,48000.00 | 52000.00 | Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_71378,21618_28878_71378,Commercial Property Adjuster,Home Based,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_71378-ab1a849fc49a73c6ce7211c198ce969f,21618_28878_71378-ab1a849fc49a73c6ce7211c198ce969f,Commercial Property Adjuster,Kent,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_71378-d1ad1118e322cfa7266e7b2d62a0bf82,21618_28878_71378-d1ad1118e322cfa7266e7b2d62a0bf82,Commercial Property Adjuster,Surrey,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,9a9c4390-96a6-4d79-9d85-22dba38280e7,4d672943-e248-419a-8619-c3b36c6cdbf3,Commercial Property Solicitor / Paralegal,Essex,Reed,Reed,Annual,Annual,0.974
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,807506f0-a253-4962-8f10-019139f25c4f,44be86ee-5e37-4720-b357-8bfe0d4fe124,Commercial Property Solicitor / Paralegal,Suffolk,Reed,Reed,Annual,Annual,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225472615,8020e878-1422-4caf-9587-c94da50bc145,Committees Coordinator,London,MemberWise,MemberWise,33000.00 | 33000.00 | Annual,33000.00 | 33000.00 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225473977,d4fc1ee2-e64a-41d7-9f94-1a5e009d6ae0,Compliance Manager,Berkshire,Goodman Masson,Goodman Masson,60000.00 | 65000.00 | Annual,60000.00 | 65000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-301a1dd27a30f439026392e4572bf98a,20279_60958-361605686221968a2466efb6efaa4c83,Contact Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-301a1dd27a30f439026392e4572bf98a,20279_60958-93dad949425e1f5b26aa27b5865aaa64,Contact Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-301a1dd27a30f439026392e4572bf98a,20279_60958-d1e2012c750405c197c5b724d56a1aea,Contact Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-301a1dd27a30f439026392e4572bf98a,20279_60958-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-301a1dd27a30f439026392e4572bf98a,20279_60958-f675e38460b98ae6c2ed01644e8869eb,Contact Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-361605686221968a2466efb6efaa4c83,20279_60958-93dad949425e1f5b26aa27b5865aaa64,Contact Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-361605686221968a2466efb6efaa4c83,20279_60958-d1e2012c750405c197c5b724d56a1aea,Contact Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-361605686221968a2466efb6efaa4c83,20279_60958-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-361605686221968a2466efb6efaa4c83,20279_60958-f675e38460b98ae6c2ed01644e8869eb,Contact Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-93dad949425e1f5b26aa27b5865aaa64,20279_60958-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-93dad949425e1f5b26aa27b5865aaa64,20279_60958-f675e38460b98ae6c2ed01644e8869eb,Contact Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-d1e2012c750405c197c5b724d56a1aea,20279_60958-93dad949425e1f5b26aa27b5865aaa64,Contact Centre Agent,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-d1e2012c750405c197c5b724d56a1aea,20279_60958-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-d1e2012c750405c197c5b724d56a1aea,20279_60958-f675e38460b98ae6c2ed01644e8869eb,Contact Centre Agent,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-f675e38460b98ae6c2ed01644e8869eb,20279_60958-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-274537a8c8f64b291278ed309ad39199,20279_61775-33ae573bb155210411f372c9d91f6158,Contact Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b84827dfe56f1cdb62c773823ebeb739,20279_61775-274537a8c8f64b291278ed309ad39199,Contact Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b84827dfe56f1cdb62c773823ebeb739,20279_61775-33ae573bb155210411f372c9d91f6158,Contact Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-d24d3d6916a209e15b1680693740da2f,20279_61775-274537a8c8f64b291278ed309ad39199,Contact Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-d24d3d6916a209e15b1680693740da2f,20279_61775-33ae573bb155210411f372c9d91f6158,Contact Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-d24d3d6916a209e15b1680693740da2f,20279_61775-b84827dfe56f1cdb62c773823ebeb739,Contact Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-d4d35e2bbb6c679f616e4c8b02eb2ef5,20279_61775-274537a8c8f64b291278ed309ad39199,Contact Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-d4d35e2bbb6c679f616e4c8b02eb2ef5,20279_61775-33ae573bb155210411f372c9d91f6158,Contact Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-d4d35e2bbb6c679f616e4c8b02eb2ef5,20279_61775-b84827dfe56f1cdb62c773823ebeb739,Contact Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-d4d35e2bbb6c679f616e4c8b02eb2ef5,20279_61775-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
