confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_wolverhamptoncourier1-washington-unitedkingdom-20260921-49ff3101b3b77714a1d77b2766db5d44,28918_rotherhamcourier1-washington-unitedkingdom-20260921-c5132f51b2d2cf1fc724da9a142afb4c,Bike Courier,Surrey,Deliveroo,Deliveroo,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_wolverhamptoncourier1-washington-unitedkingdom-20260921-49ff3101b3b77714a1d77b2766db5d44,28918_stalbanscourier3-washington-unitedkingdom-20260921-f3700b81c0c4d66a2697edd263fc3bde,Bike Courier,Surrey,Deliveroo,Deliveroo,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_wolverhamptoncourier1-washington-unitedkingdom-20260921-49ff3101b3b77714a1d77b2766db5d44,28918_wolverhamptoncourier1-washington-unitedkingdom-20260921-198d0c826e29c7022c927e3bdbcd04c3,Bike Courier,Surrey,Deliveroo,Deliveroo,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_reigatecourier2-washington-unitedkingdom-20260921-d2fe6d8745624f63e47e624a3d1ab778,28918_rotherhamcourier1-washington-unitedkingdom-20260921-1271770cedad0842c507e1c43e7716a6,Bike Courier,Sussex,Deliveroo,Deliveroo,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_reigatecourier2-washington-unitedkingdom-20260921-d2fe6d8745624f63e47e624a3d1ab778,28918_wolverhamptoncourier1-washington-unitedkingdom-20260921-6249f85884c7c37ee3537fb688d8b996,Bike Courier,Sussex,Deliveroo,Deliveroo,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_rotherhamcourier1-washington-unitedkingdom-20260921-1271770cedad0842c507e1c43e7716a6,28918_wolverhamptoncourier1-washington-unitedkingdom-20260921-6249f85884c7c37ee3537fb688d8b996,Bike Courier,Sussex,Deliveroo,Deliveroo,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_southendcourier1-washington-unitedkingdom-20260921-ab9b3a8b74e4f89658ec9ec0f66cdd4d,28918_reigatecourier2-washington-unitedkingdom-20260921-d2fe6d8745624f63e47e624a3d1ab778,Bike Courier,Sussex,Deliveroo,Deliveroo,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_southendcourier1-washington-unitedkingdom-20260921-ab9b3a8b74e4f89658ec9ec0f66cdd4d,28918_rotherhamcourier1-washington-unitedkingdom-20260921-1271770cedad0842c507e1c43e7716a6,Bike Courier,Sussex,Deliveroo,Deliveroo,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_southendcourier1-washington-unitedkingdom-20260921-ab9b3a8b74e4f89658ec9ec0f66cdd4d,28918_wolverhamptoncourier1-washington-unitedkingdom-20260921-6249f85884c7c37ee3537fb688d8b996,Bike Courier,Sussex,Deliveroo,Deliveroo,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1879250,1879508,Bookkeeper - part time varied role with flexibility,Suffolk,Reed,Reed,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1893830,1893827,Bookkeeping & Accounts Clerk,Dorset,Reed,Reed,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1851018,1851011,Branch Manager,Devon,AMR - Specialist Property Recruiters,AMR - Specialist Property Recruiters,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1898961,1899034,Broker Manager,Hampshire,M2 Professional Recruitment Services Ltd,M2 Professional Recruitment Services Ltd,Annual,Annual,0.976
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107781802,107781803,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107781802,107781804,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107781804,107781803,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107932830,107781802,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107932830,107781803,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107932830,107781804,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62802-89740a075c6163b74ea2c52702062e5d,20279_62802-068b75aa1a01511b177e669750cffe5a,Call Centre Agent,Mid Glamorgan,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-89740a075c6163b74ea2c52702062e5d,20279_62587-bfc8f1e6df89e3f82c401f5fd9bfa1f6,Call Centre Agent - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-89740a075c6163b74ea2c52702062e5d,20279_62587-c101b319bc137225fafa61aeaba6dc30,Call Centre Agent - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-bfc8f1e6df89e3f82c401f5fd9bfa1f6,20279_62587-c101b319bc137225fafa61aeaba6dc30,Call Centre Agent - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-22e23270f8ebd14d8abcf367c9b0bdc1,20279_62648-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-97868bcab5ea2ebd43f55cf59028e39c,20279_62648-22e23270f8ebd14d8abcf367c9b0bdc1,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-97868bcab5ea2ebd43f55cf59028e39c,20279_62648-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-97868bcab5ea2ebd43f55cf59028e39c,20279_62648-acae1f6c5bc74101c4f7e20ffb81ad67,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-97868bcab5ea2ebd43f55cf59028e39c,20279_62648-ca303eac9d601a8b4b3e2629f842f6a8,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-97868bcab5ea2ebd43f55cf59028e39c,20279_62648-fb5fb9f58e831eea55d967facf062f17,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-acae1f6c5bc74101c4f7e20ffb81ad67,20279_62648-22e23270f8ebd14d8abcf367c9b0bdc1,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-acae1f6c5bc74101c4f7e20ffb81ad67,20279_62648-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-acae1f6c5bc74101c4f7e20ffb81ad67,20279_62648-fb5fb9f58e831eea55d967facf062f17,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-ca303eac9d601a8b4b3e2629f842f6a8,20279_62648-22e23270f8ebd14d8abcf367c9b0bdc1,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-ca303eac9d601a8b4b3e2629f842f6a8,20279_62648-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-ca303eac9d601a8b4b3e2629f842f6a8,20279_62648-acae1f6c5bc74101c4f7e20ffb81ad67,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-ca303eac9d601a8b4b3e2629f842f6a8,20279_62648-fb5fb9f58e831eea55d967facf062f17,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-f95fb0abe95ec1d699d270ffff941d6f,20279_62648-22e23270f8ebd14d8abcf367c9b0bdc1,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-f95fb0abe95ec1d699d270ffff941d6f,20279_62648-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-f95fb0abe95ec1d699d270ffff941d6f,20279_62648-97868bcab5ea2ebd43f55cf59028e39c,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-f95fb0abe95ec1d699d270ffff941d6f,20279_62648-acae1f6c5bc74101c4f7e20ffb81ad67,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-f95fb0abe95ec1d699d270ffff941d6f,20279_62648-ca303eac9d601a8b4b3e2629f842f6a8,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-f95fb0abe95ec1d699d270ffff941d6f,20279_62648-fb5fb9f58e831eea55d967facf062f17,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-fb5fb9f58e831eea55d967facf062f17,20279_62648-22e23270f8ebd14d8abcf367c9b0bdc1,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-fb5fb9f58e831eea55d967facf062f17,20279_62648-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-85bda5f69968db009ec735a538b82aa3,20279_62587-13a1a275fde8e29ed03de08c3cac5658,Call Centre Agent - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-85bda5f69968db009ec735a538b82aa3,20279_62587-df1ef0f173cc3416ac9034d3711e128d,Call Centre Agent - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-df1ef0f173cc3416ac9034d3711e128d,20279_62587-13a1a275fde8e29ed03de08c3cac5658,Call Centre Agent - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62802-73862c8b83139033e4e4a8b6efca9a33,20279_62802-8046cdcac2a9a0c496268f819792a787,Call Centre Operator,Mid Glamorgan,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-73862c8b83139033e4e4a8b6efca9a33,20279_62587-22836ab78f967a50ab83122179a7cae7,Call Centre Operator - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-73862c8b83139033e4e4a8b6efca9a33,20279_62587-cec6ad1c58e7d10254c15b1f63dc1f61,Call Centre Operator - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-cec6ad1c58e7d10254c15b1f63dc1f61,20279_62587-22836ab78f967a50ab83122179a7cae7,Call Centre Operator - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-2848878a98147df0051e7d135d2d5210,20279_62648-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-73862c8b83139033e4e4a8b6efca9a33,20279_62648-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-73862c8b83139033e4e4a8b6efca9a33,20279_62648-2848878a98147df0051e7d135d2d5210,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-73862c8b83139033e4e4a8b6efca9a33,20279_62648-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-73862c8b83139033e4e4a8b6efca9a33,20279_62648-d1c6bd5673f826e43797e1c92de24d69,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-73862c8b83139033e4e4a8b6efca9a33,20279_62648-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bebd6b72712070dd058ae6bc358e899c,20279_62648-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bebd6b72712070dd058ae6bc358e899c,20279_62648-2848878a98147df0051e7d135d2d5210,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-d1c6bd5673f826e43797e1c92de24d69,20279_62648-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-d1c6bd5673f826e43797e1c92de24d69,20279_62648-2848878a98147df0051e7d135d2d5210,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-d1c6bd5673f826e43797e1c92de24d69,20279_62648-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-df37f60d32f252fe49c310f2c35d688a,20279_62648-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-df37f60d32f252fe49c310f2c35d688a,20279_62648-2848878a98147df0051e7d135d2d5210,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-df37f60d32f252fe49c310f2c35d688a,20279_62648-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-df37f60d32f252fe49c310f2c35d688a,20279_62648-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-df37f60d32f252fe49c310f2c35d688a,20279_62648-d1c6bd5673f826e43797e1c92de24d69,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
