confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-637fc511e4eb560482b6812cdcd0d531,21618_20279_61698-c52bb760dc41c0ee3f43349313e28f01,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-bce180f9075237062f9ba04857f8e0b6,21618_20279_61698-3e92b47ad3dbb60c9078d91c7601c50b,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-bce180f9075237062f9ba04857f8e0b6,21618_20279_61698-497d591f62e546863483312dd53dfef9,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-bce180f9075237062f9ba04857f8e0b6,21618_20279_61698-637fc511e4eb560482b6812cdcd0d531,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-bce180f9075237062f9ba04857f8e0b6,21618_20279_61698-c52bb760dc41c0ee3f43349313e28f01,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-bce180f9075237062f9ba04857f8e0b6,21618_20279_61698-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-bce180f9075237062f9ba04857f8e0b6,21618_20279_61698-e821632b595e066f84bc5bc2227491aa,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-d24d3d6916a209e15b1680693740da2f,21618_20279_61698-3e92b47ad3dbb60c9078d91c7601c50b,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-d24d3d6916a209e15b1680693740da2f,21618_20279_61698-497d591f62e546863483312dd53dfef9,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-d24d3d6916a209e15b1680693740da2f,21618_20279_61698-637fc511e4eb560482b6812cdcd0d531,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-d24d3d6916a209e15b1680693740da2f,21618_20279_61698-c52bb760dc41c0ee3f43349313e28f01,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-d24d3d6916a209e15b1680693740da2f,21618_20279_61698-e821632b595e066f84bc5bc2227491aa,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-e821632b595e066f84bc5bc2227491aa,21618_20279_61698-637fc511e4eb560482b6812cdcd0d531,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-e821632b595e066f84bc5bc2227491aa,21618_20279_61698-c52bb760dc41c0ee3f43349313e28f01,Contact Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-ff99aaa433b07ac45aacb2d328e68571,21618_20279_61698-ff99aaa433b07ac45aacb2d328e68571-0ef802a2bd3268bf62fa7721b107c294,Contact Centre Agent - Uncapped Commission,Lancashire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107803618,107888391,Croupier,Merseyside,Genting Casinos,Genting Casinos,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.951
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225463300,23643_225478388,Customer Operations Executive - EV Car Chargers,London,Office Angels,Office Angels,14.85 | 14.85 | Hourly,14.85 | 14.85 | Hourly,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107751843,107751869,Customer Sales Manager,Surrey,Care UK,Care UK,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.879
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-153faf593eb64b88272f45adeaa28d87,21618_20279_61698-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-153faf593eb64b88272f45adeaa28d87,21618_20279_61698-5faf5267f18c7c093af86f2f69e76ee3,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-153faf593eb64b88272f45adeaa28d87,21618_20279_61698-ecde51dab00e54d27ce575427a4ba514,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-153faf593eb64b88272f45adeaa28d87,21618_20279_61698-fe97affcb7eb2cdceb67019e12eb7199,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-5f053ed6bc220092db88c81c1fa679dd,21618_20279_61698-fe97affcb7eb2cdceb67019e12eb7199,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-5faf5267f18c7c093af86f2f69e76ee3,21618_20279_61698-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-5faf5267f18c7c093af86f2f69e76ee3,21618_20279_61698-ecde51dab00e54d27ce575427a4ba514,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-5faf5267f18c7c093af86f2f69e76ee3,21618_20279_61698-fe97affcb7eb2cdceb67019e12eb7199,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-74576f7712f4d2665711d742594a5e6e,21618_20279_61698-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-74576f7712f4d2665711d742594a5e6e,21618_20279_61698-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-74576f7712f4d2665711d742594a5e6e,21618_20279_61698-5faf5267f18c7c093af86f2f69e76ee3,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-74576f7712f4d2665711d742594a5e6e,21618_20279_61698-ecde51dab00e54d27ce575427a4ba514,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-74576f7712f4d2665711d742594a5e6e,21618_20279_61698-fe97affcb7eb2cdceb67019e12eb7199,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-872ae37268a541755e97df9c9ced56fa,21618_20279_61698-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-872ae37268a541755e97df9c9ced56fa,21618_20279_61698-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-872ae37268a541755e97df9c9ced56fa,21618_20279_61698-5faf5267f18c7c093af86f2f69e76ee3,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-872ae37268a541755e97df9c9ced56fa,21618_20279_61698-74576f7712f4d2665711d742594a5e6e,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-872ae37268a541755e97df9c9ced56fa,21618_20279_61698-ecde51dab00e54d27ce575427a4ba514,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-872ae37268a541755e97df9c9ced56fa,21618_20279_61698-fe97affcb7eb2cdceb67019e12eb7199,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-ecde51dab00e54d27ce575427a4ba514,21618_20279_61698-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-ecde51dab00e54d27ce575427a4ba514,21618_20279_61698-fe97affcb7eb2cdceb67019e12eb7199,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-be0da432b3a040b9318b55b27aa49c2a-0ef802a2bd3268bf62fa7721b107c294,21618_20279_61698-be0da432b3a040b9318b55b27aa49c2a,Customer Service Advisor - Uncapped Commission,Lancashire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-567f6943932c4c77a9ccdc78b47717ab,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-567f6943932c4c77a9ccdc78b47717ab,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-567f6943932c4c77a9ccdc78b47717ab,21618_20279_61698-bfe114520061dc48bd7233d1f2253077,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-567f6943932c4c77a9ccdc78b47717ab,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-567f6943932c4c77a9ccdc78b47717ab,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-567f6943932c4c77a9ccdc78b47717ab,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-bfe114520061dc48bd7233d1f2253077,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-bfe114520061dc48bd7233d1f2253077,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-bfe114520061dc48bd7233d1f2253077,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-bfe114520061dc48bd7233d1f2253077,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-bfe114520061dc48bd7233d1f2253077,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,21618_20279_61698-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,21618_20279_61698-7eda2cd7aed0dbda36ada7d88258f325,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,21618_20279_61698-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-cd0d57afe217e2dd5f2c026bee6e83db,21618_20279_61698-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-2bd05f3ec37acbdc7b67d0d06ae3ec0e,21618_20279_61698-2bd05f3ec37acbdc7b67d0d06ae3ec0e-0ef802a2bd3268bf62fa7721b107c294,Customer Service Representative - Uncapped Commission,Lancashire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695984,1695982,Data Engineer,Lancashire,Tenth Revolution Group,Tenth Revolution Group,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695987,1695982,Data Engineer,Lancashire,Tenth Revolution Group,Tenth Revolution Group,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695987,1695984,Data Engineer,Lancashire,Tenth Revolution Group,Tenth Revolution Group,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.985
