confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-f95fb0abe95ec1d699d270ffff941d6f,21618_20279_61698-97868bcab5ea2ebd43f55cf59028e39c,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-f95fb0abe95ec1d699d270ffff941d6f,21618_20279_61698-ca303eac9d601a8b4b3e2629f842f6a8,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-fb5fb9f58e831eea55d967facf062f17,20279_61698-97868bcab5ea2ebd43f55cf59028e39c,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-fb5fb9f58e831eea55d967facf062f17,20279_61698-acae1f6c5bc74101c4f7e20ffb81ad67,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-fb5fb9f58e831eea55d967facf062f17,20279_61698-ca303eac9d601a8b4b3e2629f842f6a8,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-fb5fb9f58e831eea55d967facf062f17,21618_20279_61698-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-fb5fb9f58e831eea55d967facf062f17,21618_20279_61698-97868bcab5ea2ebd43f55cf59028e39c,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-fb5fb9f58e831eea55d967facf062f17,21618_20279_61698-ca303eac9d601a8b4b3e2629f842f6a8,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-97868bcab5ea2ebd43f55cf59028e39c,21618_20279_61698-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-ca303eac9d601a8b4b3e2629f842f6a8,21618_20279_61698-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-ca303eac9d601a8b4b3e2629f842f6a8,21618_20279_61698-97868bcab5ea2ebd43f55cf59028e39c,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-0e98839ddf36da8e64c34fe5ef0cda20,21618_20279_61698-0e98839ddf36da8e64c34fe5ef0cda20,Call Centre Agent - Uncapped Commission,Lancashire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-0e98839ddf36da8e64c34fe5ef0cda20,21618_20279_61698-0e98839ddf36da8e64c34fe5ef0cda20-0ef802a2bd3268bf62fa7721b107c294,Call Centre Agent - Uncapped Commission,Lancashire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-0e98839ddf36da8e64c34fe5ef0cda20,21618_20279_61698-0e98839ddf36da8e64c34fe5ef0cda20-0ef802a2bd3268bf62fa7721b107c294,Call Centre Agent - Uncapped Commission,Lancashire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-16418291979e778f13dee52952e4d179,21618_20279_61698-16418291979e778f13dee52952e4d179,Call Centre Agent - Uncapped Commission,Merseyside,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-00a9a6350da241ecc876a19e242c605c,20279_61698-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-00a9a6350da241ecc876a19e242c605c,20279_61698-df37f60d32f252fe49c310f2c35d688a,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-00a9a6350da241ecc876a19e242c605c,20279_61698-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-00a9a6350da241ecc876a19e242c605c,21618_20279_61698-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-00a9a6350da241ecc876a19e242c605c,21618_20279_61698-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-00a9a6350da241ecc876a19e242c605c,21618_20279_61698-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-2848878a98147df0051e7d135d2d5210,20279_61698-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-2848878a98147df0051e7d135d2d5210,20279_61698-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-2848878a98147df0051e7d135d2d5210,20279_61698-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-2848878a98147df0051e7d135d2d5210,20279_61698-d1c6bd5673f826e43797e1c92de24d69,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-2848878a98147df0051e7d135d2d5210,20279_61698-df37f60d32f252fe49c310f2c35d688a,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-2848878a98147df0051e7d135d2d5210,20279_61698-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-2848878a98147df0051e7d135d2d5210,21618_20279_61698-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-2848878a98147df0051e7d135d2d5210,21618_20279_61698-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-2848878a98147df0051e7d135d2d5210,21618_20279_61698-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-73862c8b83139033e4e4a8b6efca9a33,20279_61698-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-73862c8b83139033e4e4a8b6efca9a33,20279_61698-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-73862c8b83139033e4e4a8b6efca9a33,20279_61698-df37f60d32f252fe49c310f2c35d688a,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-73862c8b83139033e4e4a8b6efca9a33,20279_61698-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-73862c8b83139033e4e4a8b6efca9a33,21618_20279_61698-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-73862c8b83139033e4e4a8b6efca9a33,21618_20279_61698-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-73862c8b83139033e4e4a8b6efca9a33,21618_20279_61698-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-bebd6b72712070dd058ae6bc358e899c,20279_61698-df37f60d32f252fe49c310f2c35d688a,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-bebd6b72712070dd058ae6bc358e899c,20279_61698-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-bebd6b72712070dd058ae6bc358e899c,21618_20279_61698-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-bebd6b72712070dd058ae6bc358e899c,21618_20279_61698-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-bebd6b72712070dd058ae6bc358e899c,21618_20279_61698-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-d1c6bd5673f826e43797e1c92de24d69,20279_61698-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-d1c6bd5673f826e43797e1c92de24d69,20279_61698-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-d1c6bd5673f826e43797e1c92de24d69,20279_61698-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-d1c6bd5673f826e43797e1c92de24d69,20279_61698-df37f60d32f252fe49c310f2c35d688a,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-d1c6bd5673f826e43797e1c92de24d69,20279_61698-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-d1c6bd5673f826e43797e1c92de24d69,21618_20279_61698-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-d1c6bd5673f826e43797e1c92de24d69,21618_20279_61698-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-d1c6bd5673f826e43797e1c92de24d69,21618_20279_61698-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-df37f60d32f252fe49c310f2c35d688a,21618_20279_61698-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-df37f60d32f252fe49c310f2c35d688a,21618_20279_61698-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-df37f60d32f252fe49c310f2c35d688a,21618_20279_61698-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-e22242ba84bf98abd1c8488521625d74,20279_61698-df37f60d32f252fe49c310f2c35d688a,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-e22242ba84bf98abd1c8488521625d74,21618_20279_61698-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-e22242ba84bf98abd1c8488521625d74,21618_20279_61698-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-e22242ba84bf98abd1c8488521625d74,21618_20279_61698-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-73862c8b83139033e4e4a8b6efca9a33,21618_20279_61698-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-bebd6b72712070dd058ae6bc358e899c,21618_20279_61698-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-bebd6b72712070dd058ae6bc358e899c,21618_20279_61698-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-febc62af56f2024bba2b7d7e4822beac,21618_20279_61698-febc62af56f2024bba2b7d7e4822beac,Call Centre Operator - Uncapped Commission,Lancashire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-febc62af56f2024bba2b7d7e4822beac,21618_20279_61698-febc62af56f2024bba2b7d7e4822beac-0ef802a2bd3268bf62fa7721b107c294,Call Centre Operator - Uncapped Commission,Lancashire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-febc62af56f2024bba2b7d7e4822beac,21618_20279_61698-febc62af56f2024bba2b7d7e4822beac-0ef802a2bd3268bf62fa7721b107c294,Call Centre Operator - Uncapped Commission,Lancashire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-8ac0fcb0e5416920a68c27ada2d949b4,21618_20279_61698-06173cb3a50f15892414fc18c2f5510e,Call Centre Operator - Uncapped Commission,Merseyside,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f5426485-9fd1-48df-bd42-07f32d3591a2,281f76c8-4bbe-4cc0-8651-945559a163d4,Care Assistant,Nottinghamshire,Beaumond House Hospice Care,Beaumond House Hospice Care,13.16 | 13.80 | Hourly,13.16 | 13.80 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784339,1401784613,Care Assistant (Older Adults),Hampshire,Hampshire County Council,Hampshire County Council,25186.00 | 26244.00 | Annual,25186.00 | 26244.00 | Annual,0.915
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR104873,25362_JR104883-1-1908a03149bfe006218cbce2dd812797,Children's Residential Support Worker,County Durham,Witherslack Group,Witherslack Group,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR104873,25362_JR104883-1-f9b090443205fe9b0adaf2aa5700e2c0,Children's Residential Support Worker,County Durham,Witherslack Group,Witherslack Group,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR104873,25362_JR104971,Children's Residential Support Worker,County Durham,Witherslack Group,Witherslack Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25362_JR104883-1-1908a03149bfe006218cbce2dd812797,25362_JR104883-1-f9b090443205fe9b0adaf2aa5700e2c0,Children's Residential Support Worker,County Durham,Witherslack Group,Witherslack Group,Annual,Annual,0.995
