confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-df1ef0f173cc3416ac9034d3711e128d,20279_62587-13a1a275fde8e29ed03de08c3cac5658,Call Centre Agent - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62802-73862c8b83139033e4e4a8b6efca9a33,20279_62802-8046cdcac2a9a0c496268f819792a787,Call Centre Operator,Mid Glamorgan,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-73862c8b83139033e4e4a8b6efca9a33,20279_62587-22836ab78f967a50ab83122179a7cae7,Call Centre Operator - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-73862c8b83139033e4e4a8b6efca9a33,20279_62587-cec6ad1c58e7d10254c15b1f63dc1f61,Call Centre Operator - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-cec6ad1c58e7d10254c15b1f63dc1f61,20279_62587-22836ab78f967a50ab83122179a7cae7,Call Centre Operator - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-2848878a98147df0051e7d135d2d5210,20279_62648-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-73862c8b83139033e4e4a8b6efca9a33,20279_62648-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-73862c8b83139033e4e4a8b6efca9a33,20279_62648-2848878a98147df0051e7d135d2d5210,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-73862c8b83139033e4e4a8b6efca9a33,20279_62648-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-73862c8b83139033e4e4a8b6efca9a33,20279_62648-d1c6bd5673f826e43797e1c92de24d69,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-73862c8b83139033e4e4a8b6efca9a33,20279_62648-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bebd6b72712070dd058ae6bc358e899c,20279_62648-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bebd6b72712070dd058ae6bc358e899c,20279_62648-2848878a98147df0051e7d135d2d5210,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-d1c6bd5673f826e43797e1c92de24d69,20279_62648-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-d1c6bd5673f826e43797e1c92de24d69,20279_62648-2848878a98147df0051e7d135d2d5210,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-d1c6bd5673f826e43797e1c92de24d69,20279_62648-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-df37f60d32f252fe49c310f2c35d688a,20279_62648-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-df37f60d32f252fe49c310f2c35d688a,20279_62648-2848878a98147df0051e7d135d2d5210,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-df37f60d32f252fe49c310f2c35d688a,20279_62648-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-df37f60d32f252fe49c310f2c35d688a,20279_62648-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-df37f60d32f252fe49c310f2c35d688a,20279_62648-d1c6bd5673f826e43797e1c92de24d69,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-df37f60d32f252fe49c310f2c35d688a,20279_62648-e22242ba84bf98abd1c8488521625d74,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-e22242ba84bf98abd1c8488521625d74,20279_62648-00a9a6350da241ecc876a19e242c605c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-e22242ba84bf98abd1c8488521625d74,20279_62648-2848878a98147df0051e7d135d2d5210,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-e22242ba84bf98abd1c8488521625d74,20279_62648-bebd6b72712070dd058ae6bc358e899c,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-e22242ba84bf98abd1c8488521625d74,20279_62648-d1c6bd5673f826e43797e1c92de24d69,Call Centre Operator - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-3667c2419ce53bcfc0b1ee36d6113fc7,20279_62587-e30d0db916659b1c87d6af5c544ebdc1,Call Centre Operator - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-622e05dc0a3ef11dd20e889d3e7be357,20279_62587-3667c2419ce53bcfc0b1ee36d6113fc7,Call Centre Operator - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-622e05dc0a3ef11dd20e889d3e7be357,20279_62587-e30d0db916659b1c87d6af5c544ebdc1,Call Centre Operator - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,614488083289813811237340,63247488899665100837340,Care Assistant,Buckinghamshire,Avery Healthcare,Avery Healthcare,Annual,Annual,0.967
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,351824046287382118437340,778861553205116928037340,Care Assistant,Hampshire,Avery Healthcare,Avery Healthcare,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,851264833698817638437340,351824046287382118437340,Care Assistant,Hampshire,Avery Healthcare,Avery Healthcare,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,851264833698817638437340,778861553205116928037340,Care Assistant,Hampshire,Avery Healthcare,Avery Healthcare,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,665238021590745088037340,49193971078083379237340,Care Assistant,Norfolk,Avery Healthcare,Avery Healthcare,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,295850493169631232037340,30146031638491955237340,Care Assistant,Surrey,Avery Healthcare,Avery Healthcare,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,295850493169631232037340,535534352322474803237340,Care Assistant,Surrey,Avery Healthcare,Avery Healthcare,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,535534352322474803237340,30146031638491955237340,Care Assistant,Surrey,Avery Healthcare,Avery Healthcare,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,71317904247540940837340,295850493169631232037340,Care Assistant,Surrey,Avery Healthcare,Avery Healthcare,Annual,Annual,0.972
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,71317904247540940837340,30146031638491955237340,Care Assistant,Surrey,Avery Healthcare,Avery Healthcare,Annual,Annual,0.974
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,71317904247540940837340,535534352322474803237340,Care Assistant,Surrey,Avery Healthcare,Avery Healthcare,Annual,Annual,0.977
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,724565030197631385637340,295850493169631232037340,Care Assistant,Surrey,Avery Healthcare,Avery Healthcare,Annual,Annual,0.972
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,724565030197631385637340,30146031638491955237340,Care Assistant,Surrey,Avery Healthcare,Avery Healthcare,Annual,Annual,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,724565030197631385637340,535534352322474803237340,Care Assistant,Surrey,Avery Healthcare,Avery Healthcare,Annual,Annual,0.973
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,724565030197631385637340,71317904247540940837340,Care Assistant,Surrey,Avery Healthcare,Avery Healthcare,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,740946873842191564837340,471816828859134771237340,Care Assistant - Bank,Essex,Avery Healthcare,Avery Healthcare,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,319361570208690995237340,97368413342112153637340,Care Assistant - Nights,Hampshire,Avery Healthcare,Avery Healthcare,Annual,Annual,0.976
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,638095917352117862437340,638095917352117862437341,Care Assistant - Nights,Yorkshire,Avery Healthcare,Avery Healthcare,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107935210,107935260,Centre Manager,Northamptonshire,Kwik Fit,Kwik Fit,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.961
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,299066526885163827237340,299066526885163827237341,Chief Systems & Project Accountant,Devon,Plymouth Community Homes,Plymouth Community Homes,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1839335,1839332,Claims Handler,Dorset,Adjusting Appointments Limited,Adjusting Appointments Limited,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,650038372848369664037340,650038372848369664037341,Client Liaison Manager,Sussex,Avery Healthcare,Avery Healthcare,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,268611631907759718437340,268611631907759718437341,Client Liaison Manager,Yorkshire,Avery Healthcare,Avery Healthcare,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1886317,1886316,Collections Advisor,Hampshire,Reed,Reed,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1902342,1902341,Collections Analyst / Credit Controller,Wiltshire,Quality Start,Quality Start,Hourly,Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1184475-b0cd3407e2fd345d7a8614bad59a703d,21618_23294_1184475,Combat Systems Architect - Exports,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1184475-b0cd3407e2fd345d7a8614bad59a703d,21618_23294_1184475-c704a2498d55d57dbb594c05c0856bed,Combat Systems Architect - Exports,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1184475-b0cd3407e2fd345d7a8614bad59a703d,21618_23294_1184475-ff44597c171ed3026fff3ec5da0fac8e,Combat Systems Architect - Exports,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1184475-c704a2498d55d57dbb594c05c0856bed,21618_23294_1184475,Combat Systems Architect - Exports,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1184475-c704a2498d55d57dbb594c05c0856bed,21618_23294_1184475-ff44597c171ed3026fff3ec5da0fac8e,Combat Systems Architect - Exports,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1184475-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1184475,Combat Systems Architect - Exports,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787427,1894182,Commercial Claims Handler,Essex,Employment Specialists Ltd,Employment Specialists Ltd,Annual,Annual,0.826
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1938422,1938421,Commercial Litigator - Solicitor/Legal Executive,Lincolnshire,Reed,Reed,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1938431,1938430,Commercial Property Solicitor 2+ PQE,Suffolk,Reed,Reed,60000.00 | 60000.00 | Annual,60000.00 | 60000.00 | Annual,0.974
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069002,21582_110069029,Conflicts Analyst,Belfast,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110068998,21582_110069091,Conflicts Analyst,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110068998,21582_110069092,Conflicts Analyst,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069091,21582_110069092,Conflicts Analyst,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069136,21582_110068998,Conflicts Analyst,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069136,21582_110069091,Conflicts Analyst,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069136,21582_110069092,Conflicts Analyst,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069137,21582_110069028,Conflicts Analyst,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069137,21582_110069141,Conflicts Analyst,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_110069141,21582_110069028,Conflicts Analyst,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62802-ad431d7c499b746b750d3573ad7f0198,20279_62802-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent,Mid Glamorgan,EE,EE,Annual,Annual,0.988
