month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-08,Wiltshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,13,3,23.1,0.69,0,4,0,0,0.0,1.8,0.0,no_meaningful_decline,,4,3,2,Customer Experience Assistant (3); Customer Service Advisor (3); Part Time Customer Service Administrator (2); Customer Service Executive (1),911 Staffing Ltd (5); Oxford Innovation Space (3); Rise Technical Recruitment (1),55.6,88.9,HIGH
2026-08,North Wales - East,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,3,23.1,0.62,0,3,0,0,0.0,1.6,0.0,no_meaningful_decline,,2,1,1,Customer Service Representative (Maternity Cover) (6); Customer Service Administrator (Maternity Cover) (2),Ernest Gordon Recruitment Limited (8),100.0,100.0,HIGH
2026-08,Scotland West - Lanarkshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,13,2,15.4,0.62,0,4,0,0,0.0,1.6,0.0,no_meaningful_decline,,1,1,4,Customer Service Representative Lloyds Banking Group Disputes (8),Teleperformance (8),100.0,100.0,HIGH
2026-08,Derbyshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,5,38.5,0.54,0,2,0,0,0.0,1.4,0.0,no_meaningful_decline,,1,2,1,Customer Services Administrator (7),Hays (4); Hays Business Support (3),57.1,100.0,HIGH
2026-08,Kent,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,5,13,3,23.1,0.54,0,3,0,0,0.0,1.4,0.0,no_meaningful_decline,,4,5,5,Customer Service Administrator Immediate start! (2); Customer Service - Logistics & Transport (2); Customer Service Coordinator (2); Customer Service & Operations Coordinator (1),Office Angels (2); Reed (2); FM Conway (1); Pertemps Crawley 447 (1); Insight Select Ltd (1),28.6,57.1,MEDIUM
2026-08,Yorkshire - North,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,3,23.1,0.54,0,3,0,0,0.0,1.4,0.0,no_meaningful_decline,,2,3,3,Customer Service Advisor (4); Customer Service Assistant (3),HR GO Recruitment (3); Michael Page (3); Search (1),42.9,85.7,HIGH
2026-08,Yorkshire - South,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,3,23.1,0.54,0,3,0,0,0.0,1.4,0.0,no_meaningful_decline,,3,3,2,Customer Service Advisor - Dearne (3); Customer Service Coordinator (3); Customer Support Advisor (1),Angard Staffing (3); Gi Group (3); Kyocera Unimerco Tooling Ltd (1),42.9,85.7,HIGH
2026-08,Bedfordshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,3,23.1,0.46,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,2,2,2,Customer Support Officer (3); Customer Service Coordinator (3),Daniel Owen Ltd (3); Tate (3),50.0,100.0,HIGH
2026-08,Cambridgeshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,3,23.1,0.46,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,2,2,1,Service Administrator (3); Customer Service Administrator (3),Centre 33 (3); RELOcruitment (3),50.0,100.0,HIGH
2026-08,Greater Manchester - Wigan & Bolton,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,3,23.1,0.46,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,2,2,2,Service Coordinator (3); Complaints Handler (3),Anderselite (3); Forrest Recruitment (3),50.0,100.0,HIGH
2026-08,Gloucestershire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,13,5,38.5,0.38,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) P3 Charity account for approximately 100% of the measured decline.,1,1,1,Service Coordinator (5),P3 Charity (5),100.0,100.0,HIGH
2026-08,Lincolnshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,3,23.1,0.38,0,2,0,0,0.0,1.0,0.0,no_meaningful_decline,,2,2,1,Customer Services Advisor - Childrens Services (3); French Customer Services (2),Barker Ross (3); Euro London (2),60.0,100.0,HIGH
2026-08,Merseyside - Wirral,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,3,23.1,0.38,0,2,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,2,1,Customer Service Advisor (5),Red Recruitment (3); Connells Group HQ (2),60.0,100.0,HIGH
2026-08,Worcestershire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,3,23.1,0.38,0,2,0,0,0.0,1.0,0.0,no_meaningful_decline,,2,2,2,Customer Service Advisor - Outbound Calling (3); Customer Service Administrator (2),Four Squared (3); Adecco (2),60.0,100.0,HIGH
2026-08,Cheshire - East,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,3,23.1,0.31,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,2,Service Desk Customer Liaison (3); Customer Services Administrator (1),Belcan (3); Howard James Recruitment Consultancy Ltd (1),75.0,100.0,HIGH
2026-08,Scotland West - Ayrshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,2,15.4,0.31,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,2,Customer Service Representative Lloyds Banking Group Disputes (4),Teleperformance (4),100.0,100.0,HIGH
2026-08,Scotland West - Renfrewshire & Inverclyde,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,2,15.4,0.31,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,2,Customer Service Representative Lloyds Banking Group Disputes (4),Teleperformance (4),100.0,100.0,HIGH
2026-08,Bristol & Bath,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Administrator and Customer Support Specialist (3),Anthony Marks (3),100.0,100.0,HIGH
2026-08,Cumbria - West,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Customer Service Apprentice (3),Specsavers (3),100.0,100.0,HIGH
2026-08,North East - County Durham & Darlington/Hartlepool,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Customer service advisor (3),Berry Recruitment (3),100.0,100.0,HIGH
2026-08,Oxfordshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Customer Service Representative (3),Berry Recruitment (3),100.0,100.0,HIGH
2026-08,Wales - Mid,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Call Centre Receptionist (3),Specsavers (3),100.0,100.0,HIGH
2026-08,West Midlands - Birmingham & Solihull,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (3),Opus People Solutions Ltd (3),100.0,100.0,HIGH
2026-08,West Midlands - Coventry & Warwickshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Logistics & Customer Service Administrator (3),Gill Cooke Personnel Ltd T/A The Recruitment Group (3),100.0,100.0,HIGH
2026-08,devon,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Customer Service Adviser (3),North Devon Homes (3),100.0,100.0,HIGH
2026-08,Cheshire - Warrington & Halton,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,2,15.4,0.15,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Customer Service Advisor (2),MedPal AI Plc (2),100.0,100.0,HIGH
2026-08,North Wales - West,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,2,15.4,0.15,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Customer Service Advisor (2),Blue Arrow (2),100.0,100.0,HIGH
2026-08,Scotland Central - Falkirk & Stirling,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,2,15.4,0.15,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Customer Service Representative Lloyds Banking Group Disputes (2),Teleperformance (2),100.0,100.0,HIGH
2026-08,Scotland West - Glasgow,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,2,15.4,0.15,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Customer Service Representative Lloyds Banking Group Disputes (2),Teleperformance (2),100.0,100.0,HIGH
2026-08,South Lanarkshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,2,15.4,0.15,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Customer Service Representative Lloyds Banking Group Disputes (2),Teleperformance (2),100.0,100.0,HIGH
2026-08,Merseyside - Liverpool,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,1,7.7,0.08,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Customer Service Advisor (1),Riverside Group (1),100.0,100.0,HIGH
2026-08,Northamptonshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day,5,13,3,23.1,1.15,0,5,0,0,0.0,3.0,0.0,no_meaningful_decline,,5,5,4,Invoicing Administrator (3); Finance Assistant (3); Finance Administrator (3); Payroll Administrator (3); Assistant Accountant (3),Axil (3); Nexus People (3); Pertemps Northampton (3); Omnia Resourcing Ltd (3); Ethos Talent (3),20.0,40.0,LOW
2026-08,Berkshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,5,13,3,23.1,0.92,0,4,0,0,0.0,2.4,0.0,no_meaningful_decline,,5,4,3,Part Time Payroll Administrator (3); Finance Officer (3); Accounts Assistant (3); DB Pensions Administrator (2); Credit Controller (1),Reed (6); Pertemps Reading (3); Ashe Consulting (2); Huntress (1),50.0,75.0,HIGH
2026-08,Cambridgeshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,5,13,3,23.1,0.92,0,5,0,0,0.0,2.4,0.0,no_meaningful_decline,,5,4,4,"Accounts Payable Assistant (3); Interim Accounts Assistant (3); Bookkeeper Wanted - Join a Friendly, Established Practice (3); Temporary Accounts Assistant (2); Credit Controller (1)",Reed (6); Abacus Consulting (3); Interaction - Huntingdon (2); 83zero Limited (1),50.0,75.0,HIGH
2026-08,East Midlands,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,13,3,23.1,0.85,0,4,0,0,0.0,2.2,0.0,no_meaningful_decline,,3,4,3,Credit Controller (6); Accounts Payable Assistant (3); Assistant Accountant (2),Macildowie Recruitment and Retention (3); SF Partners (3); Eaton Syalon (3); Eaton Syalon Limited (2),27.3,54.5,LOW
2026-08,Yorkshire - South,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,5,13,3,23.1,0.85,0,4,0,0,0.0,2.2,0.0,no_meaningful_decline,,5,4,2,Payroll and Pensions Assistant (3); Payroll Officer (3); Accounts Assistant (3); Finance Officer (1); Finance Assistant (1),Elevation Recruitment Group (4); Sellick Partnership (3); BEYOND TALENT SOLUTIONS LIMITED (3); Panoramic Associates (1),36.4,63.6,MEDIUM
2026-08,Essex,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day,5,13,3,23.1,0.69,0,4,0,0,0.0,1.8,0.0,no_meaningful_decline,,5,5,4,Accounts Payable Assistant (3); Credit Controller (3); Bookkeeper (Part-Time) (1); Accounts Assistant (1); Bookkeeper (1),Reed (3); Purple Starfish Consulting Limited (3); Cobalt Recruitment. (1); Casanovas Recruitment Solutions (1); Butler Rose (1),33.3,66.7,MEDIUM
2026-08,North East - County Durham & Darlington/Hartlepool,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,3,23.1,0.54,0,3,0,0,0.0,1.4,0.0,no_meaningful_decline,,3,3,1,Part-Time Accounts Assistant (3); Assistant Accountant (3); Assistant Management Accountant (1),Reed (3); KCR Solutions (3); Paul Card Recruitment Ltd (1),42.9,85.7,HIGH
2026-08,Northern Ireland - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,6,46.2,0.54,0,2,0,0,0.4,0.8,100.0,no_meaningful_decline,,3,3,3,Purchase Ledger Administrator (3); Assistant Accountant (3); Credit Controller (1),Haughey Recruitment (3); MCS Group (3); Wolseley (1),42.9,85.7,HIGH
2026-08,Cheshire - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,3,23.1,0.46,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,2,2,1,Purchase Ledger (3); Payroll Officer (3),Butler Rose (3); Reed (3),50.0,100.0,HIGH
2026-08,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,3,23.1,0.46,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,2,2,2,Finance Coordinator (3); Purchase Ledger Clerk (3),Nigel Wright Group (3); Reed (3),50.0,100.0,HIGH
2026-08,Northern Ireland - East,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,3,23.1,0.46,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,2,1,2,Accounts Receivable Specialist (3); Assistant Accountant (3),Hays (6),100.0,100.0,HIGH
2026-08,Scotland Central - Falkirk & Stirling,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,3,23.1,0.46,0,2,0,0,0.0,1.2,0.0,no_meaningful_decline,,2,2,1,Finance Administrator (3); Accounts and Finance Administrator (3),Hays Business Support (3); Hawk 3 Talent Solutions (3),50.0,100.0,HIGH
2026-08,Derbyshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,3,23.1,0.38,0,2,0,0,0.0,1.0,0.0,no_meaningful_decline,,3,3,3,Finance Assistant (2); Purchase Ledger Assistant (2); Payroll Administrator (1),Universal Business Team (2); Niyaa People Ltd (2); AD Finance (1),40.0,80.0,HIGH
2026-08,Dorset,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,3,23.1,0.38,0,2,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,2,2,Assistant Accountant (5),Talent Finance Ltd (3); Chalk Hill Group (2),60.0,100.0,HIGH
2026-08,Wales South - Swansea Bay,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,5,38.5,0.38,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (5),SATI Services Ltd (5),100.0,100.0,HIGH
2026-08,Norfolk,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,3,23.1,0.31,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,3,3,Accounting Assistant (2); Accounts Assistant (2),Plumm (Integration) (2); Pure Resourcing Solutions (1); Keeler Recruitment (1),50.0,75.0,HIGH
2026-08,Herefordshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Part Time Accounts Assistant (3),Anderson Recruitment Ltd (3),100.0,100.0,HIGH
2026-08,Lancashire - Central,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Credit Controller (3),AFR Consulting (3),100.0,100.0,HIGH
2026-08,Lancashire - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Credit Controller (3),AFR Consulting (3),100.0,100.0,HIGH
2026-08,North Wales - East,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Finance Accountancy Officer (Hybrid) (3),Essential Employment (3),100.0,100.0,HIGH
2026-08,North Wales - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Land Rover Accounts Assistant (3),Sytner Group (3),100.0,100.0,HIGH
2026-08,Scotland West - Renfrewshire & Inverclyde,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Purchase Ledger Clerk (3),Reed (3),100.0,100.0,HIGH
2026-08,Shropshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Payroll & Tax Assistant (3),Greenfield I T Recruitment (3),100.0,100.0,HIGH
2026-08,Staffordshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Finance Assistant (3),MB Connected (3),100.0,100.0,HIGH
2026-08,Wales - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (3),Wainwrights Bee Farm (3),100.0,100.0,HIGH
2026-08,Wales South - Gwent,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Finance Assistant (3),Fawkes & Reece London (3),100.0,100.0,HIGH
2026-08,West Midlands - Black Country,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Assistant Accountant (3),MET Recruitment UK Ltd (3),100.0,100.0,HIGH
2026-08,Wiltshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,13,2,15.4,0.23,0,2,0,0,0.0,0.6,0.0,no_meaningful_decline,,2,2,2,Pension Fund Payroll Officer (2); Accounts Administrator (1),Essential Employment (2); 360 Recruitment (1),66.7,100.0,HIGH
2026-08,Yorkshire - East,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,3,23.1,0.23,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (3),Prestige Recruitment Specialists (3),100.0,100.0,HIGH
2026-08,Cumbria - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,2,15.4,0.15,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Loan Administrator (2),Brook Street UK (2),100.0,100.0,HIGH
2026-08,Greater Manchester - South,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,2,15.4,0.15,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Credit Controller (2),Axon Moore Group Ltd (2),100.0,100.0,HIGH
2026-08,Merseyside - Liverpool,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,2,15.4,0.15,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Finance Assistant (2),Sellick Partnership (2),100.0,100.0,HIGH
2026-08,East of England,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,1,7.7,0.08,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Accounts Assistant (1),Nxtgen Recruitment (1),100.0,100.0,HIGH
2026-08,Greater Manchester - North,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,1,7.7,0.08,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Credit Controller (1),Hays Specialist Recruitment Limited (1),100.0,100.0,HIGH
2026-08,North Scotland,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,1,7.7,0.08,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Payroll Officer (1),Barchester Healthcare (1),100.0,100.0,HIGH
2026-08,Scotland West - Ayrshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,1,7.7,0.08,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Accounts Assistant (1),Alexander Timber Design (1),100.0,100.0,HIGH
2026-08,Worcestershire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,13,1,7.7,0.08,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Payroll Officer (1),Reed (1),100.0,100.0,HIGH
2026-08,Nottinghamshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,5,13,3,23.1,1.0,0,5,0,0,0.0,2.6,0.0,no_meaningful_decline,,5,4,2,Temporary HR Coordinator (3); Resourcing Advisor (3); HR Administrator (3); HR & Payroll Coordinator (3); Recruitment Administrator (1),SF Partners (6); Macildowie Recruitment and Retention (3); TurnerFox Recruitment (3); Staffline Recruitment Limited (1),46.2,69.2,MEDIUM
2026-08,Bristol & Bath,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,13,3,23.1,0.92,0,4,0,0,0.0,2.4,0.0,no_meaningful_decline,,4,4,2,Compliance Administrator (3); Senior HR Administrator (3); Recruitment Coordinator (3); HR Officer (3),DK Recruitment (3); Lancer Scott Holdings Ltd (3); Alexander Mae (HR) Ltd (3); Reed (3),25.0,50.0,LOW
2026-08,Essex,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day,5,13,3,23.1,0.92,0,4,0,0,0.0,2.4,0.0,no_meaningful_decline,,5,5,5,Recruitment Resourcer (3); HR & Payroll Coordinator (3); HR Officer (3); HR Coordinator (2); HR Administrator (1),All Square Recruitment (3); Adecco (3); OnetoOne Personnel (3); Rutherford Briant (2); Pursuit Resources Group (1),25.0,50.0,LOW
2026-08,Greater Manchester - Manchester & Salford,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,13,3,23.1,0.85,0,4,0,0,0.0,2.2,0.0,no_meaningful_decline,,4,4,1,Temporary HR Administrator (3); HR Assistant (3); HR Administrator (3); Junior HR Advisor (2),Recruitment Solutions (NW) Ltd (3); SF Partners (3); LCJ (3); The Portfolio Group (2),27.3,54.5,LOW
2026-08,Sussex,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,13,3,23.1,0.77,0,4,0,0,0.0,2.0,0.0,no_meaningful_decline,,4,3,3,HR Administrator (3); Payroll & HR Coordinator - Immediate Start (3); Recruitment Administrator P/T (3); Compliance Administrator (1),Office Angels (6); Pertemps Crawley (3); Vector Recruitment Solutions Ltd (1),60.0,90.0,HIGH
2026-08,Bedfordshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,13,3,23.1,0.62,0,3,0,0,0.0,1.6,0.0,no_meaningful_decline,,3,3,2,HR Advisor/Recruitment Admin (3); Learning & Development Coordinator (3); HR Assistant (2),Allstaff Recruitment (3); ReeVR (3); Tate Milton Keynes (2),37.5,75.0,HIGH
