month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-08,Scotland West - Renfrewshire & Inverclyde,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.33,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,2,Customer Service Representative Lloyds Banking Group Disputes (4),Teleperformance (4),100.0,100.0,HIGH
2026-08,Worcestershire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.33,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,2,Customer Service Administrator (2); Customer Service Advisor - Outbound Calling (2),Adecco (2); Four Squared (2),50.0,100.0,HIGH
2026-08,Yorkshire - South,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.33,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,1,Customer Service Advisor - Dearne (2); Customer Service Coordinator (2),Angard Staffing (2); Gi Group (2),50.0,100.0,HIGH
2026-08,Lincolnshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.25,0,2,0,0,0.0,0.6,0.0,no_meaningful_decline,,2,2,1,Customer Services Advisor - Childrens Services (2); French Customer Services (1),Barker Ross (2); Euro London (1),66.7,100.0,HIGH
2026-08,Merseyside - Wirral,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.25,0,2,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,2,1,Customer Service Advisor (3),Red Recruitment (2); Connells Group HQ (1),66.7,100.0,HIGH
2026-08,Bristol & Bath,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Administrator and Customer Support Specialist (2),Anthony Marks (2),100.0,100.0,HIGH
2026-08,Cheshire - East,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Service Desk Customer Liaison (2),Belcan (2),100.0,100.0,HIGH
2026-08,Cumbria - West,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Customer Service Apprentice (2),Specsavers (2),100.0,100.0,HIGH
2026-08,North East - County Durham & Darlington/Hartlepool,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Customer service advisor (2),Berry Recruitment (2),100.0,100.0,HIGH
2026-08,North Wales - West,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Customer Service Advisor (2),Blue Arrow (2),100.0,100.0,HIGH
2026-08,Oxfordshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Customer Service Representative (2),Berry Recruitment (2),100.0,100.0,HIGH
2026-08,Scotland Central - Falkirk & Stirling,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Customer Service Representative Lloyds Banking Group Disputes (2),Teleperformance (2),100.0,100.0,HIGH
2026-08,Scotland West - Glasgow,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Customer Service Representative Lloyds Banking Group Disputes (2),Teleperformance (2),100.0,100.0,HIGH
2026-08,South Lanarkshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Customer Service Representative Lloyds Banking Group Disputes (2),Teleperformance (2),100.0,100.0,HIGH
2026-08,Wales - Mid,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Call Centre Receptionist (2),Specsavers (2),100.0,100.0,HIGH
2026-08,West Midlands - Birmingham & Solihull,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (2),Opus People Solutions Ltd (2),100.0,100.0,HIGH
2026-08,West Midlands - Coventry & Warwickshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Logistics & Customer Service Administrator (2),Gill Cooke Personnel Ltd T/A The Recruitment Group (2),100.0,100.0,HIGH
2026-08,devon,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Customer Service Adviser (2),North Devon Homes (2),100.0,100.0,HIGH
2026-08,Cheshire - Warrington & Halton,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,1,8.3,0.08,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Customer Service Advisor (1),MedPal AI Plc (1),100.0,100.0,HIGH
2026-08,Northamptonshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day,5,12,2,16.7,0.83,0,5,0,0,0.0,2.0,0.0,no_meaningful_decline,,5,5,4,Invoicing Administrator (2); Finance Assistant (2); Finance Administrator (2); Payroll Administrator (2); Assistant Accountant (2),Axil (2); Nexus People (2); Pertemps Northampton (2); Omnia Resourcing Ltd (2); Ethos Talent (2),20.0,40.0,LOW
2026-08,Cambridgeshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day,5,12,2,16.7,0.75,0,5,0,0,0.0,1.8,0.0,no_meaningful_decline,,5,4,4,"Accounts Payable Assistant (2); Temporary Accounts Assistant (2); Interim Accounts Assistant (2); Bookkeeper Wanted - Join a Friendly, Established Practice (2); Credit Controller (1)",Reed (4); Interaction - Huntingdon (2); Abacus Consulting (2); 83zero Limited (1),44.4,66.7,MEDIUM
2026-08,Berkshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,12,2,16.7,0.67,0,4,0,0,0.0,1.6,0.0,no_meaningful_decline,,4,3,2,DB Pensions Administrator (2); Part Time Payroll Administrator (2); Finance Officer (2); Accounts Assistant (2),Reed (4); Ashe Consulting (2); Pertemps Reading (2),50.0,75.0,HIGH
2026-08,East Midlands,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,12,2,16.7,0.67,0,4,0,0,0.0,1.6,0.0,no_meaningful_decline,,3,4,3,Credit Controller (4); Accounts Payable Assistant (2); Assistant Accountant (2),Macildowie Recruitment and Retention (2); Eaton Syalon Limited (2); SF Partners (2); Eaton Syalon (2),25.0,50.0,LOW
2026-08,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,12,2,16.7,0.67,0,4,0,0,0.0,1.6,0.0,no_meaningful_decline,,4,4,2,Accounts Administrator (2); Payroll Officer (2); Credit Controller (2); Finance Assistant (Temp To Perm) (2),Jobwise Ltd (2); Reed (2); Beam Recruit (2); Axon Moore (2),25.0,50.0,LOW
2026-08,Leicestershire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,12,2,16.7,0.67,0,4,0,0,0.0,1.6,0.0,no_meaningful_decline,,4,3,2,Accounts Payable Coordinator (2); Accounts Assistant (2); Payroll Coordinator (2); Purchase Ledger Clerk (2),SF Partners (4); Sytner Group (2); Portfolio Payroll (2),50.0,75.0,HIGH
2026-08,Yorkshire - South,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,12,2,16.7,0.58,0,4,0,0,0.0,1.4,0.0,no_meaningful_decline,,4,4,2,Payroll and Pensions Assistant (2); Payroll Officer (2); Accounts Assistant (2); Finance Officer (1),Sellick Partnership (2); Elevation Recruitment Group (2); BEYOND TALENT SOLUTIONS LIMITED (2); Panoramic Associates (1),28.6,57.1,MEDIUM
2026-08,Essex,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,12,2,16.7,0.42,0,3,0,0,0.0,1.0,0.0,no_meaningful_decline,,3,3,3,Accounts Payable Assistant (2); Credit Controller (2); Bookkeeper (Part-Time) (1),Reed (2); Purple Starfish Consulting Limited (2); Cobalt Recruitment. (1),40.0,80.0,HIGH
2026-08,Northern Ireland - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,5,41.7,0.42,0,1,0,0,0.4,0.4,0.0,no_meaningful_decline,,2,2,2,Purchase Ledger Administrator (3); Assistant Accountant (2),Haughey Recruitment (3); MCS Group (2),60.0,100.0,HIGH
2026-08,Wales South - Swansea Bay,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,5,41.7,0.42,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (5),SATI Services Ltd (5),100.0,100.0,HIGH
2026-08,Cheshire - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.33,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,1,Purchase Ledger (2); Payroll Officer (2),Butler Rose (2); Reed (2),50.0,100.0,HIGH
2026-08,Derbyshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.33,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,2,Finance Assistant (2); Purchase Ledger Assistant (2),Universal Business Team (2); Niyaa People Ltd (2),50.0,100.0,HIGH
2026-08,North East - County Durham & Darlington/Hartlepool,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.33,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,1,Part-Time Accounts Assistant (2); Assistant Accountant (2),Reed (2); KCR Solutions (2),50.0,100.0,HIGH
2026-08,"North East - Tyneside, Wearside & Northumberland",lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.33,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,2,Finance Coordinator (2); Purchase Ledger Clerk (2),Nigel Wright Group (2); Reed (2),50.0,100.0,HIGH
2026-08,Northern Ireland - East,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.33,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,1,2,Accounts Receivable Specialist (2); Assistant Accountant (2),Hays (4),100.0,100.0,HIGH
2026-08,Scotland Central - Falkirk & Stirling,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.33,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,1,Finance Administrator (2); Accounts and Finance Administrator (2),Hays Business Support (2); Hawk 3 Talent Solutions (2),50.0,100.0,HIGH
2026-08,Dorset,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.25,0,2,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,2,2,Assistant Accountant (3),Talent Finance Ltd (2); Chalk Hill Group (1),66.7,100.0,HIGH
2026-08,Norfolk,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.25,0,2,0,0,0.0,0.6,0.0,no_meaningful_decline,,2,2,2,Accounting Assistant (2); Accounts Assistant (1),Plumm (Integration) (2); Pure Resourcing Solutions (1),66.7,100.0,HIGH
2026-08,Cumbria - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Loan Administrator (2),Brook Street UK (2),100.0,100.0,HIGH
2026-08,Herefordshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Part Time Accounts Assistant (2),Anderson Recruitment Ltd (2),100.0,100.0,HIGH
2026-08,Lancashire - Central,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Credit Controller (2),AFR Consulting (2),100.0,100.0,HIGH
2026-08,Lancashire - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Credit Controller (2),AFR Consulting (2),100.0,100.0,HIGH
2026-08,North Wales - East,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Finance Accountancy Officer (Hybrid) (2),Essential Employment (2),100.0,100.0,HIGH
2026-08,North Wales - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Land Rover Accounts Assistant (2),Sytner Group (2),100.0,100.0,HIGH
2026-08,Scotland West - Renfrewshire & Inverclyde,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Purchase Ledger Clerk (2),Reed (2),100.0,100.0,HIGH
2026-08,Shropshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Payroll & Tax Assistant (2),Greenfield I T Recruitment (2),100.0,100.0,HIGH
2026-08,Staffordshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Finance Assistant (2),MB Connected (2),100.0,100.0,HIGH
2026-08,Wales - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (2),Wainwrights Bee Farm (2),100.0,100.0,HIGH
2026-08,Wales South - Gwent,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Finance Assistant (2),Fawkes & Reece London (2),100.0,100.0,HIGH
2026-08,West Midlands - Black Country,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Assistant Accountant (2),MET Recruitment UK Ltd (2),100.0,100.0,HIGH
2026-08,Yorkshire - East,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (2),Prestige Recruitment Specialists (2),100.0,100.0,HIGH
2026-08,Greater Manchester - South,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,1,8.3,0.08,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Credit Controller (1),Axon Moore Group Ltd (1),100.0,100.0,HIGH
2026-08,Merseyside - Liverpool,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,1,8.3,0.08,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Finance Assistant (1),Sellick Partnership (1),100.0,100.0,HIGH
2026-08,Scotland West - Ayrshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,1,8.3,0.08,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Accounts Assistant (1),Alexander Timber Design (1),100.0,100.0,HIGH
2026-08,Wiltshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,1,8.3,0.08,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Pension Fund Payroll Officer (1),Essential Employment (1),100.0,100.0,HIGH
2026-08,Bristol & Bath,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,12,2,16.7,0.67,0,4,0,0,0.0,1.6,0.0,no_meaningful_decline,,4,4,2,Compliance Administrator (2); Senior HR Administrator (2); Recruitment Coordinator (2); HR Officer (2),DK Recruitment (2); Lancer Scott Holdings Ltd (2); Alexander Mae (HR) Ltd (2); Reed (2),25.0,50.0,LOW
2026-08,Essex,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,12,2,16.7,0.67,0,4,0,0,0.0,1.6,0.0,no_meaningful_decline,,4,4,4,HR Coordinator (2); Recruitment Resourcer (2); HR & Payroll Coordinator (2); HR Officer (2),Rutherford Briant (2); All Square Recruitment (2); Adecco (2); OnetoOne Personnel (2),25.0,50.0,LOW
2026-08,Greater Manchester - Manchester & Salford,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,4,12,2,16.7,0.67,0,4,0,0,0.0,1.6,0.0,no_meaningful_decline,,4,4,1,Junior HR Advisor (2); Temporary HR Administrator (2); HR Assistant (2); HR Administrator (2),The Portfolio Group (2); Recruitment Solutions (NW) Ltd (2); SF Partners (2); LCJ (2),25.0,50.0,LOW
2026-08,Nottinghamshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,12,2,16.7,0.67,0,4,0,0,0.0,1.6,0.0,no_meaningful_decline,,4,3,2,Temporary HR Coordinator (2); Resourcing Advisor (2); HR Administrator (2); HR & Payroll Coordinator (2),SF Partners (4); Macildowie Recruitment and Retention (2); TurnerFox Recruitment (2),50.0,75.0,HIGH
2026-08,Sussex,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,12,2,16.7,0.58,0,4,0,0,0.0,1.4,0.0,no_meaningful_decline,,4,3,3,HR Administrator (2); Payroll & HR Coordinator - Immediate Start (2); Recruitment Administrator P/T (2); Compliance Administrator (1),Office Angels (4); Pertemps Crawley (2); Vector Recruitment Solutions Ltd (1),57.1,85.7,HIGH
2026-08,Bedfordshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,3,12,2,16.7,0.5,0,3,0,0,0.0,1.2,0.0,no_meaningful_decline,,3,3,2,HR Assistant (2); HR Advisor/Recruitment Admin (2); Learning & Development Coordinator (2),Tate Milton Keynes (2); Allstaff Recruitment (2); ReeVR (2),33.3,66.7,MEDIUM
2026-08,Berkshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,3,12,2,16.7,0.5,0,3,0,0,0.0,1.2,0.0,no_meaningful_decline,,3,3,3,Compliance Administrator (2); HR and Office Administrator (2); HR Coordinator (2),Catch 22 (2); Uxbridge Employment Agency (2); Windsor Forest Colleges Group (2),33.3,66.7,MEDIUM
2026-08,Norfolk,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.33,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,2,Recruitment Resourcer (2); HR Administrator (2),Anglian Home Improvements (2); Select Recruitment Specialists Ltd (2),50.0,100.0,HIGH
2026-08,West Midlands - Birmingham & Solihull,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.33,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,1,HR Coordinator (2); HR & Systems Administrator (2),Pertemps Specialist Division (2); Katie Bard & Angela Mortimer Plc (2),50.0,100.0,HIGH
2026-08,Yorkshire - South,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,2,16.7,0.33,0,2,0,0,0.0,0.8,0.0,no_meaningful_decline,,2,2,1,Recruitment Resourcer / Administrator (2); Operational Training Support (2),Lynx Employment Services Ltd (2); M Group (2),50.0,100.0,HIGH
2026-08,Buckinghamshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Learning and Development Coordinator (2),MacIntyre (2),100.0,100.0,HIGH
2026-08,Cumbria - South,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,HR Assistant (2),Witherslack Group (2),100.0,100.0,HIGH
2026-08,Greater Manchester - North,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Temproary HR Assistant (2),Recruitment Solutions (North West) Ltd (2),100.0,100.0,HIGH
2026-08,Lancashire - East,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Recruitment Administrator (2),Kingdom People (2),100.0,100.0,HIGH
2026-08,Lancashire - North,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,HR Assistant (2),Witherslack Group (2),100.0,100.0,HIGH
2026-08,Leicestershire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Recruitment Operations Coordinator (2),R&V Group Ltd (2),100.0,100.0,HIGH
2026-08,North Scotland,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,HR Assistant (2),Reed (2),100.0,100.0,HIGH
2026-08,Scotland Central - Falkirk & Stirling,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Training Administrator (2),Search (2),100.0,100.0,HIGH
2026-08,Staffordshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Training Coordinator (2),Hays Business Support (2),100.0,100.0,HIGH
2026-08,Suffolk,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,HR Administrator (Part Time) (2),Ernest Gordon Recruitment Limited (2),100.0,100.0,HIGH
2026-08,Surrey,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Recruitment Administrator (2),Cooper Lomaz Recruitment Services Ltd (2),100.0,100.0,HIGH
2026-08,Wales South -gwent,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,12,2,16.7,0.17,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,Recruitment Assessor (2),Sopra Steria (2),100.0,100.0,HIGH
