month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-07,Berkshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,27,13,48.1,0.48,0,1,0,0,1.0,0.8,-20.0,no_meaningful_decline,,2,2,2,Accounts and Office Assistant (maternity cover) (9); DB Pensions Administrator (4),Airborne UK (9); Ashe Consulting (4),69.2,100.0,HIGH
2026-07,Cheshire - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,13,48.1,0.48,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (13),Accountable Recruitment (13),100.0,100.0,HIGH
2026-07,Essex,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,27,12,44.4,0.44,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) The Coast Partnership Ltd account for approximately 100% of the measured decline.,2,2,2,Mortgage Administrator (9); Finance Administrator (3),The Coast Partnership Ltd (9); Rutherford Briant (3),75.0,100.0,HIGH
2026-07,Sussex,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,10,37.0,0.37,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Mortgage Administrator (10),Cranleigh Personnel (10),100.0,100.0,HIGH
2026-07,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,9,33.3,0.33,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Recruiit account for approximately 100% of the measured decline.,1,1,1,Finance Administrator (9),Recruiit (9),100.0,100.0,HIGH
2026-07,Buckinghamshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,27,5,18.5,0.3,0,2,0,0,0.2,1.2,500.0,no_meaningful_decline,,3,4,3,Pensions Administrator (6); Mortgage Administrator (1); Finance Administrator (1),Quantum Advisory (3); Trinity Resource Solutions (3); WEALTHLINK RECRUITMENT LTD (1); E-Fab Recruitment Ltd (1),37.5,75.0,HIGH
2026-07,Derbyshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,7,25.9,0.26,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Sanderson account for approximately 100% of the measured decline.,1,1,1,Finance Administrator (7),Sanderson (7),100.0,100.0,HIGH
2026-07,Oxfordshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,27,4,14.8,0.26,0,2,0,0,0.0,1.4,0.0,no_meaningful_decline,,2,2,2,Accounts Administrator (4); Billing Administrator (3),MP Recruitment (4); Red King Resourcing (3),57.1,100.0,HIGH
2026-07,Northern Ireland - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,6,22.2,0.22,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Honeycomb Jobs Ltd account for approximately 100% of the measured decline.,1,1,1,Finance Administrator (Enniskillen) (6),Honeycomb Jobs Ltd (6),100.0,100.0,HIGH
2026-07,Lancashire - Central,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,5,18.5,0.19,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (5),Lancashire Renewables (5),100.0,100.0,HIGH
2026-07,Wiltshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,4,14.8,0.15,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,Mortgage Administrator (4),Acorn by Synergie (4),100.0,100.0,HIGH
2026-07,Suffolk,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,3,11.1,0.11,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (3),Reed (3),100.0,100.0,HIGH
2026-07,Wales South - Swansea Bay,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,3,11.1,0.11,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (3),SATI Services Ltd (3),100.0,100.0,HIGH
2026-07,Yorkshire - South,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,3,11.1,0.11,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (3),SYHA (3),100.0,100.0,HIGH
2026-07,East Midlands,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,2,7.4,0.07,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Part Time Finance Administrator (2),SF Partners (2),100.0,100.0,HIGH
2026-07,Lincolnshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,1,3.7,0.04,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Lincoln Anglican Academy Trust account for approximately 100% of the measured decline.,1,1,1,Administration and Finance Officer (1),Lincoln Anglican Academy Trust (1),100.0,100.0,HIGH
2026-07,Bedfordshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,27,12,44.4,0.63,0,2,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,2,2,HR Administrator (17),Morson Edge (12); Movianto (5),70.6,100.0,HIGH
2026-07,Berkshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,27,12,44.4,0.59,0,2,0,0,0.0,1.8,0.0,no_meaningful_decline,,2,2,1,HR Administrator (12); Compliance Administrator (4),Office Angels (12); Catch 22 (4),75.0,100.0,HIGH
2026-07,Hertfordshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,13,48.1,0.48,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (13),Provallar (13),100.0,100.0,HIGH
2026-07,Wales South - Swansea Bay,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,13,48.1,0.48,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Learning and Development Administrator (13),Hoop Recruitment (13),100.0,100.0,HIGH
2026-07,West Midlands - Coventry & Warwickshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,13,48.1,0.48,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (13),raymond associates ltd (13),100.0,100.0,HIGH
2026-07,North East,published_aggregate,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,11,40.7,0.41,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (11),Nigel Wright Group (11),100.0,100.0,HIGH
2026-07,North East - County Durham & Darlington/Hartlepool,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,11,40.7,0.41,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (11),Nigel Wright Group (11),100.0,100.0,HIGH
2026-07,Sussex,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,11,40.7,0.41,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (11),Office Angels (11),100.0,100.0,HIGH
2026-07,London,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,27,6,22.2,0.37,0,2,0,0,1.6,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Hays, Honeycomb Jobs Ltd account for approximately 100% of the measured decline.",2,2,1,Compliance Administrator (6); Learning and Development Administrator (Part-time) (4),Hays (6); Honeycomb Jobs Ltd (4),60.0,100.0,HIGH
2026-07,Norfolk,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,10,37.0,0.37,0,1,0,0,0.0,0.4,0.0,no_meaningful_decline,,1,1,1,HR Administrator (10),Reed (10),100.0,100.0,HIGH
2026-07,North Wales - East,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,8,29.6,0.3,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (8),Frank Wills Recruitment Ltd (8),100.0,100.0,HIGH
2026-07,Dorset,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,6,22.2,0.22,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (6),Bond Williams (6),100.0,100.0,HIGH
2026-07,Greater Manchester - Manchester & Salford,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,6,22.2,0.22,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Compliance Administrator (6),Massenhove Recruitment Limited (6),100.0,100.0,HIGH
2026-07,Northern Ireland - West,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,6,22.2,0.22,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Honeycomb Jobs Ltd account for approximately 100% of the measured decline.,1,1,1,Recruitment Administrator (Armagh) (6),Honeycomb Jobs Ltd (6),100.0,100.0,HIGH
2026-07,Somerset,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,6,22.2,0.22,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,HR Administrator (6),Reed (6),100.0,100.0,HIGH
2026-07,Yorkshire - West,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,6,22.2,0.22,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (6),Reed (6),100.0,100.0,HIGH
2026-07,Bristol & Bath,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,5,18.5,0.19,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (5),Hays Specialist Recruitment Limited (5),100.0,100.0,HIGH
2026-07,Cheshire - Warrington & Halton,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,5,18.5,0.19,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Compliance Administrator (5),Ashley Rees Associates (5),100.0,100.0,HIGH
2026-07,Devon,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,5,18.5,0.19,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (5),Tozers (5),100.0,100.0,HIGH
2026-07,Nottinghamshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,5,18.5,0.19,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (5),Macildowie Recruitment and Retention (5),100.0,100.0,HIGH
2026-07,Leicestershire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,4,14.8,0.15,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,HR Administrator (4),Katie Bard (Angela Mortimer Plc) (4),100.0,100.0,HIGH
2026-07,Northamptonshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,4,14.8,0.15,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Compliance Administrator (4),Office Angels (4),100.0,100.0,HIGH
2026-07,Shropshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,27,4,14.8,0.15,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,2,2,HR Administrator (4),The Shropshire Wildlife Trust (3); Muller UK & Ireland (1),75.0,100.0,HIGH
2026-07,Buckinghamshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,3,11.1,0.11,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,HR Administrator (3),Hays Specialist Recruitment Limited (3),100.0,100.0,HIGH
2026-07,Greater Manchester - Wigan & Bolton,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,3,11.1,0.11,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,HR Administrator (3),Morson Edge (3),100.0,100.0,HIGH
2026-07,Hampshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,3,11.1,0.11,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Compliance Administrator (3),Hiring People (3),100.0,100.0,HIGH
2026-07,Merseyside - Liverpool,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,3,11.1,0.11,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,HR Administrator (3),Adecco (3),100.0,100.0,HIGH
2026-07,Northern Ireland - East,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,2,7.4,0.07,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) The Recruitment Co. account for approximately 100% of the measured decline.,1,1,1,Learning and Development Administrator (2),The Recruitment Co. (2),100.0,100.0,HIGH
2026-07,Wiltshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,1,3.7,0.04,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (1),PLATINUM RECRUITMENT CONSULTANCY LIMITED (1),100.0,100.0,HIGH
2026-07,Northamptonshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,27,13,48.1,0.93,0,2,0,0,0.8,2.0,150.0,no_meaningful_decline,,4,3,2,Care Assistant - Bank - Care Home (11); Residential Support Worker (10); Part Time Support Worker (2); Support Worker (2),Barchester Healthcare (11); Four Leaf Recruitment (10); Consensus (4),44.0,84.0,HIGH
2026-07,Wales South -gwent,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,27,10,37.0,0.85,0,3,0,0,0.0,3.0,0.0,no_meaningful_decline,,3,2,1,Care Assistant - Bank - Care Home (10); Night Care Assistant (7); Children's Support Worker (6),Barchester Healthcare (17); Randstad Care (6),73.9,100.0,HIGH
2026-07,Scotland West - Ayrshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,7,27,13,48.1,0.81,0,3,0,0,1.6,2.0,25.0,no_meaningful_decline,,4,3,3,Relief Care Worker (8); Care Worker (5); Care Assistant (5); Care Worker - Full and Part-Time (4),Crossreach (14); Constance Care Limited (5); Balmoral Health and Social Care (3),63.6,86.4,HIGH
2026-07,Highland,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,27,10,37.0,0.7,0,2,0,0,0.0,1.8,0.0,no_meaningful_decline,,2,2,2,Care Assistant - Care Home (10); Relief Care Worker (9),Barchester Healthcare (10); Crossreach (9),52.6,100.0,HIGH
2026-07,Greater Manchester - Wigan & Bolton,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,27,11,40.7,0.59,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,1,Support Worker (11); Children Residential Support Worker (5),Randstad Care (11); Consula Group LTD (5),68.8,100.0,HIGH
2026-07,Greater Manchester - North,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,27,13,48.1,0.52,0,2,0,0,1.2,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Comfort Call Limited, Reed account for approximately 100% of the measured decline.",3,3,2,Personal Care Assistant (7); Care Assistant (5); Children's Residential Support Worker (2),Aspire People Limited (7); Comfort Call Limited (5); Reed (2),50.0,85.7,HIGH
2026-07,"Dumfries & Galloway, Scotland",lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,27,13,48.1,0.48,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,2,2,1,Care Assistant (7); Support Worker (6),Hallmark Care Homes LTD (7); Cygnet Healthcare (6),53.8,100.0,HIGH
2026-07,Scotland West - Glasgow,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,27,11,40.7,0.48,0,2,0,0,0.8,0.8,0.0,no_meaningful_decline,,3,3,1,Relief Care Worker (6); Support Worker (4); Care Worker (3),Crossreach (8); Consula Group LTD (4); Balmoral Health and Social Care (1),61.5,92.3,HIGH
2026-07,devon,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,13,48.1,0.48,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Care Assistant (13),Hallmark Care Homes LTD (13),100.0,100.0,HIGH
2026-07,Lancashire - West,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,27,5,18.5,0.37,0,2,0,0,1.6,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Comfort Call Limited, Guardian Homecare Limited account for approximately 100% of the measured decline.",1,2,2,Care Assistant (10),Comfort Call Limited (5); Guardian Homecare Limited (5),50.0,100.0,HIGH
2026-07,North Wales - West,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,8,29.6,0.3,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) MPA Recruitment, MPA Recruitment Agency account for approximately 100% of the measured decline.",1,2,1,Care Assistant (8),MPA Recruitment (7); MPA Recruitment Agency (1),87.5,100.0,HIGH
2026-07,Northern Ireland - West,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,8,29.6,0.3,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) MPA Recruitment account for approximately 100% of the measured decline.,1,1,1,Healthcare Assistant (8),MPA Recruitment (8),100.0,100.0,HIGH
2026-07,Wales South - Gwent,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,7,25.9,0.26,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Bank Support Worker (7),Consensus (7),100.0,100.0,HIGH
2026-07,Caerphilly,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,6,22.2,0.22,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Behaviour Support Assistant (6),Teaching Personnel (6),100.0,100.0,HIGH
2026-07,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,27,2,7.4,0.22,0,3,0,0,1.2,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Crossreach, Hallmark Care Homes LTD account for approximately 100% of the measured decline.",3,2,1,Support Worker (2); Relief Support Worker (2); Care Assistant Nights (2),Crossreach (4); Hallmark Care Homes LTD (2),66.7,100.0,HIGH
2026-07,South Lanarkshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,5,18.5,0.19,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Constance Care Limited account for approximately 100% of the measured decline.,1,1,1,Care Assistant (5),Constance Care Limited (5),100.0,100.0,HIGH
2026-07,Aberdeenshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,2,7.4,0.07,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Crossreach account for approximately 100% of the measured decline.,1,1,1,Relief Care Worker (2),Crossreach (2),100.0,100.0,HIGH
2026-07,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,2,7.4,0.07,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Crossreach account for approximately 100% of the measured decline.,1,1,1,Care Worker (2),Crossreach (2),100.0,100.0,HIGH
2026-07,Highlands & Islands,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,1,3.7,0.04,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Night Care Assistant (1),Care Concern Group (1),100.0,100.0,HIGH
2026-07,Scotland - Borders,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,1,3.7,0.04,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Turning Point account for approximately 100% of the measured decline.,1,1,1,Bank Support Worker (1),Turning Point (1),100.0,100.0,HIGH
2026-07,South West,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,1,3.7,0.04,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Extra Care Support Worker (1),SCA Care (1),100.0,100.0,HIGH
2026-07,unknown,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,27,7,25.9,0.48,0,2,0,0,2.0,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) GXO Logistics, Right Now Group account for approximately 100% of the measured decline.",1,2,1,Transport Administrator (13),GXO Logistics (7); Right Now Group (6),53.8,100.0,HIGH
2026-07,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,9,33.3,0.33,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Bis Henderson account for approximately 100% of the measured decline.,1,1,1,Warehouse Administrator (9),Bis Henderson (9),100.0,100.0,HIGH
2026-07,West Midlands - Coventry & Warwickshire,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,9,33.3,0.33,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) People Solutions Group Limited account for approximately 100% of the measured decline.,1,1,1,Transport Administrator (9),People Solutions Group Limited (9),100.0,100.0,HIGH
2026-07,Worcestershire,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,9,33.3,0.33,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) ASC Connections Ltd account for approximately 100% of the measured decline.,1,1,1,Logistics Administrator (9),ASC Connections Ltd (9),100.0,100.0,HIGH
2026-07,West Sussex,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,7,25.9,0.26,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Right Now Group account for approximately 100% of the measured decline.,1,1,1,Logistics Administrator (7),Right Now Group (7),100.0,100.0,HIGH
2026-07,Bristol & Bath,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,27,5,18.5,0.19,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Warehouse Hygienist (5),Sysco (5),100.0,100.0,HIGH
2026-07,Other / Unknown,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,27,2,7.4,0.07,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Reed account for approximately 100% of the measured decline.,1,1,1,Transport Administrator (2),Reed (2),100.0,100.0,HIGH
2026-07,Oxfordshire,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,27,2,7.4,0.07,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Warehouse Administrator (2),Bis Henderson (2),100.0,100.0,HIGH
