month,date,region,region_scope,category,daily_job_count
2026-07,2026-07-07,Yorkshire - South,lookup_region,warehouse_logistics,1
2026-07,2026-07-08,Yorkshire - South,lookup_region,warehouse_logistics,1
2026-07,2026-07-01,unknown,lookup_region,warehouse_logistics,2
2026-07,2026-07-02,unknown,lookup_region,warehouse_logistics,2
2026-07,2026-07-03,unknown,lookup_region,warehouse_logistics,2
2026-07,2026-07-04,unknown,lookup_region,warehouse_logistics,2
2026-07,2026-07-05,unknown,lookup_region,warehouse_logistics,2
2026-07,2026-07-06,unknown,lookup_region,warehouse_logistics,2
2026-07,2026-07-07,unknown,lookup_region,warehouse_logistics,1
2026-07,2026-07-08,unknown,lookup_region,warehouse_logistics,0
