month,date,region,region_scope,category,daily_job_count
2026-07,2026-07-01,North East,published_aggregate,admin_service,3
2026-07,2026-07-02,North East,published_aggregate,admin_service,3
2026-07,2026-07-03,North East,published_aggregate,admin_service,3
2026-07,2026-07-04,North East,published_aggregate,admin_service,3
2026-07,2026-07-05,North East,published_aggregate,admin_service,3
2026-07,2026-07-06,North East,published_aggregate,admin_service,3
2026-07,2026-07-07,North East,published_aggregate,admin_service,3
2026-07,2026-07-08,North East,published_aggregate,admin_service,1
2026-07,2026-07-09,North East,published_aggregate,admin_service,1
2026-07,2026-07-10,North East,published_aggregate,admin_service,3
2026-07,2026-07-11,North East,published_aggregate,admin_service,2
2026-07,2026-07-12,North East,published_aggregate,admin_service,2
2026-07,2026-07-13,North East,published_aggregate,admin_service,2
2026-07,2026-07-14,North East,published_aggregate,admin_service,2
2026-07,2026-07-01,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,0
2026-07,2026-07-02,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,0
2026-07,2026-07-03,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,0
2026-07,2026-07-04,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,0
2026-07,2026-07-05,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,0
2026-07,2026-07-06,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,0
2026-07,2026-07-07,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,0
2026-07,2026-07-08,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,0
2026-07,2026-07-09,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,0
2026-07,2026-07-10,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,1
2026-07,2026-07-11,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,1
2026-07,2026-07-12,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,1
2026-07,2026-07-13,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,1
2026-07,2026-07-14,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,1
2026-07,2026-07-01,North East - Tees Valley,lookup_region,admin_service,0
2026-07,2026-07-02,North East - Tees Valley,lookup_region,admin_service,0
2026-07,2026-07-03,North East - Tees Valley,lookup_region,admin_service,0
2026-07,2026-07-04,North East - Tees Valley,lookup_region,admin_service,0
2026-07,2026-07-05,North East - Tees Valley,lookup_region,admin_service,0
2026-07,2026-07-06,North East - Tees Valley,lookup_region,admin_service,0
2026-07,2026-07-07,North East - Tees Valley,lookup_region,admin_service,0
2026-07,2026-07-08,North East - Tees Valley,lookup_region,admin_service,0
2026-07,2026-07-09,North East - Tees Valley,lookup_region,admin_service,0
2026-07,2026-07-10,North East - Tees Valley,lookup_region,admin_service,1
2026-07,2026-07-11,North East - Tees Valley,lookup_region,admin_service,0
2026-07,2026-07-12,North East - Tees Valley,lookup_region,admin_service,0
2026-07,2026-07-13,North East - Tees Valley,lookup_region,admin_service,0
2026-07,2026-07-14,North East - Tees Valley,lookup_region,admin_service,0
2026-07,2026-07-01,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,3
2026-07,2026-07-02,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,3
2026-07,2026-07-03,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,3
2026-07,2026-07-04,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,3
2026-07,2026-07-05,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,3
2026-07,2026-07-06,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,3
2026-07,2026-07-07,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,3
2026-07,2026-07-08,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,1
2026-07,2026-07-09,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,1
2026-07,2026-07-10,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,1
2026-07,2026-07-11,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,1
2026-07,2026-07-12,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,1
2026-07,2026-07-13,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,1
2026-07,2026-07-14,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,1
2026-07,2026-07-01,North Scotland,lookup_region,admin_service,2
2026-07,2026-07-02,North Scotland,lookup_region,admin_service,2
2026-07,2026-07-03,North Scotland,lookup_region,admin_service,0
2026-07,2026-07-04,North Scotland,lookup_region,admin_service,0
2026-07,2026-07-05,North Scotland,lookup_region,admin_service,0
2026-07,2026-07-06,North Scotland,lookup_region,admin_service,0
2026-07,2026-07-07,North Scotland,lookup_region,admin_service,1
2026-07,2026-07-08,North Scotland,lookup_region,admin_service,0
2026-07,2026-07-09,North Scotland,lookup_region,admin_service,0
2026-07,2026-07-10,North Scotland,lookup_region,admin_service,0
2026-07,2026-07-11,North Scotland,lookup_region,admin_service,0
2026-07,2026-07-12,North Scotland,lookup_region,admin_service,0
2026-07,2026-07-13,North Scotland,lookup_region,admin_service,0
2026-07,2026-07-14,North Scotland,lookup_region,admin_service,0
2026-07,2026-07-01,North Wales - East,lookup_region,admin_service,0
2026-07,2026-07-02,North Wales - East,lookup_region,admin_service,0
2026-07,2026-07-03,North Wales - East,lookup_region,admin_service,0
2026-07,2026-07-04,North Wales - East,lookup_region,admin_service,0
2026-07,2026-07-05,North Wales - East,lookup_region,admin_service,0
2026-07,2026-07-06,North Wales - East,lookup_region,admin_service,0
2026-07,2026-07-07,North Wales - East,lookup_region,admin_service,0
2026-07,2026-07-08,North Wales - East,lookup_region,admin_service,1
2026-07,2026-07-09,North Wales - East,lookup_region,admin_service,1
2026-07,2026-07-10,North Wales - East,lookup_region,admin_service,1
2026-07,2026-07-11,North Wales - East,lookup_region,admin_service,1
2026-07,2026-07-12,North Wales - East,lookup_region,admin_service,1
2026-07,2026-07-13,North Wales - East,lookup_region,admin_service,1
2026-07,2026-07-14,North Wales - East,lookup_region,admin_service,1
2026-07,2026-07-01,Northamptonshire,lookup_region,admin_service,2
2026-07,2026-07-02,Northamptonshire,lookup_region,admin_service,2
2026-07,2026-07-03,Northamptonshire,lookup_region,admin_service,2
2026-07,2026-07-04,Northamptonshire,lookup_region,admin_service,1
2026-07,2026-07-05,Northamptonshire,lookup_region,admin_service,1
2026-07,2026-07-06,Northamptonshire,lookup_region,admin_service,1
2026-07,2026-07-07,Northamptonshire,lookup_region,admin_service,1
2026-07,2026-07-08,Northamptonshire,lookup_region,admin_service,1
2026-07,2026-07-09,Northamptonshire,lookup_region,admin_service,1
2026-07,2026-07-10,Northamptonshire,lookup_region,admin_service,0
2026-07,2026-07-11,Northamptonshire,lookup_region,admin_service,0
2026-07,2026-07-12,Northamptonshire,lookup_region,admin_service,0
2026-07,2026-07-13,Northamptonshire,lookup_region,admin_service,0
2026-07,2026-07-14,Northamptonshire,lookup_region,admin_service,0
2026-07,2026-07-01,Northern Ireland - East,lookup_region,admin_service,0
2026-07,2026-07-02,Northern Ireland - East,lookup_region,admin_service,10
2026-07,2026-07-03,Northern Ireland - East,lookup_region,admin_service,9
2026-07,2026-07-04,Northern Ireland - East,lookup_region,admin_service,9
2026-07,2026-07-05,Northern Ireland - East,lookup_region,admin_service,9
2026-07,2026-07-06,Northern Ireland - East,lookup_region,admin_service,8
2026-07,2026-07-07,Northern Ireland - East,lookup_region,admin_service,8
2026-07,2026-07-08,Northern Ireland - East,lookup_region,admin_service,7
2026-07,2026-07-09,Northern Ireland - East,lookup_region,admin_service,7
2026-07,2026-07-10,Northern Ireland - East,lookup_region,admin_service,0
2026-07,2026-07-11,Northern Ireland - East,lookup_region,admin_service,0
2026-07,2026-07-12,Northern Ireland - East,lookup_region,admin_service,0
2026-07,2026-07-13,Northern Ireland - East,lookup_region,admin_service,0
2026-07,2026-07-14,Northern Ireland - East,lookup_region,admin_service,0
2026-07,2026-07-01,Northern Ireland - West,lookup_region,admin_service,1
2026-07,2026-07-02,Northern Ireland - West,lookup_region,admin_service,6
2026-07,2026-07-03,Northern Ireland - West,lookup_region,admin_service,7
2026-07,2026-07-04,Northern Ireland - West,lookup_region,admin_service,6
2026-07,2026-07-05,Northern Ireland - West,lookup_region,admin_service,6
2026-07,2026-07-06,Northern Ireland - West,lookup_region,admin_service,6
2026-07,2026-07-07,Northern Ireland - West,lookup_region,admin_service,8
2026-07,2026-07-08,Northern Ireland - West,lookup_region,admin_service,5
2026-07,2026-07-09,Northern Ireland - West,lookup_region,admin_service,5
2026-07,2026-07-10,Northern Ireland - West,lookup_region,admin_service,0
2026-07,2026-07-11,Northern Ireland - West,lookup_region,admin_service,0
2026-07,2026-07-12,Northern Ireland - West,lookup_region,admin_service,0
2026-07,2026-07-13,Northern Ireland - West,lookup_region,admin_service,0
2026-07,2026-07-14,Northern Ireland - West,lookup_region,admin_service,0
2026-07,2026-07-01,Nottinghamshire,lookup_region,admin_service,2
2026-07,2026-07-02,Nottinghamshire,lookup_region,admin_service,3
2026-07,2026-07-03,Nottinghamshire,lookup_region,admin_service,1
2026-07,2026-07-04,Nottinghamshire,lookup_region,admin_service,1
2026-07,2026-07-05,Nottinghamshire,lookup_region,admin_service,1
2026-07,2026-07-06,Nottinghamshire,lookup_region,admin_service,1
2026-07,2026-07-07,Nottinghamshire,lookup_region,admin_service,2
2026-07,2026-07-08,Nottinghamshire,lookup_region,admin_service,1
2026-07,2026-07-09,Nottinghamshire,lookup_region,admin_service,0
2026-07,2026-07-10,Nottinghamshire,lookup_region,admin_service,1
2026-07,2026-07-11,Nottinghamshire,lookup_region,admin_service,1
2026-07,2026-07-12,Nottinghamshire,lookup_region,admin_service,1
2026-07,2026-07-13,Nottinghamshire,lookup_region,admin_service,1
2026-07,2026-07-14,Nottinghamshire,lookup_region,admin_service,1
2026-07,2026-07-01,Other / Unknown,lookup_region,admin_service,0
2026-07,2026-07-02,Other / Unknown,lookup_region,admin_service,2
2026-07,2026-07-03,Other / Unknown,lookup_region,admin_service,1
2026-07,2026-07-04,Other / Unknown,lookup_region,admin_service,1
2026-07,2026-07-05,Other / Unknown,lookup_region,admin_service,1
2026-07,2026-07-06,Other / Unknown,lookup_region,admin_service,1
2026-07,2026-07-07,Other / Unknown,lookup_region,admin_service,1
2026-07,2026-07-08,Other / Unknown,lookup_region,admin_service,0
2026-07,2026-07-09,Other / Unknown,lookup_region,admin_service,0
2026-07,2026-07-10,Other / Unknown,lookup_region,admin_service,1
2026-07,2026-07-11,Other / Unknown,lookup_region,admin_service,1
2026-07,2026-07-12,Other / Unknown,lookup_region,admin_service,1
2026-07,2026-07-13,Other / Unknown,lookup_region,admin_service,1
2026-07,2026-07-14,Other / Unknown,lookup_region,admin_service,1
2026-07,2026-07-01,Oxfordshire,lookup_region,admin_service,1
2026-07,2026-07-02,Oxfordshire,lookup_region,admin_service,1
2026-07,2026-07-03,Oxfordshire,lookup_region,admin_service,1
2026-07,2026-07-04,Oxfordshire,lookup_region,admin_service,1
2026-07,2026-07-05,Oxfordshire,lookup_region,admin_service,1
2026-07,2026-07-06,Oxfordshire,lookup_region,admin_service,1
2026-07,2026-07-07,Oxfordshire,lookup_region,admin_service,1
2026-07,2026-07-08,Oxfordshire,lookup_region,admin_service,0
2026-07,2026-07-09,Oxfordshire,lookup_region,admin_service,0
2026-07,2026-07-10,Oxfordshire,lookup_region,admin_service,0
2026-07,2026-07-11,Oxfordshire,lookup_region,admin_service,0
2026-07,2026-07-12,Oxfordshire,lookup_region,admin_service,0
2026-07,2026-07-13,Oxfordshire,lookup_region,admin_service,0
2026-07,2026-07-14,Oxfordshire,lookup_region,admin_service,0
2026-07,2026-07-01,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,1
2026-07,2026-07-02,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,1
2026-07,2026-07-03,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,0
2026-07,2026-07-04,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,0
2026-07,2026-07-05,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,0
2026-07,2026-07-06,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,0
2026-07,2026-07-07,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,0
2026-07,2026-07-08,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,0
2026-07,2026-07-09,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,0
2026-07,2026-07-10,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,1
2026-07,2026-07-11,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,1
2026-07,2026-07-12,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,1
2026-07,2026-07-13,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,1
2026-07,2026-07-14,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,1
2026-07,2026-07-01,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,1
2026-07,2026-07-02,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,1
2026-07,2026-07-03,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,1
2026-07,2026-07-04,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,1
2026-07,2026-07-05,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,1
2026-07,2026-07-06,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,1
2026-07,2026-07-07,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,1
2026-07,2026-07-08,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,1
2026-07,2026-07-09,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,1
2026-07,2026-07-10,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,1
2026-07,2026-07-11,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,1
2026-07,2026-07-12,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,1
2026-07,2026-07-13,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,1
2026-07,2026-07-14,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,1
2026-07,2026-07-01,Scotland Central - Fife,lookup_region,admin_service,0
2026-07,2026-07-02,Scotland Central - Fife,lookup_region,admin_service,0
2026-07,2026-07-03,Scotland Central - Fife,lookup_region,admin_service,0
2026-07,2026-07-04,Scotland Central - Fife,lookup_region,admin_service,0
2026-07,2026-07-05,Scotland Central - Fife,lookup_region,admin_service,0
2026-07,2026-07-06,Scotland Central - Fife,lookup_region,admin_service,0
2026-07,2026-07-07,Scotland Central - Fife,lookup_region,admin_service,0
2026-07,2026-07-08,Scotland Central - Fife,lookup_region,admin_service,1
2026-07,2026-07-09,Scotland Central - Fife,lookup_region,admin_service,0
2026-07,2026-07-10,Scotland Central - Fife,lookup_region,admin_service,0
2026-07,2026-07-11,Scotland Central - Fife,lookup_region,admin_service,0
2026-07,2026-07-12,Scotland Central - Fife,lookup_region,admin_service,0
2026-07,2026-07-13,Scotland Central - Fife,lookup_region,admin_service,0
2026-07,2026-07-14,Scotland Central - Fife,lookup_region,admin_service,0
2026-07,2026-07-01,Scotland West - Glasgow,lookup_region,admin_service,4
2026-07,2026-07-02,Scotland West - Glasgow,lookup_region,admin_service,4
2026-07,2026-07-03,Scotland West - Glasgow,lookup_region,admin_service,4
2026-07,2026-07-04,Scotland West - Glasgow,lookup_region,admin_service,4
2026-07,2026-07-05,Scotland West - Glasgow,lookup_region,admin_service,4
2026-07,2026-07-06,Scotland West - Glasgow,lookup_region,admin_service,4
2026-07,2026-07-07,Scotland West - Glasgow,lookup_region,admin_service,4
2026-07,2026-07-08,Scotland West - Glasgow,lookup_region,admin_service,0
2026-07,2026-07-09,Scotland West - Glasgow,lookup_region,admin_service,0
2026-07,2026-07-10,Scotland West - Glasgow,lookup_region,admin_service,0
2026-07,2026-07-11,Scotland West - Glasgow,lookup_region,admin_service,0
2026-07,2026-07-12,Scotland West - Glasgow,lookup_region,admin_service,0
2026-07,2026-07-13,Scotland West - Glasgow,lookup_region,admin_service,0
2026-07,2026-07-14,Scotland West - Glasgow,lookup_region,admin_service,0
2026-07,2026-07-01,Shropshire,lookup_region,admin_service,2
2026-07,2026-07-02,Shropshire,lookup_region,admin_service,2
2026-07,2026-07-03,Shropshire,lookup_region,admin_service,1
2026-07,2026-07-04,Shropshire,lookup_region,admin_service,1
2026-07,2026-07-05,Shropshire,lookup_region,admin_service,1
2026-07,2026-07-06,Shropshire,lookup_region,admin_service,1
2026-07,2026-07-07,Shropshire,lookup_region,admin_service,1
2026-07,2026-07-08,Shropshire,lookup_region,admin_service,0
2026-07,2026-07-09,Shropshire,lookup_region,admin_service,0
2026-07,2026-07-10,Shropshire,lookup_region,admin_service,0
2026-07,2026-07-11,Shropshire,lookup_region,admin_service,0
2026-07,2026-07-12,Shropshire,lookup_region,admin_service,0
2026-07,2026-07-13,Shropshire,lookup_region,admin_service,0
2026-07,2026-07-14,Shropshire,lookup_region,admin_service,0
2026-07,2026-07-01,Somerset,lookup_region,admin_service,1
2026-07,2026-07-02,Somerset,lookup_region,admin_service,2
2026-07,2026-07-03,Somerset,lookup_region,admin_service,1
2026-07,2026-07-04,Somerset,lookup_region,admin_service,1
