location_id,canonical_location,canonical_region,latitude,longitude,coordinate_method,coordinate_source,status,active,priority,reason,evidence_reference,approval_status,approved_by,approved_date,approval_notes
LOC0087,Winsford,Cheshire - West,53.19146,-2.52398,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2633810,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0088,Alloa,Clackmannanshire,56.11586,-3.78997,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2657471,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0089,Bodmin,Cornwall,50.47151,-4.72430,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2655273,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0090,Bude,Cornwall,50.82435,-4.54130,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2654380,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0091,Camborne,Cornwall,50.21306,-5.29731,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2653945,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0092,Camelford,Cornwall,50.62185,-4.67963,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2653927,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0093,Delabole,Cornwall,50.62347,-4.73190,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2651404,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0094,Falmouth,Cornwall,50.15441,-5.07113,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2649715,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0095,Hayle,Cornwall,50.18392,-5.42137,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2647258,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0096,Helston,Cornwall,50.10319,-5.27045,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2647143,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0097,Launceston,Cornwall,50.63699,-4.36006,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2644811,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0098,Liskeard,Cornwall,50.45450,-4.46517,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2644409,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0099,Newquay,Cornwall,50.41557,-5.07319,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2641589,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0100,Penzance,Cornwall,50.11861,-5.53715,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2640377,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0101,Redruth,Cornwall,50.23315,-5.22434,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2639524,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0102,Saltash,Cornwall,50.40959,-4.22514,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2638651,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0103,St. Austell,Cornwall,50.34250,-4.77442,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2638853,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0104,St. Columb,Cornwall,50.43163,-4.94336,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2638828,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0105,Truro,Cornwall,50.26526,-5.05436,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2635412,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0106,Wadebridge,Cornwall,50.51734,-4.83633,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2634920,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0107,Brampton,Cumbria - North,54.95000,-2.73333,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2654915,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0108,Carlisle,Cumbria - North,54.89510,-2.93820,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2653775,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0109,Irthington,Cumbria - North,54.94770,-2.78276,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2646035,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0110,Penrith,Cumbria - North,54.66579,-2.75757,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2640416,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0111,Wigton,Cumbria - North,54.82482,-3.16114,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2633933,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0112,Ambleside,Cumbria - South,54.43261,-2.96167,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2657360,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0113,Appleby-in-westmorland,Cumbria - South,54.57704,-2.48978,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=8224207,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0114,Barrow-in-furness,Cumbria - South,54.11094,-3.22758,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2656241,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0115,Bowness-on-windermere,Cumbria - South,54.36331,-2.91859,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2655049,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0116,Dalton-in-furness,Cumbria - South,54.15796,-3.17977,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2651551,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0117,Grange-over-sands,Cumbria - South,54.18508,-2.92488,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=6931071,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0118,Kendal,Cumbria - South,54.32681,-2.74757,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2645826,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0119,Kirkby Stephen,Cumbria - South,54.47229,-2.34865,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2645301,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0120,Millom,Cumbria - South,54.21072,-3.27200,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2642505,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0121,Ulverston,Cumbria - South,54.19594,-3.09626,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2635183,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0122,Windermere,Cumbria - South,54.38086,-2.90709,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2633851,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0123,Cockermouth,Cumbria - West,54.66209,-3.36086,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2652676,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0124,Egremont,Cumbria - West,54.47941,-3.52756,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2650174,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0125,Keswick,Cumbria - West,54.59947,-3.13256,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2645756,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0126,Maryport,Cumbria - West,54.71434,-3.49509,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2642927,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0127,Whitehaven,Cumbria - West,54.54897,-3.58412,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2634096,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0128,Workington,Cumbria - West,54.64250,-3.54413,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2633553,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0129,Bakewell,Derbyshire,53.21338,-1.67481,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2656617,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0130,Belper,Derbyshire,53.02330,-1.48119,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2655942,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0131,Buxton,Derbyshire,53.25741,-1.90982,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2654141,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0132,Chesterfield,Derbyshire,53.25000,-1.41667,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2653225,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0133,Dronfield,Derbyshire,53.30221,-1.47507,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2650967,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0134,Glossop,Derbyshire,53.44325,-1.94900,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2648405,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0135,Heanor,Derbyshire,53.01372,-1.35383,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2647227,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0136,Ilkeston,Derbyshire,52.97055,-1.30951,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2646274,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0137,Matlock,Derbyshire,53.13838,-1.55560,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2642910,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0138,Ripley,Derbyshire,53.03333,-1.40000,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2639325,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0139,Spondon,Derbyshire,52.91843,-1.40385,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2637211,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0140,Swadlincote,Derbyshire,52.77400,-1.55744,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2636465,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0141,Axminster,Devon,50.78259,-2.99787,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2656725,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0142,Barnstaple,devon,51.08022,-4.05808,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2656281,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0143,Bideford,Devon,51.01678,-4.20832,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2655707,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0144,Braunton,Devon,51.10847,-4.16131,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2654858,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0145,Brixham,Devon,50.39431,-3.51585,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2654663,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0146,Budleigh Salterton,Devon,50.62983,-3.32181,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2654376,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0147,Chulmleigh,Devon,50.91289,-3.86938,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2653051,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0148,Colyton,Devon,50.74006,-3.07021,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2652511,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0149,Crediton,Devon,50.78333,-3.65000,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2652034,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0150,Cullompton,Devon,50.85530,-3.39268,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2651739,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0151,Dawlish,Devon,50.58118,-3.46644,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2651474,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0152,Exeter,Devon,50.72360,-3.52751,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2649808,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0153,Exmouth,Devon,50.61723,-3.40233,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2649800,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0154,Fremington,Devon,51.06955,-4.13660,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2649076,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
