relationship_id,source_family,source_role,target_family,target_role,match_type,direction,source_sector_scope,target_sector_scope,required_evidence,excluded_context,status,active,priority,ranking_policy,reason,evidence_reference,approval_status,approved_by,approved_date,approval_notes
RR145,finance_accounts,Finance Assistant,finance_accounts,Payroll Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must show operational payroll processing and no specialist barrier,Pensions|reward specialist|managerial payroll,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Payroll administration is an adjacent transactional-finance route but needs payroll evidence,pipeline/config/family_discovery/finance_accounts_operations.json; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR146,hr_recruitment,HR Administrator,hr_recruitment,HR Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/config/family_discovery/hr_recruitment.json,PENDING,,,
RR147,hr_recruitment,HR Administrator,hr_recruitment,Onboarding Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must show employee or new-starter onboarding,Customer onboarding|financial adviser onboarding|technical onboarding,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,New-starter checks and employee-lifecycle administration are direct HR duties,pipeline/config/family_discovery/hr_recruitment.json,PENDING,,,
RR148,hr_recruitment,HR Administrator,hr_recruitment,People Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed HR / Recruitment selector,Advisor|business partner|manager|specialist employee relations,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Equivalent employee-record and lifecycle administration,pipeline/config/family_discovery/hr_recruitment.json; pipeline/registers/hr_recruitment_title_classification_register.csv,PENDING,,,
RR149,hr_recruitment,HR Administrator,hr_recruitment,Recruitment Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must show recruitment administration rather than agency sales,Recruitment consultant|business development|uncapped commission,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Adjacent people-process work with transferable records and coordination skills,pipeline/config/family_discovery/hr_recruitment.json; pipeline/registers/hr_recruitment_title_classification_register.csv,PENDING,,,
RR150,hr_recruitment,Recruitment Administrator,hr_recruitment,Recruitment Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/config/family_discovery/hr_recruitment.json; pipeline/registers/hr_recruitment_title_classification_register.csv,PENDING,,,
RR151,hr_recruitment,Recruitment Administrator,hr_recruitment,HR Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed HR / Recruitment selector,Advisor|business partner|manager|specialist employee relations,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Recruitment records and coordination transfer into routine HR administration,pipeline/config/family_discovery/hr_recruitment.json; pipeline/registers/hr_recruitment_title_classification_register.csv,PENDING,,,
RR152,legal_assistant_paralegal,Legal Secretary,legal_assistant_paralegal,Legal Secretary,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/config/family_discovery/legal_assistant_paralegal.json; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR153,legal_assistant_paralegal,Legal Secretary,legal_assistant_paralegal,Legal Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed Legal Assistant / Paralegal selector,Solicitor|lawyer|legal executive|manager|specialist fee earner,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Closely equivalent legal-document and case-support administration,pipeline/config/family_discovery/legal_assistant_paralegal.json; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR154,legal_assistant_paralegal,Legal Secretary,legal_assistant_paralegal,Legal Assistant,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed Legal Assistant / Paralegal selector,Solicitor|lawyer|legal executive|manager|specialist fee earner,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Shared legal-document correspondence and case-support duties,pipeline/config/family_discovery/legal_assistant_paralegal.json; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR155,marketing,Marketing Assistant,marketing,Marketing Assistant,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/config/family_discovery/marketing.json,PENDING,,,
RR156,marketing,Marketing Assistant,marketing,Marketing Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed Marketing selector,Pure sales|field promotion|technical platform|senior leadership,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Equivalent junior campaign and marketing-support work,pipeline/config/family_discovery/marketing.json,PENDING,,,
RR157,marketing,Marketing Assistant,marketing,Marketing Coordinator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed Marketing selector,Pure sales|field promotion|technical platform|senior leadership,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Campaign and content coordination are within the same accessible marketing boundary,pipeline/config/family_discovery/marketing.json,PENDING,,,
RR158,marketing,Marketing Assistant,marketing,Communications Assistant,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must show communications delivery as the core occupation,External-affairs leadership|technical content design|incidental communications duty,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Marketing and communications assistant duties commonly share campaign and content delivery,pipeline/config/family_discovery/marketing.json,PENDING,,,
RR159,support_worker,Support Worker,support_worker,Support Worker,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/support_worker_title_classification_register.csv; pipeline/scripts/support_worker_pipeline.py,PENDING,,,
RR160,support_worker,Support Worker,support_worker,Community Support Worker,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Target must pass the governed Support Worker selector,Senior|team leader|housing officer|education-only support,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Same direct support function in a community setting,pipeline/registers/support_worker_title_classification_register.csv; pipeline/scripts/support_worker_pipeline.py,PENDING,,,
RR161,support_worker,Support Worker,support_worker,Care Assistant,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must show direct personal care and accept transferable support experience,Clinical qualification|required nursing registration|senior care,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Direct-care duties overlap but the personal-care requirement must be explicit,pipeline/registers/support_worker_title_classification_register.csv; pipeline/scripts/support_worker_pipeline.py,PENDING,,,
RR162,warehouse_logistics,Warehouse Administrator,warehouse_logistics,Warehouse Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/warehouse_logistics_title_classification_register.csv,PENDING,,,
RR163,warehouse_logistics,Warehouse Administrator,warehouse_logistics,Logistics Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must remain administration-led rather than manual warehouse work,Warehouse operative|driver|manager|specialist customs,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Direct transfer between stock movement records and logistics coordination,pipeline/registers/warehouse_logistics_title_classification_register.csv,PENDING,,,
RR164,warehouse_logistics,Warehouse Administrator,warehouse_logistics,Supply Chain Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must remain routine supply-chain administration,Planner|analyst|manager|procurement specialist,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Adjacent order stock and supplier coordination work,pipeline/registers/warehouse_logistics_title_classification_register.csv,PENDING,,,
RR165,warehouse_logistics,Warehouse Administrator,warehouse_logistics,Transport Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Advert must remain routine transport administration,Driver|fleet manager|transport manager|specialist customs,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Adjacent dispatch scheduling and transport-record administration,pipeline/registers/warehouse_logistics_title_classification_register.csv,PENDING,,,
