market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,23643_225562387,Finance Business Partner,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p>As a Finance Business Partner in the energy sector, you'll provide financial insight and support to help drive decision-making and business performance. Based in London, your role will focus on ensuring financial strategies align with organisational goals while supporting key stakeholders with accurate reporting and forecasts.</p><p><strong>Client Details</strong></p><p>A company operating in the energy infrastructure sector, located in London.</p><p><strong>Description</strong></p><ul><li>Provide financial analysis to support strategic decision-making and business planning.</li><li>Develop and manage budgets, forecasts, and financial models.</li><li>Collaborate with department heads to m"
London,1846376,"Finance Trustee (and Co-Chair, Finance, Audit & Risk Committee)",OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Finance Trustee (and Co-Chair, Finance, Audit & Risk Committee)</strong></p> <p><strong>Help end homelessness and shape the future of one of the UK's leading charities.</strong></p> <p>At <strong>Crisis</strong>, we believe that homelessness should not exist, and together we can end it. Our bold 10-year strategy is already driving change but with homelessness rising and funding challenges increasing, we know we must think differently, act courageously, and inspire more people to join us. For the first time in Crisis' nearly 60-year history, we are also becoming a direct housing provider.</p> <p>We are now seeking an exceptional finance leader to join our Board of Trustees and help"
London,107889347,Asst Dir-Account Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p><strong>hackajob is partnering directly with Moody's Corporation to hire for this role.</strong></p><p>At Moody's, we unite the brightest minds to turn todays risks into tomorrows opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they arewith the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVYGzr0TXbCp7hiWeiu6l2V%2bj"" width=""0"" height=""0"" />"
London,107906159,Senior National Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><b>Senior National Account Manager Food Manufacturing</b></p><p><b>Location: Home Counties<br /> Salary: £65,000 - £80,000 + car allowance/company car + bonus</b></p><p><b>The Opportunity</b></p><p>We are partnering with a well-established and growing UK food manufacturer to recruit a Senior National Account Manager into its Retail division click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbwAGgrdOOYt9fxp9nazB0tdt"" width=""0"" height=""0"" />"
London,107890592,Account Executive,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<strong>Account Executive</strong><br> <strong>Location:</strong> Uxbridge, West London<br><strong>Salary:</strong> £32,000-£40,000 OTE<br><strong>Job Type:</strong> Full-Time, Permanent<br><strong>Hybrid: </strong>2 days per week from home following successful completion of probation<br><br> <strong>About 4Leisure Recruitment</strong><br><br> We're a specialist recruitment business working across the leisure, health & fitness, spa & beauty, active entertainment and hospitality sectors click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpwye%2flLvmdu94F23LUQfYQme"" width=""0"" height=""0"" />"
London,107875034,Senior Account Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p><br><strong>Senior Account Manager - Womenswear Multiproduct</strong> <br>We are working with a leading womenswear supplier who are looking to appoint a Senior Account Manager to manage and develop high-volume accounts across womenswear jersey and woven multiproduct. <br>This is a key role within the business and would suit a commercially driven candidate with strong supplier or buying experience, excellent critical path mana click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRFrpwLHCb5G9KcBMIc0QkfGd"" width=""0"" height=""0"" />"
London,21582_108520306,Associate Director - Financial Planning & Analysis (FP&A),OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><b>Ideas People Trust</b></p><p></p><p>We're BDO. An accountancy and business advisory firm, providing the advice and solutions entrepreneurial organisations need to navigate today's changing world.</p><p></p><p>We work with the companies that are Britain's economic engine - ambitious, entrepreneurially-spirited and high growth businesses that fuel the economy - and directly advise the owners and management teams that lead them.</p><p></p><p><b>We'll broaden your horizons </b></p><p></p><p>The Business Services and Outsourcing team are essential to meeting our clients' evolving requirements. As well as delivering long-term, sustainable value to businesses by providing a range of solutions"
London,1854980,Interim Financial Consultant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p><strong>Your new company</strong> <br />A London-based educational establishment.</p> <p><strong>Your new role </strong><br />Reporting to the Group Finance Director, you will be responsible for leading and managing the finance team, setting priorities for their work, providing necessary guidance and support, and measuring and managing their performance. You will also co-ordinate the annual budget setting process for the finance function and take responsibility for the month-end reporting function. The anticipated duration is 6 months+. Hybrid working: 3 days per week in the office.</p> <p><strong>What you'll need to succeed </strong><br />You will be an experienced finance leader with a "
London,1856014,Accounts Receivable Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p>The Accounts Receivable Controller plays a key role in the financial management of the School, ensuring the accurate and timely billing, reconciliation, and collection of all tuition, transport, financial aid, after-school, and extracurricular fees. The role manages billing and collection processes for over 900 families and partner organisations, ensuring data accuracy, financial compliance, and an exceptional level of customer service.</p> <p>This position supports approximately £50 million in annual tuition and related income and requires a detail-oriented, technology-savvy, and proactive professional capable of operating efficiently in a fast-paced, deadline-driven environment.</p> <p>"
London,23643_225571967,Financial Accounts Manager & Legal Counsel,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p><strong>Financial Accounts Manager & Legal Counsel London Full Time £40,000 - £50,000 per annum</strong></p><p>Are you a qualified Chartered Accountant with 10+ years experience across financial management, legal advisory and compliance?</p><p>Our client is seeking a highly qualified and experienced professional to join the team as Financial Accounts Manager & Legal Counsel. This unique role combines financial leadership, legal expertise and compliance management to ensure the company's financial health, legal integrity and regulatory compliance are maintained to the highest standard. The successful candidate will also manage pensions and taxation matters.</p><p><strong>The Role</strong><"
