display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225473112,HR & Payroll Lead,Nottingham,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,HR / Recruitment,40000.00,45000.00,Annual,40000.0,45000.0,,structured,"£40k–£45,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>HR & Payroll Lead </strong><br><strong>12 Month FTC </strong><br><strong>Nottingham City - Hybrid (3 days at home, 2 days in the office) </strong><br><strong>Full Time </strong><br><strong>Up to £45,000 DOE </strong><br> <br>We are recruiting for an experienced HR & Payroll Specialist to join a professional services organisation on a 12-month maternity cover contract. This is a varied role offering a great mix of HR and payroll responsibilities, with an approximate split of 60% HR and 40% payroll. You'll support employees across multiple locations, with involvement in benefits, payroll, recruitment, onboarding, HR systems, the full employee lifecycle and wider HR projects. <br> <b",bcc54321437ff460,ref:23643_225473112,False,False
23643_225473914,PR Account Manager,Faygate,Sussex,Sussex,Sussex,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<strong>PR Account Manager </strong><br><br> Are you a proactive and enthusiastic communicator with a passion for PR and cutting-edge brands? We re looking for an Account Manager to join a dynamic agency and deliver standout campaigns for clients in fast moving, ever-evolving, industry leading brands.<br><br> In this role, you ll:<br> <ul> <li>Be the go-to contact for clients, building strong, trusted relationships.</li> <li>Create and deliver impactful PR campaigns and compelling content.</li> <li>Secure media coverage and grow your network of journalist contacts.</li> <li>Manage projects, budgets, and deadlines with confidence.</li> <li>Mentor junior colleagues and contribute to new busine",ceb99883a7180a6a,ref:23643_225473914,False,False
23643_225473309,Permanent Strategic Account Manager,Not Specified,London,London,London,YES,Consulting & Corporate Strategy,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Permanent Strategic Account Manager</strong></p> <p>We are looking for an experienced Strategic Account Manager to develop and grow relationships with key clients, driving long-term business partnerships and identifying new opportunities.</p> <p>You'll work closely with senior stakeholders to understand business objectives, translate them into technology solutions, and oversee the successful delivery of strategic programmes. This is a client-facing role requiring strong commercial awareness, relationship management, and the ability to manage complex accounts.</p> <p>Key Responsibilities</p> <ul> <li>Build and strengthen relationships across key client accounts.</li> <li>Identify n",752033a31372d758,ref:23643_225473309,False,False
23643_225475273,Payroll and Benefits Assistant,Newton-le-willows,Merseyside,Merseyside - St Helens & Knowsley,Merseyside - St Helens & Knowsley,YES,Retail & Consumer Products,28000.00,31000.00,Annual,28000.0,31000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,<p>We're looking for an enthusiastic Payroll Assistant / Analyst to join our team. This Payroll & Benefits Assistant role provides an excellent opportunity for someone new to payroll who has recent experience in supporting either a finance or HR function for at least 12 months or is keen to develop a career in this area. This role has been created as a developmental role.</p><p><strong>Client Details</strong></p><p>The individual will become responsible for efficiently processing payroll for approx. 450 staff as well as analytical work into variances to budgets and forecast and trends within working patterns. The role will be conduit between HR and Finance with a dot lined to both areas. Oth,f1bf87f50e0a48c7,ref:23643_225475273,False,False
23643_225476054,Account Specialist,Peterborough,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Sales & Marketing,27000.00,28000.00,Annual,27000.0,28000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Account Specialist</p><ul><li><strong>Location:</strong> Peterborough, England, United Kingdom (On-site)</li><li><strong>Hours:</strong> Full-Time, 40 Hours per week (Monday - Friday)</li><li><strong>Flexibility:</strong> 8 hours per day 7am to 4pm </li><li><strong>Position Type:</strong> Engagement, Administrative and Growth<br><br></li></ul><p>Are You the Ultimate ""Go-To"" Person?</p><p>We aren't looking for a typical recruiter. We are looking for an <strong>On-Site Operations Guru</strong> and a master of client and worker engagement.</p><p> </p><p>You will be the backbone of our presence at one of our most prestigious client sites in Peterborough, ensuring every worker's journey from d",9bc806ac5d47534a,ref:23643_225476054,False,False
23643_225365618,Account Executive,Horsham,Sussex,Sussex,Sussex,YES,Sales & Marketing,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Location:</strong> Horsham (Office-Based Free onsite parking & near train station)</p> <p><strong>Career Path:</strong> Direct progression to Account Management & Sales</p> <p></p> <p><strong>Ready to launch your commercial career?</strong></p> <p></p> <p>At <strong>Global 4</strong>, we don t just offer a job; we offer a launchpad. If you are a confident communicator with a commercial ""spark"" and a desire to build a career in sales or account management, this is where your journey begins.</p> <p>As a <strong>Account Executive / Client Support Specialist</strong>, you will be the heartbeat of our customer relationships. This isn't just about answering inbound queries it s a dynami",34588199ff1450da,ref:23643_225365618,False,False
23643_225476862,Account Manager,Market Harborough,Leicestershire,Leicestershire,Leicestershire,YES,Sales & Marketing,30000.00,35000.00,Annual,30000.0,35000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>ACCOUNT MANAGER</strong><br><br><strong>MARKET HARBOROUGH</strong><br><br><strong> 30,000 to 35,000 + BENEFITS</strong></p><p><strong>THE OPPORTUNITY:</strong><br><br>We're recruiting on behalf of a successful and established business that's looking to appoint an experienced Account Manager to join the team.<br><br>This is a fantastic opportunity for an experienced Account Manager or Senior Account Manager who enjoys building strong client relationships, managing multiple projects and taking commercial ownership of key accounts, including ensuring smooth service delivery.<br><br>Working closely with the department lead, the Account Manager will be responsible for the successful de",e14524558513acdb,ref:23643_225476862,False,False
23643_225474637,Internal Account Manager,Uxbridge,Middlesex,London,London,YES,Sales & Marketing,35000.00,40000.00,Annual,35000.0,40000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p> </p><br><br>Internal Account Manager - Electrical Wholesale / Distribution<br><br><p><strong>Uxbridge Hybrid - 1 day from home after probation</strong><br><strong> 39,000 basic + bonus Realistic 10k first-year earnings, rising to 30k</strong><br><strong>Full-Time Permanent</strong></p><p>Are you currently working in an <strong>electrical wholesaler, electrical distribution business or branch environment</strong> and looking to take the next step in your career?</p><p>We're looking for an experienced <strong>Internal Account Manager</strong> to join a growing business in Uxbridge, managing an established customer portfolio and building strong long-term relationships.</p><p>This could suit",6f621bf0ddcfae02,ref:23643_225474637,False,False
23643_225476849,Account Manager,Not Specified,Glasgow,Scotland West - Glasgow,Scotland West - Glasgow,YES,Sales & Marketing,36000.00,40000.00,Annual,36000.0,40000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Join a growing, internationally focused business where success is built on relationships, not hard-selling, and where your ability to influence, develop trust and grow client accounts will be genuinely rewarded. This is an opportunity for a commercially minded Account Manager to develop meaningful client partnerships, maximise earning potential, and play a key role in an ambitious company's continued growth.</p><p><strong>Client Details</strong></p><p>Our client is a growing Glasgow-based business that helps high-net-worth individuals and investors access and manage specialist alternative assets, providing a highly tailored and consultative service to clients across the UK and internation",d2b3a0b4c7d369fb,ref:23643_225476849,False,False
23643_225474825,Internal Account Manager,Oldbury,West Midlands,West Midlands - Black Country,West Midlands - Black Country,YES,Sales & Marketing,32000.00,32000.00,Annual,32000.0,32000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Internal Account Manager</strong><br><strong>Oldbury</strong><br><strong> 32,000 + Bonus Scheme</strong><br><strong>Monday to Friday, 8:30am to 5:00pm</strong><br><strong>Permanent office based</strong></p><p>We are seeking a driven and enthusiastic Internal Account Manager to join a growing and highly successful business. This is an excellent opportunity for an individual with strong sales experience who enjoys building relationships, managing customer accounts, and proactively developing new business opportunities.</p><p>The successful candidate will be confident on the phone, commercially minded, and motivated by achieving results. In return, you'll benefit from a supportive en",b2082dfba6ac1c4d,ref:23643_225474825,False,False
