market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
West Midlands - Birmingham & Solihull,23643_225580489,Account Manager - IT Recruitment,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",HR / Recruitment,"<strong>Account Manager - IT Recruitment</strong><br><strong>Location: Edgbaston, Birmingham - </strong><strong>Hybrid after initial probation period - with travel to client sites</strong><br><strong>Salary: £(phone number removed)K - £(Apply online only)K OTE</strong><br><strong>Mon-Thurs 8-5.30pm or 8.30-6pm/Fri-8.30-3pm (early finish)</strong><br> <br> My client are a specialist IT recruiter and are now looking for an experienced Account Manager with IT sales knowledge, to join their Major Accounts team. This role is all about maximising opportunities within their existing client base, strengthening relationships, and driving growth through exceptional service.<br> <br> <strong>The Role</"
West Midlands - Birmingham & Solihull,1868082,People & Recruitment Coordinator,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,"<p><strong><em>People & Recruitment Coordinator</em></strong></p> <p><strong><em>Location: Kings Norton, Birmingham</em></strong></p> <p><strong>About the Role</strong></p> <p>We're looking for a People & Recruitment Coordinator to join our Group HR team and support both recruitment and day-to-day HR administration across adi Group.</p> <p>Around <strong>40-50% of the role will focus on recruitment</strong>, including sourcing candidates, screening applications, carrying out initial telephone calls, coordinating interviews, managing candidate communication and maintaining recruitment systems and pipelines.</p> <p>You'll work closely with our People & Talent Advisor, supporting recruitment ac"
West Midlands - Birmingham & Solihull,1835299,HR Manager,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",HR / Recruitment,"<p><strong>Role</strong>: HR Manager</p> <p><strong>Sector:</strong> Public and Not-for-Profit</p> <p><strong>Duration: </strong>6 Months</p> <p><strong>Location:</strong> West Midlands - Hybrid</p> <p><strong>Salary:</strong> circa £47,440</p> <p></p> <p>Sellick Partnership is exclusively recruiting an experienced HR Manager to join our client based in the West Midlands, working on a hybrid basis with a minimum of 3 days a week onsite.</p> <p></p> <p>The HR Manager will report to the Head of People and Culture, you will act as a trusted advisor to leaders across the organisation, providing expert guidance on employee relations, workforce performance, organisational change and leadership cap"
West Midlands - Birmingham & Solihull,1831761,Employee Relations Advisor,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,HR / Recruitment,"<p>Our client is a well-established and growing professional services business based in the Sutton Coldfield area, supporting a diverse portfolio of clients across a wide range of sectors.</p> <p>They are looking for an experienced <strong>Employee Relations Advisor</strong> to join their friendly and supportive team. This is a great opportunity for someone who enjoys the people side of HR and wants a varied role where no two days are quite the same.</p> <p>Working with a portfolio of clients, you'll provide practical, commercially focused HR advice and support across a broad range of employee relations matters. You'll build strong relationships, manage your own caseload and support clients "
West Midlands - Birmingham & Solihull,1827580,HR Advisor,OUT_SPECIALIST,specialist/senior title boundary,"£40k–£50,000",HR / Recruitment,"<p><strong>HR Advisor Birmingham - Fully Office Based Manufacturing £40K to £44K</strong></p> <p>We are recruiting for an experienced HR Advisor to join a busy and fast-paced manufacturing environment in Birmingham. Reporting to the HR Manager, this is a broad HR Advisor position providing hands-on support across the employee lifecycle, with a particular focus on Employee Relations, recruitment, absence management and HR administration. You will work closely with managers, employees and union representatives, providing practical and timely HR advice while supporting the wider HR team across a range of people initiatives. This would suit an experienced HR Advisor who enjoys working in a hands"
West Midlands - Birmingham & Solihull,1823582,HR & Systems Administrator,BORDERLINE,description-led family signal needs advert review,missing/unknown,I.T. & Communications,"<p>We have a fantastic opportunity for an experienced HR professional looking to take on an exciting new role within a well-respected organisation based in Birmingham.</p> <p>The ideal candidate will be passionate, motivated and have previous experience working with HR systems, ideally within a professional services environment. You will be confident supporting the recruitment side of HR systems, identifying, and resolving system issues, and providing support to the wider HR team. This is an excellent opportunity to make the role your own and contribute to the continuous improvement of HR processes.</p> <p><strong>The role</strong></p> <ul> <li>Supporting and maintaining HR systems</li> <li>"
West Midlands - Birmingham & Solihull,1877057,HR Business Partner - Technology,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",HR / Recruitment,"<p><strong>HR Business Partner / HR Leader / HR Manager / Head of HR / Technology / IT / Product / Engineering / Software Engineering £400-£500/day or £90k FTC Hybrid - Solihull / Birmingham / West Midlands.</strong></p> <p></p> <p>We're looking for a <strong>seasoned HR Business Partner</strong> to join a fast-growing technology business on a high-profile <strong>6-month assignment</strong>.</p> <p></p> <p>This is a <strong>hands-on, high-impact role</strong> working directly with senior leaders across <strong>IT, Development, Engineering, Product and Design</strong>. You'll assess the current people structure, work with department heads, review team performance and effectiveness, identify "
West Midlands - Birmingham & Solihull,1880796,Employee Relations Consultant,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,HR / Recruitment,"<p><strong>Employee Relations Advisor - Field Based</strong></p> <p></p> <p>We are looking for an experienced and commercially focused Employee Relations Advisor to join a growing organisation and provide expert support across a diverse workforce.</p> <p></p> <p>This is a field-based role requiring regular travel to different sites, so the successful candidate will need to be comfortable working independently and providing hands-on support where required.</p> <p></p> <p>You will provide advice and guidance across Employee Relations, Wellbeing, Diversity & Inclusion and Reward, while supporting managers, improving HR policies and processes, and contributing to wider people projects. This is a"
West Midlands - Birmingham & Solihull,1884320,HR Assistant,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,HR / Recruitment,"<p>Full time HR Assistant based in Solihull working for a facilities organisation. This role is full time in office.</p> <p><strong>Client Details</strong></p> <p>My client is a large facilities organisation looking for a full time HR Assistant based in Solihull.</p> <p><strong>Description</strong></p> <ul> <li>Assist with maintaining accurate employee records and HR documentation.</li> <li>Support the recruitment process, including scheduling interviews and preparing offer letters.</li> <li>Respond to employee queries and provide general HR support.</li> <li>Help to coordinate training sessions and maintain training records.</li> <li>Process and monitor employee absences and holiday request"
West Midlands - Birmingham & Solihull,107893259,HR and Payroll Assistant,BORDERLINE,mixed/ambiguous title requires advert-context review,£25k–£30k,HR / Recruitment,"<p><b>HR and Payroll Assistant </b></p><p><b>Location: </b>Birmingham, B18 5AY<br /><b>Salary: </b>Up to £28,000 per annum, DOE + Excellent Benefits!<br /><b>Contract: </b>Full time, Permanent<br /><b>Hours: </b>40 hours per week (Monday to Friday) 09.00 - 17.30<br /><b>Benefits: </b>24 days' annual leave plus 8 bank holidays, Workplace Pension Scheme, Life Insurance, Employee Reward Card, Training and development opportunities and Opportunity to develop your HR and payro click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVYW5i81jTMKUj1Gf3Qf1oYzj"" width=""0"" height=""0"" />"
West Midlands - Birmingham & Solihull,1900168,HR Project Partner - 12-Month FTC,BORDERLINE,description-led family signal needs advert review,missing/unknown,HR / Recruitment,"<p>We are on the lookout for an exceptional HR Partner, an expert who would like to take on a new 12-month fixed-term contract, shaping and working on a range of exciting projects.</p> <p>Based in South Birmingham, within a lovely, hardworking team in a modern company where you hold yourself to account, this is a role where you will need strong knowledge of UK employment law, as well as proven experience in managing employee relations. We are looking to find someone who can help set out a new vision for the company.</p> <p>Within this role, you will review current HR operational processes and identify opportunities to improve these, whilst keeping them in line with and tailoring them to new "
Northern Ireland - East,107889602,Senior Talent Acquisition Resourcer (6 Months FTC),BORDERLINE,mixed/ambiguous title requires advert-context review,missing/unknown,HR / Recruitment,"<p><strong>hackajob is partnering directly with Kainos to hire for this role.</strong></p><p>Join Kainos and Shape the Future</p><p>At Kainos, were problem solvers, innovators, and collaborators - driven by a shared mission to create real impact. Whether were transforming digital services for millions, delivering cutting-edge Workday solutions, or pushing the boundaries of technology, we do it together click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctxvqDB7l7okb8EGOoh42Qptp"" width=""0"" height=""0"" />"
