display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1873947,Commercial Property Paralegal Commercial Property Transactions Malton / York,York,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal assistant; paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Commercial Property Paralegal Commercial Property Transactions Malton / York</strong><br /><strong>Location: Malton or York</strong><br /><strong>Salary: £26,000 - £32,000 DOE</strong><br /><strong>Full Time</strong></p> <p> If you're a Commercial Property Paralegal with at least a year's experience in the practice area, this is an opportunity to join an established team where you can continue to build your experience across a broad range of commercial property work.</p> <p> This isn't a role for someone looking to simply assist from the sidelines. You'll be involved in the day-to-day running of commercial property matters, working with experienced lawyers and developing your abil",81f23deb205a028c,ref:1873947,False,False
1873176,Conveyancing Paralegal,Farnham,Surrey,Surrey,Surrey,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong><em>Residential Property Paralegal - Farnham</em></strong></p> <p><strong>Location:</strong> Farnham, Berkshire</p> <p><strong>Salary:</strong> Competitive + benefits</p> <p><strong>Type:</strong> Full-time, Permanent</p> <p><strong>About the Firm</strong></p> <p>Our client is a well-established, client-focused private practice law firm with a strong reputation across the Surrey and Berkshire. Its busy <strong>Residential Property Department</strong> handles a wide range of conveyancing matters for a loyal client base. Due to continued growth, the firm is seeking an enthusiastic <strong>Paralegal</strong> to join its friendly Wokingham office.</p> <p><strong>The Role</strong></p> ",b30aafd16f226950,ref:1873176,False,False
1876300,Conveyancing Paralegal,Hassocks,Sussex,West Sussex,Sussex,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,5,legal assistant; paralegal; legal secretary; legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong><em>Legal Assistant/Legal Secretary -</em></strong><strong>Hassocks</strong> (East Sussex) Flexible working</p> <p>A respected law firm based in Hassocks is seeking an experienced <strong>Residential Conveyancing Paralegal/Legal Secretary/Legal Assistant</strong> to join its thriving conveyancing department. This is an exciting opportunity for a detail oriented legal professional to become part of an employee owned firm that values collaboration, innovation and exceptional client care.</p> <p><strong>Legal Services Offered:</strong></p> <p>The firm provides a wide range of residential property services, including:</p> <ul> <li>Residential Conveyancing</li> <li>Shared Ownership</li",91bad4387b63a236,ref:1876300,False,False
1876299,Legal Manager - Employment,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Legal,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,paralegal; litigation,OUT_SPECIALIST,specialist/senior title boundary,"<p></p> <p>We're partnering with a leading international law firm to recruit a Legal Manager - Employment to lead a growing, specialist Employment Tribunals team in Birmingham.</p> <p></p> <p>You'll keep your hand in on tribunal matters that matter, while taking on real leadership of a team and real influence over how the practice runs l all in an environment built around volume, consistency and quality rather than billable hours.</p> <p></p> <p></p> <p></p> <p></p> <p><strong>Why this role</strong></p> <p></p> <p>If you've spent years justifying six-minute units and chasing utilisation targets, this is a genuine change of pace. The focus here is on delivering excellent tribunal work efficie",d8bbb036e6af127e,ref:1876299,False,False
1876218,Legal PA,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal secretary; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p>We are recruiting for an experienced Legal PA to join the Private Client team of a leading international law firm on a 12-month fixed-term contract.</p> <p>The team advises high-net-worth individuals, families, entrepreneurs, trustees and family offices on a wide range of private wealth matters, including Wills, succession planning, trusts, estates and international wealth structuring.</p> <p><strong>The Role</strong></p> <p>You will provide comprehensive PA and administrative support to Partners and Fee Earners, helping to ensure the smooth running of a busy Private Client practice.</p> <p><strong>Key responsibilities include:</strong></p> <ul> <li>Managing complex diaries, meetings and ",3a8222d67a862845,ref:1876218,False,False
1876181,Paralegal - Charging of Property,Not Specified,London,London,London,YES,Legal,33500.00,35000.00,Annual,33500.0,35000.0,,structured,£30k–£40k,TITLE,2,paralegal; legal administration,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Paralegal - (Charging of Property)</strong></p> <p><strong>Location : London Bridge</strong></p> <p><strong>Salary : £33,500 - £35,000</strong></p> <p><strong>FTC until 28 Feb 2027</strong></p> <p>Hyde is looking for a Paralegal (Charging of Property) to join our collaborative and values-driven team. This is a fantastic opportunity to grow your career in a supportive environment that champions employee wellbeing, continuous learning, and long-term development.</p> <p>As a Paralegal (Charging of Property) at Hyde, you will provide legal support to lawyers and internal teams on property matters, with a focus on preparation of Hyde's property assets for charging. You will assist with",7bbc9d4b2a569cb0,ref:1876181,False,False
1875941,In-House Litigation Lawyer,Wellingborough,Northamptonshire,Northamptonshire,Northamptonshire,YES,Legal,56133.00,66648.00,Annual,56133.0,66648.0,,structured,">£50,000 OUT",DESCRIPTION,2,paralegal; litigation,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Litigation Lawyer - Northamptonshire Police, Fire and Crime Commissioner</strong></p> <p>This is a genuinely distinctive opportunity for an experienced Litigation Lawyer to join a newly formed in-house legal team serving Northamptonshire's Police, Fire and Rescue Service, and the Office of the Police, Fire and Crime Commissioner.</p> <p>The team is at an exciting point in its development. There is real scope to help shape how legal services are delivered across the organisation and work closely with senior force leadership. If you want work that carries genuine weight and profile, this delivers it.</p> <p><strong>The Role</strong></p> <p>You will manage a caseload of civil litigat",d3567ef75bf4771b,ref:1875941,False,False
1873351,Legal Secretary - Family/Litigation,Woodford Green,Essex,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,4,legal administration; legal secretary; court documents; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>My client is recruiting for a Legal Secretary with at least 6 months' experience within a legal environment to join their well-established Litigation and Family Law department in Woodford, London.</strong></p> <p>This is an excellent opportunity for someone looking to build their career within a busy and supportive team, providing high-quality secretarial and administrative support to fee earners across both Litigation and Family matters.</p> <p><strong>The ideal candidate will have the following:</strong></p> <p>• At least 6 months' experience working within a legal secretary or legal administration role </p> <p>• Previous experience within Litigation and/or Family Law is desirab",17cf1a5ee3ccfa9f,ref:1873351,False,False
1873350,Litigation Legal Assistant,Bexleyheath,Kent,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,4,legal assistant; legal administrator; legal documents; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>My client is seeking a Litigation Legal Assistant to join their busy Litigation department in Bexleyheath, Greater London.</strong></p> <p>This is an excellent opportunity for someone with previous legal support experience, or a Law graduate looking to develop their career, to work alongside experienced fee earners on a varied caseload while gaining exposure to a broad range of litigation matters.</p> <p><strong>The Role</strong></p> <p>You will provide administrative and legal support to the Litigation team, including:</p> <p>• Opening new client files and completing conflict, identification and verification checks </p> <p>• Assisting with client enquiries by telephone, email and",3c8573d7bc3e8be9,ref:1873350,False,False
1873325,Legal PA - Real Estate - &;52k - Hybrid!,Not Specified,London,London,London,YES,Legal,52000.00,52000.00,Annual,52000.0,52000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Legal PA - Real Estate</strong> </p><p><strong>City of London Up to £52,000 Hybrid (4 days office / 1 day WFH) Permanent</strong></p> <p>An exciting opportunity for an experienced <strong>Legal PA with Real Estate experience</strong> to join the London office of a leading global law firm.</p> <p>This is a <strong>newly created role</strong> supporting up to <strong>2 Partners and 3 Fee Earners</strong> within a busy and growing Real Estate team. You'll play a key role in supporting senior lawyers and will enjoy a varied position combining traditional PA responsibilities with specialist Real Estate administration.</p> <p><strong>Key responsibilities</strong> </p><ul> <li>Diary and ",99ace27ad848f976,ref:1873325,False,False
1873302,Conveyancing Assistant New Build,Chelmsford,Essex,Essex,Essex,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,conveyancing,LIKELY_IN,family title is a strong inclusion signal,<p></p> <p><strong>Conveyancing Assistant New Build </strong></p> <p></p> <p>Due to continued growth our client is now recruiting for an experienced <strong>Conveyancing Assistant for their new build department.</strong> You will find a friendly and supportive culture; modern working environment our client has a reputation for dealing with high-quality work and delivering a first-class service . </p> <p></p> <p><strong>The Role </strong></p> <ul> <li>Provide support to fee earners</li> <li>Daily communication with onsite sales negotiators to identify targeted exchanges</li> <li>Take instructions from clients</li> <li>Raising client enquiries with solicitors for developers</li> <li>Carry out ,6c1b76c9d3ee6d0d,ref:1873302,False,False
1873301,Conveyancing Paralegal,Chelmsford,Essex,Essex,Essex,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Conveyancing Paralegal </strong></p> <p></p> <p>Our client based in Chelmsford with excellent transport links , have an excellent opportunity for an experienced <strong>Conveyancing Paralegal </strong>to join their busy <strong>Conveyancing Department</strong>. The ideal candidate will possess previous experience of working in a <strong>Conveyancing </strong>department. </p> <p>Some knowledge of <strong>New Build</strong> would be useful but not essential. You will be required to deliver assistance and administrative support together with a flexible and positive approach to working in a busy and demanding growing firm.</p> <p><strong>About the Role</strong></p> <ul> <li>Working wi",0bd999a0f007d704,ref:1873301,False,False
