display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,dedupe_key,is_duplicate
72fcfd38-46f7-4610-971e-1836611eabb1,Legal PA - Disputes,Not Specified,London,London,London,YES,Legal,45000.00,50000.00,Annual,45000.0,50000.0,"£40k–£50,000",DESCRIPTION,2,legal secretary; law firm,BORDERLINE,description-led IT support signal needs advert review,"<p><strong>Legal PA - Disputes </strong></p><p>£45,000 - £50,000 + Excellent Benefits</p><p>West End, London Hybrid Working (3 Days Office / 2 Days Home)</p><p>An exciting opportunity for an experienced and proactive Legal PA to support a small group of Partners within a leading Construction Disputes team based in the heart of London's West End.</p><p>This is a fast-paced and varied role where you will act as a trusted business partner, providing seamless diary, inbox, travel, billing and administrative support while building strong relationships with clients and colleagues.</p><p><strong>Key Responsibilities</strong></p><ul><li>Managing complex diaries, meetings and travel arrangements</li>",ref:72fcfd38-46f7-4610-971e-1836611eabb1,False
2df4c2d2-f97a-4e25-8255-8ace6845a95b,Claims Handler,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Insurance & Superannuation,26200.00,27200.00,Annual,26200.0,27200.0,£25k–£30k,TITLE,0,,BORDERLINE,support title needs advert-context review,<p>Michael Page have just registered a new exciting Permanent Claims Handler Opportunity in Leeds to work for a reputable Insurance Organisation!</p><p>No claims experience required the business would be open to the customer service background full training would be provided!</p><p>Immediate interviews being held please apply now!</p><p><strong>Client Details</strong></p><p>Michael Page have just registered a new exciting Permanent Claims Handler Opportunity in Leeds to work for a reputable Insurance Organisation!</p><p>No claims experience required the business would be open to the customer service background full training would be provided!</p><p>Immediate interviews being held please appl,ref:2df4c2d2-f97a-4e25-8255-8ace6845a95b,False
15fb6205-1514-4ee6-935c-b40ee05a9ecb,Property Litigation Paralegal,Ware,Hertfordshire,Other / Unknown,Other / Unknown,NO,Legal,30000.00,35000.00,Annual,30000.0,35000.0,£30k–£40k,TITLE,5,paralegal; case files; legal documents; litigation; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p>Our client is looking to recruit a Property Litigation Paralegal to join their established Property Litigation team based in Ware. Working alongside experienced fee earners within a team of around 20, you will play a key role in supporting a varied caseload of property litigation matters.</p><p>This is an office based position offering the opportunity to develop your experience within a supportive and well-structured team.</p><p><strong>Typical duties include:</strong></p><ul><li>Assist fee earners with a caseload of defendant property litigation matters</li><li>Draft legal documents, correspondence and court forms</li><li>Prepare case files, bundles and supporting documentation</li><li>L",ref:15fb6205-1514-4ee6-935c-b40ee05a9ecb,False
13e6292b-4a01-4a4d-bf19-2f489494f19a,Junior Legal Cashier,Not Specified,London,London,London,YES,Legal,30000.00,33000.00,Annual,30000.0,33000.0,£30k–£40k,DESCRIPTION,2,legal assistant; law firm,BORDERLINE,description-led IT support signal needs advert review,"<p></p><p>Junior Legal CashierPermanent London Hybrid</p><p></p><p>A leading UK law firm is seeking a Junior Legal Cashier to join its Accounts team in London. This is an excellent opportunity for someone looking to build their career in legal finance within a friendly, supportive and high-performing environment. Working closely with the Cashier Manager and Senior Cashier, you will take responsibility for routine office-account cashiering tasks while providing cover across the wider team when needed.</p><p></p><p>Key Responsibilities</p><ul><li>Client and office account reconciliations.</li><li>Daily review of the office account and posting transactions into 3E.</li><li>Processing disburseme",ref:13e6292b-4a01-4a4d-bf19-2f489494f19a,False
e6761f0d-dbba-47d5-8ce5-77ed94a16271,Claims Handler,Leicester,Leicestershire,Leicestershire,Leicestershire,YES,Insurance & Superannuation,30000.00,34000.00,Annual,30000.0,34000.0,£30k–£40k,TITLE,0,,BORDERLINE,support title needs advert-context review,"<p></p><p><strong>Claims Handler </strong></p><p>Hybrid - Full-time - 37.5 hours per week</p><p>Leicester area </p><p>£30-£34k depending on experience </p><p></p><p>Do you want to join a busy, fast-paced, friendly, and professional team environment managing home insurance claims from start to finish? Our client is looking for a Claims Handler to ensure each claim process runs smoothly, all parties are updated and documentation is maintained accurately.</p><p>You would manage your own portfolio of home insurance claims liaising with policyholders and suppliers to resolve the claim via cash settlement or through to completion of works. Acting as the main point of contact throughout the claims ",ref:e6761f0d-dbba-47d5-8ce5-77ed94a16271,False
e1bbe706-511c-41c2-be74-4c7eda32e39a,Private Client Legal Director,Not Specified,Hertfordshire,Other / Unknown,Other / Unknown,NO,Executive Positions,68000.00,85000.00,Annual,68000.0,85000.0,">£50,000 OUT",DESCRIPTION,2,probate; law firm,OUT_SALARY,"annualised salary exceeds £50,000","<strong>LEGAL DIRECTOR SENIOR PRIVATE CLIENT SOLICITOR</strong><strong>EAST HERTFORDSHIRE</strong><strong>£65,000 - £85,000</strong> QED Legal is working on an exciting opportunity for an <strong>Senior </strong><strong>Private Client Solicitor seeking progression as Legal Director</strong> to join a well-established and highly reputable law firm in East Hertfordshire. You will be given the opportunity to work for one of the largest and well-respect private client departments regionally, ranked in Legal 500. The successful candidate will join this top law firm, working with HNW client base which has been built upon for decades.<strong>The ideal candidate must:</strong><ul><li>Have 8+ years p",ref:e1bbe706-511c-41c2-be74-4c7eda32e39a,False
da0a7098-fe42-40b7-90e7-256c1140ce68,Trainee Legal Secretary,Spalding,Lincolnshire,Lincolnshire,Lincolnshire,YES,Administration,25000.00,28000.00,Annual,25000.0,28000.0,£25k–£30k,TITLE,4,legal secretary; client files; law firm; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Trainee Legal Secretary</strong></p><p><strong>Location:</strong> Spalding, Lincolnshire (on-site)<strong>Job Type:</strong> Full-time Permanent</p><p></p><p>Our client, a well-established and highly respected law firm based in Spalding, is seeking a Trainee Legal Secretary to join their friendly and supportive team. This is an excellent opportunity for someone looking to start a long-term career within the legal sector.</p><p>No previous legal experience is required, as full training will be provided. If you are organised, eager to learn and have excellent communication skills, this could be the perfect role for you.</p><p></p><p><strong>The Role</strong></p><p>As a Trainee Legal",ref:da0a7098-fe42-40b7-90e7-256c1140ce68,False
b2eb5e7c-6829-4c88-9b9c-048ea0b61b2a,Conveyancing Assistant / Legal Secretary,Hastings,Sussex,Sussex,Sussex,YES,Legal,28000.00,30000.00,Annual,28000.0,30000.0,£25k–£30k,TITLE,6,legal secretary; case management; client files; conveyancing; litigation; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p></p><p><strong>Conveyancing Assistant / Legal Secretary</strong></p><p></p><p>Our client offering a full range of legal advice to business and individual clients, have a fantastic opportunity for an experienced <strong>Conveyancing Assistant/ Legal Secretary</strong> to join their busy property department based in Hastings. You will have gained experience in <strong>Residential Conveyancing or Commercial Property; </strong>knowledge of<strong> Civil Litigation </strong>will be advantageous as you will also provide administrative support to the Litigation Fee Earner. </p><p></p><p><strong>The Role</strong></p><p></p><ul><li>To provide support to the property fee earners with a minimum of 2",ref:b2eb5e7c-6829-4c88-9b9c-048ea0b61b2a,False
84e4ab7f-0390-4db7-8d47-d6d8313963ff,Contentious Probate Paralegal Inheritance Disputes Litigation,Hull,Yorkshire,Yorkshire - East,Yorkshire - East,YES,Legal,25000.00,32000.00,Annual,25000.0,32000.0,£25k–£30k,TITLE,6,legal assistant; paralegal; court documents; probate; litigation; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<strong>Contentious Probate Paralegal Inheritance Disputes Litigation</strong><strong>Hull 1+ Year's Experience Career Progression</strong> Not every Private Client role ends when the Will is signed. When families disagree over an estate, the legal issues become more complex, the stakes become higher and the work becomes far more than simply administering an estate. QED Legal's client is looking to appoint a Paralegal to join its growing Contentious Probate team. This is an excellent opportunity for someone with litigation experience-or an interest in developing within this specialist area-to work on challenging inheritance disputes alongside experienced lawyers. You'll become involved in a ",ref:84e4ab7f-0390-4db7-8d47-d6d8313963ff,False
6f33c754-c7e4-47ab-aa2e-e2e49440c217,Private Client Legal Secretary / Legal Support Assistant,Shrewsbury,Shropshire,Shropshire,Shropshire,YES,Legal,25000.00,26000.00,Annual,25000.0,26000.0,£25k–£30k,TITLE,3,legal secretary; legal documents; client files,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Private Client Legal Secretary / Legal Support Assistant</strong></p><p><strong>Location:</strong> Shrewsbury (Office Based)</p><p><strong>Salary:</strong> £25,000 - £26,000</p><p>Are you an experienced Legal Secretary or an organised administrator looking to build a long-term career within a respected legal practice? We are recruiting on behalf of our client for a proactive and detail-oriented individual to provide essential support to their busy Private Client team in Shrewsbury.</p><p><strong>Key Responsibilities</strong></p><ul><li>Provide comprehensive administrative and secretarial support to the Private Client department.</li><li>Prepare, format and manage legal documents, ",ref:6f33c754-c7e4-47ab-aa2e-e2e49440c217,False
4d4eeda0-5d4d-4b5c-a8be-1888b1e292bf,Senior Paralegal - Complex and Catastrophic Injury,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Legal,,,Annual,,,missing/unknown,TITLE,4,paralegal; court documents; litigation; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong>Senior Paralegal - Litigation Executive</strong></p><p><strong>Liverpool </strong></p><p><strong>Hybrid</strong></p><p><strong>Permanent</strong></p><p></p><p><strong>About HF </strong></p><p></p><p><strong>People. Not just lawyers</strong></p><p></p><p>We're not your typical law firm - we're people with a passion for helping our clients and each other achieve the best possible outcomes. We are leading legal advisers to the insurance and commercial sectors across the UK & Ireland, known for our innovation, client focus, and long-lasting relationships. We do things differently, with a forward-thinking approach built around our clients' needs, supported by cutting-edge technology an",ref:4d4eeda0-5d4d-4b5c-a8be-1888b1e292bf,False
