display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
417fb539-eda7-4031-8296-66cd7f363ca2,Patent Paralegal,Not Specified,London,London,London,YES,Legal,50000.00,65000.00,Annual,50000.0,65000.0,">£50,000 OUT",TITLE,1,paralegal,OUT_SALARY,"annualised salary exceeds £50,000","<p>A leading IP firm is looking to appoint an experienced Patent Paralegal to support its growing team. The firm has an excellent reputation within the market and offers the opportunity to work within a specialist and highly regarded IP environment.</p><p>The role will focus predominantly on US patent matters and would suit a Patent Paralegal with 5-8 years' experience who is confident managing a range of US patent formalities and administrative processes. This is a rolling contract offering an attractive salary of £50,000-£65,000, depending on experience.</p><p><strong>Responsibilities:</strong></p><ul><li>Managing US patent portfolios and associated deadlines</li><li>Preparing and filing U",e0cef11745efe3d8,ref:417fb539-eda7-4031-8296-66cd7f363ca2,False,False
25708511-18c2-42d4-88b8-178c610f4fc3,Legal Assistant,Newbury,Berkshire,Berkshire,Berkshire,YES,Legal,28000.00,32000.00,Annual,28000.0,32000.0,£25k–£30k,TITLE,4,legal assistant; legal administrator; legal secretary; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p>You'll play a key role in the smooth day-to-day running of the department, providing high-quality administrative and legal support. From preparing legal documents to liaising with clients and external stakeholders, no two days will be the same!</p><p><strong>What you'll be doing</strong></p><ul><li>Supporting solicitors in the preparation of concise, quality legal documents</li><li>Drafting legal correspondence</li><li>Maintaining and organising accurate, up-to-date case files</li><li>Completing legal administrative tasks to support case preparation</li><li>Managing diaries, appointments and ensuring timely reminders are in place</li><li>Communicating professionally with clients and other",5978a7beb6ee22a2,ref:25708511-18c2-42d4-88b8-178c610f4fc3,False,False
1a1bc652-a45e-4275-93b8-0ddfa219f556,Paralegal,Newbury,Berkshire,Berkshire,Berkshire,YES,Legal,27000.00,29000.00,Annual,27000.0,29000.0,£25k–£30k,TITLE,2,paralegal; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you an ambitious law graduate or experienced paralegal looking to take the next step in your legal career? Our client, a highly regarded and forward thinking law firm, is seeking a proactive and detail-oriented Paralegal to join their growing team.</p><p>This is an excellent opportunity for someone who thrives in a fast paced legal environment and is eager to develop their expertise within law while working alongside experienced solicitors.</p><p><strong>The Role</strong></p><p>As a Paralegal, you will play a vital role in supporting solicitors across a range of legal and administrative tasks. You will be involved in the day-to-day management of files, legal research, document prepara",1ed230bfc30c1612,ref:1a1bc652-a45e-4275-93b8-0ddfa219f556,False,False
f6bdbd63-8337-4fda-acb9-c1481b185c37,Conveyancing Assistant - Newcastle Upon Tyne,Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,Legal,25000.00,29000.00,Annual,25000.0,29000.0,£25k–£30k,TITLE,1,conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<strong>Conveyancing Assistant</strong><strong>Location:</strong> Newcastle Upon Tyne<strong>Salary:</strong> Competitive + Excellent Benefits<strong>Job Type:</strong> Permanent Full-Time<strong>Office-Based</strong> A well-established and highly regarded law firm is seeking a Conveyancing Assistant to join its busy Residential Property team. This is an excellent opportunity for someone with at least six months' experience within a legal environment who is looking to develop their career in conveyancing while working alongside experienced property professionals. Supporting a Partner and Licensed Conveyancer, you'll play a key role in ensuring residential property transactions progress effic",b4260394ea077dab,ref:f6bdbd63-8337-4fda-acb9-c1481b185c37,False,False
ddbcb849-140f-45f1-9222-5e272e0df510,Legal Secretary,Luton,Bedfordshire,Bedfordshire,Bedfordshire,YES,Administration,26000.00,27000.00,Annual,26000.0,27000.0,£25k–£30k,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p> Legal Secretary - Private Client - Solicitors - Luton up to £27000 depending on experience</p><p>Hello Recruitment is pleased to be recruiting a Legal Secretary position to work on the Private Client side of a well established firm of solicitors in Luton, Bedfordshire. T</p><p>The client is looking for someone who has undertaken secretarial duties within a legal practice ot someone who can demonstrate good a administration skills that may have a legal slant to it. </p><p>You will be part of a warm and friendly team that have a community ethos about them and like to help local charities.</p><p>The salary will be between £26000 & £27000 depending on experience for this unique opportunity. ",c23414b420fa4d23,ref:ddbcb849-140f-45f1-9222-5e272e0df510,False,False
749c780b-40ca-424f-a463-d8b759794848,"Employment Paralegal - Nottingham -Heavy Hybrid- Unique Opportunity- £23,000 to £27,000",Nottingham,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Legal,23000.00,27000.00,Annual,23000.0,27000.0,£25k–£30k,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"Employment Paralegal - Nottingham -Heavy Hybrid- Unique Opportunity- £23,000 to £27,000<strong>The Firm</strong> This Nottingham-based boutique employment law practice advises large business clients across the UK, providing clear, practical and commercially focused advice on workplace matters. The firm has built a strong reputation for its straight-talking approach and works closely with organisations to help them navigate complex employment issues. It is also an excellent place to grow your career, with a collaborative team environment where junior members are encouraged to develop their skills and pursue the areas of work that interest them most. The firm genuinely cares about recognising ",8f14d3859a137c2f,ref:749c780b-40ca-424f-a463-d8b759794848,False,False
23643_225472325,Patent Litigation Paralegal,Not Specified,London,London,London,YES,Legal,28000.00,30000.00,Annual,28000.0,30000.0,£25k–£30k,TITLE,2,paralegal; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p>A leading London law firm is seeking talented Paralegals to join its specialist teams, supporting work across Patent Litigation, Competition and CTC disputes.</p><p>This is an excellent opportunity for a Paralegal looking to build strong legal experience within a highly regarded technology and life sciences firm, with exposure to complex disputes and high-quality international work.</p><p><strong>The Paralegal role:</strong></p><ul><li>Supporting fee earners and assisting with the coordination of matters</li><li>Preparing hearing bundles and supporting pre-hearing activities</li><li>Organising and maintaining case files</li><li>Reviewing documents for relevance and legal privilege</li><li",e09e9515d0d01fb9,ref:23643_225472325,False,False
23643_225473216,Housing Paralegal,Woolston,Warrington,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,YES,Legal,,,Annual,,,missing/unknown,TITLE,3,paralegal; court documents; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Your new company</strong> <br>Thisis an opportunity to join a large and well-established social housing organisation with a strong focus on compliance, resident safety and community wellbeing. Working within a specialist ASB and Legal team, you will play a key role in helping the organisation meet its statutory obligations around gas and electrical safety while protecting residents and mitigating legal risk. This role is initially offered on a 3-month basis with the likelihood of extension and the potential to become permanent.<br><br><strong>Your new role</strong> </p><p>As a Litigation Paralegal, you will manage a varied caseload of access injunction matters, supporting the Hous",071313ed4ed5d91b,ref:23643_225473216,False,False
23643_225473624,Conveyancing Paralegal,Not Specified,Northamptonshire,Northamptonshire,Northamptonshire,YES,Legal,28000.00,40000.00,Annual,28000.0,40000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Conveyancing Paralegal</strong></p><p><strong> 28,000 - 40,000 P/a (Dependant On Experience)</strong></p><p><strong>Northampton</strong></p><p><strong>BCR/JC/32368a</strong></p><p>Bell Cornwall Recruitment are delighted to be searching for a plot sales conveyancing paralegal to join a dedicated conveyancing team dealing with 5,000 properties brought and sold each year.</p><p><strong>The role includes but is not limited to:</strong></p><ul><li>Issuing and preparing contract packs</li></ul><ul><li>Dealing with deeds of easements and deeds of covenant, substation transfers and infrastructure and utility agreements.</li></ul><ul><li>Dealing with pre-contract enquiries</li></ul><ul><li",782627c55696dc73,ref:23643_225473624,False,False
23643_225472774,Trade Mark Paralegal,Not Specified,London,London,London,YES,Legal,26000.00,30000.00,Annual,26000.0,30000.0,£25k–£30k,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p>A highly regarded law firm is seeking an experienced Trade Mark Paralegal to join its busy Intellectual Property team.</p><p>This is an excellent opportunity for a Trade Mark Paralegal with at least 2 years' experience to support trade mark attorneys and lawyers across portfolio management, formalities and client matters within a collaborative and forward-thinking environment.</p><p><strong>The Trade Mark Paralegal role:</strong></p><ul><li>Managing and updating trade mark portfolios and databases</li><li>Monitoring deadlines and maintaining accurate records</li><li>Preparing and filing UKIPO and WIPO trade mark applications and forms</li><li>Assisting with oppositions, cancellations and ",76a13771f2f96bf9,ref:23643_225472774,False,False
23643_225474941,Legal Assistant,Bedford,Bedfordshire,Bedfordshire,Bedfordshire,YES,Legal,,,Annual,,,missing/unknown,TITLE,2,legal assistant; legal documents,LIKELY_IN,family title is a strong inclusion signal,"An excellent opportunity has arisen for an experienced Commercial Property Legal Assistant to join a well-established, Legal 500-ranked firm. The firm offers a competitive benefits package, including target-related bonuses and ongoing training and development to support your career as a Legal Assistant.<br><br> This role presents the chance for a Legal Assistant to become part of a large, friendly, and supportive team of lawyers and legal assistants, contributing to a collaborative and professional working environment.<br><br> <strong>Key Responsibilities for the Legal Assistant:<br><br></strong><ul><li>Manage Fee Earner diaries, including arranging meetings and appointments</li><li>Handle r",6dd64c7702835dc5,ref:23643_225474941,False,False
