display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225530882,E-commerce Assistant,Swanland,North Humberside,Other / Unknown,Other / Unknown,NO,Retail & Consumer Products,,,Annual,,,,missing,missing/unknown,TITLE,1,website content,LIKELY_IN,family title is a strong inclusion signal,"As a business we supply a wide product range including machines, accessories, and parts from leading brands including John Deere, STIHL, Honda, Husqvarna and many more.<br><br>This is an exciting role for a candidate who is looking to start their career in a e-commerce focused role with advanced training and opportunities for progression. The eCommerce Assistant plays a key role in co-ordinating of our eCommerce business working with a variety of departments to contribute towards sales growth through our eCommerce store. This is a great opportunity for someone who likes variety in their job co-ordinating projects across a number of areas. <br><br><strong>Essential Duties:</strong><br> <ul><l",5f81fe7e9c8ef366,ref:23643_225530882,False,False
23643_225531159,Marketing Executive (Promotional),City,York,Other / Unknown,Other / Unknown,NO,Sales & Marketing,23000.00,25000.00,Annual,23000.0,25000.0,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Executive (Promotional)</strong></p> <p><strong>About the Role</strong></p> <p>We are looking for a Promotional Marketing Executive to join a fast-paced marketing team supporting a portfolio of well-known retail brands. This is an exciting opportunity to play a key role in the development and delivery of marketing and promotional campaigns that engage shoppers and support retailers across a nationwide network.</p> <p>The role will focus on the delivery of shopper and retailer marketing assets, including point of sale (POS), consumer leaflets, brochures and local marketing materials.</p> <p>Working as part of the Promotional & Local Marketing Team, you will collaborate cl",5d4a0564c232ecce,ref:23643_225531159,False,False
107880377,Sales & Marketing Manager,Leicester,Leicestershire,Leicestershire,Leicestershire,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>Sales & Marketing Manager</strong><br> <strong>Leicester</strong><br> <strong>Mon - Fri (8-hour shift between 6am and 6pm)</strong><br> <strong>£40K</strong></p><p>We are looking for an experienced and very ambitious Sales & Marketing Manager for a busy engineering company in Leicestershire.</p><p>This is an office-based role (sorry, but no remote/hybrid options) working Monday - Friday click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fj2iPfj2AN%2f3WG4kVo5bUsei"" width=""0"" height=""0"" />",f112d1d808308123,ref:107880377,False,False
23643_225532760,Marketing Campaign Manager,Warwick,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Sales & Marketing,35000.00,40000.00,Annual,35000.0,40000.0,,structured,£30k–£40k,TITLE,8,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; marketing communications; marketing strategy; website content,BORDERLINE,title needs advert-context review,"<strong>Marketing Campaign Manager</strong> <p><strong>Warwick Hybrid Working Competitive Salary £TBA + Bonus + Comprehensive Benefits</strong></p> <strong>You will like</strong> <p>Creating engaging, commercially focused marketing campaigns for a market-leading international manufacturer of <strong>premium bathroom, sanitaryware and building products</strong>, renowned for quality, innovation and design excellence.</p> <p>Based from <strong>Warwick HQ with hybrid working</strong>, you'll join a well-established, financially strong global organisation operating across the <strong>bathroom, plumbing, construction and home improvement sectors</strong>, where Marketing plays an important role i",59eef97817c40d81,ref:23643_225532760,False,False
107894599,Customer Marketing Analytics Manager (FTC),Not Specified,London,London,London,YES,Sales & Marketing,75000.00,75000.00,Annual,75000.0,75000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>We're now recruiting for a Marketing Analytics Manager (12-Month Fixed-Term Contract). The Marketing Analytics Manager is an individual contributor role responsible for building analytical capability across Customer Marketing through robust measurement, experimentation and actionable insight. The role will develop measurement frameworks, define KPIs and establish scalable analytical approaches tha click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VLw%2fJVa2MQ8boqJirKcUDGXw"" width=""0"" height=""0"" />",74469f15e811cdaa,ref:107894599,False,False
107857426,Marketing Consultant,Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p>Are you a dynamic marketing professional looking to make a significant impact in a fast-paced, high-performance business? Our client is seeking an interim Marketing Consultant to join their team on a contract basis. This role offers a unique chance to immerse yourself in a growing organisation, contributing to their marketing efforts during an exciting period of expansion click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh0YWw8Y%2bv02l95ViTFTgxNku"" width=""0"" height=""0"" />",d6464e2f1ded6b69,ref:107857426,False,False
23643_225312099,Marketing Manager,Tunbridge Wells,Kent,Kent,Kent,YES,Sales & Marketing,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,9,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; brand awareness; campaign performance; marketing strategy; content creation,OUT_SALARY,"annualised salary exceeds £50,000","<p>Are you an ambitious, hands-on Marketing Manager looking for the opportunity to build and shape a marketing function from the ground up?</p> <p>Our client is a growing and ambitious manufacturer supplying leading UK and international retailers with high-quality homeware products, while also developing and marketing its own portfolio of consumer brands.</p> <p>As part of its next phase of growth, our client is looking to appoint an experienced Marketing Manager to establish, lead and deliver the company's marketing strategy. This is a newly created standalone role offering significant autonomy, influence and the opportunity to make a lasting impact on the future success of the business.</p",5db134666834804f,ref:23643_225312099,False,False
23643_225535404,Marketing Executive,Leckhampton,Gloucestershire,Gloucestershire,Gloucestershire,YES,Sales & Marketing,26000.00,32000.00,Annual,26000.0,32000.0,,structured,£25k–£30k,TITLE,5,marketing campaign; marketing campaigns; email marketing; social media; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p>WHAT'S IN IT FOR YOU?</p> <ul> <li>Salary of 26,000 to 32,000 depending on experience</li> <li>21 days holiday plus bank holidays</li> <li>Additional paid birthday leave following successful probation</li> <li>Paid volunteering day each year</li> <li>Company pension scheme</li> <li>Ongoing training and career development</li> <li>Supportive and collaborative team environment</li> <li>Direct exposure to senior leadership and involvement in growth initiatives</li> <li>Chance to shape marketing within an award-winning business</li> <li>Opportunity to create content around local partnerships and community projects</li> <li>Work for a growing B Corp business making a positive local impact</li>",c8f18ca4bf19efe3,ref:23643_225535404,False,False
23643_225535336,Swedish Speaking Marketing Manager,City,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>SF Partners are working with a business who are recruiting for a Swedish Speaking Marketing Manager <br>Location: Birmingham - Hybrid working - 1 day a week based in the office <br>Coverage: UK and Nordic region <br>Salary: £50,000 - £60,000 plus bonus <br> <br>Role Overview <br>This role focuses on executing regional marketing activities across two markets, delivering campaigns, events, and localised content that support both new business and existing customers. <br>The position is execution-led, ensuring central marketing plans are effectively adapted for local markets, while supporting sales teams with timely follow-up and activation. The UK acts as the primary hub, with responsibility",be40bef0e640b305,ref:23643_225535336,False,False
107890083,Marketing Experience - Senior Associate,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>hackajob is partnering directly with JPMorganChase to hire for this role.</strong></p><b>JOB DESCRIPTION</b> <br> <p>Shape the future of how marketing comes to life across the EMEA region. In this role, you will sit at the intersection of operations, product, and technology, ensuring the platforms and processes behind our Marketing Experiences perform reliably at scale click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65SRgGakc9KYOSwHcJGjGTIJx"" width=""0"" height=""0"" />",3dfa8af6107fcaac,ref:107890083,False,False
107889976,Marketing Insight & Analytics Lead - Mat Cover (9 Month FTC),Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>hackajob is partnering directly with Moneybox to hire for this role.</strong></p><p><strong>About Moneybox</strong></p> <p>At Moneybox, our mission is to give everyone the means to get more out of life. We're guided by our belief that wealth isn't about the money, it's about the means to more - more freedom, opportunities, possibilities, and peace of mind click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIM1Hb0NiFJPvviEYC3d%2fOcLo"" width=""0"" height=""0"" />",e0ed2271e297d8ec,ref:107889976,False,False
