display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
7e72ad88-08aa-4605-82c9-d4ed89ab236e,Marketing Manager,Chesterfield,Derbyshire,Derbyshire,Derbyshire,YES,Sales & Marketing,35000.00,40000.00,Annual,35000.0,40000.0,,structured,£30k–£40k,TITLE,6,marketing campaign; marketing campaigns; social media; brand awareness; campaign performance; marketing strategy,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Manager Multi-Channel Retail Nottinghamshire Salary up to £40k</strong></p><p>A leading retailer is looking to appoint an ambitious Marketing Manager to help shape and deliver its multi-channel marketing strategy. Operating in a fast-paced, commercially driven environment, the business continues to invest heavily in digital growth, customer engagement and brand development.</p><p>This is an opportunity for a commercially minded marketer who enjoys balancing strategic thinking with hands-on delivery. Working cross-functionally with Ecommerce, Trading, CRM, Creative and Content teams, the Marketing Manager will lead integrated campaigns, develop brand partnerships and deli",08649744eff3fba2,ref:7e72ad88-08aa-4605-82c9-d4ed89ab236e,False,False
76284a5a-6169-47c2-a074-7cc39a029106,Marketing Manager,Nottingham,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Sales & Marketing,35000.00,40000.00,Annual,35000.0,40000.0,,structured,£30k–£40k,TITLE,6,marketing campaign; marketing campaigns; social media; brand awareness; campaign performance; marketing strategy,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Manager Multi-Channel Retail Nottinghamshire Salary up to £40k</strong></p><p>A leading retailer is looking to appoint an ambitious Marketing Manager to help shape and deliver its multi-channel marketing strategy. Operating in a fast-paced, commercially driven environment, the business continues to invest heavily in digital growth, customer engagement and brand development.</p><p>This is an opportunity for a commercially minded marketer who enjoys balancing strategic thinking with hands-on delivery. Working cross-functionally with Ecommerce, Trading, CRM, Creative and Content teams, the Marketing Manager will lead integrated campaigns, develop brand partnerships and deli",fafac462fd09a750,ref:76284a5a-6169-47c2-a074-7cc39a029106,False,False
71a3d698-6c05-4c17-a059-73e4a79395aa,Graduate Marketing Executive,Ashford,Kent,Kent,Kent,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,10,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; search engine optimisation; brand awareness; campaign performance; content creation; website content,LIKELY_IN,family title is a strong inclusion signal,"<strong>Graduate Marketing Executive</strong><p><strong>AIMS Accountants for Business</strong></p><p> Ashford, Kent </p><p> Full-Time Permanent</p><p></p><strong>Kick-start your marketing career with one of the UK's largest accountancy networks.</strong><p></p><p>Are you a recent marketing graduate looking for your first exciting role in a fast-paced business? Do you love social media, digital marketing, content creation and getting stuck into real projects that make a measurable impact?</p><p>At AIMS Accountants for Business, we're looking for a driven and ambitious <strong>Graduate Marketing Executive</strong> to help manage and grow our national and local marketing activity across the UK.",6e15463669af52c8,ref:71a3d698-6c05-4c17-a059-73e4a79395aa,False,False
70882b9f-9c79-4291-8ce2-7164355ea80d,Junior Marketing Executive,Cobham,Surrey,Surrey,Surrey,YES,Sales & Marketing,18.00,18.00,Hourly,35100.0,35100.0,35100.0,structured,£30k–£40k,TITLE,8,marketing campaign; marketing campaigns; digital marketing; social media; brand awareness; marketing communications; campaign performance; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>Junior Marketing Executive</p><p><strong>Location:</strong> Cobham, Surrey<strong>Contract:</strong> Temporary (6-12 Weeks)<strong>Pay Rate:</strong> £18.00 per hour<strong>Hours:</strong> Full-time, Monday to Friday</p><p>About the Role</p><p>We are currently recruiting for a <strong>Junior Marketing Executive</strong> to join our client based in Cobham on a temporary basis for approximately 6-12 weeks. This is an exciting opportunity for a creative and motivated individual looking to gain hands-on experience in a fast-paced marketing environment.</p><p>The successful candidate will support the marketing team with campaign delivery, content creation, social media management, and marketin",e9717d02d1f2e921,ref:70882b9f-9c79-4291-8ce2-7164355ea80d,False,False
58233978-7174-4d27-877a-1e3dfd33d097,Senior Content Creator,Ripon,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Advert / Media / Entertainment,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,3,content marketing; brand awareness; website content,LIKELY_IN,family title is a strong inclusion signal,"<p>We are looking for an experienced <strong>Senior Content Creator</strong> to join a growing international B2B business. This is an exciting opportunity for someone who can hit the ground running and take ownership of the company's content and marketing activity.</p><p>You'll create engaging content across digital channels, helping to grow brand awareness and support the business as it expands into new markets.</p><p><strong>Key Responsibilities</strong></p><ul><li>Create engaging content for <strong>TikTok, Instagram, Facebook, LinkedIn, blogs and the website</strong>.</li><li>Write articles, email campaigns and marketing copy.</li><li>Design graphics and marketing materials using Canva o",0965d67955c81c5c,ref:58233978-7174-4d27-877a-1e3dfd33d097,False,False
19564cc0-e3c5-4a79-b9a6-14111c77a7fd,CRM & Customer Growth Manager,Basingstoke,Hampshire,Hampshire,Hampshire,YES,Sales & Marketing,40000.00,48000.00,Annual,40000.0,48000.0,,structured,"£40k–£50,000",DESCRIPTION,4,marketing campaign; marketing campaigns; email marketing; social media,BORDERLINE,description-led family signal needs advert review,"<p><strong>CRM & Customer Growth Manager </strong></p><p><strong>£40-48k Depending on Experience</strong></p><p><strong>Basingstoke</strong></p><p><strong>VR/10578</strong></p><p>This is a great opportunity to join a well-established ecommerce business nestled in the Hampshire countryside. Due to expansion, they are now looking to take on a new CRM & Customer Growth Manager in a broad and highly rewarding role. </p><p>You will be joining a friendly, passionate and relaxed team where you can really make an impact. Your skills across strategy, CRM, segmentation, email marketing, social media, team and agency management will all be put to good use and you will have the autonomy to make this pos",c5512786fdb554f9,ref:19564cc0-e3c5-4a79-b9a6-14111c77a7fd,False,False
f172f7b6-aa2d-4df7-b066-96aaaa5c1c7b,Product Marketing Manager,Not Specified,London,London,London,YES,Sales & Marketing,65000.00,75000.00,Annual,65000.0,75000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>My client is a well-established, high-growth B2B SaaS business and one of the most trusted names in the legal technology sector. Their technology sits right at the centre of how AI is transforming legal work.</p><p>As part of their continued growth across EMEA and APAC, they are now looking for a Product Marketing Manager to take true ownership of regional go-to-market strategy. This is a broad, highly visible role covering everything from deepening their position in an established market like the UK, to growing markets such as Benelux, the Nordics, Spain and Portugal, through to building the go-to-market approach from scratch in brand-new markets.</p><p>You'll work within a matrix organi",db3298627f980a07,ref:f172f7b6-aa2d-4df7-b066-96aaaa5c1c7b,False,False
cbf4c859-c9fe-4647-b69d-b74d96a008e2,German speaking E-Commerce Executive,Sheffield,Yorkshire,Yorkshire - South,Yorkshire - South,YES,I.T. & Communications,28000.00,40000.00,Annual,28000.0,40000.0,40000.0,structured,£30k–£40k,TITLE,6,marketing campaign; marketing campaigns; digital marketing; email marketing; campaign performance; website content,LIKELY_IN,family title is a strong inclusion signal,"<p>FRENCH SELECTION (FS)</p><p><strong>German speaking E-Commerce Executive</strong></p><p><strong>Salary: between £28,000 - £40,000 per annum depending on experience plus benefits</strong></p><p><strong>Location: Sheffield</strong></p><p><strong>Office Based Role</strong></p><p><strong>Ref: 8243GE</strong></p><p>To apply using our preferred format, please visit French Selection website, go to the vacancies page, search job reference: 8243GE</p><p><strong>The Company:</strong></p><p>A well-established international manufacturer and distributor with a growing European presence.</p><p><strong>Main duties:</strong></p><p>To support and drive commercial growth of E-Commerce operations through lo",9bd34aa0422bd19a,ref:cbf4c859-c9fe-4647-b69d-b74d96a008e2,False,False
8f400ea8-5672-4946-961a-1f6117f680f1,Marketing Executive - Science and Education,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,6,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; website content,LIKELY_IN,family title is a strong inclusion signal,"<p>Inventum Group is partnering with a global education organisation to recruit a Marketing Manager on a 14-month contract</p><p>Working across a range of digital marketing channels, you'll support the delivery of campaigns, content and communications that engage stakeholders across the education landscape. It could suit someone for a marketing professional early in their career to gain experience within an international organisation supporting</p><p></p><p>Key Responsibilities</p><p>Manage and update web content using a Content Management System (CMS).</p><p>Create and distribute email newsletters and marketing campaigns using platforms such as HubSpot.</p><p>Support social media activity a",c4b4ee41c7b42cfc,ref:8f400ea8-5672-4946-961a-1f6117f680f1,False,False
8585dbaa-dd28-40ba-8e3c-d16d5efe542f,Marketing & Operations Assistant,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,marketing campaign; marketing campaigns; content creation,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p></p><p><strong>Job Title:</strong> Marketing & Operations Assistant </p><p><strong>Location:</strong> Wimbledon, London (<strong>HYBRID - 3 days a week onsite</strong>)</p><p><strong>Contract: 1 month (possibility of extension)</strong></p><p><strong>Role Overview</strong></p><p><strong>A fantastic opportunity for a recent Marketing graduate looking to kick-start their career in a dynamic and supportive environment.</strong></p><p></p><p>We are looking for a proactive and highly organised Marketing & Operations Assistant to support both the marketing and day-to-day operations of the business. This varied role is ideal for someone with excellent administrative skills, strong written commun",34bcdcc826c3600e,ref:8585dbaa-dd28-40ba-8e3c-d16d5efe542f,False,False
