display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225476109,Marketing Coordinator,Grantham,Lincolnshire,Lincolnshire,Lincolnshire,YES,Sales & Marketing,28500.00,32500.00,Annual,28500.0,32500.0,,structured,£30k–£40k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"Marketing Co-ordinator<br><br>The COMPANY<br>Our client is a well established Global manufacturer of power generation/combustion equipment primarily for the petrochemical/oil & gas industry. Their market leading comprehensive product range includes thermal oxidizers, burners, flare systems and pollution control equipment. <br><br>The ROLE<br>Due to continued growth an opportunity has arisen for an experienced Marketing Coordinator. <br><br>Key responsibilities:<br>Coordinate and execute marketing activities including tradeshows, events, advertising, & sponsorships <br> Work with various departments to support marketing needs <br> Proofread and edit papers, and presentations <br> Ensure busin",4668ef8490c96ff1,ref:23643_225476109,False,False
23643_225347251,Marketing Account Manager,Knaphill,Surrey,Surrey,Surrey,YES,Sales & Marketing,40000.00,50000.00,Annual,40000.0,50000.0,,structured,"£40k–£50,000",TITLE,4,marketing campaign; marketing campaigns; digital marketing; social media,BORDERLINE,title needs advert-context review,"<p><strong>We have an amazing opportunity for an experienced Marketing Success Manager to join one of the UK's fastest-growing B2B marketing agencies.</strong> Working with ambitious technology businesses, you will build long-term client relationships, develop innovative marketing strategies, and deliver campaigns that drive real commercial results.</p> <p>If you are looking to take the next step in your agency career and work with a business that values creativity, innovation and professional development, this could be the perfect opportunity for you.</p> <p><strong>Location:</strong> Hybrid Woking, Surrey (2 days in the office)</p> <p><strong>Candidates must have the following skills, expe",2324ffb1a15329be,ref:23643_225347251,False,False
23643_225475572,PPC,City,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,35000.00,40000.00,Annual,35000.0,40000.0,,structured,£30k–£40k,TITLE,1,campaign performance,BORDERLINE,title needs advert-context review,"<p>PPC Manager based in Birmingham City Centre. This role offers hybrid opportunity with 1 working from home day,</p><p><strong>Client Details</strong></p><p>My client is a successful marketing agency specialising in supporting SMEs based in Birmingham city centre looking for a PPC Manager.</p><p><strong>Description</strong></p><ul><li>Manage and optimise PPC campaigns across various platforms, ensuring performance aligns with client objectives.</li><li>Conduct keyword research and create effective ad copy to maximise click-through rates and conversions.</li><li>Monitor campaign performance, analysing data to identify trends and make data-driven decisions.</li><li>Develop and implement A/B t",8c89a136231ad643,ref:23643_225475572,False,False
23643_225475579,Marketing Manager,City,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,35000.00,40000.00,Annual,35000.0,40000.0,,structured,£30k–£40k,TITLE,1,campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p>Marketing Manager role based in Birmingham City Centre. This role is an exciting opportunity working for a successful marketing agency.</p><p><strong>Client Details</strong></p><p>My client is a marketing agency that focuses on SMEs based in Birmingham city centre looking for a Marketing Manager.</p><p><strong>Description</strong></p><ul><li>Develop and deliver integrated marketing strategies aligned with client goals and business objectives.</li><li>Present strategic recommendations, insights, and campaign performance to clients and prospects.</li><li>Monitor, analyse, and optimise campaign performance to maximise results and ROI.</li><li>Support the Marketing Director while leading and ",24bfd390375ad256,ref:23643_225475579,False,False
23643_225474692,Digital Marketing Manager - Luxury,Not Specified,Surrey,Surrey,Surrey,YES,Sales & Marketing,40000.00,42000.00,Annual,40000.0,42000.0,,structured,"£40k–£50,000",TITLE,6,marketing campaign; marketing campaigns; digital marketing; social media; campaign performance; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>The Digital Marketing Manager - Luxury will oversee the creation and execution of marketing campaigns, ensuring they align with the organisation's goals and enhance its online presence. Based in Surrey, this role supports the business services industry by driving digital strategies that deliver measurable results. Ideally, you will have experience in and/or a passion for the design, interiors and luxury sector.</p><p><strong>Client Details</strong></p><p>A consumer organisation located in Surrey, providing hybrid working.</p><p><strong>Description</strong></p><p>The successful Digital Marketing Manager - Luxury will </p><ul><li>Develop and implement digital marketing strategies to support",13af949f4fb6b830,ref:23643_225474692,False,False
23643_225488811,Marketing Manager,Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,marketing strategy,LIKELY_IN,family title is a strong inclusion signal,"<p>Marketing Manager</p> <p>Newcastle-upon-Tyne, NE27 0QJ</p> <p>Competitive salary + attractive benefits</p> <p></p> <p>At Miller Homes we are building homes in a way which allows us to build better places for people to belong to, better homes for customers and better places for communities to thrive and nature to prosper. We are also creating a better working environment for our people. We create better places where people and planet prosper. </p> <p>We are looking to recruit a Marketing Manager for our North-East region based in Newcastle-upon-Tyne. The role will see you managing all commercial Marketing activities within the Region, and supporting the Sales Director with implementation o",58b95e76470b4569,ref:23643_225488811,False,False
24879_105807519,Marketing Technology Analyst,City,London,London,London,YES,Sales & Marketing,,,Annual,,,600.0,description_fallback,<£25k,TITLE,1,digital marketing,OUT_SPECIALIST,specialist/senior title boundary,"<p> Do you have experience driving multinational growth by creating unique solutions in the martech and adtech space? If so, this MarTech Analyst opportunity may be the perfect fit for you. </p><p> </p><p> <strong>The Opportunity:</strong> </p><p> </p><p> As a Marketing Technology Analyst, you will help with the coordination and daily management of marketing tools and platforms used by the marketing department. Reporting to the Marketing Technology Manager, you will coordinate the efforts between marketing and third-party contractors, consultants and internal IT staff to complete projects according to plan. You will work with management and marketing channels to establish a project's goals a",1eded5627714dc05,ref:24879_105807519,False,False
23643_225493868,Marketing Executive,Newbury,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,28000.00,32500.00,Annual,28000.0,32500.0,,structured,£30k–£40k,TITLE,3,digital marketing; social media; content creation,LIKELY_IN,family title is a strong inclusion signal,"<strong>Marketing Executive</strong><br><br><strong>Salary:</strong> 28,000 - 32,500 per year<br><strong>Location:</strong> Newbury, Berkshire<br><strong>Working pattern:</strong> Full-time, office-based (5 days a week)<br><br><strong>About the role</strong><br><br> AP&C is a full-service marketing agency helping ambitious businesses engage, connect and grow through impactful marketing, from digital campaigns and websites to events, print and design.<br><br> We're looking for a Marketing Executive to join our team and help plan, deliver and optimise campaigns across a portfolio of client accounts. You'll work closely with our Account and Campaign Managers, creating content, managing campaign",2db3363f2e779540,ref:23643_225493868,False,False
23643_225496608,Head Of Marketing,Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,marketing strategy,OUT_SPECIALIST,specialist/senior title boundary,"<p>Are you a dynamic marketing leader looking for your next challenge? Our client is seeking a Head of Marketing to join their team on a full-time, hybrid basis. This role offers an exciting chance to shape the marketing strategy of a rapidly expanding business, ensuring a consistent and compelling brand presence across all channels.<br> <br> <strong>Key Duties and Responsibilities:</strong></p> <ul> <li>Develop and execute a comprehensive, customer-focused marketing strategy</li> <li>Design and implement strategies to attract new customers through paid and organic channels.</li> <li>Oversee initiatives to retain customers across digital platforms and physical events.</li> <li>Strengthen and",b21c8230f8c8b2df,ref:23643_225496608,False,False
19909_10388600,"Senior Product Marketing Manager, Veeqo",Llanelli,Dyfed,Wales - West,Wales - West,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"We're looking for a Senior Product Marketing Manager to own Veeqo's end-to-end product marketing engine. From positioning and messaging, to launch strategy, to adoption, to understanding what resonates with sellers and why.<br/><br/>In this role, you'll be the strategic bridge between Product and the market. You'll ensure every new Veeqo release (from advanced shipping tools to Listings to inventory automation) has a clear value proposition, a defined audience, and a compelling story that drives awareness, activation, and long-term usage.<br/><br/>You'll set the standard for product marketing excellence at Veeqo and raise the bar on delivery, collaboration, and seller impact.<br/><br/>Key jo",39700061eb26899a,ref:19909_10388600,False,False
