job_id,title,employer_identity,source_sector,source_family,location,location_resolved,applicable_role_rule_count,recommendation_count,panel_mode,blocker
teaching-vacancies-administrative-assistant-ranelagh-primary-school,Administrative Assistant,Ranelagh Primary School,education,Admin/Service – Office Support,London,TRUE,4,5,ranked_jobs,
teaching-vacancies-attendance-and-admissions-officer-danetree-primary-school-epsom-surrey,Attendance and Admissions Officer,Danetree Primary School,education,Admin/Service – Office Support,Epsom,TRUE,0,5,ranked_jobs,
teaching-vacancies-careers-administrator-1c0a6851-3e9c-4719-8774-31c627db4f71,Careers Administrator,Three Rivers Academy,education,Admin/Service – Office Support,Walton-on-Thames,TRUE,0,5,ranked_jobs,
teaching-vacancies-office-administrator-st-leonard-s-church-of-england-primary-school-london,Office Administrator,St Leonard's Church of England Primary School,education,Admin/Service – Office Support,London,TRUE,4,5,ranked_jobs,
teaching-vacancies-pa-to-the-slt-including-data-systems-communications,"PA to the SLT, including data systems & communications",The St Marylebone CofE School,education,Admin/Service – Office Support,London,TRUE,0,5,ranked_jobs,
teaching-vacancies-receptionist-admin-assistant-heathland-school-harrow-middlesex,Receptionist & Admin Assistant,Heathland School,education,Admin/Service – Office Support,Harrow,TRUE,0,5,ranked_jobs,
teaching-vacancies-receptionist-office-co-ordinator,Receptionist / Office Co-ordinator,Valentines High School,education,Admin/Service – Office Support,Ilford,TRUE,0,5,ranked_jobs,
teaching-vacancies-reprographics-administrator-bb959af5-cf9a-47b5-9c83-740a36b9e12c,Reprographics Administrator,The Sydney Russell School,education,Admin/Service – Office Support,Dagenham,TRUE,0,5,ranked_jobs,
teaching-vacancies-senior-data-administrator,Senior Data Administrator,The Beckmead Trust,education,Admin/Service – Office Support,London,TRUE,0,5,ranked_jobs,
teaching-vacancies-welfare-administrator-3dd90b50-3a52-43fe-9d80-f9dcd6216326,Welfare Administrator,Saracens High School,education,Admin/Service – Office Support,London,TRUE,0,5,ranked_jobs,
107741296,Sales Coordinator - Monday to Friday,Compass UK & Ireland,private sector,Admin/Service – Office Support,London,TRUE,0,4,ranked_jobs,
107790696,Marketing Operations Manager Monday - Friday,Compass UK & Ireland,private sector,Marketing,London,TRUE,0,4,ranked_jobs,
21618_28874_70775-ba87abf3c3bd30b6e8a68cbfcf44c6a4,Marketing Science Lead,Sky,private sector,Marketing,London,TRUE,0,4,ranked_jobs,
21618_28874_70775-f73115178984ab1d5f9758b4525f678a,Marketing Science Lead,Sky,private sector,Marketing,Middlesex,TRUE,0,4,ranked_jobs,
21618_28874_72299,Marketing Manager - Customer Growth & Retention (12-months FTC),Sky,private sector,Marketing,Middlesex,TRUE,0,4,ranked_jobs,
23643_225465706,Receptionist,Hamberley Care Management Limited,private sector,Admin/Service – Office Support,London,TRUE,3,4,ranked_jobs,
23643_225493214,Facilities Coordinator,CBRE Local UK,private sector,Admin/Service – Office Support,London,TRUE,0,4,ranked_jobs,
23643_225511301,Bank Medical Secretary,Spire Healthcare,private sector,Admin/Service – Office Support,London,TRUE,2,4,ranked_jobs,
23643_225515927,Marketing Executive,GlobalData UK Ltd,private sector,Marketing,London,TRUE,0,4,ranked_jobs,
23643_225562428,Executive Assistant & Office Experience Coordinator,Expleo UK LTD,private sector,Admin/Service – Office Support,London,TRUE,0,4,ranked_jobs,
107791604,Key Account Coordinator and Customer Support,Work Wales,unknown,Admin/Service – Office Support,Cardiff,TRUE,0,3,ranked_jobs,
107819626,Recruitment Account Coordinator,Staffline Divisions,unknown,Admin/Service – Office Support,Leeds,TRUE,0,3,ranked_jobs,
107880419,Bid Coordinator,Ridge & Partners LLP,unknown,Admin/Service – Office Support,Leeds,TRUE,0,3,ranked_jobs,
107926764,Credit Control - Part Time Administrator - 12 FTC Maternity Cover,Centric Talent,unknown,Admin/Service – Office Support,Brighouse,TRUE,0,3,ranked_jobs,
1704534,Customer Service Advisor,Reed Talent Solutions,unknown,Admin/Service – Office Support,Wakefield,TRUE,6,3,ranked_jobs,
1733278,Sales Administrator,Huntress,unknown,Admin/Service – Office Support,Wakefield,TRUE,4,3,ranked_jobs,
1733703,Administrator,Consula Group LTD,unknown,Admin/Service – Office Support,Leeds,TRUE,5,3,ranked_jobs,
1734772,Investment Management Administrator,NJR Recruitment,unknown,Admin/Service – Office Support,Cardiff,TRUE,0,3,ranked_jobs,
1743831,Eccomerce Customer Service Advisor,Michael Page Business Support,unknown,Admin/Service – Office Support,Wakefield,TRUE,0,3,ranked_jobs,
1765964,Sales Administrator,pyramid8,unknown,Admin/Service – Office Support,Wakefield,TRUE,4,3,ranked_jobs,
1769444,Sales Administrator,Oakmoor Recruitment limited,unknown,Admin/Service – Office Support,Cardiff,TRUE,4,3,ranked_jobs,
1770678,Part-time Administrator,Reed,unknown,Admin/Service – Office Support,Bradford,TRUE,0,3,ranked_jobs,
1770973,Claims Handler,"Everywhen, part of the Ardonagh Group",unknown,Admin/Service – Office Support,Cardiff,TRUE,0,3,ranked_jobs,
1772096,Call Centre Handler,MPJ Recruitment Ltd,unknown,Admin/Service – Office Support,Bradford,TRUE,0,3,ranked_jobs,
1782927,Receptionist,Dynamite Recruitment Solutions Ltd,unknown,Admin/Service – Office Support,Bradford,TRUE,3,3,ranked_jobs,
1785909,Casualty Claims Handler,Adjusting Appointments Limited,unknown,Admin/Service – Office Support,Leeds,TRUE,0,3,ranked_jobs,
23643_224689396,Document Controller,CSS,unknown,Admin/Service – Office Support,Leeds,TRUE,0,3,ranked_jobs,
23643_225465858,Training Administrator,Shorterm Group,unknown,Admin/Service – Office Support,Wakefield,TRUE,3,3,ranked_jobs,
23643_225472240,Accounts Assistant,Hays Senior Finance,unknown,Admin/Service – Office Support,Brighouse,TRUE,4,3,ranked_jobs,
23643_225476804,Office Coordinator,Sayjo Recruitment Ltd,unknown,Admin/Service – Office Support,Brighouse,TRUE,0,3,ranked_jobs,
23643_225476845,Temporary Receptionist,Tailored Recruitment Partners Limited,unknown,Admin/Service – Office Support,Bradford,TRUE,2,3,ranked_jobs,
23643_225480882,Administrator,Adecco,unknown,Admin/Service – Office Support,Barry,TRUE,5,3,ranked_jobs,
23643_225488843,Administrator,Nigel Wright Recruitment,unknown,Admin/Service – Office Support,Leeds,TRUE,5,3,ranked_jobs,
23643_225499042,Investigatory data administrator,BDS (Northern) Limited,unknown,Admin/Service – Office Support,Bradford,TRUE,0,3,ranked_jobs,
23643_225511013,Personal Assistant,AM Global,unknown,Admin/Service – Office Support,Huddersfield,TRUE,2,3,ranked_jobs,
23643_225516031,Customer Service Advisor,Red Recruitment,unknown,Admin/Service – Office Support,Leeds,TRUE,6,3,ranked_jobs,
23643_225519206,Temporary Executive Support Administrator,Hays Business Support,unknown,Admin/Service – Office Support,Leeds,TRUE,0,3,ranked_jobs,
23643_225522242,Order Management Administrator,Winsearch,unknown,Admin/Service – Office Support,Wakefield,TRUE,0,3,ranked_jobs,
23643_225524513,Service Administrator,Working Solutions Recruitment,unknown,Admin/Service – Office Support,Leeds,TRUE,4,3,ranked_jobs,
23643_225530760,Project Support Administrator,Belmont Recruitment,unknown,Admin/Service – Office Support,Bradford,TRUE,0,3,ranked_jobs,
23643_225548918,Finance Assistant - Property,Card Factory,unknown,Admin/Service – Office Support,Wakefield,TRUE,0,3,ranked_jobs,
23643_225550655,Operations Administrator,Kingston Barnes Ltd,unknown,Admin/Service – Office Support,Leeds,TRUE,4,3,ranked_jobs,
23643_225552127,Facilities Administrator,Morgan King,unknown,Admin/Service – Office Support,Leeds,TRUE,2,3,ranked_jobs,
23643_225554903,Car Showroom Receptionist,Huntress - Leeds,unknown,Admin/Service – Office Support,Leeds,TRUE,0,3,ranked_jobs,
23643_225555933,Part Time Receptionist,Kingdom People,unknown,Admin/Service – Office Support,Brighouse,TRUE,2,3,ranked_jobs,
23643_225557189,Debt Customer Service Advisor,Michael Page,unknown,Admin/Service – Office Support,Leeds,TRUE,0,3,ranked_jobs,
23643_225558955,Receptionist/ Front of House,Search Consultancy Ltd,unknown,Admin/Service – Office Support,Leeds,TRUE,0,3,ranked_jobs,
23643_225564170,Accounts Assistant,Michael Page,unknown,Admin/Service – Office Support,Cardiff,TRUE,4,3,ranked_jobs,
nhs-5555027,Medical Receptionist,Parkfield Medical Centre,unknown,,"Potters Bar, EN6 1QH",TRUE,4,3,ranked_jobs,
nhs-5576484,Medical Administrator,Hampstead Group Practice,unknown,,"London, NW3 2QU",TRUE,4,3,ranked_jobs,
teaching-vacancies-academy-administrator-l2-dixons-mcmillan-academy,Academy Administrator L2,Dixons McMillan Academy,education,Admin/Service – Office Support,Bradford,TRUE,0,3,ranked_jobs,
teaching-vacancies-academy-administrator-l3-dixons-cottingley-academy,Academy Administrator L3,Dixons Cottingley Academy,education,Admin/Service – Office Support,Bingley,TRUE,0,3,ranked_jobs,
teaching-vacancies-senior-administrator-appleton-academy-bradford-west-yorkshire,Senior Administrator,Appleton Academy,education,Admin/Service – Office Support,Bradford,TRUE,4,3,ranked_jobs,
teaching-vacancies-senior-administrator-fountain-primary-school-leeds-west-yorkshire,Senior Administrator,Fountain Primary School,education,Admin/Service – Office Support,Leeds,TRUE,4,3,ranked_jobs,
107751903,Account Coordinator,EMPLOYAL LTD,unknown,Admin/Service – Office Support,Bristol,TRUE,0,2,ranked_jobs,
107793815,Recruitment Coordinator,Alexander Mae (HR) Ltd,unknown,Admin/Service – Office Support,Bath,TRUE,0,2,ranked_jobs,
107814828,Marketing Administrator,Marstep Resourcing Solutions,unknown,Admin/Service – Office Support,Bristol,TRUE,0,2,ranked_jobs,
107881043,HUB Operator - Roadspace Coordinator,Get Staffed Online Recruitment,unknown,Admin/Service – Office Support,Glasgow,TRUE,0,2,ranked_jobs,
107909264,Sales and Partnerships Coordinator,NFP People,unknown,Admin/Service – Office Support,Bristol,TRUE,0,2,ranked_jobs,
1706400,Digital Helpdesk Support Apprentice,QA,unknown,Admin/Service – Office Support,Glasgow,TRUE,0,2,ranked_jobs,
1744003,Administrator,Office Angels,unknown,Admin/Service – Office Support,Glasgow,TRUE,5,2,ranked_jobs,
1766156,Customer Service Advisor,Juice Recruitment Ltd,unknown,Admin/Service – Office Support,Bath,TRUE,6,2,ranked_jobs,
1766463,Claims Handler,Recruit Ins Ltd,unknown,Admin/Service – Office Support,Glasgow,TRUE,0,2,ranked_jobs,
1766683,Administrative Assistant,Hays Specialist Recruitment Limited,unknown,Admin/Service – Office Support,Glasgow,TRUE,4,2,ranked_jobs,
1770785,Commercial Office Administrator,Elevation Recruitment Group,unknown,Admin/Service – Office Support,Rotherham,TRUE,0,2,ranked_jobs,
1772093,Service Coordinator - Equipment Hire,Elix Sourcing Solutions Limited,unknown,Admin/Service – Office Support,Bristol,TRUE,0,2,ranked_jobs,
1778194,IT Service Desk Analyst,Artis Recruitment,unknown,Admin/Service – Office Support,Bristol,TRUE,0,2,ranked_jobs,
1778935,Executive Assistant,Reed,unknown,Admin/Service – Office Support,Bristol,TRUE,3,2,ranked_jobs,
1780698,Sales Administrator,Aaron Wallis Sales Recruitment,unknown,Admin/Service – Office Support,Bristol,TRUE,4,2,ranked_jobs,
1785761,Internal Sales Administrator,Breedon Group plc,private sector,Admin/Service – Office Support,Leeds,TRUE,0,2,ranked_jobs,
1821573,Sales and Partnerships Coordinator,Not For Profit People,unknown,Admin/Service – Office Support,Bristol,TRUE,0,2,ranked_jobs,
21618_20279_61680-1090fef1a0d74276851cea13699470b2,Customer Service Advisor,EE,private sector,Admin/Service – Office Support,Pontypridd,TRUE,6,2,ranked_jobs,
21618_20279_61680-f8145293a99ee8a5fe099e7dc9419d9b,Customer Service Advisor,EE,private sector,Admin/Service – Office Support,Cardiff,TRUE,6,2,ranked_jobs,
23643_222234812,Administrator and Customer Support Specialist,Anthony Marks,unknown,Admin/Service – Office Support,Bristol,TRUE,0,2,ranked_jobs,
23643_225466068,Sales Support Administrator,Fusion People Ltd,unknown,Admin/Service – Office Support,Bristol,TRUE,3,2,ranked_jobs,
23643_225469737,Office Administrator,Lancer Scott Holdings Ltd,unknown,Admin/Service – Office Support,Bristol,TRUE,4,2,ranked_jobs,
23643_225475414,Accounts Assistant,Hypercreate Ltd,unknown,Admin/Service – Office Support,Bristol,TRUE,4,2,ranked_jobs,
23643_225478232,Mortgage Administrator,Michael Page,unknown,Admin/Service – Office Support,Glasgow,TRUE,0,2,ranked_jobs,
23643_225505471,Administrative Assistant,Hays Accounts and Finance,unknown,Admin/Service – Office Support,Glasgow,TRUE,4,2,ranked_jobs,
23643_225505549,Clerical Assistant,Hays Accounts and Finance,unknown,Admin/Service – Office Support,Glasgow,TRUE,0,2,ranked_jobs,
23643_225515534,Venue Finder & Sales Co-ordinator,In Any Event,unknown,Admin/Service – Office Support,Portishead,TRUE,0,2,ranked_jobs,
23643_225516026,Part Time Receptionist/Administrative Assistant,Beyond Talent Solutions Ltd,unknown,Admin/Service – Office Support,Brinsworth,TRUE,0,2,ranked_jobs,
23643_225527758,Data Entry Administrator,Search Consultancy Ltd,unknown,Admin/Service – Office Support,Glasgow,TRUE,0,2,ranked_jobs,
23643_225533514,Financial Services Administrator (3 months),Michael Page,unknown,Admin/Service – Office Support,Glasgow,TRUE,0,2,ranked_jobs,
23643_225533642,Freight Co-Ordinator,Travail Employment Group,unknown,Admin/Service – Office Support,Bristol,TRUE,0,2,ranked_jobs,
23643_225534217,Service Coordinator,Veolia,private sector,Admin/Service – Office Support,Cardiff,TRUE,3,2,ranked_jobs,
23643_225542036,Service Co-ordinator,Veolia,private sector,Admin/Service – Office Support,Dewsbury,TRUE,3,2,ranked_jobs,
23643_225546891,Administrator,Tate,unknown,Admin/Service – Office Support,Bristol,TRUE,5,2,ranked_jobs,
23643_225547840,Helpdesk Administrator - FM,Thrive SW,unknown,Admin/Service – Office Support,Bristol,TRUE,0,2,ranked_jobs,
23643_225548786,Office Receptionist,Search Consultancy Ltd,unknown,Admin/Service – Office Support,Glasgow,TRUE,0,2,ranked_jobs,
23643_225557766,Customs Administrator,Travail Employment Group,unknown,Admin/Service – Office Support,Bristol,TRUE,0,2,ranked_jobs,
23643_225557768,Air Freight Co-Ordinator,Travail Employment Group,unknown,Admin/Service – Office Support,Bristol,TRUE,0,2,ranked_jobs,
23643_225558310,Business Support Officer,Blue Arrow,unknown,Admin/Service – Office Support,Bristol,TRUE,4,2,ranked_jobs,
23643_225563194,Service Co-ordinator,Veolia,private sector,Admin/Service – Office Support,Dewsbury,TRUE,3,2,ranked_jobs,
nhs-5072942,Administrator/Receptionist,South London and Maudsley NHS Foundation Trust,nhs,,"Beckenham, BR3 3BX",TRUE,4,2,ranked_jobs,
nhs-5487767,Receptionist/Administrator,Hammersmith Surgery,unknown,,"London, W6 9DU",TRUE,8,2,ranked_jobs,
nhs-5529622,Receptionist/Administrator,The Links Medical Practice,unknown,,"London, SE9 4JS",TRUE,8,2,ranked_jobs,
nhs-5546990,Receptionist/Administrator,Maida Vale Medical Centre,unknown,,"London, W9 1HT",TRUE,8,2,ranked_jobs,
nhs-5555761,Receptionist/Administrator,Spring Grove Medical Practice,unknown,,"Isleworth, TW7 4HQ",TRUE,8,2,ranked_jobs,
nhs-5555834,Receptionist/Administrator,City Square Medical Group,unknown,,"London, E1 2QA, London, E1W 3DP",TRUE,8,2,ranked_jobs,
nhs-5570020,Medical Receptionist,Primary Care Management Solutions Ltd,private sector,,"London, NW10 5UY, WEMBLEY, HA9 6QQ",TRUE,4,2,ranked_jobs,
nhs-5571328,Ward Clerk,Whittington Hospital NHS Trust,nhs,,"London, N19 5NF",TRUE,4,2,ranked_jobs,
nhs-5573177,Medical Receptionist,Primary Care Management Solutions Ltd,private sector,,"London, W10 6DZ",TRUE,4,2,ranked_jobs,
nhs-5579078,Receptionist/Administrator,Pickhurst Surgery,unknown,,"Bromley, BR2 7JF",TRUE,8,2,ranked_jobs,
teaching-vacancies-people-administrator-learning-and-development,People Administrator (Learning and Development),Pathway Trust,education,Admin/Service – Office Support,Weston-Super-Mare,TRUE,0,2,ranked_jobs,
teaching-vacancies-school-administrator-parson-street-primary-school,School Administrator,Parson Street Primary School,education,Admin/Service – Office Support,Bristol,TRUE,4,2,ranked_jobs,
107758225,Sales Executive,Astute Technical Recruitment Ltd,unknown,Customer Sales / Sales Advisor,Epsom,TRUE,0,1,ranked_jobs,
107764193,SEO Account Manager,Nextech Group Limited,unknown,Marketing,Manchester,TRUE,0,1,ranked_jobs,
107771227,Sales & Marketing Coordinator,Get Recruited (UK) Ltd,unknown,Admin/Service – Office Support,Doncaster,TRUE,0,1,ranked_jobs,
107771449,Sales & Client Relationship Coordinator (Conveyancing),Talent Finder,unknown,Admin/Service – Office Support,Manchester,TRUE,0,1,ranked_jobs,
107797804,Marketing Executive,Get Recruited (UK) Ltd,unknown,Marketing,Manchester,TRUE,0,1,ranked_jobs,
107804499,Sales and Marketing Coordinator,KD Recruitment Limited,unknown,Admin/Service – Office Support,York,TRUE,0,1,ranked_jobs,
107804866,Account Coordinator - Part Time,Staffline Operations,unknown,Admin/Service – Office Support,Doncaster,TRUE,0,1,ranked_jobs,
107836604,Customer Service Advisor - Arc Room,Brook Street UK,unknown,Admin/Service – Office Support,Belfast,TRUE,0,1,ranked_jobs,
107837399,Digital Marketing Strategist,Four Recruitment,unknown,Marketing,Manchester,TRUE,0,1,ranked_jobs,
107840612,"Design, Artwork & Social Media Co-ordinator",KD Recruitment Limited,unknown,Admin/Service – Office Support,York,TRUE,0,1,ranked_jobs,
107855555,Digital Account Manager,Searchability (UK) Ltd,unknown,Marketing,Manchester,TRUE,0,1,ranked_jobs,
107857534,Sales Consultant - Engineering Recruitment,MTrec Commercial,unknown,Customer Sales / Sales Advisor,Newcastle Upon Tyne,TRUE,0,1,ranked_jobs,
