review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-09,NHS Jobs,5588954,Patient Advisor,Prestbury Medical Practice,"Wolverhampton, WV10 8EA",,West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-09T13:01:45.895666725,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/A1181-26-0003,https://beta.jobs.nhs.uk/candidate/jobadvert/A1181-26-0003,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,da8458d0e957331e1fc257e83dcb48b5bd3cd7b73b076a9edfdf26920c076b08
2026-09-09,NHS Jobs,5295793,Administrative Assistant,Garland House Surgery,"Barnsley, S73 9JX",,Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Fixed-Term,2026-09-09T13:01:32.981298630,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/A4281-26-0000,https://beta.jobs.nhs.uk/candidate/jobadvert/A4281-26-0000,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,022f55c31b929cbf212100b2433785c291bb8a61705bbb574a465c872db5f0c8
2026-09-09,NHS Jobs,5588937,Antenatal Pathway Co-Ordinator,North West Anglia NHS Foundation Trust,"Bretton Gate, Peterborough, PE3 9GZ",,Cambridgeshire,Cambridgeshire,ROUTED,Exact location component 2 match in geo_lookup.xlsx,£25272.00,Fixed-Term,2026-09-09T13:01:32.697986070,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9176-26-0483,https://beta.jobs.nhs.uk/candidate/jobadvert/C9176-26-0483,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,55078d47b7d7e437f753a2dd39fd9f3c886ccbabfc775f7b1457acc83fbaca74
2026-09-09,NHS Jobs,5588970,Receptionist,Gateway Primary Care CIC,"Rotherham, S65 1DJ, Rotherham, S62 7BT, Rotherham, S60 2JH, Rotherham, S60 8GD",,Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-09T13:00:45.877866434,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/A1388-26-0004,https://beta.jobs.nhs.uk/candidate/jobadvert/A1388-26-0004,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,6dce588814e43a1e67ac0cfd5b51f311daeabe2a274084fcbb8dca3b9acd3e2f
2026-09-09,NHS Jobs,5588918,Category Manager,Surrey and Borders Partnership NHS Foundation Trust,"Dorking, RH4 1XA",,Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,£51657.00 to £58785.00,Permanent,2026-09-09T12:55:07.332426394,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9325-26-0668,https://beta.jobs.nhs.uk/candidate/jobadvert/C9325-26-0668,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,b9eb04c5492813f275b245abc8494455a82cac6063aa98fc0751a671bee1d219
2026-09-09,NHS Jobs,5588400,Business Development Director,Elysium Healthcare,"Remote (Home based), WD6 1JN",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-09T12:54:14.405054349,2026-10-09,https://beta.jobs.nhs.uk/candidate/jobadvert/E0132-26-2044,https://beta.jobs.nhs.uk/candidate/jobadvert/E0132-26-2044,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,a597bfa6e5912e9427e5058c124aca3f6c1bbc6b446d07bcbf1ffd5d57c37c18
2026-09-09,NHS Jobs,5588865,Patient Administrators,Cambridgeshire GP Network Ltd,"Cambridge, CB1 9HR",,Cambridgeshire,Cambridgeshire,ROUTED,Exact locality match in geo_lookup.xlsx,£13.36,Permanent,2026-09-09T12:52:42.189445194,2026-10-09,https://beta.jobs.nhs.uk/candidate/jobadvert/U0073-26-0007,https://beta.jobs.nhs.uk/candidate/jobadvert/U0073-26-0007,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,4d5aebef44e95e95a0946bdc866faebd743487784298f16c136e7d13e2ae72b7
2026-09-09,NHS Jobs,5588929,Employee Relations Administrator,Royal Papworth Hospital NHS Foundation Trust,"Cambridge Bio Medical Campus, CB2 0AY",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-09T12:52:41.265890382,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9175-26-0256,https://beta.jobs.nhs.uk/candidate/jobadvert/C9175-26-0256,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,9b9169411ea9e5782726b71ae10bc2fcd5761d1c94de430a70d39bdc5fcd8a70
2026-09-09,NHS Jobs,5588659,Weekend Admin Assistant -Care Home,Barchester Healthcare,"Salisbury, SP5 2EJ",,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,£13.89,Permanent,2026-09-09T12:49:02.898367719,2026-11-08,https://beta.jobs.nhs.uk/candidate/jobadvert/E0177-26-9907,https://beta.jobs.nhs.uk/candidate/jobadvert/E0177-26-9907,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,b786eaccc4e799c23c1ee4e8ead1e02b939e9b7c6b9bf2dafb78bbc107eb895e
2026-09-09,NHS Jobs,5588853,Chief Digital and Information Officer,Frimley Health NHS Foundation Trust,"Frimley, GU16 7UJ",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-09T12:41:53.982575,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/C9151-26-1138,https://beta.jobs.nhs.uk/candidate/jobadvert/C9151-26-1138,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,b19bfcdc829d02ab42638f257fd90fb0cba410b5dde6a60921f8219c96439e4d
2026-09-09,NHS Jobs,5588831,Management Accountant - Provider-to-Provider Agreements,Isle of Wight NHS Trust,"Portsmouth, PO6 3EN, Newport, PO30 5TG",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-09-09T12:41:44.785302036,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0510,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0510,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,99e368b6e78a83935b6d7b84a469bef5f1c5c41de2c5d93ffa0c9ca734bd7333
2026-09-09,NHS Jobs,5588841,Partnerships Officer,NHS England,"Leeds/London, SE1 8UG",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£39959.00 to £48117.00,Fixed-Term,2026-09-09T12:40:58.331648,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0646,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0646,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,c44f1ceb39a858fff3741815e87194608a806897fb4216be59506f9c13778055
2026-09-09,NHS Jobs,5588834,Patient Care Coordinator,Diamond Health Group,"Yeovil, BA20 1UJ, Yeovil, BA21 3TL",,Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,£12.80,Permanent,2026-09-09T12:39:08.234874616,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/A3449-26-0009,https://beta.jobs.nhs.uk/candidate/jobadvert/A3449-26-0009,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,3906dfae901230b2c772399b2b5d3ab7084085e1dfccc4fe72192fdbe42b652a
2026-09-09,NHS Jobs,5586434,Clinical Systems Support Specialist,Sheffield Health Partnership University NHS Foundation Trust,"Sheffield, S6 1LX",,Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-09T12:33:21.100159695,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/C9457-26-0270,https://beta.jobs.nhs.uk/candidate/jobadvert/C9457-26-0270,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,14e3e29d3750ea38dd2b7d332eb7d5cccecc2cc41cb016365511ca2adc6dd0f5
2026-09-09,NHS Jobs,5588800,Cancer MDT and Data Co-ordinator,Epsom and St Helier University Hospitals NHS Trust,"Trustwide, SM5 1AA",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£33262.00 to £36027.00,Fixed-Term,2026-09-09T12:31:20.114574523,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9343-26-0741,https://beta.jobs.nhs.uk/candidate/jobadvert/C9343-26-0741,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,3e9b8c7fead07f3ab604a92ac13357a669a4569a73f83543359914ccc96f25a9
2026-09-09,NHS Jobs,5588589,Administrator - Healthy Child Programme,Sussex Community NHS Foundation Trust,"East Grinstead, RH10 3JS",,Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-09T12:30:55.640121781,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9150-26-0546,https://beta.jobs.nhs.uk/candidate/jobadvert/C9150-26-0546,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,019dd226f1daed55f15a7c2a22b369219a0c1a44ef209e5e9ac437c3a318ef79
2026-09-09,NHS Jobs,5588710,Band 8a Clinical Service Manager - Weston-Super-Mare,Avon & Wiltshire Mental Health Partnership NHS Trust,"Weston Super Mare, BS23 4TS",,Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Permanent,2026-09-09T12:22:14.571144209,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9342-26-0598,https://beta.jobs.nhs.uk/candidate/jobadvert/C9342-26-0598,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,6da61077fba8b2e8678efac25e686062adf624d465371140ee94b486b5ab88a7
2026-09-09,NHS Jobs,5588422,Management Accountant - Provider-to-Provider Agreements,Portsmouth Hospitals University NHS Trust,"Portsmouth, PO6 3EN, Newport, PO30 5TG",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-09-09T12:20:27.924494929,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C8192-26-0488,https://beta.jobs.nhs.uk/candidate/jobadvert/C8192-26-0488,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,0dd4434faff82bf3403478fbb0f519210236b3b9fd5c6ad20ec7b8b98f784bdc
2026-09-09,NHS Jobs,5588713,Care Team Administrator - Family Support Services,Julia’s House Dorset/Wiltshire Children’s Hospices,"Devizes, SN10 2AT",,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,£24286.00,Permanent,2026-09-09T12:19:00.748369108,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/B0073-26-0026,https://beta.jobs.nhs.uk/candidate/jobadvert/B0073-26-0026,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,7b053f32f278d4efca060d952ea286a146dab174d90609d0f372ada84faeafbf
2026-09-09,NHS Jobs,5588732,Colposcopy Senior Secretary,Betsi Cadwaladr University Health Board,"Bodelwyddan, LL18 5UJ",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£28819.00 to £31626.00,Permanent,2026-09-09T12:16:41.525961218,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/H9050-26-2072,https://beta.jobs.nhs.uk/candidate/jobadvert/H9050-26-2072,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,cfe231fd4160308eecdbe7ce7cabddc26aaddaa7086c7aadce7b17fa83607880
2026-09-09,NHS Jobs,5588643,Fire Safety Advisor,Dorset HealthCare University NHS Foundation Trust,"Poole or Dorchester, BH17 0RB",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£39959.00 to £48117.00,Permanent,2026-09-09T12:07:50.126461657,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9152-26-0957,https://beta.jobs.nhs.uk/candidate/jobadvert/C9152-26-0957,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,2690db8fd5efdd650d328aab649381b5dbe1303922c8348a6e037c03e09f6a9b
2026-09-09,NHS Jobs,5588689,Team Manager Pre-Assessment,The Princess Alexandra Hospital NHS Trust,"Harlow, CM20 1QX",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Permanent,2026-09-09T12:07:28.617892367,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9292-26-0358,https://beta.jobs.nhs.uk/candidate/jobadvert/C9292-26-0358,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,18dc9fb4c811752cbc17edf39ff78d42fed982f3b54f585f1b7dac65920117d1
2026-09-09,NHS Jobs,5588351,Community Hub Service Advisor,Nottinghamshire Healthcare NHS Foundation Trust,"Gamston, Nottingham., NG2 6PR",,Nottinghamshire,Nottinghamshire,ROUTED,Exact location component 2 match in geo_lookup.xlsx,£28392.00 to £31157.00,Fixed-Term,2026-09-09T12:06:13.089468142,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9186-26-0643,https://beta.jobs.nhs.uk/candidate/jobadvert/C9186-26-0643,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,ea428b3cba356a669bd1315d643d5cada2b060b80b5e2acd270b7abd45fe2855
2026-09-09,NHS Jobs,5585320,Operational Coordinator - Women's Services,East Suffolk and North Essex NHS Foundation Trust,"Colchester, CO4 5JL",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Permanent,2026-09-09T11:58:57.600400929,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9432-26-0679,https://beta.jobs.nhs.uk/candidate/jobadvert/C9432-26-0679,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,1df59e72c16773ba979f5ff4fef9786bb1b9a5eb8e5b9ee114e80a4c7c09c5bc
2026-09-09,NHS Jobs,5588553,Preoperative Assessment Case Manager,Chelsea and Westminster Hospital NHS Foundation Trust,"Isleworth, TW7 6AF",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£33262.00 to £36027.00,Permanent,2026-09-09T11:57:30.364537129,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C9289-26-0028,https://beta.jobs.nhs.uk/candidate/jobadvert/C9289-26-0028,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,8ada74ff08e916a063351e6096d1d4ed3b0331b9845ae40888bb95683236a135
2026-09-09,NHS Jobs,5581116,Call Analyst - Care Coordination Centre,East Suffolk and North Essex NHS Foundation Trust,"Ipswich, IP1 2DH",,Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-09T11:57:11.372535479,2026-09-14,https://beta.jobs.nhs.uk/candidate/jobadvert/C9432-26-0677,https://beta.jobs.nhs.uk/candidate/jobadvert/C9432-26-0677,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,fca21f727933524d92f3f3381a131c2b850c35e0d70b4cc6c8fc92a0344cbd4b
2026-09-09,NHS Jobs,5578214,Pathology Service Desk Call Analyst,East Suffolk and North Essex NHS Foundation Trust,"Colchester, CO4 5JL",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-09T11:56:56.814929802,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/C9432-26-0672,https://beta.jobs.nhs.uk/candidate/jobadvert/C9432-26-0672,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,a292f4037b4445961c43e238b20e11a768485b00676dd174c546726bda376adb
2026-09-09,NHS Jobs,5581515,Trust Medical Secretary,Norfolk and Norwich University Hospital,"Norwich, NR4 7UY",,Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-09T11:54:43.505143718,2026-09-14,https://beta.jobs.nhs.uk/candidate/jobadvert/C9234-26-0851,https://beta.jobs.nhs.uk/candidate/jobadvert/C9234-26-0851,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,e01d967a0ddba528ffbd81be35b7660546034e8c0876000e623a9f0a4fefb4f4
2026-09-09,NHS Jobs,5588458,Caseworker (In Reach),Middlesbrough Council,"Middlesbrough, TS1 2AF",,North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,£32046.00 to £33673.00,Permanent,2026-09-09T11:52:15.764626940,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/F0120-1223435,https://beta.jobs.nhs.uk/candidate/jobadvert/F0120-1223435,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,9133b53148cbe2d046296a7ea7e563d0986c011a390d73e7f78f4df07e03db89
2026-09-09,NHS Jobs,5588564,Clinical Team Administrator,BrisDoc Healthcare Services,"Bristol, BS14 0BB",,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,£14.40,Permanent,2026-09-09T11:51:27.624879236,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/U0019-26-0077,https://beta.jobs.nhs.uk/candidate/jobadvert/U0019-26-0077,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,a510afa12c07f152f54ec88cebfc16b376001accf2b80f781d7de93a87b6aa1f
2026-09-09,NHS Jobs,5588186,Finance Administrator,Holderness Health,"Hedon, HU12 8JE, HULL, HU12 8JD, Patrington, HU12 0PH, HULL, HU12 0LF, WITHERNSEA, HU19 2PZ, HULL, HU12 9RA, HULL, HU9 5NX",,Yorkshire - East,Yorkshire - East,ROUTED,Exact location component 3 match in geo_lookup.xlsx,£13.25 to £15.52,Fixed-Term,2026-09-09T11:40:54.820577757,2026-10-16,https://beta.jobs.nhs.uk/candidate/jobadvert/A1637-26-0909,https://beta.jobs.nhs.uk/candidate/jobadvert/A1637-26-0909,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,4e79b6e9948237367bafc335d24281b2197c402257313bd89edffc8c3c801cfa
2026-09-09,NHS Jobs,5588442,Receptionist,Hanham Health,"Bristol, BS32 4DS, BRISTOL, BS35 4JF",,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,£13.07,Permanent,2026-09-09T11:38:50.586718,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/A0695-26-0008,https://beta.jobs.nhs.uk/candidate/jobadvert/A0695-26-0008,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,0b6fbf95780a1c9724a04561e57058cedfc7593b96a3c2b7d0147d0df68f700c
2026-09-09,NHS Jobs,5588504,Case Administrator,NHS Greater Manchester Integrated Care,"Stretford, M32 0TH",,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-09T11:34:29.190674174,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/I9236-26-0050,https://beta.jobs.nhs.uk/candidate/jobadvert/I9236-26-0050,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,7c2cfab942019d150d527b9e7b33aced5526093c65b496499da71ece73a6e438
2026-09-09,NHS Jobs,5588483,Clinical Outreach Librarian,Kingston and Richmond NHS Foundation Trust,"Kingston Upon Thames, KT2 7QB",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£36943.00 to £44900.00,Permanent,2026-09-09T11:34:24.365735495,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9396-26-0385,https://beta.jobs.nhs.uk/candidate/jobadvert/C9396-26-0385,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,4b5afdefbcdf298974152d84bbdbfef3e9e92272df6310d973459e3bdee3b8c4
2026-09-09,NHS Jobs,5588451,Tameside and Oldham Customer Services Administrator,Ross Care,"Hyde, SK14 4NL",,Greater Manchester - South,Greater Manchester - South,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-09T11:34:08.915053726,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/E0453-26-0037,https://beta.jobs.nhs.uk/candidate/jobadvert/E0453-26-0037,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,39bce650d0a1a9cfd85c03e133220226375061548e7f5955724af3369e515196
2026-09-09,NHS Jobs,5588459,Medical Secretary - Wyre Forest Health Partnership,Wyre Forest Health Partnership,"Stourport-on-severn, DY13 0AA, Kidderminster, DY10 2BG, Kidderminster, DY10 2JG",,Worcestershire,Worcestershire,ROUTED,Exact locality match in geo_lookup.xlsx,£26000.00 to £27450.00,Permanent,2026-09-09T11:25:29.284337759,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/A3309-26-0043,https://beta.jobs.nhs.uk/candidate/jobadvert/A3309-26-0043,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,8ef7f9b1887c40c0bcbda2a330783883b6a568fdea947e71aa64d9f6853851ed
2026-09-09,NHS Jobs,5588460,Guest Relations Officer,The Royal Marsden NHS Foundation Trust,"Cavendish Square, London, W1G 0PL",,London,London,ROUTED,Exact location component 2 match in geo_lookup.xlsx,£34186.00 to £37389.00,Permanent,2026-09-09T11:23:11.132564717,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9282-26-0794,https://beta.jobs.nhs.uk/candidate/jobadvert/C9282-26-0794,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,7308a7a41e9b15273d84260cd4d8755231f8f1c8f8722199094a4e5fda0c3ddc
2026-09-09,NHS Jobs,5587964,Deputy Director – Commissioning PMO,NHS Kent and Medway Integrated Care Board,"Maidstone, ME15 6NB",,Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,£94356.00 to £108814.00,Secondment,2026-09-09T11:20:41.172041349,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/D9095-26-0065,https://beta.jobs.nhs.uk/candidate/jobadvert/D9095-26-0065,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,d8637f0ca0c3d991667208a2d0c76df0bec9ed677dfdbc3d44a86e341c68bc54
