review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-17,NHS Jobs,5600926,Clinical Administrator - Obstetrics & Gynaecology,East Sussex Healthcare NHS Trust,"St Leonards on Sea, TN37 7RD",,Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-16T16:48:42.229529249,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/C9374-26-0836,https://beta.jobs.nhs.uk/candidate/jobadvert/C9374-26-0836,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,9ebe62b8e1a73aaa6e0052a93b2ee92f09e16deae4109c0eb23966d6419a6abc
2026-09-17,NHS Jobs,5604780,Receptionist in General Practice,Eastlands Medical Practice,"Manchester, M11 4EJ",,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-09-16T16:47:48.305946710,2026-10-02,https://beta.jobs.nhs.uk/candidate/jobadvert/A2366-26-0007,https://beta.jobs.nhs.uk/candidate/jobadvert/A2366-26-0007,"Are you a dynamic, enthusiastic, flexible individual, who is committed to doing your part in making a difference and helping people? Are you organised, friendly, and a team player who is keen to use your skills to help our doctors, nurses, management and other healthcare staff to provide an outstanding service? Then you might fit in very well in our supportive team. Monday - Friday 13:00-18:00 Welcome and receive all patients and visitors to the Practice. Assist and direct patient through our practice access. Process all requests for appointments, visits and telephone consultation/triage ensuring all calls are directed appropriately. Project a positive, professional and friendly image to patients and visitors either in person or on the telephone. Complete new registration procedures and ensure accurate recording of details at all times. Receive and make telephone calls as required. Action repeat prescription requests. Provide test results to patients. Facilitate effective communication between patients, staff, secondary care and other associated healthcare agencies. Act as a chaperone for general examinations if requested. Maintain a general overview of the reception area and take appropriate action to manage difficult patient behaviour or those whose illness/condition worsens while waiting to be seen. Deal with general enquiries and explain procedures as requested. Process clinical letters coming into the Practice Communicate with patents in a variety of ways (online, text, phone, in person, email). Processing referrals to Secondary Care. Assist patients with using latest digital technology. Key Responsibilities Patient Reception & Customer Service Provide a warm, professional welcome to patients and visitors. Manage patient queries both in person and over the telephone. Direct patients to appropriate services in line with practice protocols. Administrative Duties Manage appointment bookings, cancellations and enquiries using the EMIS clinical system. Print, scan, code and file documents using Docman. Process online patient requests through AccuRx and clinical triage systems. Handle repeat prescription requests in line with practice procedures. Maintain accurate and up to date patient records. Support clinicians with administrative tasks to ensure smooth daily operations. Clinical System & IT Use Confidently useEMIS Web,Docman, AccuRx , andonline triage platformsas part of daily duties. UseMicrosoft 365 (Outlook, Teams, Word, Excel)to support communication and workflow. Follow information governance, confidentiality requirements and data protection regulations at all times. Teamwork & Practice Support Work collaboratively with the reception and administrative team. Report any issues or concerns promptly to the management team. Contribute to maintaining a calm, organised and patient focused reception environment. Adapt to changes in practice processes or requirements. Other Duties Undertake training and development as required for the role. Carry out any other reasonable duties relevant to the position.",HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,025d6b6d171b5a0989e07adb2d70c0bc24f424e87204dbe8443cf50c4f1ec164
2026-09-17,NHS Jobs,5604762,PMO Administrator,Leeds Teaching Hospitals,"Leeds, LS9 7TF",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-16T16:21:10.280431400,2026-10-02,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0962,https://beta.jobs.nhs.uk/candidate/jobadvert/C9298-26-0962,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,c09865c1a5f69005b643352ec32ab04a2287fa9f8a0b33698aa8b92b8b51b7b2
2026-09-17,NHS Jobs,5604679,Healthcare Recruitment Administration Assistant,Servis Personnel Ltd,"Nottingham, NG7 6LB",,Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,£26500.00,Permanent,2026-09-16T16:18:42.360145823,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/L0136-26-0038,https://beta.jobs.nhs.uk/candidate/jobadvert/L0136-26-0038,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,4a055da68bf8429bfec1ec65823b6fcf2a99c67953987f8dacc7d19becd490a8
2026-09-17,NHS Jobs,5604211,Assistant Patient Administrator - Inpatient Wards,Chelsea and Westminster Hospital NHS Foundation Trust,"London, SW10 9NH",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£31066.00,Fixed-Term,2026-09-16T15:57:12.850272196,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/C9289-CS-547,https://beta.jobs.nhs.uk/candidate/jobadvert/C9289-CS-547,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,abb9cf095357a414780aedf48b24095d27e00b6244699c920ca7951aa8fea039
2026-09-17,NHS Jobs,5603325,Administrator - Healthy Child Programme,Sussex Community NHS Foundation Trust,"Hove, BN3 3WR",,Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-16T15:56:05.470470198,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/C9150-26-0554,https://beta.jobs.nhs.uk/candidate/jobadvert/C9150-26-0554,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,5ab949dc29687471c4c2eb206a88a80767eebad3a18327cd6d3fddfee7a3a29c
2026-09-17,NHS Jobs,5604356,Medical Receptionist,The Molebridge Practice,"Leatherhead, KT22 7PZ, LEATHERHEAD, KT22 9LE",,Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-16T15:52:17.861804937,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/A5706-26-0007,https://beta.jobs.nhs.uk/candidate/jobadvert/A5706-26-0007,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,1542a09ed96f67c6c5141eb016452308247a00f967ea0628ce91e5b98d4ef0a9
2026-09-17,NHS Jobs,5603715,Team Administrator,Lancashire & South Cumbria NHS Foundation Trust,"Lytham, FY8 5EE",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-16T15:43:37.643368945,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/C9351-26-1078,https://beta.jobs.nhs.uk/candidate/jobadvert/C9351-26-1078,,HC,A,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,2092601c47f32f61e728f9586dfe90a120f2534c35d4cb1504c3d2366b5c366d
2026-09-17,NHS Jobs,5604526,Clerical Officer,The Royal Wolverhampton NHS Trust,"Wolverhampton, WV10 0QP",,West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-16T15:35:58.289665511,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/C9225-26-0682,https://beta.jobs.nhs.uk/candidate/jobadvert/C9225-26-0682,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,3b581c47de36e09bc6824f41e65812e35cd80cb8aa68b23104d327a4d0868e46
2026-09-17,NHS Jobs,5599334,Administrative Clerk - Nephrology,Liverpool University Hospitals NHS Foundation Trust,"Liverpool, L9 7LJ",,Merseyside - Liverpool,Merseyside - Liverpool,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-16T15:34:53.355974574,2026-09-29,https://beta.jobs.nhs.uk/candidate/jobadvert/C9287-26-1492,https://beta.jobs.nhs.uk/candidate/jobadvert/C9287-26-1492,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,5e02d90c8dedf1445db1ccea9e9ca4fe24960fd3a8f45c0741f115814f60887d
2026-09-17,NHS Jobs,5604644,Receptionist - Axess Sexual Health,Liverpool University Hospitals NHS Foundation Trust,"Huyton, L36 9GA",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-16T15:33:48.798331581,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9287-26-1520,https://beta.jobs.nhs.uk/candidate/jobadvert/C9287-26-1520,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,9b0efe90f86106ce23ee2d10c909be0f9f9ec83de5ccd52d26d565b8fc92c679
2026-09-17,NHS Jobs,5604487,Patient Advice and Liaison Service (PALS) Officer,Doncaster & Bassetlaw Teaching Hospitals NHS FT,"Doncaster, DN2 5LT",,Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-16T15:33:23.338479,2026-09-28,https://beta.jobs.nhs.uk/candidate/jobadvert/C9272-26-0511,https://beta.jobs.nhs.uk/candidate/jobadvert/C9272-26-0511,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,538f5bae3fe3adc600325aa59b5cfe5aa0abd90c4412634cae8d28308a145421
2026-09-17,NHS Jobs,5604450,Patient Experience and Engagement Administration Officer,Doncaster & Bassetlaw Teaching Hospitals NHS FT,"Doncaster, DN2 5LT",,Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-16T15:32:47.227597,2026-09-28,https://beta.jobs.nhs.uk/candidate/jobadvert/C9272-26-0510,https://beta.jobs.nhs.uk/candidate/jobadvert/C9272-26-0510,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,1db24c0276c08afe2e0491126c0ef012bf8d0bbeb94bf5a7a6c4eea4d7ad8c86
2026-09-17,NHS Jobs,5604535,Head of Product,NHS England,"National, SE1 8UG",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£94356.00 to £108814.00,Permanent,2026-09-16T15:23:32.533754,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0672,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0672,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,5c862716bd166cc60425bad4ae1e3f0ce3685e4595d661ea3a79c7b0cf76cf8c
2026-09-17,NHS Jobs,5603632,Care Coordinator,Pennine GP Alliance,"SOWERBY BRIDGE, HX6 4BN",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-16T15:21:13.607712067,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/B0468-26-0010,https://beta.jobs.nhs.uk/candidate/jobadvert/B0468-26-0010,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,fba712d11e8513bfd170513d46cbb89ca1d7fc42f718b977d819d10cb1a258c7
2026-09-17,NHS Jobs,5604495,Regional FP&amp;A Business Partner,Avery Healthcare Group Ltd.,"Northampton, NN4 9BS",,Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-16T15:17:41.275063174,2026-10-07,https://beta.jobs.nhs.uk/candidate/jobadvert/L0034-26-3866,https://beta.jobs.nhs.uk/candidate/jobadvert/L0034-26-3866,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,67ccef59a5135e272601ba1b3ef0e056c4fc6cf31077b9504c716d72b00e172a
2026-09-17,NHS Jobs,5604299,Data Scientist/Software Engineer (AI and Computer Vision),Moorfields Eye Hospital NHS Foundation Trust,"London, EC1V 2PD",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£58133.00 to £65261.00,Fixed-Term,2026-09-16T15:15:34.938827718,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9273-26-0229,https://beta.jobs.nhs.uk/candidate/jobadvert/C9273-26-0229,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,6f55a45e32b011930941b3f5b9f86d6bdffd97304144e631e829d20e4423487c
2026-09-17,NHS Jobs,5604567,GP Receptionist/Administrator (Patient Care Advisor),Mill Street Medical Centre,"St Helens, WA10 2BD",,Merseyside - St Helens & Knowsley,Merseyside - St Helens & Knowsley,ROUTED,Exact locality match in geo_lookup.xlsx,£12.75,Permanent,2026-09-16T15:14:45.592703088,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/A3845-26-0002,https://beta.jobs.nhs.uk/candidate/jobadvert/A3845-26-0002,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,4f30e33d2ef18a1cda7894786c0d5eaf21358005f3cc9eea2185d41651e3ed8d
2026-09-17,NHS Jobs,5604363,Practice Manager/Business Manager,Tolsey Surgery,"Malmesbury, SN16 0LH",,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,£42000.00 to £50000.00,Permanent,2026-09-16T15:12:01.747231172,2026-10-31,https://beta.jobs.nhs.uk/candidate/jobadvert/A5708-26-0001,https://beta.jobs.nhs.uk/candidate/jobadvert/A5708-26-0001,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,f76dea5f15dd1bd8afe807060b1992fa26c708b774b0748408908f8046348ed4
2026-09-17,NHS Jobs,5604503,Patient Advisor,The Barkantine Practice,"London, E14 8JH",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£25000.00,Permanent,2026-09-16T15:06:34.460692201,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/A2743-26-0007,https://beta.jobs.nhs.uk/candidate/jobadvert/A2743-26-0007,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,0d9a2868f84706f061b2a0caedb1b7db977d87789a6b131be3ab50f9ef128094
2026-09-17,NHS Jobs,5602667,Urology Medical Support Secretary,University Hospital of North Midlands NHS Trust,"Newcastle-under-Lyme, ST4 6QG",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-16T14:52:29.420311261,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/C9205-26-1861,https://beta.jobs.nhs.uk/candidate/jobadvert/C9205-26-1861,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,f0bdb6136d8c8f82f5334d637c97e167901db459fb6f028846d19701a802b2d3
2026-09-17,NHS Jobs,5604428,Hospital Administrator,Cygnet Health Care,"South Yorkshire, S70 4PL",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£29100.00 to £29100.00,Permanent,2026-09-16T14:50:54.965593779,2026-10-16,https://beta.jobs.nhs.uk/candidate/jobadvert/E0233-26-1950,https://beta.jobs.nhs.uk/candidate/jobadvert/E0233-26-1950,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,1b7e27e05d25ff16cae2b88bd1e8ac68c7a44ca7546537a56553e7c2c2f01e2d
2026-09-17,NHS Jobs,5604194,Clinical Trials Assistant,Bolton NHS Foundation Trust,"Bolton, BL4 0JR",,Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-16T14:43:22.865400439,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/C9241-26-0341,https://beta.jobs.nhs.uk/candidate/jobadvert/C9241-26-0341,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,751ee07f4103a7e473296eeb268c9d4904b11b3c253602d36e607d5119689e76
