review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-08,NHS Jobs,5584305,Information & Change Manager,Norton Medical Centre,"Durham, TS20 2UZ, BILLINGHAM, TS23 2DG",,North East,North East - County Durham & Darlington/Hartlepool,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-08T07:49:08.387956502,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/A5669-26-0014,https://beta.jobs.nhs.uk/candidate/jobadvert/A5669-26-0014,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,bdff009c59886f6e549d16fee2053f0d386bbfc53d658d77274357fe767af1ca
2026-09-08,NHS Jobs,5581068,Medical Examiner Service Administration Assistant,The Shrewsbury and Telford Hospital NHS Trust,"Shrewsbury & Telford, SY3 8XQ",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25272.00,Fixed-Term,2026-09-08T07:43:34.134372814,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/C9223-26-0893,https://beta.jobs.nhs.uk/candidate/jobadvert/C9223-26-0893,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,28798c942c01379c2efab40aec18be2fea769ba477d19411bd33a39cb7cf7016
2026-09-08,NHS Jobs,5581118,Community Administrative Support,Whittington Hospital NHS Trust,"London, N19 5JG",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£31554.00 to £33270.00,Permanent,2026-09-08T07:28:47.089917834,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9220-26-0594,https://beta.jobs.nhs.uk/candidate/jobadvert/C9220-26-0594,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,9d2d6ad9419edec7028ebf5480e348878d695cf1994e294fa593722c87b411df
2026-09-08,NHS Jobs,5583793,Patient Service Advisor,Hedena Health Ltd,"Oxford, OX3 9JA",,Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-08T07:22:50.360903502,2026-10-05,https://beta.jobs.nhs.uk/candidate/jobadvert/A3940-26-0013,https://beta.jobs.nhs.uk/candidate/jobadvert/A3940-26-0013,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,ac81dba54491a7f4d2b8de688b0c6da70d7aa39f0563fcea6aaa3297cc4e1480
2026-09-08,NHS Jobs,5584294,Patient Care Coordinator - Medical Receptionist,STANFORD MEDICAL CENTRE,"Brighton, BN1 6AG",,Sussex,Sussex,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-08T07:22:35.730632014,2026-09-28,https://beta.jobs.nhs.uk/candidate/jobadvert/A0899-26-0800,https://beta.jobs.nhs.uk/candidate/jobadvert/A0899-26-0800,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,741e7c0a88d3b31b4d4c4b256ce50350b6dba81031acb64668eef96f8a80529e
2026-09-08,NHS Jobs,5582254,Mental Capacity Act and Court of Protection Business Administrator,Devon Partnership NHS Trust,"Exeter, EX2 5AF",,Devon,Devon,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-08T07:06:37.495308372,2026-09-23,https://beta.jobs.nhs.uk/candidate/jobadvert/C9369-26-0672,https://beta.jobs.nhs.uk/candidate/jobadvert/C9369-26-0672,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,fd372908a78dcd9465d8272ff5b60f58d7571033b269d10327feb765efab52bc
2026-09-08,NHS Jobs,5584279,Care Home General Manager,Avery Healthcare Group Ltd.,"Chertsey, KT16 9FS",,Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,£82000.00,Permanent,2026-09-08T03:18:16.931047468,2026-09-28,https://beta.jobs.nhs.uk/candidate/jobadvert/L0034-26-3729,https://beta.jobs.nhs.uk/candidate/jobadvert/L0034-26-3729,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,a33a96c95cc6faf9e2cc06c1b3bfa068958d8351647a93173edbd1e2ef3cc9cc
2026-09-08,NHS Jobs,5584274,Experienced GP Receptionist / Administrator,Yellow Practice,"Walton-on-thames, KT12 3LB",,Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Fixed-Term,2026-09-07T20:23:57.295695417,2026-12-01,https://beta.jobs.nhs.uk/candidate/jobadvert/A1165-26-0001,https://beta.jobs.nhs.uk/candidate/jobadvert/A1165-26-0001,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,d374e78262bcb5da5f16919b5b736539baac4b211a3d3a215108ced78f68576e
2026-09-08,NHS Jobs,5576483,AI and Digital Transformation Implementor,Dorking Healthcare Ltd.,"Redhill, RH1 2NP",,Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,£25000.00,Permanent,2026-09-07T19:24:50.833995508,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/U0103-26-0058,https://beta.jobs.nhs.uk/candidate/jobadvert/U0103-26-0058,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,7a9f77d48c13b7ce9cdd010100bd3df5511977518ecc0df3961d6fe2fc35186a
2026-09-08,NHS Jobs,5581560,Administrator,Hertfordshire Community NHS Trust,"Bishop's Stortford, CM23 5JH",,Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-07T17:12:38.874352620,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/C9812-26-0352,https://beta.jobs.nhs.uk/candidate/jobadvert/C9812-26-0352,"Hertfordshire Community NHS Trust (HCT) is a dynamic and forward-thinking organisation. Our Trust is one of a new generation of community health service Trusts in the NHS. We are responsible for delivering a wide range of community health services across Hertfordshire. Our services are well established and we have built up a proud reputation for quality and excellence thanks to the hard work and dedication of our staff. Our vision is to become a leading light in the provision of innovative programmes of care which maintain and improve the health and wellbeing of the people of Hertfordshire and other areas served by the Trust. HCT will prioritise recruitment of workers living in England under the new immigration rules for care workers effective from 9 April 2025. Employers must first prove that they have attempted to recruit a worker from within England who needs new sponsorship. This ensures that those who came to the UK to pursue a career in adult social care can do so. *Proposed interview date: 1st October 2026* The successful candidate will: Undertake a wide range of administrative tasks Have personal responsibility for a number of delegated tasks Provide cover for members of the Administration Team in periods of absence eg. Annual leave. Be able to work unsupervised Adhere to operational procedures and established practice Refer to the Administration Supervisor for guidance when needed Prioritise administrative tasks to ensure an effective and efficient running of the team Maintain a professional and confidential approach to work at all times Be flexible in order to meet the requirements of the team. Room bookings and reception style working Please see attached job description for more details. Whilst it is not a legal requirement, Hertfordshire Community NHS Trust encourages and supports all staff to be vaccinated as this remains the best line of defence against COVID-19. We are committed to supporting flexible working options for staff, wherever possible, and welcome discussions on flexible working patterns to support our staff to maintain a healthy work life balance. The use of AI is monitored and if you have used it then you are required to declare this, as well as what type of AI tools you have used and for what purpose. We reserve the right to further test your individual knowledge and skills in relation to the requirements for the post through robust and thorough interview and assessment.",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,387151e47fd410879526998600d0348256cc13b2fdf5ab0bcff564c2b948c466
2026-09-08,NHS Jobs,5583893,Business Support Manager - 6 month Secondment,Kent Community Health NHS Foundation Trust,"Kent, CT6 6EB",,Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Secondment,2026-09-07T17:10:29.368696417,2026-09-28,https://beta.jobs.nhs.uk/candidate/jobadvert/C9846-26-0559,https://beta.jobs.nhs.uk/candidate/jobadvert/C9846-26-0559,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,256c55e2f8d12ff45136331f4deeef0b9a91f0c543c5b041fb0ba76c105a5734
2026-09-08,NHS Jobs,5583704,WorkWell Coach,Kent Community Health NHS Foundation Trust,"Community sites across Kent and Medway, TN25 4AZ",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-09-07T17:07:26.239460762,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9846-26-0557,https://beta.jobs.nhs.uk/candidate/jobadvert/C9846-26-0557,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,1b77eb207044328555ab42d9b374aa732a69e187ce5b6701b45499c263bed04b
2026-09-08,NHS Jobs,5584225,Reception Supervisor,Oakwood Lane Medical Practice,"Leeds, LS8 3BZ",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£13.80 to £15.00,Permanent,2026-09-07T16:43:02.651422308,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/A1168-26-0009,https://beta.jobs.nhs.uk/candidate/jobadvert/A1168-26-0009,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,f9c3da9f7f20d8c29d2acb6503ca13901aa5085145a6d4a09e55c9f52a62cfa7
2026-09-08,NHS Jobs,5584172,Receptionist/Administrator,Operose Health,"E16 HEALTH, E16 2DY",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£25838.00,Permanent,2026-09-07T16:38:58.983672673,2026-10-21,https://beta.jobs.nhs.uk/candidate/jobadvert/E0327-26-0451,https://beta.jobs.nhs.uk/candidate/jobadvert/E0327-26-0451,,HC,A,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,a250b521f0e306afab11bf7a4ebca85d7ad2cf910b2ea849b3de3269c37c7225
2026-09-08,NHS Jobs,5584170,Reception/Administrator,Operose Health,"Nottingham, NG6 8AQ",,Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25838.00,Permanent,2026-09-07T16:38:56.101328442,2026-10-21,https://beta.jobs.nhs.uk/candidate/jobadvert/E0327-26-0449,https://beta.jobs.nhs.uk/candidate/jobadvert/E0327-26-0449,"Job title: Receptionist/Administrator Location: The Practice St Albans Salary: £25,838.00 per annum Hours: 37.5 hours a week Help us to deliver great primary care by improving access, outcomes and patient experience. At Operose Health, we delivery local primary care, at scale. It is our purpose to improve access, outcomes and patient experience. Our colleagues live our values and our empowered to be the best they can be for our patients, and each other because we CARE. Caring We listen and through compassion, understanding and a willingness to keep an open mind, we support and empower people to have a healthier future. Ambitious Through determination and our passion for transforming the patient experience, we continue to redefine and revolutionise the future of primary care. Resourceful Creative, agile, with a devotion for lifelong learning, we go above and beyond to improve the quality of our services. Excellence We strive to do the best we can do and be the best we can be for our patients, employees and NHS partners. Main Responsibilities: As a valued member of the Operose Health team, your key duties will.... As a valued member of the Operose Health team, your key duties will include: Responding to patient queries and liaising with the wider primary care team as well as managing appointment requests, signposting patients to our range of services and maintaining patient records and confidentiality. Emailing, scanning and coding clinical correspondence. Processing prescriptions requests. Utilising other information systems to support efficient workflow processes. Ideal Candidate: Reception or customer care experience is essential as well as an excellent communicator both spoken and written. Experience with SystmOne. Must have basic PC skills such as Word, Excel and email. Able to work within processes, procedures and maintain confidently and data security. Previous experience of working in the NHS is welcome but not essential. Job title: Receptionist/Administrator Location: The Practice St Albans Salary: £25,838.00 per annum Hours: 37.5 hours a week Help us to deliver great primary care by improving access, outcomes and patient experience. At Operose Health, we delivery local primary care, at scale. It is our purpose to improve access, outcomes and patient experience. Our colleagues live our values and our empowered to be the best they can be for our patients, and each other because we CARE. Caring We listen and through compassion, understanding and a willingness to keep an open mind, we support and empower people to have a healthier future. Ambitious Through determination and our passion for transforming the patient experience, we continue to redefine and revolutionise the future of primary care. Resourceful Creative, agile, with a devotion for lifelong learning, we go above and beyond to improve the quality of our services. Excellence We strive to do the best we can do and be the best we can be for our patients, employees and NHS partners. As a valued member of the Operose Health team, your key duties will include: Responding to patient queries and liaising with the wider primary care team as well as managing appointment requests, signposting patients to our range of services and maintaining patient records and confidentiality. Emailing, scanning and coding clinical correspondence. Processing prescriptions requests. Utilising other information systems to support efficient workflow processes. What we look for in new colleagues: Reception or customer care experience is essential as well as an excellent communicator both spoken and written. Experience with SystmOne Must have basic PC skills such as Word, Excel and email. Able to work within processes, procedures and maintain confidently and data security. Previous experience of working in the NHS is welcome but not essential. How well support you: 27 days annual leave plus bank holidays pro rata. Access to our bespoke learning management system and annual formative clinical assessments to support competency development. The benefits of working with an at scale provider of primary care means that we lots of opportunities for our colleagues to specialise and develop. Car benefit scheme specialising in electric vehicles. Cycle to work scheme. Travel season ticket loans Discount cards. Employee wellbeing services including free yoga videos and employee wellbeing app.",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,b990b4eff2eb61a3eaa8311997b039ab1f0c6a775eac898b9c2e3c6450e6312c
2026-09-08,NHS Jobs,5584062,Receptionist/Administrator,Ford Medical Practice,"Liverpool, L210DF",,Merseyside - Liverpool,Merseyside - Liverpool,ROUTED,Exact locality match in geo_lookup.xlsx,£26400.00,Permanent,2026-09-07T16:37:20.835663095,2026-09-22,https://beta.jobs.nhs.uk/candidate/jobadvert/A1755-26-0002,https://beta.jobs.nhs.uk/candidate/jobadvert/A1755-26-0002,"Working Hours: The position is for a full or part-time role with shifts taking place between the hours of 7:45 AM and 6:45 PM Monday to Friday. Job Type: Part-time or Full-time About the Role: Are you looking for a rewarding role where you can make a difference to patients' lives while working in a supportive and friendly team? Ford Medical Practice is seeking an enthusiastic, motivated and compassionate individual to join us as a Receptionist/Administrator. This varied role combines front-line reception duties with dedicated administrative responsibilities, allowing you to develop a broad understanding of general practice operations. The successful candidate will provide excellent customer service to patients whilst also supporting the administrative functions of the practice. The ideal candidate will have excellent communication skills, a professional telephone manner and the ability to manage multiple tasks efficiently. Previous experience in a GP practice would be advantageous but is not essential, as full training will be provided. Flexibility to provide cover for colleagues during periods of annual leave and sickness is essential. Reception Duties Manage and maintain the practice appointment system. Respond to patient enquiries, either in person or by telephone. Direct patients to the most appropriate service or healthcare professional. Process prescription requests in accordance with practice procedures. Register new and temporary patients and update patient records. Ensure the reception area is welcoming, tidy and professional. Maintain patient confidentiality at all times. Administrative Duties Accurately enter and maintain patient data within the clinical system. Process incoming correspondence and action items appropriately. Support clinical and management staff with routine administrative tasks. Liaise with hospitals, community services and other healthcare organisations as required. Undertake document management, scanning and filing tasks. Assist with other administrative duties as required. Key Skills & Qualities: Strong face-to-face communication and interpersonal skills Professional and friendly telephone etiquette Commitment to maintaining patient confidentiality Proficiency in IT and the ability to learn new systems quickly Ability to remain calm and composed in a fast-paced environment Flexible and adaptable to changes in shift patterns and team needs Ability to work independently and as part of a team Excellent organisational skills and attention to detail Previous experience in primary care is an advantage, but not required Greet patients, visitors and other callers to the practice in a professional, courteous and welcoming manner. Respond to telephone enquiries from patients, healthcare professionals and external agencies, directing calls appropriately and taking accurate messages when required. Manage appointment bookings, cancellations and amendments using the practice's clinical system. Support the practice's care navigation and triage processes by gathering relevant information from patients in accordance with practice protocols. Respond to patient enquiries and requests, seeking advice from clinicians or senior colleagues where appropriate. Register new and temporary patients and maintain accurate patient demographic records. Arrange interpreting services when required. Provide patients with test results and other information in accordance with practice procedures. Assist clinicians and the wider practice team with administrative and operational tasks as required. Act as a chaperone during clinical examinations when appropriately trained and requested. Maintain a tidy, professional and welcoming reception and waiting area. Undertake opening and closing procedures, including security checks and alarm procedures where required. The successful candidate will undertake dedicated administrative sessions to support the efficient running of the practice. Duties may include: Processing repeat prescription requests in line with practice protocols. Monitoring incoming workflow and clinical administration tasks and ensuring they are actioned promptly or directed to the appropriate team member. Processing patient registrations and deductions. Updating and maintaining accurate patient records, including demographic and clinical information as instructed. Processing incoming correspondence, scanning, coding and filing documents as appropriate. Managing electronic documents and workflows within the clinical system. Liaising with hospitals, community services and other healthcare organisations regarding patient enquiries and administrative requests. Supporting recall programmes and other practice administrative initiatives. Undertaking general administrative duties to support clinicians and the management team. Patient Care and Communication Deliver a high standard of customer service to all patients, carers and visitors. Communicate with empathy, professionalism and respect, particularly when dealing with sensitive or challenging situations. Keep patients informed of any delays or changes to appointments where possible. Work collaboratively with clinicians, colleagues and external healthcare professionals. Contribute positively to a supportive team environment. Information Governance and Confidentiality Maintain strict patient confidentiality in accordance with data protection legislation, NHS guidance and practice policies. Comply with GDPR, Caldicott principles and information governance requirements. Ensure all patient information is handled securely and appropriately. Maintain awareness of safeguarding responsibilities and practice procedures. IT and Record Keeping Accurately record and update information within the clinical system and other practice software. Develop and maintain competence in EMIS Web, Accurx, PATCHS, Microsoft Outlook, Word, Excel and any other systems required for the role. Ensure all data entry is accurate, timely and completed to a high standard. Quality, Training and Development Participate in team meetings, training sessions and practice development activities. Identify opportunities for service improvement and raise suggestions with line managers. Undertake mandatory training and maintain personal and professional development. Support the induction and training of new staff where appropriate. General Responsibilities Comply with all practice policies and procedures. Follow Health and Safety, COSHH, infection prevention and control, and fire safety requirements. Maintain the security of the premises, staff and patient information. Undertake any other reasonable duties consistent with the nature and grade of the post, as requested by the Partners, Practice Manager or other members of the leadership team. Other Information This job description is intended to provide an overview of the duties and responsibilities associated with the role. The post holder may be required to undertake other reasonable duties commensurate with the role to meet the changing needs of the practice and its patients.",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,bdb74c967eb4145567757be49bf92d666b0a67fa725ae4188cb29b86c13e2310
