feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-25,SELECTED,London,People Services Operations Coordinator,London,,hybrid,Hybrid working,Our client offers flexible hybrid working opportunity and the hours are 9am-6pm (40 hours a week).,,,1771368
2026-08-25,SELECTED,London,Administrator,London,,onsite_or_not_stated,,,,,1739122
2026-08-25,SELECTED,London,Excel Administrator - Marketing Dept,London,,hybrid,Hybrid working,"Excel Administrator - Marketing Dept Temp to Perm Immediate Start London Hybrid (2 days a week office based) My client, a busy and dynamic City-based media company, is looking for an Events & Networking Coordinator to join their fast-paced Events & Marketing team.",,,1771157
2026-08-25,SELECTED,London,Facilities and Operations Administrator,London,,onsite_or_not_stated,,,,,1770697
2026-08-25,SELECTED,London,Administrator Receptionist,Croydon,,onsite_or_not_stated,,,,,1770693
2026-08-25,SELECTED,London,Receptionist/Facilitates Assistant,London,£14.65 per hour,onsite_or_not_stated,,,,,1744874
2026-08-25,SELECTED,London,Japanese speaking Team Administrator,London,,hybrid,Hybrid working,"Japanese speaking Team Administrator Job Title: Japanese speaking Team Administrator Your New Salary: TBC Location: Central London Permanent/ Full-time Hybrid Start: ASAP Working hours: 35 hours Key Responsibilities - Manage administrative operations, including expense tracking, budget monitoring, and documentation. - Coordinate with internal and external stakeholders to support daily business activities. - Prepare reports, presentations, meeting summaries, and business documents, including the use of AI tools. - Handle internal approval processes, record keeping, and information management. - Arrange domestic and international business travel, visitor logistics, and executive support. - Organize meetings, events, and conferences, including venue, catering, and accommodation arrangements. - Process invoices, purchase orders, and expense claims through internal systems. - Provide diary management and general executive support when required.",,,1769351
2026-08-25,SELECTED,London,Temp Customer Service Coordinator,London,,onsite_or_not_stated,,,,,1769736
2026-08-25,SELECTED,London,Medical Administrator,London,£13.18 per hour,onsite_or_not_stated,,,,,1769706
2026-08-25,SELECTED,London,Work From Home Market Research Panelist - Part Time Administration Assistant Welcome,London,,onsite_or_not_stated,,,,,1763906
2026-08-25,SELECTED,London,HR Administrator 3m FTC - Creative Agency,London,,onsite_or_not_stated,,,,,1768388
2026-08-25,SELECTED,London,Part Time Administrative Assistant,London,,onsite_or_not_stated,,,,,1733420
2026-08-25,SELECTED,London,Sales Administrator,London,,hybrid,Hybrid working,"Sales Administrator Job Specification Job Title Sales Support Administrator Location Sutton, Surrey (SM1) - Hybrid Working Hours Monday to Friday, 9:00am - 5:00pm Reporting To Operations Director / Business Support Manager (as applicable) Role Overview We are seeking a proactive, highly organised, and detail-oriented Sales Support Administrator to join our growing team.",,,1733405
2026-08-25,SELECTED,London,Sales Administrator,Sutton,,hybrid,Hybrid working,"Sales Administrator Job Specification Job Title Sales Support Administrator Location Sutton, Surrey (SM1) - Hybrid Working Hours Monday to Friday, 9:00am - 5:00pm Reporting To Operations Director / Business Support Manager (as applicable) Role Overview We are seeking a proactive, highly organised, and detail-oriented Sales Support Administrator to join our growing team.",,,1733402
2026-08-25,SELECTED,London,Part time Office Administrator - Education Charity!,London,£15 per hour,onsite_or_not_stated,,,,,1733325
2026-08-25,SELECTED,London,Administrator - Part Time,Bromley,£23088 per year,hybrid,Hybrid working,"Administrator - Part Time Administrator (Part-Time) Location: Bromley (hybrid with some home working possible) Salary: £28,860 FTE (pro rata £23,088) pa Contract: Permanent Hours: 30 hours per week worked over 4-5 days Mon - Fri 8am - 6pm Greener and Cleaner is a community-led charity based in Bromley, supporting residents and organisations to take practical action on climate change and sustainable living.",,,1767136
2026-08-25,SELECTED,London,Credit Hire Claims Handler,London,,onsite_or_not_stated,,,,,1767112
2026-08-25,SELECTED,London,Temporary Complaints Handler - 3 months,London,,onsite_or_not_stated,,,,,1763345
2026-08-25,SELECTED,London,Temporary Complaints Handler Immediate Start,London,,onsite_or_not_stated,,,,,1763341
2026-08-25,SELECTED,London,Administration Assistant,London,£30000 - £32000 per year,onsite_or_not_stated,,,,,1763337
2026-08-25,SELECTED,London,Administrator - Construction,London,£30000 - £35000 per year,onsite_or_not_stated,,,,,1732907
2026-08-25,SELECTED,London,HR Assistant,London,£30000 - £35000 per year,hybrid,Hybrid working,"Key responsibilities include: - Supporting the full employee lifecycle, including onboarding and offboarding activities - Maintaining accurate employee records and HR systems - Assisting with monthly payroll processes and benefits administration - Coordinating recruitment activity, including interview scheduling and candidate communication - Responding to HR queries from employees and managers - Supporting HR projects and process improvement initiatives - Preparing HR documentation, reports, and correspondence - Assisting with compliance and policy administration About You The ideal candidate will have: - A minimum of 1 year's HR experience, ideally gained within professional services, legal services, financial services, or a similar corporate environment - Excellent organisational skills and strong attention to detail - A proactive, ideas-driven and solution-oriented approach - Strong communication and interpersonal skills - The ability to manage multiple priorities effectively - A genuine passion for developing a career in Human Resources What's on Offer - Salary of £30,000 - £35,000 - Annual bonus - Comprehensive benefits package - Hybrid working arrangement with 3 days in the L",,,1766963
2026-08-25,SELECTED,London,HR Assistant,London,,onsite_or_not_stated,,,,,1766882
2026-08-25,SELECTED,London,HR Assistant,London,,onsite_or_not_stated,,,,,1766879
2026-08-25,SELECTED,London,"Team Administrator, Temp-to-Perm",London,£30000 - £34000 per year,hybrid,3 days in office,"This is a Monday - Friday, hybrid working opportunity with the office-based days split between a team of 3, averaging 3 days in the office and 2 from home.",,,1767587
2026-08-25,SELECTED,London,People Coordinator,London,,hybrid,Hybrid working,Flexible hybrid working opportunity. 40 hours per week.,,,1768718
2026-08-25,SELECTED,London,Remote Online Paid Research Panelist (Part-Time) - Data Entry Clerk Welcome,London,,onsite_or_not_stated,,,,,1763899
2026-08-25,SELECTED,London,Membership Administrator,London,,onsite_or_not_stated,,,,,1770045
2026-08-25,SELECTED,London,Claims Handler,London,£35000 per year,hybrid,3 days in office,"Claims Handler - Annual Salary: Up to £35,000per annum - Location: London - Job Type: Full-time, Permanent - Hybrid Working: Yes (3 days in office & 2 days WFH) Reed Insurance London are supporting a returning client to recruit a Claims Handler & Operational/System Support, where you will handle property damage claims and provide operational support.",,,1769536
2026-08-25,SELECTED,London,Client Experience Coordinator,London,£34000 - £40000 per year,onsite_or_not_stated,,,,,1704963
2026-08-25,SELECTED,London,Front of House Corporate Receptionist,London,,onsite_or_not_stated,,,,,1779016
2026-08-25,SELECTED,London,Customer Service Administrator (Degree Educated),Uxbridge,,onsite_or_not_stated,,,,,1778982
2026-08-25,SELECTED,London,Executive Administrator,London,£33000 per year,hybrid,Hybrid working,"Executive Administrator Executive Administrator, Professional Membership, permanent, London, hybrid working, 3 days a week, to £33,000 pro-rata High profile professional membership body based in London, requires an Executive Administrator to provide administrative support to ensure the smooth running of the department.",,,1767159
2026-08-25,SELECTED,London,Benefits Operations Coordinator,London,,hybrid,Hybrid working,"Benefits Operations Coordinator Benefits Operations Coordinator 12 month FTC Central London Hybrid Our client is a highly regarded global organisation operating at the intersection of technology, research and complex business operations.",,,1756794
2026-08-25,SELECTED,London,Front of House Receptionist,London,£27675 - £28550 per year,onsite_or_not_stated,,,,,1732620
2026-08-25,SELECTED,London,Business Support Officer,Ilford,,onsite_or_not_stated,,,,,1732596
2026-08-25,SELECTED,London,Programme Project Administrator,London,,onsite_or_not_stated,,,,,1734095
2026-08-25,SELECTED,London,Team Secretary,London,,hybrid,Hybrid working,"Requirements - Previous secretarial experience within a law firm is essential - Previous experience within an Intellectual Property or Trademark environment would be desirable Vacancy Highlights - Flexible hybrid working - Competitive salary and benefits package - Generous bonus scheme - Private medical insurance To be considered for this Team Secretary opportunity, please contact Birchrose Associates for a confidential discussion.",,,1733202
2026-08-25,SELECTED,London,Event Coordinator 12mth FTC,London,,onsite_or_not_stated,,,,,1776046
2026-08-25,SELECTED,London,Administrator,London,£15 per hour,onsite_or_not_stated,,,,,1775898
2026-08-25,SELECTED,London,Administrator,London,,onsite_or_not_stated,,,,,1775598
2026-08-25,SELECTED,London,"Graduate Finance Data Administrator (Mandarin, Cantonese, Japanese or Korean Speaker)",London,,hybrid,Hybrid working,"Graduate Finance Data Administrator (Mandarin, Cantonese, Japanese or Korean Speaker) Graduate Finance Data Administrator Must be fluent English and Mandarin, Cantonese, Japanese or Korean Permanent Hybrid Working London £28,000 - £32,000 Are you a finance graduate looking to build a successful career in financial data analysis and administration?",,,1744062
2026-08-25,SELECTED,London,Finance Assistant,Barking,,onsite_or_not_stated,,,,,1743967
2026-08-25,SELECTED,London,Sales and Office Administrator,Bromley,,onsite_or_not_stated,,,,,1768862
2026-08-25,SELECTED,London,Office & Administration Coordinator,London,,onsite_or_not_stated,,,,,1743478
2026-08-25,SELECTED,London,"Receptionist & Hospitality Assistant, Investment firm",London,,onsite_or_not_stated,,,,,1731689
2026-08-25,SELECTED,London,Receptionist,London,£13 per hour,onsite_or_not_stated,,,,,1764150
2026-08-25,SELECTED,London,Repairs Coordinator,Uxbridge,£30000 - £32000 per year,onsite_or_not_stated,,,,,1743381
2026-08-25,SELECTED,London,Sales Support Executive,London,£25 per hour,hybrid,3 office days per week,"Sales Support Executive Sales Administrator £25 per hour 4-Month Contract Hybrid, London 3 days office, 2 days remote We are currently recruiting for a Customer Service & Sales Support Executive to join a well-established global organisation on an initial 4-month contract.",,,1743017
2026-08-25,SELECTED,London,Receptionist,London,,onsite_or_not_stated,,,,,1743014
2026-08-25,SELECTED,London,HR Administrator,Kingston Upon Thames,£33000 - £35000 per year,onsite_or_not_stated,,,,,1742996
2026-08-25,SELECTED,London,Sales Administrator / Sales Coordinator - Consultancy - Wimbledon - Hybrid,London,,hybrid,2 days from home / 3 days in office,"Sales Administrator / Sales Coordinator - Consultancy - Wimbledon - Hybrid Sales Coordinator / Sales Administrator Location: Wimbledon, London Salary: £26,000 - £32,000 DOE Working Pattern: Hybrid - 3 days in the office, 2 days from home Employment Type: Permanent About the Company We are working with a growing and ambitious organisation with a strong reputation in its sector and a genuinely down-to-earth, supportive company culture.",,,1742868
2026-08-25,SELECTED,London,Temporary Receptionist,London,£13 - £15 per hour,onsite_or_not_stated,,,,,1742828
2026-08-25,SELECTED,London,Planner,London,,onsite_or_not_stated,,,,,1742803
2026-08-25,SELECTED,London,Office Coordinator,London,,onsite_or_not_stated,,,,,1742730
2026-08-25,SELECTED,London,French Speaking Contact Centre Advisor,London,£28957 per year,onsite_or_not_stated,,,,,1742661
2026-08-25,SELECTED,London,HR Coordinator,London,,hybrid,Hybrid working,HR Coordinator HR Coordinator 19.23ph -Temp ASAP Start Bond Street Financial Services 9am-5pm Hybrid working A leading financial services firm is seeking an experienced HR Coordinator to join its busy HR and Operations team on a temporary basis.,,,1742490
2026-08-25,SELECTED,London,Weighbridge Administrator,London,,onsite_or_not_stated,,,,,1749868
2026-08-25,SELECTED,London,Marketing Administrator,London,,onsite_or_not_stated,,,,,1749380
2026-08-25,SELECTED,London,HR Assistant,London,,onsite_or_not_stated,,,,,1749232
2026-08-25,SELECTED,London,BD Coordinator,London,,onsite_or_not_stated,,,,,1748965
