feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-23,SELECTED,London,PA & Team Administrator,London,,hybrid,Hybrid working,This is a Hybrid role with a minimum 3 days a week in our London office.,,,0906ca90-a036-407c-83ed-23f7911adcfc
2026-08-23,SELECTED,London,Sales and Operations Administrator,London,£28000 - £30000 per year,onsite_or_not_stated,,,,,ada47eb5-cc52-4738-b6f2-4f788f18c0cb
2026-08-23,SELECTED,London,Sales Administrator,Chessington,£29000 - £32000 per year,onsite_or_not_stated,,,,,697d0003-8c1c-4fa4-a38a-9a3cbd2443ca
2026-08-23,SELECTED,London,Accounts Assistant,Sidcup,£16 - £20 per hour,onsite_or_not_stated,,,,,4483b792-2906-4de2-851c-f7f74385363e
2026-08-23,SELECTED,London,Temporary Receptionist,London,£14.5 per hour (Parking on site),onsite_or_not_stated,,,,,23643_225497477
2026-08-23,SELECTED,London,Committees Coordinator,London,£33000 per year,hybrid,Hybrid working,Committees Coordinator Committees Coordinator Location: Our office is in central London at the Royal College of Surgeons and we operate hybrid working arrangements (at least 1 day a week to be spent in the office).,,,8020e878-1422-4caf-9587-c94da50bc145
2026-08-23,SELECTED,London,Sales Support Administrator,Chessington,£32000 per year,onsite_or_not_stated,,,,,76bafb94-deff-47fc-be87-02fd0036307f
2026-08-23,SELECTED,London,Sales & Customer Service Advisor - No Experience Required,London,£25000 - £30000 per year,onsite_or_not_stated,,,,,4dd8d513-8ffd-4e38-846c-a67afb0e54c2
2026-08-23,SELECTED,London,Temporary Complaints Handler Immediate Start,London,£18 - £20 per hour,onsite_or_not_stated,,,,,23643_225498172
2026-08-23,SELECTED,London,Administration Assistant,London,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225498169
2026-08-23,SELECTED,London,Temporary Complaints Handler - 3 months,London,£19.23 per hour,onsite_or_not_stated,,,,,23643_225498178
2026-08-23,SELECTED,London,Sales Administrator TEMP,London,,onsite_or_not_stated,,,,,23643_225497881
2026-08-23,SELECTED,London,Residential Conveyancing Secretary,London,£25000 - £35000 per year,onsite_or_not_stated,,,,,2fe712f6-4d2b-4c9d-ad41-ff4fc1a1b318
2026-08-23,SELECTED,London,Quality Control Administrator - 2 month temp contract - NW London,London,£12 - £15 per hour,onsite_or_not_stated,,,,,1d0c335b-3ed3-4338-b59f-58aa9e9d5ce6
2026-08-23,SELECTED,London,Mortgage Administrators required top London Brokerage HYBRID,Croydon,£30000 - £32000 per year,hybrid,2 days from home,Mortgage Administrators required top London Brokerage HYBRID Our client is a successful and well established top London Mortgage Brokerage and they are currently looking for an experienced Mortgage Administrator to join the team There is the chance of 2 days from home and 3 days in the London office You must have experience doing Mortgages Administration in an independent brokerage We are looking for experienced Administrators who have dealt with a full panel of Lenders Base circa £30-32000 plus benefits and bonus Mon-Fri only Office is based near Southwark tube near London Bridge.,,,efa17907-e1e2-4941-b338-b1143ca68648
2026-08-23,SELECTED,London,HR Administrator,Kingston Upon Thames,£30000 - £35000 per year,onsite_or_not_stated,,,,,eaafc996-1476-4fa7-9b70-2a299cba12f6
2026-08-23,SELECTED,London,Customer Administrator,London,£31000 per year,onsite_or_not_stated,,,,,d0235093-4932-491a-afaf-8729f1784a15
2026-08-23,SELECTED,London,HR Administrator 3m FTC - Creative Agency,London,£32000 - £36000 per year,onsite_or_not_stated,,,,,f81aac2b-8606-43b8-9f23-24f40868c2ec
2026-08-23,SELECTED,London,Administrator - HMP Wormwood Scrubs,London,£27000 per year,onsite_or_not_stated,,,,,23643_225500831
2026-08-23,SELECTED,London,Recruitment Coordinator,London,£32000 - £40000 per year,onsite_or_not_stated,,,,,7c2305b4-0ed5-4124-bb2d-c8373523e178
2026-08-23,SELECTED,London,Admin Assistant - Bank - Care Home,Harrow,£14.31 per hour,onsite_or_not_stated,,,,,1c707cdb-196a-4801-b41b-c2e99f8a307a
2026-08-23,SELECTED,London,Temp Part time Data Administrator,London,£15 - £16 per hour,onsite_or_not_stated,,,,,67ecb280-db24-450a-96b8-8e0f8c1aca8a
2026-08-23,SELECTED,London,Membership Administrator,London,£30600 per year,hybrid,Hybrid working,"Membership Administrator Membership and Customer Service Administrator, part-time job share (Wednesdays and Thursdays) 9:30-17:30, permanent hybrid, London, Professional Membership Body, £30,600 (£12,240 for 2 days) High profile Professional Membership body based in London, with an International reach requires a part time Membership and Customer Service Administrator to join their friendly team.",,,185e99c0-8a63-453a-910f-14bf43e84054
2026-08-23,SELECTED,London,HR Administrator - Remote - 4 month contract,London,£29000 - £29250 per year,onsite_or_not_stated,,,,,ce403cdf-80c4-44c5-bc36-02e4fe082f1f
2026-08-23,SELECTED,London,Secretary,London,£30000 - £36000 per year,onsite_or_not_stated,,,,,a1a841ae-c43c-4f2d-89c0-450a6b91b1ab
2026-08-23,SELECTED,London,Receptionist,London,£14 per hour,onsite_or_not_stated,,,,,241975b5-96f8-4b40-a25c-01127e8f6fe1
2026-08-23,SELECTED,London,Sales Administrator,Harrow,£13 per hour,onsite_or_not_stated,,,,,a66ee188-9672-4ae7-89e3-0b5eda8c332d
2026-08-23,SELECTED,London,Junior Administrator,Croydon,£20000 - £25000 per year,onsite_or_not_stated,,,,,9afb5464-e503-42ae-b38d-924b2f4fdfa2
2026-08-23,SELECTED,London,Administrator,London,£14.8 per hour,onsite_or_not_stated,,,,,7c2dd964-5518-4d37-9f00-f85091ed2b2d
2026-08-23,SELECTED,London,PA to COO,London,£16 - £18 per hour,onsite_or_not_stated,,,,,32421cf0-3398-4913-bfe6-dcc6ffa0eb12
2026-08-23,SELECTED,London,Service Administrator,Sutton-in-ashfield,£13 - £15 per hour,onsite_or_not_stated,,,,,30ca5b46-aac9-404d-8d1b-8eb2b8941cdf
2026-08-23,SELECTED,London,Talent Acquisition Coordinator 3,London,£30000 - £32000 per year,onsite_or_not_stated,,,,,2b228dcd-034a-4c14-9f8d-13fe8dbbdf41
2026-08-23,SELECTED,London,Mortgage Servicing Administrator,London,£27500 per year,hybrid,4 office days per week,"Mortgage Servicing Administrator Job Title: Mortgage Servicing Administrator Location: London Hybrid Salary: Up to £27,500 depending on experience plus benefits Working Hours: Monday to Friday 9am to 5.30pm Hybrid: 4 days a week in the office and 1 day at home About the role of Mortgage Servicing Administrator: Our client is strengthening its position in the specialist lending market, providing a range of mortgage, bridging, and development finance products.",,,29f3430c-25a4-4a1b-a5b4-d7411adf5e4b
2026-08-23,SELECTED,London,Brand Coordinator & Administrator,London,£30000 - £37000 per year,hybrid,Hybrid working,"Brand Coordinator & Administrator Brand Coordinator & Administrator - Annual Salary: £30,000 - £37,000 - Location: West London - Job Type: Full-time (initial office-based period with potential hybrid working options) Join a dynamic consumer products business specialising in licensed brands and character-led products.",,,98db520e-fecc-42d4-979f-9f11eec9c785
2026-08-23,SELECTED,London,Sales Support Executive - premium homewares,London,£35000 - £37000 per year,hybrid,Hybrid working,"Sales Support Executive - premium homewares - London / Hybrid (London 3 days) - £35,000 - £37,000 + bonus Our client is a premium, design-led homewares brand with a strong reputation for beautifully considered, functional products.",,,9e7002de-c418-46bd-b7fe-166dab171bcc
2026-08-23,SELECTED,London,Sales Administrator TEMP,Kingston Upon Thames,,onsite_or_not_stated,,,,,99a59323-19a1-4313-a75b-b35ffff535af
2026-08-23,SELECTED,London,Account Coordinator - Eyewear Supplier - South West London,London,,hybrid,2 days from home / 3 days in office,"Hybrid working - typically 3 days in the office and 2 days working from home, with some flexibility to spend additional time in the office during busier periods.",,,1402263756
2026-08-23,SELECTED,London,Policy and Communications Coordinator,London,£31000 per year,hybrid,Hybrid working,"The employer promotes a hybrid, flexible way of working with 1 day working in the office if based in London About the Role The Policy and Communications Coordinator plays a key role in helping the charity drive positive change for children and young people across the UK, by supporting the delivery key elements of policy, public affairs, and communications work.",,,328184
2026-08-23,SELECTED,London,Maintenance Support Administrator,London,£35000 per year,onsite_or_not_stated,,,,,23643_225506513
2026-08-23,SELECTED,London,Part-Time Focus Group Panel. Call Centre Agent Advisor Welcome. Work At Home Immediate Start,London,,onsite_or_not_stated,,,,,55859cba-e014-436d-8930-50fb7aace6a7
2026-08-23,SELECTED,London,Business Support Officer - Data & Excel,London,£21.81 per hour,hybrid,1 office day per week,Why Apply? - £21.81ph Umbrella - Hybrid: only 1 office day per week - 3 months with possible extension based on performance - Start: 1 September 2026 - Meaningful public sector work Apply Now Interested?,,,23643_225511991
2026-08-23,SELECTED,London,Bank Medical Secretary,London,£12.76 per hour,onsite_or_not_stated,,,,,23643_225511301
2026-08-23,SELECTED,London,HR Coordinator,London,£35000 - £42000 per year,hybrid,4 office days per week,"This is a full time, permanent role, with hybrid working (4 days a week in the office and 1 day remote) and the hours are 9am-5.00pm.",,,b7d827fd-6ceb-45b2-9bfd-2afa3c70535a
2026-08-23,SELECTED,London,Sales Office Administrator,Sutton-in-ashfield,£29500 per year,onsite_or_not_stated,,,,,23643_225515301
2026-08-23,SELECTED,London,Excel Administrator - Marketing Dept,London,£17 - £17.5 per hour,hybrid,Hybrid working,"Excel Administrator - Marketing Dept Temp to Perm Immediate Start London Hybrid My client, a busy and dynamic City-based media company, is looking for an Events & Networking Coordinator to join their fast-paced Events & Marketing team.",,,23643_225515267
2026-08-23,SELECTED,London,Assessment & Support Administrator (Temporary),London,£18.5 - £24.32 per hour,onsite_or_not_stated,,,,,833306bd-570e-4362-bb08-0e7fae9b02cc
2026-08-23,SELECTED,London,Finance Assistant 6 month FTC,Romford,£16 - £18 per hour,onsite_or_not_stated,,,,,93f909f6-20d2-4495-ac42-828964a59ea9
2026-08-23,SELECTED,London,Business Operations Coordinator (Maternity Cover),London,£30000 - £35000 per year,hybrid,Hybrid working,"Business Operations Coordinator (Maternity Cover) Type: Full Time Fixed Term for 14 months (potential to develop into full-time position) Start Date: Early November Location: Hybrid Working - primarily remote, with in-person team days in London approximately once per month.",,,9e996df6-a533-4b46-8ce0-5a780002a5c5
2026-08-23,SELECTED,London,Temporary Receptionist,London,£14.5 per hour,onsite_or_not_stated,,,,,773afb74-cdd8-4f36-9d32-573b524bc2ce
2026-08-23,SELECTED,London,SIPP Administrator,London,£30000 - £35000 per year,hybrid,Hybrid working,The role is offered on a hybrid working pattern (2-days in the office) together with ongoing training and development and a highly attractive remuneration package.,,,ae7ec3b7-afdb-4e52-a49d-bbf882d7a8bd
2026-08-23,SELECTED,London,Partnership Administrator,Croydon,"£16 per hour (PAYE, Holiday, Pension)",hybrid,Hybrid working,"Partnership Administrator Job Title: Partnership Administrator Location: Croydon, Hybrid working once training completed Hourly rate: 16 Per Hour Contract Length: 3-month contract (possibility of extension) Working Pattern: Full Time, Monday - Friday, 40 hours ASAP Start About the Role As a Partnership Administrator, you will: - Manage relationships with local authority partners, customers, and suppliers to ensure seamless supply of community equipment. - Review and approve purchase orders, ensuring best value and timely delivery. - Add and onboard new suppliers, maintaining accurate records in our electronic stock management system. - Respond to queries, resolve issues, and provide excellent customer service. - Support business development activities, including tracking tenders and assisting with partnership bids. - Contribute to continuous improvement initiatives and help implement best practices across the procurement team.",,,23643_225517912
2026-08-23,SELECTED,London,Reporting Administrator,London,£28000 - £32000 per year,onsite_or_not_stated,,,,,23643_225517211
2026-08-23,SELECTED,London,Office Assistant - Starting ASAP,London,£30000 - £35000 per year,hybrid,Hybrid working,"Office Assistant - Starting ASAP Office Assistant Location: Central London Working hours: 35 hours per week Hybrid working: 1 or 2 days per week from home (Flexible) Salary: 30,000- 35,000 depending on experience Our client are an growing heritage consultancy, providing specialist advice and support across the built environment.",,,23643_225518103
2026-08-23,SELECTED,London,ER Coordinator,Croydon,,hybrid,2 days from home,"Location: East Croydon Hours: 37.5 9.00am - 5.30pm - Hybrid working available depending on role responsibilities with 2 days working from home and 3 days in our stylish, modern and collaborative office close to East Croydon Station.Salary: Competitive Why Superdrug?Passionate about Beauty and Health?",,,c2bc448f-d653-497e-943c-6fb617594d15
2026-08-23,SELECTED,London,Service Advisor,Croydon,£32000 per year,onsite_or_not_stated,,,,,ae5a0a33-5803-407a-af9f-52a76acfc823
2026-08-23,SELECTED,London,Admin Assistant - Bank - Care Home,London,£13.8 per hour,onsite_or_not_stated,,,,,95a625e4-5560-4d52-89f7-c49e654e1999
2026-08-23,SELECTED,London,Sales Support Administrator (German Speaking),London,£28000 - £32000 per year,hybrid,Hybrid working,"Sales Support Administrator (German Speaking) Sales Support Administrator (German Speaking) Location: Hybrid/Office-Based Salary: Competitive + Benefits About the Company Our client is a well-established and growing business within the food industry, supplying high-quality products to customers across Europe.",,,7d5d9ce9-2ebf-4177-99c6-9ae0c7636027
