feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-09,SELECTED,Greater Manchester - Manchester & Salford,Operations Administrator,Manchester,£25000 - £28000 per year,hybrid,1 day from home,"Operations Administrator Operations Administrator Manchester 25,000 - 28,000 Hybrid working: 4 days office, 1 day from home MFK Recruitment is delighted to be recruiting an Operations Administrator for a highly respected organisation based in Manchester.",,,23643_225509120
2026-09-09,SELECTED,Greater Manchester - Manchester & Salford,Temporary Office Administrator,Manchester,£14 per hour,onsite_or_not_stated,,,,,23643_225522116
2026-09-09,SELECTED,Greater Manchester - Manchester & Salford,Casualty Claims Handler,Manchester,,hybrid,Hybrid working,"Key responsibilities: - Handle predominantly EL & PL claims through to settlement - Manage your own dedicated caseload of Casualty claims and handling enquiries in relation to policy indemnity, legal liability and quantum - Liaise with the Insurer, Policyholder and Broker - Investigate allocated claims, looking at evidence and liaising with all relevant parties and determining liability - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience specifically EL & PL (Personal Injury) including Property Damage within the Loss Adjusting, Insurance or Legal Industry - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - Excellent communication skills both verbal and written - Good planning a",,,1785991
2026-09-09,SELECTED,Greater Manchester - Manchester & Salford,Credit Hire Claims Handler,Manchester,,onsite_or_not_stated,,,,,1767113
2026-09-09,SELECTED,Greater Manchester - Manchester & Salford,Business Support Administrator,Manchester,,partly_remote,Wednesday from home,"Working Conditions - This position is based in our Manchester office. - Working hours are 08:30-17:30 Monday to Thursday and 08:30-16:00 on Friday, with the option to work from home on Wednesday.",,,23643_225527036
2026-09-09,SELECTED,Greater Manchester - Manchester & Salford,Claims Handler,Manchester,£13.74 per hour,onsite_or_not_stated,,,,,23643_225263851
2026-09-09,SELECTED,Greater Manchester - Manchester & Salford,Sales & Client Relationship Coordinator (Conveyancing),Manchester,£24000 per year,onsite_or_not_stated,,,,,107771449
2026-09-09,SELECTED,Greater Manchester - Manchester & Salford,Internal Sales Support,Manchester,£28000 per year (Enhanced holidays and excellent benefits),onsite_or_not_stated,,,,,23643_225547354
2026-09-09,SELECTED,Greater Manchester - Manchester & Salford,Accounts Assistant,Manchester,£25000 - £26000 per year,hybrid,Hybrid working,"Job Offer Immediate start + hybrid working + competitive salaary + free parking + entry level role If you're interested in this role, apply now.",,,23643_225575051
2026-09-09,SELECTED,Greater Manchester - Manchester & Salford,Contracts Administrator,Manchester,,onsite_or_not_stated,,,,,23643_225581284
2026-09-09,SELECTED,Greater Manchester - Manchester & Salford,Lettings Administrator,Manchester,,onsite_or_not_stated,,,,,1820021
2026-09-09,SELECTED,Greater Manchester - Manchester & Salford,Lettings Administrator,Manchester,,hybrid,Hybrid working,"You will be entitled to lots of excellent company benefits, including hybrid working and extensive career progression.",,,1773086
2026-09-09,SELECTED,Greater Manchester - Manchester & Salford,Credit Hire Claims Handler,Manchester,,onsite_or_not_stated,,,,,1868529
2026-09-09,POSS - GREATER MANCHESTER - MANCHESTER & SALFORD,Greater Manchester - Manchester & Salford,Credit Control Administrator,Manchester,£30000 - £35000 per year,onsite_or_not_stated,,,,,1877766
2026-09-09,POSS - GREATER MANCHESTER - MANCHESTER & SALFORD,Greater Manchester - Manchester & Salford,Liability Claims Handler - EL/PL,Manchester,£35000 per year,hybrid,Hybrid working,"The business also offers support towards professional qualifications and operates a hybrid working model, with the opportunity to work from home up to two days per week once established in the role.",,,1835611
2026-09-09,SELECTED,Greater Manchester - South,Receptionist,Cheadle,£13 per hour,onsite_or_not_stated,,,,,23643_225505461
2026-09-09,SELECTED,Greater Manchester - South,Receptionist,Altrincham,£12.71 - £13.45 per hour (Weekly pay and regular work),onsite_or_not_stated,,,,,23643_225537284
2026-09-09,SELECTED,Greater Manchester - South,Part Time Administrator,Altrincham,£18200 - £18850 per year,onsite_or_not_stated,,,,,23643_225569855
2026-09-09,SELECTED,Greater Manchester - South,Project Support Administrator,Stockport,,onsite_or_not_stated,,,,,23643_225578127
2026-09-09,SELECTED,Greater Manchester - South,Recruitment Coordinator,Sale,"£28,638 - £29,497 per annum",onsite_or_not_stated,,,,,1876630
2026-09-09,POSS - GREATER MANCHESTER - SOUTH,Greater Manchester - South,Marketing Coordinator - 45k,Stockport,£35000 - £45000 per year,onsite_or_not_stated,,,,,1834017
2026-09-09,SELECTED,Greater Manchester - Wigan & Bolton,Third Party Claims Handler,Bolton,,onsite_or_not_stated,,,,,1775481
2026-09-09,SELECTED,Greater Manchester - Wigan & Bolton,Casualty Litigated Claims Handler,Bolton,,onsite_or_not_stated,,,,,1798300
2026-09-09,SELECTED,Greater Manchester - Wigan & Bolton,Claims Handler - Third Party Motor,Bolton,,hybrid,Hybrid working,"What you'll be doing - Managing all aspects of third party claims: investigation, negotiation and resolution - Investigating liability, working with other departments and running your own enquiries - Handling more advanced cases - high-value claims and disputed liability files - Assessing and managing credit hire: validation, negotiation, and challenging excessive hire charges - Liaising with solicitors, insurers and accident management companies - Recognising and escalating potentially fraudulent activity - Prioritising your own caseload and supporting wider team duties - Maintaining a high standard of service with every party to the claim What you'll need - Minimum 2 years' motor claims experience to be considered at the upper end of the range - Third party or credit hire experience - the more disputed-liability work, the better - Confident dealing with solicitors and accident management companies - High attention to detail and sound judgement on liability - Comfortable across multiple systems - GCSE English and Maths at Grade C/4 or above - Holding or willing to work towards the CII Certificate (fully supported and funded) What's on offer - £27,000 - £30,000 depending on experie",,,1823437
2026-09-09,SELECTED,Greater Manchester - Wigan & Bolton,Claims Handler - Household,Bolton,,onsite_or_not_stated,,,,,1823436
2026-09-09,SELECTED,Hertfordshire,Office Administrator,Hertfordshire,£28000 - £29000 per year (+ benefits),onsite_or_not_stated,,,,,23643_225521989
2026-09-09,SELECTED,Hertfordshire,Operations Business Support Coordinator,Hertfordshire,£28000 - £30000 per year,hybrid,Friday from home,"Operations Business Support Coordinator Operations Support & Compliance Officer Location: Near Royston, Hertfordshire Salary: £28,000 to £30,000 per annum, depending on experience Hours: 25 to 30 hours per week, with full-time applications also considered Contract: Permanent Working pattern: Hybrid, with Mondays and Fridays working from home Holiday: 28 days' annual leave plus a Christmas shutdown, in addition to your holiday allowance Driving requirement: Due to the office location, you will need your own transport The Opportunity We are recruiting for an experienced and highly organised Operations Support & Compliance Officer to join a well-established professional services organisation based near Royston.",,,1778586
2026-09-09,SELECTED,Hertfordshire,Subcontract Administrator,Hertfordshire,£29000 per year (great benefits (see ad!)),hybrid,Hybrid working,"Subcontract Administrator Subcontract Administrator Stevenage (Full time in Office, NOT hybrid) 39 Hours p/w 29k starting salary + excellent benefits package (as below) Our client, a leading player in the manufacturing and production industry, is seeking a dynamic and detail-oriented Subcontract Administrator to join their team based in Stevenage.",,,23643_225528836
2026-09-09,SELECTED,Hertfordshire,Contracts Administrator,Hertfordshire,£24000 per year,hybrid,Hybrid working,"Contracts Administrator BUILDING SAFETY CONTRACTS ADMINISTRATOR - Trinity Estates £Competitive, aligned to experience Hybrid Hemel Hempstead ROLE OVERVIEW We're looking for a Building Safety Contracts Administrator to help keep our planned maintenance and servicing programme on track across the portfolio click apply for full job details Hertfordshire Hertfordshire",,,107882047
2026-09-09,SELECTED,Hertfordshire,Facilities Administrator,Hertfordshire,£26000 - £27000 per year,onsite_or_not_stated,,,,,23643_225531745
2026-09-09,SELECTED,Hertfordshire,Client Services Coordinator,Hertfordshire,£28000 per year,onsite_or_not_stated,,,,,23643_225537730
2026-09-09,SELECTED,Hertfordshire,Client Support Administrator,Hertfordshire,£22500 - £26500 per year,onsite_or_not_stated,,,,,23643_225193642
2026-09-09,SELECTED,Hertfordshire,Operations Co-Ordinator,Hertfordshire,£26000 - £28000 per year (+ generous bonus),onsite_or_not_stated,,,,,23643_225542267
2026-09-09,SELECTED,Hertfordshire,1st Line IT Support / Helpdesk Analyst,Hertfordshire,,onsite_or_not_stated,,,,,1810176
2026-09-09,SELECTED,Hertfordshire,Sales Coordinator,Hertfordshire,£30000 per year,onsite_or_not_stated,,,,,107798822
2026-09-09,SELECTED,Hertfordshire,Administrator,Hertfordshire,£25000 per year,onsite_or_not_stated,,,,,23643_225565093
2026-09-09,SELECTED,Hertfordshire,Merchandise Administrator,Hertfordshire,£28000 per year (benefits),onsite_or_not_stated,,,,,23643_225564863
2026-09-09,SELECTED,Hertfordshire,Contracts Administrator,Hertfordshire,,onsite_or_not_stated,,,,,107580099
2026-09-09,SELECTED,Leicestershire,Despatch / Export Administrator,Leicestershire,£26000 - £27000 per year,onsite_or_not_stated,,,,,23643_225484075
2026-09-09,SELECTED,Leicestershire,Bank Imaging Administrator,Leicestershire,,onsite_or_not_stated,,,,,23643_225492830
2026-09-09,SELECTED,Leicestershire,NHS Coordinator,Leicestershire,,onsite_or_not_stated,,,,,23643_225492608
2026-09-09,SELECTED,Leicestershire,Order Administrator,Leicestershire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225496906
2026-09-09,SELECTED,Leicestershire,Office Administrator,Leicestershire,£26000 - £27000 per year,onsite_or_not_stated,,,,,23643_225509571
2026-09-09,SELECTED,Leicestershire,Office Administrator,Leicestershire,£26000 - £27000 per year,onsite_or_not_stated,,,,,23643_225514239
2026-09-09,SELECTED,Leicestershire,Administrator,Leicestershire,£13 - £13.26 per hour,onsite_or_not_stated,,,,,23643_225511737
2026-09-09,SELECTED,Leicestershire,Administration Coordinator,Leicestershire,£25000 - £28500 per year,onsite_or_not_stated,,,,,23643_225516053
2026-09-09,SELECTED,Leicestershire,Casualty Claims Handler,Leicestershire,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1785992
2026-09-09,SELECTED,Leicestershire,Trainee Sales Administrator,Leicestershire,£26000 per year (Training + Progression),onsite_or_not_stated,,,,,23643_225527918
2026-09-09,SELECTED,Leicestershire,Office Administrator,Leicestershire,,onsite_or_not_stated,,,,,23643_225528247
2026-09-09,SELECTED,Leicestershire,Salesforce Analyst / Administrator - Hybrid - Brand new opportunity,Leicestershire,,hybrid,Hybrid working,Salesforce Analyst / Administrator - Hybrid - Brand new opportunity Salesforce Analyst / Administrator - Cyber Security Hybrid UK Excellent salary + Excellent Benefits + Flexible Hybrid Working Looking for a Salesforce role where you can make a real impact?,,,107851741
2026-09-09,SELECTED,Leicestershire,Junior Sales Administrator,Leicestershire,£25000 - £26000 per year,onsite_or_not_stated,,,,,23643_225531774
2026-09-09,SELECTED,Leicestershire,Contracting Administrator,Leicestershire,,onsite_or_not_stated,,,,,107841648
2026-09-09,SELECTED,Leicestershire,Technical Administrator (Construction / Refurbishment),Leicestershire,£26000 - £28000 per year (Mon-Fri + 33 Days Holiday),onsite_or_not_stated,,,,,23643_225546600
2026-09-09,SELECTED,Leicestershire,Administrator (Construction),Leicestershire,£26000 - £28000 per year (Mon-Fri + 33 Days Holiday),onsite_or_not_stated,,,,,23643_225563154
2026-09-09,SELECTED,Leicestershire,"PA - Commercial, Technology & IP",Leicestershire,,onsite_or_not_stated,,,,,23643_225566284
2026-09-09,SELECTED,Leicestershire,Administrator,Leicestershire,£25000 - £30000 per year,onsite_or_not_stated,,,,,23643_225575387
2026-09-09,SELECTED,Leicestershire,Administrator - Hire Dept,Leicestershire,£26000 - £26500 per year,onsite_or_not_stated,,,,,23643_225582089
2026-09-09,SELECTED,Leicestershire,Sales Account Administrator,Leicestershire,£28000 - £30000 per year (free parking),onsite_or_not_stated,,,,,23643_225580752
2026-09-09,SELECTED,Leicestershire,Scheduler,Leicestershire,£27000 - £30000 per year,onsite_or_not_stated,,,,,23643_225582523
2026-09-09,POSS - LEICESTERSHIRE,Leicestershire,Scheduler,Leicestershire,£28000 - £32000 per year,onsite_or_not_stated,,,,,23643_225581979
2026-09-09,SELECTED,Lincolnshire,Customer Service Coordinator,Lincolnshire,£28000 per year,onsite_or_not_stated,,,,,107856993
2026-09-09,SELECTED,Lincolnshire,Customer Service Assistant Supervisor,Lincolnshire,£13.26 per hour,onsite_or_not_stated,,,,,107851732
2026-09-09,SELECTED,Lincolnshire,Service Advisor - BYD,Lincolnshire,,onsite_or_not_stated,,,,,107877158
2026-09-09,SELECTED,Lincolnshire,Supply Chain Planning Administrator FTC,Lincolnshire,£27864 per year,onsite_or_not_stated,,,,,23643_225567870
2026-09-09,SELECTED,Lincolnshire,Project Administrator,Lincolnshire,,onsite_or_not_stated,,,,,23643_225567130
2026-09-09,SELECTED,Lincolnshire,Property Coordinator,Lincolnshire,,onsite_or_not_stated,,,,,1842485
2026-09-09,SELECTED,Merseyside - Liverpool,Accounts Assistant,Liverpool,£26000 - £28000 per year,hybrid,Hybrid working,"Accounts Assistant Finance & Accounts Assistant Location: Liverpool Salary: £26,000 - £28,000 per annum Job Type: Full-Time, Permanent Working Pattern: Hybrid Are you an experienced Finance Assistant looking for an opportunity to join a growing and dynamic business?",,,1766251
2026-09-09,SELECTED,Merseyside - Liverpool,Business Support Co-ordinator,Liverpool,,onsite_or_not_stated,,,,,23643_225428643
2026-09-09,SELECTED,Merseyside - Liverpool,Administrator,Liverpool,£26000 per year,onsite_or_not_stated,,,,,23643_225558463
2026-09-09,SELECTED,Merseyside - Liverpool,Bookkeeper / Accounts Assistant,Liverpool,£25000 - £30000 per year,onsite_or_not_stated,,,,,1848342
2026-09-09,SELECTED,Merseyside - Liverpool,Bookkeeper / Accounts Assistant,Liverpool,"£25,000 to £30,000 per annum",onsite_or_not_stated,,,,,419438022493208576037340
2026-09-09,SELECTED,Merseyside - Liverpool,Project Administrator,Liverpool,,onsite_or_not_stated,,,,,23643_225575488
2026-09-09,SELECTED,Merseyside - Liverpool,Administrator,Liverpool,,hybrid,Hybrid working,"Administrator Administrator - Job Type: Temporary (with potential to become permanent) - Location: Liverpool City Centre - Working Hours: Monday to Friday, 9am-5pm - Job Mode: Hybrid We are seeking a highly capable and efficient Administrator to join our large compliance-based team.",,,1869533
2026-09-09,SELECTED,Merseyside - Liverpool,Claims Handler - EL & PL,Liverpool,£30000 per year,onsite_or_not_stated,,,,,1830080
2026-09-09,POSS - MERSEYSIDE - LIVERPOOL,Merseyside - Liverpool,Facilities Administrator,Liverpool,£15.98 per hour,partly_remote,Hybrid working,"You will also possess: - Excellent organisational and time management skills. - Strong administrative and reporting experience. - Experience raising purchase orders and assisting with cost tracking or budget reporting. - Excellent communication skills, both written and verbal. - The ability to manage multiple priorities and work independently in a remote working environment. - Strong IT skills, including Microsoft Office applications.",,,1770092
2026-09-09,SELECTED,Norfolk,Finance Assistant,Norfolk,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225513742
2026-09-09,SELECTED,Norfolk,Customer Service Coordinator,Norfolk,,onsite_or_not_stated,,,,,23643_225525272
2026-09-09,SELECTED,Norfolk,Switchboard Operator / Call Handler,Norfolk,,onsite_or_not_stated,,,,,1703273
2026-09-09,SELECTED,Norfolk,Temporary Construction Administrator,Norfolk,£13.5 per hour,onsite_or_not_stated,,,,,23643_225533805
2026-09-09,SELECTED,Norfolk,Recovery Coordinator,Norfolk,£30000 per year,onsite_or_not_stated,,,,,107919491
2026-09-09,SELECTED,Norfolk,Building Safety Levy Administrator,Norfolk,£30000 per year,onsite_or_not_stated,,,,,107881724
2026-09-09,SELECTED,Norfolk,Property Management Administrator,Norfolk,,onsite_or_not_stated,,,,,1767479
2026-09-09,SELECTED,Norfolk,HR Administrator,Norfolk,£26403 - £28142 per year,onsite_or_not_stated,,,,,1867104
2026-09-09,SELECTED,Norfolk,HR Administrator,Norfolk,£13.00 per hour,onsite_or_not_stated,,,,,1877355
2026-09-09,SELECTED,North Scotland,Admin Assistant,Inverness,£14 - £14.5 per hour,onsite_or_not_stated,,,,,23643_225510925
2026-09-09,SELECTED,North Scotland,Administrator,Thurso,,onsite_or_not_stated,,,,,107843514
2026-09-09,SELECTED,Northamptonshire,Order Processing Administrator,Northamptonshire,£15 per hour,onsite_or_not_stated,,,,,23643_225509666
2026-09-09,SELECTED,Northamptonshire,New Business Unit Administrator,Northamptonshire,£25750 per year,hybrid,Hybrid working,"Summary of the New Business Unit Administrator role Salary: £25,750 Location: Northampton Type of Contract: Permanent Hours: 35 hour working week Monday - Friday 9:00am - 5:00pm - Hybrid working available Responsibilities of the New Business Unit Administrator - Process new client and new matter opening requests - Review file opening forms and supporting documentation - Maintain accurate records and documentation - Act as a point of contact - Provide clear updates on onboarding progress and outstanding requirements Requirements for a successful New Business Unit Administrator - Previous Administration experience - Awareness of AML, CDD, Sanctions and conflict search requirements - Knowledge of client and matter onboarding systems - Strong attention to detail and data accuracy - Problem-solving and organisational skills About Allstaff Recruitment We re an independent recruitment specialist based in Bedfordshire, supporting businesses across Bedford, Milton Keynes, and surrounding areas.",,,23643_225510923
2026-09-09,SELECTED,Northamptonshire,Sales Administrator,Northamptonshire,£26500 - £27500 per year (benefits),onsite_or_not_stated,,,,,23643_225516355
2026-09-09,SELECTED,Northamptonshire,Transport Administration Assistant,Northamptonshire,£14.56 per hour,onsite_or_not_stated,,,,,23643_225522869
2026-09-09,SELECTED,Northamptonshire,Customer Support Administrator,Northamptonshire,£24000 per year,onsite_or_not_stated,,,,,23643_225524164
2026-09-09,SELECTED,Northamptonshire,Part-time Accounts Assistant,Northamptonshire,,onsite_or_not_stated,,,,,1800671
2026-09-09,SELECTED,Northamptonshire,Executive Assistant- Part Time,Northamptonshire,£24500 - £29500 per year,onsite_or_not_stated,,,,,23643_225532541
2026-09-09,SELECTED,Northamptonshire,Sales Administrator,Northamptonshire,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225570045
2026-09-09,SELECTED,Northamptonshire,Support Services Coordinator - Care Leavers,Northamptonshire,£30000 per year,onsite_or_not_stated,,,,,107932522
2026-09-09,SELECTED,Northamptonshire,Employer Liability and Public Liability Claims Handler (6 - Month FTC),Northamptonshire,,onsite_or_not_stated,,,,,107792065
2026-09-09,SELECTED,Northamptonshire,Claims Handler - insurance/construction - hybrid following probation,Northamptonshire,£200 per month,hybrid,Hybrid working,Claims Handler - insurance/construction - hybrid following probation Our client is looking for a professional with claim handling experience (ideally from the insurance sector) to join their team and manage their own clients' cases.,,,1845227
2026-09-09,SELECTED,Northamptonshire,Project Coordinator,Northamptonshire,,onsite_or_not_stated,,,,,23643_225582470
2026-09-09,SELECTED,Northamptonshire,HR Administrator,Northamptonshire,£28500 per year,hybrid,Hybrid working,"HR Administrator HR Administrator Kettering, Hybrid working £28,500 per annum Monday - Friday, Full time permanent We're working with a growing UK-wide HR consultancy that provides practical, people-focused HR support to businesses across a wide range of sectors.",,,1877500
2026-09-09,SELECTED,Northern Ireland - East,Business Administrator,Belfast,,onsite_or_not_stated,,,,,2051637
2026-09-09,SELECTED,Northern Ireland - East,Clerical Officers,Belfast,,onsite_or_not_stated,,,,,2051396
2026-09-09,SELECTED,Northern Ireland - East,Sales Support Admin (Maternity Cover),Belfast,£27000 - £29000 per year,onsite_or_not_stated,,,,,2051485
2026-09-09,SELECTED,Northern Ireland - East,Operation Support Administrator (Temp),Newry,£13 - £14 per hour,onsite_or_not_stated,,,,,2051465
2026-09-09,SELECTED,Northern Ireland - East,Administrator Over to YOUth Project NI67/08/26/1v-1,Belfast,£26228 per year,onsite_or_not_stated,,,,,2051461
2026-09-09,SELECTED,Northern Ireland - East,Customer Service Administrator,Belfast,,onsite_or_not_stated,,,,,2051456
2026-09-09,SELECTED,Northern Ireland - East,Sales Administrator,Belfast,,onsite_or_not_stated,,,,,2051447
2026-09-09,SELECTED,Northern Ireland - East,Band 3 Dental Administrator,Belfast,£12.75 per hour,onsite_or_not_stated,,,,,2051408
2026-09-09,SELECTED,Northern Ireland - East,Temporary Receptionist - Belfast,Belfast,£12.71 - £14.24 per hour,onsite_or_not_stated,,,,,2051377
2026-09-09,SELECTED,Northern Ireland - East,Executive Assistant,Belfast,,hybrid,Hybrid working,"The Package - The role offers and excellent base salary + benefits, including: - Hybrid Working 3 days office, 2 days WFH - 25 days AL + 10 bank Holidays - Bonus opportunity - Private Medical - Group Life Assurance - Pension To Apply If you are interested in the role, please contact Erin at Honeycomb, or email your CV via the link below.",,,2051135
2026-09-09,SELECTED,Northern Ireland - East,Service Administrator (Excellent Opportunity),Belfast,,onsite_or_not_stated,,,,,2051110
2026-09-09,SELECTED,Northern Ireland - East,Customer Services Administrator,Belfast,,onsite_or_not_stated,,,,,2051098
2026-09-09,SELECTED,Northern Ireland - East,Band 3 Administrator (Temp full time),Belfast,£12.75 per hour,onsite_or_not_stated,,,,,2050807
2026-09-09,SELECTED,Northern Ireland - East,Receptionist / Front of House Administrator,Belfast,,onsite_or_not_stated,,,,,2050773
2026-09-09,SELECTED,Northern Ireland - East,Contact Centre Executive,Belfast,£13.19 per hour,onsite_or_not_stated,,,,,2050717
2026-09-09,SELECTED,Northern Ireland - East,Receptionist (Immediate Start),Belfast,£13 - £14 per hour,onsite_or_not_stated,,,,,2050694
2026-09-09,SELECTED,Northern Ireland - East,Safety Administrator (Belfast - Temporary),Belfast,£14 - £15 per hour,onsite_or_not_stated,,,,,2050533
2026-09-09,SELECTED,Northern Ireland - East,Medical Receptionist (21.5 hrs pw),Newtownabbey,£12.98 per hour,onsite_or_not_stated,,,,,2050449
2026-09-09,SELECTED,Northern Ireland - East,Clerical Officer,Belfast,,hybrid,Hybrid working,"Date of informal discussions - TBC This business area offers hybrid working based on business need Closing date for CV submission to Apple: Friday 21 st If you wish to apply or would like more information, please email your CV in Microsoft word format to Caroline by Friday 21 st August Applicants must ensure their CV is accurate and up to date.",,,2050346
2026-09-09,SELECTED,Northern Ireland - East,Services Administration Coordinator,Belfast,,onsite_or_not_stated,,,,,2049902
2026-09-09,SELECTED,Northern Ireland - East,Receptionist - URGENT,Belfast,,onsite_or_not_stated,,,,,2050172
2026-09-09,SELECTED,Northern Ireland - East,Medical Receptionist (37.5 hrs pw),Belfast,£12.71 per hour,onsite_or_not_stated,,,,,2049936
2026-09-09,SELECTED,Northern Ireland - East,Finance Assistant - Part Time,Belfast,,hybrid,Hybrid working,"The Rewards: As the successful Finance Assistant, you will receive: - Competitive base salary + extensive benefits; - Annual Bonus; - Hybrid/Flexible working options - Opportunity to work within a global, innovative technology organisation.",,,2049906
2026-09-09,SELECTED,Northern Ireland - East,Executive Assistant,Belfast,£14.06 per hour,onsite_or_not_stated,,,,,2049841
2026-09-09,SELECTED,Northern Ireland - East,Admin Scheduler,Newtownabbey,£13.69 per hour,onsite_or_not_stated,,,,,2051713
2026-09-09,SELECTED,Northern Ireland - East,Sales Coordinator,Ballyclare,£28000 per year,onsite_or_not_stated,,,,,107922303
2026-09-09,SELECTED,Northern Ireland - East,Front of House Administrator,Carrickfergus,£14.13 per hour,onsite_or_not_stated,,,,,2051938
2026-09-09,SELECTED,Northern Ireland - East,Front of House Receptionist,Belfast,,hybrid,Hybrid working,"Package/Benefits: Lucrative salary DOE 25 days' annual leave + 13 bank holidays/closure days 10% employer pension contribution Private medical insurance Death in Service benefit of 4 times gross salary Income Protection Employee discount schemes Access to local affinity schemes Full-time working pattern Professional and supportive working environment Training and development opportunities The Role Meeting and greeting visitors, members, clients, and guests in a professional and welcoming manner Providing a highly professional end-to-end front of house service Answering a busy multi-line switchboard and directing calls as required Responding to telephone and general enquiries in a timely and professional manner Managing the enquiries inbox and directing queries to the appropriate department Managing enquiries and bookings for meeting rooms and facilities Ensuring meeting spaces are managed in line with agreed procedures Preparing rooms to meet the requirements of members, clients, and visitors Setting up IT, audio-visual, and video conferencing equipment where required Supporting hybrid and virtual meetings using platforms such as Microsoft Teams and Zoom Managing refreshments, incl",,,2051912
2026-09-09,SELECTED,Northern Ireland - East,Admin Scheduler - Newtownabbey,Newtownabbey,£13.69 per hour,onsite_or_not_stated,,,,,2051872
2026-09-09,SELECTED,Northern Ireland - East,Sales Ledger Accounts Assistant,Belfast,,onsite_or_not_stated,,,,,2052044
2026-09-09,SELECTED,Northern Ireland - East,Receptionist - Immediate Start - Temporary 3 weeks,Holywood,,onsite_or_not_stated,,,,,2052024
2026-09-09,SELECTED,Northern Ireland - East,Accounts Assistant,Belfast,,onsite_or_not_stated,,,,,2052021
2026-09-09,SELECTED,Northern Ireland - East,Office Administrator,Lisburn,,onsite_or_not_stated,,,,,2052014
2026-09-09,SELECTED,Northern Ireland - East,Bank Receptionist/Administrator,Newtownabbey,£13.45 per hour,onsite_or_not_stated,,,,,2052007
2026-09-09,SELECTED,Northern Ireland - East,Service Coordinator,Newry,,onsite_or_not_stated,,,,,2051979
2026-09-09,SELECTED,Northern Ireland - East,PA/Secretary to Director,Belfast,,onsite_or_not_stated,,,,,2051969
2026-09-09,SELECTED,Northern Ireland - East,Accounts Administrator - URGENT,Belfast,£26000 - £28000 per year,onsite_or_not_stated,,,,,2051960
2026-09-09,SELECTED,Northern Ireland - East,Street Works Coordinator,Belfast,£28500 per year,onsite_or_not_stated,,,,,2051958
2026-09-09,SELECTED,Northern Ireland - East,Administrator (Part-time),Ballymena,£15.31 per hour,onsite_or_not_stated,,,,,2052132
2026-09-09,SELECTED,Northern Ireland - East,Receptionist (£30K),Belfast,£30000 per year,onsite_or_not_stated,,,,,2052125
2026-09-09,SELECTED,Northern Ireland - East,Financial Services Administrator,Belfast,,onsite_or_not_stated,,,,,2052109
2026-09-09,SELECTED,Northern Ireland - East,IT Service Desk Team Leader (IT Support Team Leader),Belfast,,onsite_or_not_stated,,,,,2052082
2026-09-09,SELECTED,Nottinghamshire,Apprentice Talent Acquisition Coordinator,Nottinghamshire,£25311 per year,hybrid,Hybrid working,"Apprentice Talent Acquisition Coordinator Full-Time - Monday-Friday - Hybrid - L3 apprenticeship in Recruitment (18 months) Salary: £25,311 per annum Looking to start your career in Recruitment and Talent Acquisition?",,,1766875
2026-09-09,SELECTED,Nottinghamshire,Production Office Coordinator,Nottinghamshire,"£28000 - £30000 per year (Pension, Death-in-Service)",onsite_or_not_stated,,,,,23643_225528054
2026-09-09,SELECTED,Nottinghamshire,Maintenance Administrator,Nottinghamshire,£25000 - £26500 per year,onsite_or_not_stated,,,,,23643_225532950
2026-09-09,SELECTED,Nottinghamshire,Transport Admin (Days),Nottinghamshire,£13.26 per hour,onsite_or_not_stated,,,,,23643_225537102
2026-09-09,SELECTED,Nottinghamshire,Recruitment Account Coordinator,Nottinghamshire,£13.5 per hour,onsite_or_not_stated,,,,,107803492
2026-09-09,SELECTED,Nottinghamshire,Financial Services Administrator,Nottinghamshire,£29000 per year,onsite_or_not_stated,,,,,23643_225571791
2026-09-09,SELECTED,Nottinghamshire,Lettings Administrator,Nottinghamshire,,onsite_or_not_stated,,,,,1764659
