feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-25,SELECTED,London,Temp HR Administrator!,London,£16 per hour,hybrid,2 office days per week,"Location: Central London - Hybrid (2 days per week in the office) Contract: 4 months Hours: 37.5 hours per week, Monday to Friday Salary: £16 per hour Key Responsibilities - Manage employee lifecycle administration, including contracts, onboarding, Right to Work and background checks. - Support international staff with visas, work permits, travel arrangements and assignment administration. - Maintain accurate employee records and HR systems. - Act as a first point of contact for HR queries via email and telephone. - Support payroll, benefits, reporting and compliance activities. - Assist with HR projects and continuous improvement initiatives. - Build strong relationships with employees, colleagues and external providers.",,,1928816
2026-09-25,SELECTED,London,Temp HR Coordinator - Media,London,£35000 - £38000 per year,onsite_or_not_stated,,,,,1928798
2026-09-25,SELECTED,London,Tenancy Administrator,Uxbridge,£28000 - £32000 per year,onsite_or_not_stated,,,,,1914688
2026-09-25,SELECTED,London,IP Administrator (Trade Marks) - London,London,,onsite_or_not_stated,,,,,1912765
2026-09-25,SELECTED,London,HR Coordinator,Barking,,onsite_or_not_stated,,,,,1913442
2026-09-25,SELECTED,London,Accounts Receivable Administrator,South Croydon,,hybrid,Hybrid working,"Working as part of an established and successful accounting team, you will play a key role in processing inbound funds and providing clients and 3rd parties with excellent customer service and query resolution. - Leading brand company - Extensive training and progression - Hybrid / Flexible working (after probation) - Full training provided - Excellent office environment / team Duties Include: - To ensure that all receipts are posted & accounts are reconciled in line with good financial practices guidelines. - Ensure that all operational targets are met and that all assigned tasks are completed, adhering to all compliance requirements. - To ensure that all incoming queries via email, telephone or other methods are dealt with in a timely, efficient, and professional manner in the name of excellent customer service. - Assist the department manager in developing a culture of ""right first-time"" within the Account Receivables & Reconciliation Team. - Ensuring that all tasks undertaken are performed to the best of your ability, highlighting any concerns as soon as possible. - Collaborate closely with other department within Client Finance to ensure effective coordination of accounting fu",,,1911467
2026-09-25,SELECTED,London,Motor Claims Handler,London,,hybrid,Hybrid working,"This is an exciting new opportunity working for a third-party Motor Claims Specialist based in London, with hybrid and remote options available.",,,1907083
2026-09-25,SELECTED,London,Sales Administrator- Central London,London,£35000 per year,onsite_or_not_stated,,,,,1908347
2026-09-25,SELECTED,London,Account Administrator,London,,onsite_or_not_stated,,,,,1907945
2026-09-25,SELECTED,London,Subsidence Claims Handler,London,,onsite_or_not_stated,,,,,1906621
2026-09-25,SELECTED,London,Claims Handler,London,,onsite_or_not_stated,,,,,1906607
2026-09-25,SELECTED,London,Maintenance Administrator,London,£13.00 per hour,onsite_or_not_stated,,,,,1899875
2026-09-25,SELECTED,London,HR Assistant (temporary),London,,onsite_or_not_stated,,,,,1897036
2026-09-25,SELECTED,London,Lettings Administrator,London,,onsite_or_not_stated,,,,,1983372
2026-09-25,SELECTED,London,Sales Administrator - Estate Agency,London,,onsite_or_not_stated,,,,,1978191
2026-09-25,SELECTED,London,Sales Progressor and Office Coordinator,Sutton,£45000 per year,onsite_or_not_stated,,,,,1979293
2026-09-25,SELECTED,London,Administrator,South Croydon,,hybrid,Hybrid working,"Administrator ?Administrator Building Safety Administrator - Leading Property Management Group - Croydon / Hybrid Are you an organised, detail-oriented administrative professional looking to build a career in regulatory compliance and building safety?",,,1976427
2026-09-25,SELECTED,London,Letting Administrator,London,,onsite_or_not_stated,,,,,1890968
2026-09-25,SELECTED,London,Town Planner,London,,onsite_or_not_stated,,,,,1990424
2026-09-25,SELECTED,London,Committees Secretary & EA to the SLT,London,"£35,000 per annum",hybrid,2 office days per week,"Salary & Benefits - £35,000 per annum - 35 hours per week - Hybrid working with a minimum of 2 days per week in the office - Excellent opportunity to develop committee and governance experience - Exposure to senior leaders, board members and key stakeholders Key Responsibilities - Coordinate committee and governance meetings, including agendas, papers and minutes - Track actions and maintain governance documentation - Support governance processes, AGMs and elections - Provide diary and meeting management support to senior leaders - Prepare reports, presentations and briefing papers - Handle sensitive information with professionalism and discretion About You - Strong organisational skills and attention to detail - Experience supporting senior stakeholders - Excellent communication skills - Ability to manage competing priorities and work proactively - Confident using Microsoft Office Apply Today If you're looking for a varied role that combines executive support with governance responsibilities and offers excellent professional development opportunities, we'd love to hear from you.",,,1991685
2026-09-25,SELECTED,London,Recruitment Administrator,London,£17.48 per hour,hybrid,Hybrid working,"Recruitment Administrator Recruitment Administrator Location:Recruitment Administrator Location: 10 South Colonnade, Canary Wharf London Greater London E14 4 PU United Kingdom- hybrid, with occasional in-office days for interview support) Pay: £17.48 per hour If you're organised, calm under pressure, and enjoy keeping things running smoothly behind the scenes, this is a fantastic short-term opportunity.",,,1992579
2026-09-25,SELECTED,London,Ebilling Coordinator,London,£36000 - £54000 per year,onsite_or_not_stated,,,,,1991832
2026-09-25,SELECTED,London,Income and External Affairs Business Support Officer,London,,hybrid,Hybrid working,"Hybrid working min 2 days in their London Office , being flexible to the business needs.",,,1993150
2026-09-25,SELECTED,London,Mortgage Administrators required top London Brokerage HYBRID,Croydon,£30000 - £32000 per year,hybrid,2 days from home,Mortgage Administrators required top London Brokerage HYBRID Our client is a successful and well established top London Mortgage Brokerage and they are currently looking for an experienced Mortgage Administrator to join the team There is the chance of 2 days from home and 3 days in the London office You must have experience doing Mortgages Administration in an independent brokerage We are looking for experienced Administrators who have dealt with a full panel of Lenders Base circa £30-32000 plus benefits and bonus Mon-Fri only Office is based near Southwark tube near London Bridge.,,,1996179
2026-09-25,SELECTED,London,Lead Document Controller,London,,hybrid,Hybrid working,"Lead Document Controller - Salary: 45k + Basic - Hybrid Working conditions - 25 Days Annual Leave + 8 Bank Holidays Pension (NEST) Private Heal Job Title: Lead Document Controller Location: City of London (near London Bridge) Salary: 45k + Basic Benefits: 25 Days Annual Leave + 8 Bank Holidays Pension (NEST) Private Healthcare Company Mobile & Laptop The Company Our client is an independent Fire Alarm, Security and Structured Data Cabling company based in the City of London, delivering fully integrated, bespoke systems at the forefront of Fire Alarm, Security and Data technology.",,,2013766
2026-09-25,SELECTED,London,Regional Outreach & Engagement Coordinator Wales,London,,onsite_or_not_stated,,,,,2013904
2026-09-25,SELECTED,London,Receptionist,London,£34400 per year,onsite_or_not_stated,,,,,2014538
2026-09-25,SELECTED,London,Procurement Administrator,Uxbridge,,hybrid,Hybrid working,"Procurement Administrator Procurement Administrator Hybrid Working Part-Time, Permanent £27,500 Pro Rata Looking for a role where you can grow your career in procurement?",,,2018013
2026-09-25,SELECTED,London,Part time Admin Assistant,Southwark,£15 - £16 per hour,onsite_or_not_stated,,,,,1932564
2026-09-25,SELECTED,London,School Administrator,London,,onsite_or_not_stated,,,,,2018652
2026-09-25,SELECTED,London,Finance/Admin Assistant,Southwark,,onsite_or_not_stated,,,,,1896626
2026-09-25,SELECTED,London,Client Administrator,Borehamwood,,onsite_or_not_stated,,,,,2021678
2026-09-25,SELECTED,London,Accounts Assistant,London,,onsite_or_not_stated,,,,,2021390
2026-09-25,SELECTED,London,"100% Remote Working - Trade Mark Formalities Administrator (c&;40,000+)",London,,onsite_or_not_stated,,,,,2021750
2026-09-25,POSS - LONDON,London,Interim Credit Controller,London,,onsite_or_not_stated,,,,,1865234
2026-09-25,POSS - LONDON,London,Alternative Investments Legal Assistant,London,,hybrid,Hybrid working,"Key Details: - Contract: Initial 12-month fixed-term contract - Previous experience working within a law firm is essential - Exposure to alternative investments, investment funds or CLO transactions would be advantageous - Hybrid working and a competitive annual salary on offer - Opportunity to work closely with leading lawyers on fund formations, investments and related transactions This is a fantastic opportunity for someone looking to build upon their legal support experience within a top tier international firm, gaining valuable exposure to complex funds work while developing their skills in a highly regarded team.",,,1860657
2026-09-25,POSS - LONDON,London,Residential Real Estate Paralegal,London,,hybrid,Hybrid working,"Key Details: - Contract: Initial 12-month fixed-term contract - Applicants must have prior experience in property/real estate - Hybrid working and a competitive annual salary on offer - Prior experience in commercial real estate is essential This is a fantastic opportunity for a paralegal looking to further develop their experience within residential real estate at a highly regarded firm, with scope for progression for excellent performers!",,,1860484
2026-09-25,POSS - LONDON,London,Assistant Accountant,London,£35000 per year,onsite_or_not_stated,,,,,1857664
2026-09-25,POSS - LONDON,London,Real Estate Paralegal,London,,hybrid,Hybrid working,"The Private Client Paralegal role: - Attending client meetings and taking instructions - Managing client onboarding and AML procedures - Conducting legal research and ordering searches - Drafting legal correspondence and supporting legal documentation - Assisting with post-completion matters - Liaising with clients and third parties throughout transactions - Maintaining accurate case files and ensuring deadlines are met - Participating in ongoing training and professional development The successful Private Client Paralegal: - Minimum 1 year's paralegal experience within a law firm - Law degree and LPC, or currently studying towards the SQE - Good understanding of English legal principles - Excellent drafting, communication and organisational skills - Strong attention to detail and ability to manage competing priorities - Proactive, professional and eager to develop - Committed to delivering excellent client service What's on offer: - Salary of £27,000 - £30,000 - Hybrid working - 28 days' annual leave plus your birthday off - Annual bonus - Ongoing training and mentoring from senior lawyers - Networking and business development opportunities - Clear long-term career progression wit",,,1873421
