feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-29,SELECTED,Oxfordshire,Finance Assistant,Oxfordshire,£13.5 per hour,onsite_or_not_stated,,,,,107900814
2026-08-29,SELECTED,Oxfordshire,Care Coordinator,Oxfordshire,,onsite_or_not_stated,,,,,107905837
2026-08-29,SELECTED,Scotland Central - Edinburgh & Lothians,Italian speaking Office Administrator,Edinburgh,£12.71 per hour,onsite_or_not_stated,,,,,23643_225457991
2026-08-29,SELECTED,Scotland Central - Edinburgh & Lothians,Administrator,Edinburgh,£23000 - £26000 per year,onsite_or_not_stated,,,,,23643_225461959
2026-08-29,SELECTED,Scotland Central - Edinburgh & Lothians,Customer & Sales Coordinator,Livingston,£30000 per year,onsite_or_not_stated,,,,,23643_225476669
2026-08-29,SELECTED,Scotland Central - Edinburgh & Lothians,Faculties Coordinator,Edinburgh,,onsite_or_not_stated,,,,,1804346
2026-08-29,SELECTED,Scotland Central - Edinburgh & Lothians,Temporary Finance Assistant,Edinburgh,,hybrid,Hybrid working,Temporary Finance Assistant Temporary Finance Administrator Location: Edinburgh City Centre Duration: 1 month with potential to be extended Start Date: Immediate Working Pattern: Flexible hybrid working pattern of 3 to 5 days per week Salary/Rate: Competitive depending on experience Our respected client is seeking an experienced Finance Administrator to join their team on a temporary basis.,,,23643_225542471
2026-08-29,SELECTED,Scotland West - Glasgow,Administrator,Glasgow,,hybrid,2 office days per week,"Administrator Salary: £23,500 Location: Glasgow - hybrid working Shifts: Mon-Fri 9 am to 5 pm - 6-month fixed-term contract Are you an Administrator ready to take your career to the next level?",,,23643_225450290
2026-08-29,SELECTED,Scotland West - Glasgow,Service Coordinator,Glasgow,£30000 per year,partly_remote,1 day from home,"Key Responsibilities - Scheduling and coordinating engineers' workloads - Managing and updating daily diaries - Supporting the smooth delivery of services - Maintaining accurate records and data - Providing helpdesk support and responding to queries - Liaising with field-based electricians, customers, and colleagues What We're Looking For - Previous experience in scheduling, planning, service coordination, or a helpdesk environment - Excellent organisational and communication skills - The ability to prioritise and manage multiple tasks effectively - Strong administration and data management skills - Experience using Cimpro would be an advantage but is not essential, as training can be provided Why Join This Company? - Friendly, family-run business with a supportive culture - Stable and growing organisation - Free on-site parking - Flexibility around working hours - Potential for one day working from home for the right candidate (role is predominantly office-based) If you're a confident organiser who enjoys being the hub of a busy operation and wants to join a company where you'll be valued as part of the team, we'd love to hear from you.",,,23643_225459166
2026-08-29,SELECTED,Scotland West - Glasgow,Customer Service Administrator - Immediate Start,Glasgow,£12.82 per hour (Depending on experience),onsite_or_not_stated,,,,,23643_225461921
2026-08-29,SELECTED,Scotland West - Glasgow,Mortgage Administrator,Glasgow,£25000 per year,hybrid,Hybrid working,"Hybrid working. 30 days' holiday, plus UK bank holidays.",,,23643_225478232
2026-08-29,SELECTED,Scotland West - Glasgow,Administrative Assistant,Glasgow,"£27747 - £29865 per year (Up to £29,865 pro rata)",onsite_or_not_stated,,,,,23643_225505471
2026-08-29,SELECTED,Scotland West - Glasgow,Clerical Assistant,Glasgow,£26104 - £27752 per year (Up to £27752 pro rata),onsite_or_not_stated,,,,,23643_225505549
2026-08-29,SELECTED,Scotland West - Glasgow,Data Entry Administrator,Glasgow,£25500 per year,onsite_or_not_stated,,,,,23643_225527758
2026-08-29,SELECTED,Scotland West - Glasgow,HUB Operator - Roadspace Coordinator,Glasgow,,onsite_or_not_stated,,,,,107881043
2026-08-29,SELECTED,Scotland West - Glasgow,Financial Services Administrator (3 months),Glasgow,£25000 per year,hybrid,Hybrid working,"Hybrid working. 30 days' holiday, plus UK bank holidays.",,,23643_225533514
2026-08-29,SELECTED,Scotland West - Glasgow,Lead Lifestyle Coordinator,Glasgow,£13.75 per hour,onsite_or_not_stated,,,,,107891475
2026-08-29,SELECTED,Scotland West - Glasgow,Estates Coordinator,Glasgow,,onsite_or_not_stated,,,,,23643_225436423
2026-08-29,SELECTED,Shropshire,Support Administrator,Shropshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225459653
2026-08-29,SELECTED,Shropshire,Sales Support Executive - International,Shropshire,,onsite_or_not_stated,,,,,23643_225476021
2026-08-29,SELECTED,Shropshire,Accounts Assistant,Shropshire,£25000 - £28000 per year,onsite_or_not_stated,,,,,23643_225475092
2026-08-29,SELECTED,Shropshire,Temporary Sales Administrator Immediate Start,Wellington,£14 - £14.5 per hour,onsite_or_not_stated,,,,,23643_225492971
2026-08-29,SELECTED,Shropshire,Key Accounts Administrator,Shropshire,£30000 per year,onsite_or_not_stated,,,,,107819872
2026-08-29,SELECTED,Shropshire,Housing Repairs Administrator,Shropshire,"£30,000 per annum",onsite_or_not_stated,,,,,23643_225537561
2026-08-29,SELECTED,Shropshire,Administrator,Shropshire,,onsite_or_not_stated,,,,,23643_225537791
2026-08-29,SELECTED,Shropshire,Assistant Planner,Shropshire,,onsite_or_not_stated,,,,,107725444
2026-08-29,SELECTED,Somerset,Administrator - Export Team,Somerset,"£13 per hour (Onsite Canteen, onsite convenience store, 26 day)",hybrid,3 days in office,"Based in Yeovil, this is a temporary role and the team currently work hybrid, 3 days in the office and 2 days at home (training will be full time in the office).",,,23643_225453674
2026-08-29,SELECTED,Somerset,Maintenance Contracts Administrator,Somerset,,onsite_or_not_stated,,,,,23643_225460309
2026-08-29,SELECTED,Somerset,Warranty Administrator,Somerset,,onsite_or_not_stated,,,,,23643_225468680
2026-08-29,SELECTED,Somerset,Housing Management Coordinator,Somerset,£28000 per year,onsite_or_not_stated,,,,,107830253
2026-08-29,SELECTED,Somerset,"Patient Co-ordinator, Yatton, North Somerset",Somerset,£26000 per year,onsite_or_not_stated,,,,,107857540
2026-08-29,SELECTED,Somerset,Technical Coordinator,Somerset,,onsite_or_not_stated,,,,,107866477
2026-08-29,SELECTED,Somerset,SAP Data Coordinator,Somerset,,onsite_or_not_stated,,,,,107804771
2026-08-29,SELECTED,Somerset,Temporary Medical Secretary Immediate Start,Somerset,£13 per hour,onsite_or_not_stated,,,,,23643_225532752
2026-08-29,SELECTED,Somerset,Administrator,Somerset,£13.45 per hour,onsite_or_not_stated,,,,,23643_225541272
2026-08-29,SELECTED,Somerset,Office Administrator,Somerset,£13.22 per hour,onsite_or_not_stated,,,,,107905240
2026-08-29,POSS - SOMERSET,Somerset,Software Sales Support & Product Demonstrator - Remote,Somerset,£35000 per year,onsite_or_not_stated,,,,,107787320
2026-08-29,SELECTED,Staffordshire,Planning & Operations Administrator,Staffordshire,"£25000 - £27000 per year (Birthday off, Buy extra Hols)",onsite_or_not_stated,,,,,23643_225445309
2026-08-29,SELECTED,Staffordshire,Project Coordinator,Staffordshire,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225450232
2026-08-29,SELECTED,Staffordshire,Customer Service Administrator,Staffordshire,£25500 - £26000 per year,onsite_or_not_stated,,,,,23643_225452979
2026-08-29,SELECTED,Staffordshire,Client Services Administrator,Staffordshire,£26320 per year,hybrid,Hybrid working,"Client Services Administrator Client Services Administrator 26,230 per annum Hybrid (Stone) A well-established organisation is seeking a proactive and detail-oriented Client Services Administrator to join its busy and supportive team.",,,23643_225462046
2026-08-29,SELECTED,Staffordshire,French Speaking Sales Administrator,Staffordshire,£27900 per year,onsite_or_not_stated,,,,,23643_225464304
2026-08-29,SELECTED,Staffordshire,Claims Handler,Staffordshire,£24000 - £26000 per year (+ Bonus OTE 26K-35K),hybrid,Hybrid working,The company operates a hybrid working policy.,,,23643_225471384
2026-08-29,SELECTED,Staffordshire,Logistics & Purchasing Administrator,Staffordshire,£26500 per year,onsite_or_not_stated,,,,,23643_225480317
2026-08-29,SELECTED,Staffordshire,Office Administrator,Staffordshire,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225478358
2026-08-29,SELECTED,Staffordshire,Graduate Operations Administrator(Logistics / Purchasing),Staffordshire,£26500 - £28000 per year (+ Training + Progression),onsite_or_not_stated,,,,,23643_225520846
2026-08-29,SELECTED,Staffordshire,Invoicing Administrator,Staffordshire,,onsite_or_not_stated,,,,,23643_225527666
2026-08-29,SELECTED,Staffordshire,Invoicing Administrator,Staffordshire,£13 per hour (£12.80 - £13.46 per hour DOE),onsite_or_not_stated,,,,,23643_225537967
2026-08-29,SELECTED,Staffordshire,Sales Administrator,Staffordshire,"£20000 per year (£20,000 pro rata)",onsite_or_not_stated,,,,,23643_225538781
2026-08-29,SELECTED,Staffordshire,Sales Coordinator,Staffordshire,,onsite_or_not_stated,,,,,107665691
2026-08-29,POSS - STAFFORDSHIRE,Staffordshire,Help Desk Administrator,Staffordshire,£450 per daily,onsite_or_not_stated,,,,,107825238
2026-08-29,SELECTED,Suffolk,Office Administrator,Suffolk,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225344061
2026-08-29,SELECTED,Suffolk,Site Administrator,Suffolk,,onsite_or_not_stated,,,,,23643_225467931
2026-08-29,SELECTED,Suffolk,Business Support Coordinator,Suffolk,£14.82 per hour,hybrid,Hybrid working,"Business Support Coordinator Business Support Coordinator Hourly rate: 14.82 Working hours: 37 Monday-Friday Location: Landmark House, Ipswich IP1 5 PF/ Hybrid 2 days Contract: 3 months Role overview: Opus People Solutions are recruiting on behalf of Suffolk County Council for a Business Support Coordinator to Co-ordinate processes providing a range of administrative and financial duties supporting the delivery of services within the MASH department.",,,23643_225480072
2026-08-29,SELECTED,Suffolk,Technical Coordinator,Suffolk,,onsite_or_not_stated,,,,,107716064
2026-08-29,SELECTED,Suffolk,Administrator,Suffolk,£12.71 per hour,onsite_or_not_stated,,,,,23643_225521702
2026-08-29,SELECTED,Suffolk,Pricing Coordinator,Suffolk,,onsite_or_not_stated,,,,,1785818
2026-08-29,SELECTED,Suffolk,Field Technical Coordinator,Suffolk,,onsite_or_not_stated,,,,,107716054
2026-08-29,SELECTED,Suffolk,Office Administrator / Purchase Ledger,Suffolk,,onsite_or_not_stated,,,,,107902062
2026-08-29,SELECTED,West Midlands - Birmingham & Solihull,Recruitment Administrator,Birmingham,£26000 - £27000 per year,onsite_or_not_stated,,,,,23643_225446183
2026-08-29,SELECTED,West Midlands - Birmingham & Solihull,Recruitment Coordinator,Birmingham,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225445846
2026-08-29,SELECTED,West Midlands - Birmingham & Solihull,Bookings Coordinator,Birmingham,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225446479
2026-08-29,SELECTED,West Midlands - Birmingham & Solihull,Sales Administrator,Shirley,£23000 - £25000 per year,onsite_or_not_stated,,,,,23643_225317543
2026-08-29,SELECTED,West Midlands - Birmingham & Solihull,Office Administrator,Birmingham,£25000 - £28000 per year (excellent benefits),onsite_or_not_stated,,,,,23643_225493038
2026-08-29,SELECTED,West Midlands - Birmingham & Solihull,Customer Service Administrator,Birmingham,£26000 per year,onsite_or_not_stated,,,,,23643_225498962
2026-08-29,SELECTED,West Midlands - Birmingham & Solihull,Motor Trade Sales Administrator,Chelmsley Wood,,onsite_or_not_stated,,,,,23643_225507846
2026-08-29,SELECTED,West Midlands - Birmingham & Solihull,Office Administrator,Birmingham,£14 - £15 per hour,onsite_or_not_stated,,,,,23643_225518765
2026-08-29,SELECTED,West Midlands - Birmingham & Solihull,Business Support Officer,Birmingham,£13 - £15 per hour,hybrid,Hybrid working,"Business Support Officer Role Title: Business Support Officer Type: 3 Month Contract - Likely to be Extended Salary or Day Rate: 13 to 15 per hour PAYE + Holiday Pay Hybrid: Office presence required Location: Birmingham Sellick Partnership are working with a public sector organisation who are seeking an experienced Business Support Officer to provide essential business and administrative support, with a particular focus on supporting the service in responding to emergency and urgent situations.",,,23643_225521012
2026-08-29,SELECTED,West Midlands - Birmingham & Solihull,Database Administrator,Solihull,,onsite_or_not_stated,,,,,1800761
2026-08-29,SELECTED,West Midlands - Birmingham & Solihull,Finance Assistant,Birmingham,£28000 per year,hybrid,Hybrid working,"Finance Assistant Finance Assistant Location: Birmingham (Hybrid Working) Hours: Monday to Friday, 8:30am - 5:30pm Salary: 28,000 per annum We are currently recruiting on behalf of my client for a Finance Assistant to join their growing finance team.",,,23643_225537904
2026-08-29,SELECTED,West Midlands - Birmingham & Solihull,Care Coordinator - Full Time / Part Time,Birmingham,£29000 per year,onsite_or_not_stated,,,,,23643_225543172
2026-08-29,SELECTED,West Midlands - Birmingham & Solihull,Learning and Development Coordinator,Solihull,,onsite_or_not_stated,,,,,107893505
2026-08-29,SELECTED,West Midlands - Black Country,Export Sales Administrator,West Bromwich,£28000 per year,onsite_or_not_stated,,,,,23643_225444410
2026-08-29,SELECTED,West Midlands - Black Country,Administrator,Halesowen,£13 - £14 per hour,onsite_or_not_stated,,,,,23643_225453901
2026-08-29,SELECTED,West Midlands - Black Country,Administrator,Wolverhampton,£12.71 per hour,onsite_or_not_stated,,,,,23643_225457415
2026-08-29,SELECTED,West Midlands - Black Country,Goods in Administrator,Wolverhampton,£12.9 per hour,onsite_or_not_stated,,,,,23643_225478533
2026-08-29,SELECTED,West Midlands - Black Country,Vehicle Sales Administrator,Tipton,£26500 per year,onsite_or_not_stated,,,,,23643_225519315
2026-08-29,SELECTED,Wiltshire,Office Administrator,Wiltshire,,onsite_or_not_stated,,,,,23643_225454207
2026-08-29,SELECTED,Wiltshire,Office Administrator,Wiltshire,£14 per hour,onsite_or_not_stated,,,,,23643_225454192
2026-08-29,SELECTED,Wiltshire,Accounts Assistant,Swindon,£25000 - £28000 per year,onsite_or_not_stated,,,,,23643_225475225
2026-08-29,SELECTED,Wiltshire,Bereavement Support Administrator and Chapel Attendant,Swindon,£13.9 per hour,onsite_or_not_stated,,,,,23643_225475699
2026-08-29,SELECTED,Wiltshire,Part Time Customer Service Administrator,Wiltshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225478870
2026-08-29,SELECTED,Wiltshire,Mortgage Broking Administrator,Wiltshire,£27000 - £27562 per year,hybrid,2 days from home,"Mortgage Broking Administrator Mortgage Administrator Mortgage Administrator Coordinator Mortgage Case Administrator Chippenham 27,562 per annum + Bonus Full-Time Monday-Friday Permanent Hybrid - 3 Days Office / 2 Days Home After Probation Introduction Acorn by Synergie is recruiting for a Mortgage Administrator Coordinator to join a leading specialist mortgage brokerage based in Chippenham.",,,23643_225505253
2026-08-29,SELECTED,Wiltshire,Admin Assistant,Wiltshire,,onsite_or_not_stated,,,,,23643_225515784
2026-08-29,SELECTED,Wiltshire,Financial Services Administrator,Wiltshire,,onsite_or_not_stated,,,,,107888215
2026-08-29,SELECTED,Wiltshire,Administrator,Wiltshire,£30000 per year,onsite_or_not_stated,,,,,107709806
2026-08-29,SELECTED,Wiltshire,Care Coordinator,Wiltshire,£28000 per year,onsite_or_not_stated,,,,,107764572
2026-08-29,SELECTED,Wiltshire,Accounts Administrator,Wiltshire,£28000 per year,onsite_or_not_stated,,,,,107766101
2026-08-29,SELECTED,Wiltshire,Accounts Assistant / Accounts Administrator,Wiltshire,£28000 per year,onsite_or_not_stated,,,,,107901582
2026-08-29,SELECTED,Wiltshire,Service Advisor,Wiltshire,,onsite_or_not_stated,,,,,107906394
2026-08-29,POSS - WILTSHIRE,Wiltshire,Financial Services Administrator,Wiltshire,£15 - £18.5 per hour (Benefits + Excellent Company Benefits),onsite_or_not_stated,,,,,107912524
2026-08-29,POSS - WILTSHIRE,Wiltshire,Cyber Security Incident Co-Ordinator,Wiltshire,£65000 per year,onsite_or_not_stated,,,,,107752293
2026-08-29,SELECTED,Worcestershire,Administrator,Worcestershire,£13.3 per hour,onsite_or_not_stated,,,,,23643_225451137
2026-08-29,SELECTED,Worcestershire,Service Desk Administrator,Worcestershire,,onsite_or_not_stated,,,,,23643_225458463
2026-08-29,SELECTED,Worcestershire,Buyers Admin Assistant,Worcestershire,£25570 per year,onsite_or_not_stated,,,,,23643_225466140
2026-08-29,SELECTED,Worcestershire,Commercial Administrator,Worcestershire,£28000 per year,onsite_or_not_stated,,,,,23643_225517353
2026-08-29,SELECTED,Worcestershire,Administrator,Worcestershire,£28000 per year,hybrid,Hybrid working,"Administrator Job Title: Administrator Location: Worcester, UK - Hybrid Salary: 11,200 actual salary based on a full-time equivalent of 28,000 (0.4 FTE, 2 days per week) Job Type: Permanent, Part-time remote home-working, within a commutable distance of the Worcester office.",,,23643_225525056
2026-08-29,SELECTED,Worcestershire,Admin Assistant (buying team),Worcestershire,£25000 - £26000 per year,onsite_or_not_stated,,,,,23643_223653837
2026-08-29,SELECTED,Worcestershire,Care Coordinator,Worcestershire,£26000 per year,onsite_or_not_stated,,,,,107909928
2026-08-29,SELECTED,Yorkshire - East,Reigonal Network Coordinator (Maternity Cover),Hull,£26234 per year,onsite_or_not_stated,,,,,23643_225451205
2026-08-29,SELECTED,Yorkshire - East,Part Time Sales Administrator,Hull,,onsite_or_not_stated,,,,,23643_225478069
2026-08-29,SELECTED,Yorkshire - East,Part time Office and Accounts Administrator - Hessle,Hessle,£13.5 per hour,onsite_or_not_stated,,,,,23643_225499018
2026-08-29,SELECTED,Yorkshire - East,Account Coordinator,Hull,£27700 per year (ADDITIONAL BENEFITS),onsite_or_not_stated,,,,,23643_225499816
2026-08-29,SELECTED,Yorkshire - East,Accounts Administrator,Beverley,£26000 per year,onsite_or_not_stated,,,,,107841883
2026-08-29,SELECTED,Yorkshire - East,Admin Assistant,Hull,£12.71 per hour,onsite_or_not_stated,,,,,23643_225510748
2026-08-29,SELECTED,Yorkshire - East,Sales Administrator,Hull,£26364 per year (Benefits),onsite_or_not_stated,,,,,23643_225511107
2026-08-29,SELECTED,Yorkshire - East,Team Administration Assistant,Cottingham,£13 per hour,onsite_or_not_stated,,,,,23643_225527411
2026-08-29,SELECTED,Yorkshire - East,Business Support Co-ordinator,Hull,£24000 - £26000 per year,onsite_or_not_stated,,,,,23643_225537982
2026-08-29,SELECTED,Yorkshire - North,Finance Assistant,Harrogate,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225477133
2026-08-29,SELECTED,Yorkshire - North,Office Administrator,Pickering,£26000 - £27500 per year,onsite_or_not_stated,,,,,23643_225480415
2026-08-29,SELECTED,Yorkshire - North,Invoicing Administrator,York,£26000 per year,onsite_or_not_stated,,,,,107833079
2026-08-29,SELECTED,Yorkshire - North,Service Advisor - Ford,York,,onsite_or_not_stated,,,,,107836541
2026-08-29,SELECTED,Yorkshire - North,Accounts Administrator FTC,York,£26000 per year,onsite_or_not_stated,,,,,107830734
2026-08-29,SELECTED,Yorkshire - North,Lifestyle Co-ordinator,Whitby,£12.9 per hour,onsite_or_not_stated,,,,,107871574
2026-08-29,SELECTED,Yorkshire - North,Accounts Assistant,York,£30000 per year,onsite_or_not_stated,,,,,107771451
2026-08-29,SELECTED,Yorkshire - North,Assessment Administration Coordinator,York,,hybrid,Hybrid working,"Interviews will take place via MS Teams w/c 28th September Benefits: - A generous pension plan with USS - Enhanced family leave benefits - 31 days annual leave, plus bank holidays - Flexible working hours - Hybrid work - Employee Assistance Programme access - Personal Financial Wellbeing advice access to name a few The Role: We are looking for an Assessment Administration Coordinator to support the delivery of a range of prestigious peer review and assessment services across the higher education sector.",,,23643_225543992
2026-08-29,SELECTED,Yorkshire - North,HR Administrator,Knaresborough,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225544656
2026-08-29,SELECTED,Yorkshire - North,Distribution Coordinator,Northallerton,,onsite_or_not_stated,,,,,107893393
2026-08-29,SELECTED,Yorkshire - North,Administrator,Northallerton,,onsite_or_not_stated,,,,,107905972
2026-08-29,SELECTED,Yorkshire - North,Admin Assistant,Richmond,£26000 per year,onsite_or_not_stated,,,,,107820841
2026-08-29,SELECTED,Yorkshire - North,Service Coordinator (Generator),Scarborough,,onsite_or_not_stated,,,,,107900212
2026-08-29,SELECTED,Yorkshire - North,Distribution Coordinator,Northallerton,,onsite_or_not_stated,,,,,107893306
2026-08-29,SELECTED,Yorkshire - North,Accounts Administrator FTC,York,£26000 per year,onsite_or_not_stated,,,,,107825403
2026-08-29,SELECTED,Yorkshire - North,Accounts Assistant,Northallerton,£28000 per year,onsite_or_not_stated,,,,,107893148
