feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-02,SELECTED,London,Benefits Operations Coordinator,London,,hybrid,Hybrid working,"Benefits Operations Coordinator Benefits Operations Coordinator 12 month FTC Central London Hybrid Our client is a highly regarded global organisation operating at the intersection of technology, research and complex business operations.",,,1756794
2026-09-02,SELECTED,London,Programme Project Administrator,London,,onsite_or_not_stated,,,,,1734095
2026-09-02,SELECTED,London,Team Secretary,London,,hybrid,Hybrid working,"Requirements - Previous secretarial experience within a law firm is essential - Previous experience within an Intellectual Property or Trademark environment would be desirable Vacancy Highlights - Flexible hybrid working - Competitive salary and benefits package - Generous bonus scheme - Private medical insurance To be considered for this Team Secretary opportunity, please contact Birchrose Associates for a confidential discussion.",,,1733202
2026-09-02,SELECTED,London,IT Service Desk Apprentice,London,,onsite_or_not_stated,,,,,1706403
2026-09-02,SELECTED,London,Accounts Assistant,London,£30000 - £35000 per year,hybrid,1 day from home / 4 days in office,"Accounts Assistant Accounts Assistant Salary £30,000 to £35,000 Southwest London Hybrid 4 days in office 1 day from home Global property company based in Southwest London have an exciting opportunity to join their accounts team on a 9-month fixed term contact.",,,1789923
2026-09-02,SELECTED,London,Data Administrator,London,,hybrid,Hybrid working,Data Administrator Data Administrator £15.66ph Temp ASAP start Bank Station 9.30am-5.30pm Hybrid An award-winning accountancy practice with an office near Bank station requires a Data Administrator to work closely with their CRM and marketing team on a temporary basis.,,,1789918
2026-09-02,SELECTED,London,Data Entry & Support Specialist,London,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225528785
2026-09-02,SELECTED,London,Part-Time Office Administrator - Counselling Training,London,£15 per hour (plus holiday pay),onsite_or_not_stated,,,,,23643_225527565
2026-09-02,SELECTED,London,Administration Support,London,£20000 - £21000 per year,hybrid,Hybrid working,Key Responsibilities: - Deal with inbound and outbound calls from customers interested in insurance products. - Support the sale and renewal of insurance policies. - Respond to customer emails in a professional and timely manner. - Assist the sales and administration team with a broad range of administrative duties. - Work independently and proactively when working from home as part of the hybrid working arrangement.,,,23643_225526851
2026-09-02,SELECTED,London,Sales Administrator,Borehamwood,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225527983
2026-09-02,SELECTED,London,Accounts Assistant,London,,onsite_or_not_stated,,,,,1798293
2026-09-02,SELECTED,London,Customer Service Advisor - Remote work uk,London,,onsite_or_not_stated,,,,,1798033
2026-09-02,SELECTED,London,Contract Administrator,London,,onsite_or_not_stated,,,,,107825988
2026-09-02,SELECTED,London,Data Protection Coordinator,Lambeth,£15 per hour,hybrid,2 days in office,"Lambeth North 2-3 months with potential to be extended Full time, 9am-5pm Hybrid (2 days in office) 15ph plus exclusive OA benefits!",,,23643_225532525
2026-09-02,SELECTED,London,Administrator,London,£17 - £18.57 per hour,hybrid,Hybrid working,"Administrator Administrator 18.57ph Temp ASAP Start Bank Station Financial Services Hybrid 9am-5pm Monday to Friday A leading wealth management firm requires an administrator to join their training and development team to provide focused, short-term administrative support.",,,23643_225534135
2026-09-02,SELECTED,London,Sales Coordinator - Monday to Friday,London,£30000 per year,onsite_or_not_stated,,,,,107741296
2026-09-02,SELECTED,London,Office Assistant and Administrator,Rainham,,onsite_or_not_stated,,,,,23643_225535480
2026-09-02,SELECTED,London,Help desk Administrator,London,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225538102
2026-09-02,SELECTED,London,School Financial Administrator,Harrow,£18.22 per hour,hybrid,Hybrid working,"School Financial Administrator School Financial Administrator Location: London Borough of Harrow, Forward Drive, Harrow, HA3 8 NT Rate: 18.22 per hour Contract: Temporary/Ongoing Working Pattern: Hybrid We are currently recruiting for an experienced School Financial Administrator to join a busy and supportive team within the London Borough of Harrow.",,,23643_225537842
2026-09-02,SELECTED,London,Planned Works Administrator,Uxbridge,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225537753
2026-09-02,SELECTED,London,Administrator,Isleworth,£14 - £14.2 per hour,onsite_or_not_stated,,,,,23643_225537498
2026-09-02,SELECTED,London,Campaign Co-ordinator 1371-1,London,,hybrid,Hybrid working,Campaign Co-ordinator 1371-1 Campaign Co-Ordinator - International Gaming Company London - Hybrid 12-month initial contract We're looking for a Campaign Co-Ordinator to support the delivery of digital creative across a leading global gaming and entertainment brand.,,,23643_225544000
2026-09-02,SELECTED,London,Facilities Administrator- Julius Baer,London,£15 per hour,onsite_or_not_stated,,,,,23643_225544974
2026-09-02,SELECTED,London,Goods Inwards / Administration Coordinator,Sutton,£25000 - £40000 per year,onsite_or_not_stated,,,,,23643_225545259
2026-09-02,SELECTED,London,Sales Support Specialist - French Speaker,London,,hybrid,Hybrid working,"Sales Support Specialist - French Speaker Sales Support Specialist (Full-Time, Permanent) Hybrid - 2 to 3 office days in London office Unlock your potential with Prinova We are Prinova, a leading global supplier of ingredients and premix manufacturing solutions and trusted by the world's best-known food, beverage, and nutrition brands click apply for full job details London London",,,107729460
2026-09-02,SELECTED,London,Bid Administrator,London,£115 - £130 per daily (Benefits),onsite_or_not_stated,,,,,23643_225546341
2026-09-02,SELECTED,London,Receptionist/Administrator,Purley,£27000 per year,onsite_or_not_stated,,,,,23643_225547752
2026-09-02,SELECTED,London,Supply Chain & Operations Coordinator,Northwood,,onsite_or_not_stated,,,,,23643_225547522
2026-09-02,SELECTED,London,DBS Required: Temp Receptionist Cover,London,£12.72 - £13.72 per hour (Plus Holiday Pay),onsite_or_not_stated,,,,,23643_225547016
2026-09-02,SELECTED,London,HR and Office Administrator,London,"£30,000-£35,000 per annum",onsite_or_not_stated,,,,,23643_225547627
2026-09-02,SELECTED,London,Distributor Sales Coordinator,London,£40000 per year,onsite_or_not_stated,,,,,107888542
2026-09-02,SELECTED,London,Office Administrator,London,£26000 - £27000 per year (benefits),onsite_or_not_stated,,,,,23643_225548519
2026-09-02,SELECTED,London,Assistant Private Secretary,Bromley,£32149 - £35113 per year,hybrid,Hybrid working,"£32,149-£35,113 plus allowance, hybrid working, varied events, executive support, diary management, travel coordination, and career growth.",,,23643_225443454
2026-09-02,SELECTED,London,Reward Coordinator,London,£30000 per year,onsite_or_not_stated,,,,,107786275
2026-09-02,SELECTED,London,Receptionist/Administrator,South Croydon,£27000 per year ((depending on experience)),onsite_or_not_stated,,,,,20091_322762
2026-09-02,SELECTED,London,The Free Churches Group Secretary for Prison Chaplaincy,London,,onsite_or_not_stated,,,,,1830018
2026-09-02,SELECTED,London,Campaign Co-ordinator 1371-1,London,,hybrid,Hybrid working,Campaign Co-ordinator 1371-1 Campaign Co-Ordinator - International Gaming Company London - Hybrid 12-month initial contract We're looking for a Campaign Co-Ordinator to support the delivery of digital creative across a leading global gaming and entertainment brand.,,,107909025
2026-09-02,SELECTED,London,HR Administrator,Rainham,,onsite_or_not_stated,,,,,29310_HF07833-HAR
2026-09-02,SELECTED,London,Administrative Officer,London,,onsite_or_not_stated,,,,,29310_HF07829-HABS
2026-09-02,SELECTED,London,Temporary GP Receptionist,London,£12.75 - £13 per hour,onsite_or_not_stated,,,,,23643_225554322
2026-09-02,SELECTED,London,Sales Administrator,London,£27000 - £40000 per year,onsite_or_not_stated,,,,,23643_225334055
2026-09-02,SELECTED,London,Therapeutic Service Administrator (part-time),London,,onsite_or_not_stated,,,,,1833690
2026-09-02,SELECTED,London,Operations Assistant,London,£26000 per year,onsite_or_not_stated,,,,,107923249
2026-09-02,SELECTED,London,Business Support Administrator,London,£30000 - £35000 per year,hybrid,3 days in office,"The company offer hybrid working, a minimum of 3 days in the office.",,,23643_225454170
2026-09-02,POSS - LONDON,London,Executive Assistant,London,£285 - £300 per daily,onsite_or_not_stated,,,,,23643_225470323
2026-09-02,POSS - LONDON,London,Executive Assistant,London,£53000 - £68000 per year,hybrid,3 days in office,"Executive Assistant Executive Assistant within Law firm - 12 month FTC Location: Canary Wharf Salary: 55,000 per annum - 68,000 per annum + Excellent Benefits Working Pattern: 3 days in the office / 2 day WFH (maybe 2 days depending on business needs) Overview: An outstanding opportunity has arisen for an experienced Executive Assistant to join a prestigious international legal services firm on an initial 12-month fixed-term contract, with the potential for the role to become permanent.",,,23643_225473542
2026-09-02,POSS - LONDON,London,Executive Assistant,London,£38000 per year,hybrid,3 days in office,"Executive Assistant Executive Assistant Sector Charity Location Central London (Hybrid Working) Salary 38,000 per annum plus benefit Working Pattern: Full-time, Permanent (35 hour week) Are you an experienced Executive Assistant who thrives in a fast-paced environment and enjoys supporting senior leaders?",,,23643_225523650
2026-09-02,POSS - LONDON,London,Executive Assistant,London,£270 per daily,hybrid,Hybrid working,"Executive Assistant Executive Assistant / Initially a 1-month contract position / London, Hybrid / Up to £270 per day (Umbrella rate) Overview: My client, a global organisation are currently looking for an Executive Assistant to join their Team and support one of the senior directors and the team.",,,1786162
2026-09-02,POSS - LONDON,London,Executive Assistant,London,£50000 - £60000 per year,onsite_or_not_stated,,,,,1769281
2026-09-02,POSS - LONDON,London,Executive Assistant,London,£35000 - £38000 per year,hybrid,Hybrid working,Executive Assistant London (Hybrid Working) Permanent The Bukola Group is delighted to be partnering with a highly respected national organisation to recruit an experienced Executive Assistant to support a number of senior office holders in a fast-paced and complex environment.,,,23643_225534070
2026-09-02,POSS - LONDON,London,IT Security & Operations Administrator,London,£19 - £20 per hour,onsite_or_not_stated,,,,,1808439
2026-09-02,POSS - LONDON,London,Executive Assistant,Sutton-in-ashfield,£50000 - £70000 per year,onsite_or_not_stated,,,,,23643_225475553
2026-09-02,POSS - LONDON,London,Chartered Financial Planner,London,£80000 - £95000 per year,onsite_or_not_stated,,,,,1733895
2026-09-02,POSS - LONDON,London,Project Coordinator,London,£60000 - £75000 per year,hybrid,Hybrid working,"Working in a hybrid capacity, you will have the flexibility to split your time between the London office and home, while playing a central role in the coordination and delivery of key projects across the business.",,,1821604
2026-09-02,POSS - LONDON,London,Fundraising and Social Value Coordinator,Islington,"£38,000.00 per annum",hybrid,Hybrid working,"Hybrid (minimum of two days a week working from our Caledonian Road Head Office or our services across London and the South East) Open to discussions about full-time or part-time (0.8 FTE) working arrangements What you'll do: Lead on fulfilling our pipeline of potential grant, trust, foundation and corporate opportunities Lead on funding applications that support Look Ahead's social inclusion priorities around: o Homes and spaces o Health and wellbeing o Skills, learning and work o Arts, creativity and celebration o Specialist added value staff roles that support the delivery of Look Ahead's mission Identify, source and coordinate social value activities across Look Ahead services Build and maintain relationships with corporate partners to raise income and deliver social value Coordinate the Social Value Group and lead Look Ahead's participation in challenge and community events Lead on the financial administration of grants, working closely with the finance team to ensure spend is appropriately allocated, recorded and monitored Liaise with operations colleagues and funders to ensure grant funding is spent compliantly and in line with agreed budgets and outcomes Monitor and report ",,,1743735
2026-09-02,SELECTED,Hampshire,Admin,Hampshire,£12.91 per hour,onsite_or_not_stated,,,,,23643_225458940
2026-09-02,SELECTED,Hampshire,Operations Officer - £27k-£30k - REMOTE,Hampshire,£27000 - £30000 per year,onsite_or_not_stated,,,,,23643_225459533
2026-09-02,SELECTED,Hampshire,Immediate Maintenance Helpdesk Administrator -£32K,Hampshire,£30000 - £32000 per year,onsite_or_not_stated,,,,,23643_225459037
2026-09-02,SELECTED,Hampshire,Reception - Maternity Cover,Hampshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225459368
