feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-11,SELECTED,London,Danish-speaking Leasing Administrator,London,,onsite_or_not_stated,,,,,1775852
2026-09-11,SELECTED,London,Tenancy Administrator,London,£30000 - £35000 per year,onsite_or_not_stated,,,,,1769145
2026-09-11,SELECTED,London,Sales Administrator,London,,onsite_or_not_stated,,,,,1768754
2026-09-11,SELECTED,London,Lettings Administrator,London,£30000 - £35000 per year,onsite_or_not_stated,,,,,1704608
2026-09-11,SELECTED,London,Junior Sales Support Assistant - Graduates wanted!,London,,onsite_or_not_stated,,,,,1767473
2026-09-11,SELECTED,London,Sales Branch Administrator,London,£35000 per year,onsite_or_not_stated,,,,,1734464
2026-09-11,SELECTED,London,Lettings Administrator,London,£30000 - £35000 per year,onsite_or_not_stated,,,,,1770294
2026-09-11,SELECTED,London,HR Administrator,London,£14 per hour,onsite_or_not_stated,,,,,1873118
2026-09-11,SELECTED,London,Billing Coordinator,London,,partly_remote,1 office day per week,"This role offers a predominantly remote working model (one day in the office per week), making it well suited to someone looking for flexibility alongside a substantive role within a respected international firm.",,,1873362
2026-09-11,SELECTED,London,"Interim HR Coordinator, 2 months",London,£20 per hour,onsite_or_not_stated,,,,,1870150
2026-09-11,SELECTED,London,Business Support Officer,London,,hybrid,Hybrid working,Business Support Officer Job title: Acturis Support Officer Location: London (hybrid working available) Salary: negotiable Job Purpose: A support person with a good level of insurance and operational knowledge with a focus on Acturis to provide first line support for businesses in relation to their broking systems either by email or phone.,,,1869765
2026-09-11,SELECTED,London,Technology Support Coordinator,London,,onsite_or_not_stated,,,,,1868549
2026-09-11,SELECTED,London,HR Assistant,London,,onsite_or_not_stated,,,,,1867034
2026-09-11,SELECTED,London,Events Coordinator based in Central London,London,,onsite_or_not_stated,,,,,1833841
2026-09-11,SELECTED,London,Learning and Development Co-ordinator (HR),London,,onsite_or_not_stated,,,,,1832226
2026-09-11,SELECTED,London,Temp HR Administrator,London,£130.00 - £140.00 per day,hybrid,Hybrid working,Temp HR Administrator HYBRID ASAP Start £130.00 - £140.00 per day plus holiday Our client are a non for profit organisation who are looking for an experienced HR administrator to join their busy and dynamic team.,,,1828723
2026-09-11,SELECTED,London,HR Operations Administrator,London,,onsite_or_not_stated,,,,,1877711
2026-09-11,SELECTED,London,Insurance Operations Coordinator,London,,onsite_or_not_stated,,,,,1877499
2026-09-11,SELECTED,London,Lettings Administrator - Central London,London,£34000 per year,onsite_or_not_stated,,,,,1877370
2026-09-11,SELECTED,London,Receptionist and Administrative Assistant,London,,onsite_or_not_stated,,,,,29310_HF07857-HACL
2026-09-11,SELECTED,London,Marketing & Social Media Coordinator,London,£30000 - £35000 per year,hybrid,Hybrid working,"Marketing & Social Media Coordinator Job Advertisement: Marketing & Social Media Coordinator Advertised by OA West End Location: Hybrid Contract Type: Permanent Salary: £30,000 - £35,000 Working Pattern: Full Time Driving Required: Yes Who We Are: We are a dynamic design and build organization specializing in kitchen fitting and internal renovations.",,,1883492
2026-09-11,SELECTED,London,Continuity of Care Coordinator,London,"£18,049.02 per annum",onsite_or_not_stated,,,,,1883635
2026-09-11,SELECTED,London,Reception & Travel Coordinator,London,£32000 - £35000 per year (bonus),onsite_or_not_stated,,,,,23643_225587676
2026-09-11,SELECTED,London,Reconciliation Administrator - Property Services,London,,hybrid,Hybrid working,"Reconciliation Administrator - Property Services Reconciliation Administrator - Property Services Hybrid - London and homeworking £35,202 - £39,333 pa Are you an organised, solution-focused administrator with experience in financial reconciliation?",,,1884882
2026-09-11,SELECTED,London,Contract Administrator,London,,onsite_or_not_stated,,,,,107825988
2026-09-11,SELECTED,London,Administration Coordinator/Receptionist,London,,onsite_or_not_stated,,,,,23643_225590267
2026-09-11,SELECTED,London,Activities and Dementia Coordinator,London,"£29,713.46 Per Annum",onsite_or_not_stated,,,,,1885412
2026-09-11,SELECTED,London,Administrator,London,£100 - £110 per daily,onsite_or_not_stated,,,,,23643_225593150
2026-09-11,SELECTED,London,Administrator,London,£28000 - £35000 per year,onsite_or_not_stated,,,,,23643_225591805
2026-09-11,SELECTED,London,Repairs Coordinator,London,£27000 - £30000 per year,onsite_or_not_stated,,,,,23643_225528195
2026-09-11,SELECTED,London,Office Coordinator - Estate Agency,London,,onsite_or_not_stated,,,,,1893784
2026-09-11,POSS - LONDON,London,Grants and Operations Coordinator,London,£22.80 per hour,hybrid,Hybrid working,"Grants and Operations Coordinator Location: Central London, hybrid (3 days per week on site) Contract: Temporary, 1 month with potential for extension Hours: Full-time, 35 hours per week Pay: £22.80 per hour (+ £2.75 holiday pay) (circa £42,000 salaried equivalent) Start Date: ASAP Prospectus is delighted to be supporting our client, an national grant provider, in the search for a temporary Grants and Operations Coordinator.",,,1892199
2026-09-11,SELECTED,Hampshire,Scheduler,Hampshire,,onsite_or_not_stated,,,,,23643_225498334
2026-09-11,SELECTED,Hampshire,Sales Coordinator,Hampshire,£27000 - £30000 per year,onsite_or_not_stated,,,,,23643_225505424
2026-09-11,SELECTED,Hampshire,Project & Office Administrator,Hampshire,"£31000 - £33000 per year (Employee Assistance Programme, 22 da)",onsite_or_not_stated,,,,,23643_225511982
2026-09-11,SELECTED,Hampshire,Data Entry Admin - Basingstoke,Hampshire,£15.2 per hour,onsite_or_not_stated,,,,,23643_225512479
2026-09-11,SELECTED,Hampshire,Sales Administrator,Hampshire,£13.25 per hour,onsite_or_not_stated,,,,,23643_225512978
2026-09-11,SELECTED,Hampshire,Insight Administrator,Hampshire,£29173 per year,onsite_or_not_stated,,,,,23643_225519192
2026-09-11,SELECTED,Hampshire,Bank Admin Assistant,Hampshire,£12.88 per hour (Plus Benefits),onsite_or_not_stated,,,,,23643_225524482
2026-09-11,SELECTED,Hampshire,HR Assistant,Hampshire,,onsite_or_not_stated,,,,,1769284
2026-09-11,SELECTED,Hampshire,Claims Handler,Hampshire,,onsite_or_not_stated,,,,,1769981
2026-09-11,SELECTED,Hampshire,Investment Administrator,Hampshire,,onsite_or_not_stated,,,,,1769884
2026-09-11,SELECTED,Hampshire,Account Coordinator,Hampshire,£27000 - £30000 per year,onsite_or_not_stated,,,,,23643_225529475
2026-09-11,SELECTED,Hampshire,Administrator - Business Support,Hampshire,£27514 - £31374 per year,onsite_or_not_stated,,,,,23643_225542279
2026-09-11,SELECTED,Hampshire,Administrator - Start next week,Hampshire,,onsite_or_not_stated,,,,,1816335
2026-09-11,SELECTED,Hampshire,Junior Administrator,Hampshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225546549
2026-09-11,SELECTED,Hampshire,Lifestyle Coordinator,Hampshire,£12.9 per hour,onsite_or_not_stated,,,,,107605314
2026-09-11,SELECTED,Hampshire,Customer Relationship Coordinator,Hampshire,"£25,000 per annum",onsite_or_not_stated,,,,,107799067
2026-09-11,SELECTED,Hampshire,Stock Data Administrator,Hampshire,£28000 - £30000 per year,hybrid,Hybrid working,"Key Responsibilities - High-volume data entry with a strong focus on accuracy - Maintaining and updating records within Excel spreadsheets - Working daily on ERP systems to input, track, and manage information - Processing system updates and ensuring data integrity - Supporting internal teams with reporting and data requests - General administrative support as required Requirements - Strong Excel skills - Experience working with ERP systems - Excellent attention to detail - Comfortable handling repetitive, process-driven tasks - Good organisational skills - Reliable and able to manage workload independently Desirable - Previous experience in a Stock/Supply Chain or data-focused role - Experience working in a fast-paced office environment Package - £28,000 £30,000 depending on experience - Full-time, office-based role in Langley - Opportunity to join a supportive and structured team environment - Hybrid working after 3 months - Parking available - What You Need to Do Now: If this sounds like the role for you, don t wait - apply today with your up-to-date CV!",,,23643_225397700
2026-09-11,SELECTED,Hampshire,Customer Service Administrator,Hampshire,£28300 - £28500 per year,onsite_or_not_stated,,,,,23643_225564928
2026-09-11,SELECTED,Hampshire,Customer Service Advisor,Hampshire,£13.1 - £14.1 per hour,onsite_or_not_stated,,,,,23643_225566529
2026-09-11,SELECTED,Hampshire,Receptionist/ Front of House,Hampshire,,onsite_or_not_stated,,,,,23643_225564118
2026-09-11,SELECTED,Hampshire,Office Administrators,Hampshire,,onsite_or_not_stated,,,,,23643_225566708
2026-09-11,SELECTED,Hampshire,HR Administrator,Hampshire,£20678 - £22212 per year,hybrid,Hybrid working,"HR Administrator HR Administrator Location: Lyndhurst Permanent Staff Role 29.5 hours per week: Monday, Tuesday, Thursday & Friday Salary: Up to £20,678 - £22,212 Hybrid: Approx.",,,23643_225571760
2026-09-11,SELECTED,Hampshire,Administrator,Hampshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225569763
2026-09-11,SELECTED,Hampshire,Customer Service Administrator,Hampshire,,onsite_or_not_stated,,,,,23643_225573408
2026-09-11,SELECTED,Hampshire,Temporary Service Administrator,Hampshire,£13 - £15 per hour (DOE),onsite_or_not_stated,,,,,23643_225572253
2026-09-11,SELECTED,Hampshire,Front of House Coordinator,Hampshire,£28303 - £29339 per year,onsite_or_not_stated,,,,,23643_225573592
2026-09-11,SELECTED,Hampshire,HR coordinator,Hampshire,£15 - £17 per hour,onsite_or_not_stated,,,,,1848405
2026-09-11,SELECTED,Hampshire,HR Coordinator,Hampshire,,onsite_or_not_stated,,,,,1842700
2026-09-11,SELECTED,Hampshire,Project Document Controller,Hampshire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225576097
2026-09-11,SELECTED,Hampshire,Customer Service Advisor,Hampshire,£13.5 per hour,onsite_or_not_stated,,,,,23643_225576273
2026-09-11,SELECTED,Hampshire,HR Administrator,Hampshire,£26000 - £30000 per year,hybrid,Hybrid working,"HR Administrator HR Administrator Location: Lyndhurst / Hybrid Salary: £26,635 £27,380 per annum with potential progression to above £27,381 and up to £30,372 where the progression criteria are met Permanent Part time - Monday, Tuesday, Thursday and Friday full days (29.5 hours per week) We looking for an experienced and highly organised HR Administrator to join our busy and varied HR team.",,,23643_225579893
2026-09-11,SELECTED,Hampshire,Sales Administrator / Sales Coordinator,Hampshire,,onsite_or_not_stated,,,,,23643_225581190
2026-09-11,SELECTED,Hampshire,Customer Service Coordinator,Hampshire,£28000 per year,onsite_or_not_stated,,,,,107787258
2026-09-11,SELECTED,Hampshire,Accounts Assistant,Hampshire,£25000 - £30000 per year,onsite_or_not_stated,,,,,23643_225587078
2026-09-11,SELECTED,Hampshire,Service Coordinator,Hampshire,£29000 per year,onsite_or_not_stated,,,,,23643_225587076
2026-09-11,SELECTED,Hampshire,Lettings Administrator,Hampshire,£30000 per year,onsite_or_not_stated,,,,,1885727
2026-09-11,SELECTED,Hampshire,Finance Assistant,Hampshire,,onsite_or_not_stated,,,,,1885642
2026-09-11,SELECTED,Hampshire,HR Administrator,Hampshire,£26635 - £27380 per year,hybrid,Hybrid working,"HR Administrator HR Administrator Location: Lyndhurst / Hybrid Salary: £26,635 - £27,380 per annum with potential progression to above £27,381 and up to £30,372 where the progression criteria are met Permanent Part time - Monday, Tuesday, Thursday and Friday - full days (29.5 hours per week) We looking for an experienced and highly organised HR Administrator to join our busy and varied HR team.",,,1871498
2026-09-11,SELECTED,Hampshire,Account Coordinator,Hampshire,£30000 per year,onsite_or_not_stated,,,,,107881829
2026-09-11,POSS - HAMPSHIRE,Hampshire,Financial Planner,Hampshire,£60000 per year,onsite_or_not_stated,,,,,1891480
2026-09-11,SELECTED,Surrey,Customer Support / Admin Support Roles,Surrey,£25000 - £35000 per year,onsite_or_not_stated,,,,,23643_225507264
2026-09-11,SELECTED,Surrey,Receptionist - Bank,Surrey,£13.6 per hour,onsite_or_not_stated,,,,,23643_225511154
2026-09-11,SELECTED,Surrey,Service Administrator,Surrey,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225511011
