feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-14,SELECTED,Devon,Planning Administrator,Exeter,£27534 per year,onsite_or_not_stated,,,,,e88cfa13-cf9a-4e11-91a7-38c0182ec2cf
2026-08-14,POSS - DEVON,Devon,Lettings Administrator,Exeter,£16.4 per hour,onsite_or_not_stated,,,,,15891165-cdb1-4ee5-9417-2d276780298b
2026-08-14,POSS - DEVON,Devon,Service Advisor,Exeter,£30000 - £38000 per year,onsite_or_not_stated,,,,,f6a9d116-33f3-41b0-bb10-29c6f514487f
2026-08-14,POSS - DEVON,Devon,Planning Administrator,Exeter,£14.31 - £18.54 per hour,onsite_or_not_stated,,,,,23643_225469790
2026-08-14,POSS - DEVON,Devon,Planning Administrator,Exeter,£25500 - £32000 per year,hybrid,Hybrid working,"Planning Administrator Planning Administrator - Permanent £25,420 - £32,000 per year Location: Exeter ( offering free parking & some hybrid working offered ) Iam looking for an organised and professional Planning Assistant to support a busy financial company on the outskirts of Exeter.",,,8fce0a69-f1e4-460e-a206-e6175c904338
2026-08-14,POSS - DEVON,Devon,Contracts Administrator,Barnstaple,£32000 - £35000 per year (Pro Rata),hybrid,Hybrid working,"Contracts Administrator Contracts Administrator (Part-Time) - Department: Business Support - Location: Barnstaple - Hours: Part-time, 20 hours per week - Salary: £32,000 - £35,000 Pro Rata - In person / Hybrid This role offers flexibility, with hours worked across Monday to Friday between 8:00am and 5:00pm.",,,23643_225462047
2026-08-14,POSS - DEVON,Devon,Recycling Administrator,Plymouth,£15 - £16.5 per hour,onsite_or_not_stated,,,,,42992d6d-b64c-4ab2-b5a3-c65625521a56
2026-08-14,POSS - DEVON,Devon,Accounts Assistant,Exeter,£16 - £19 per hour,onsite_or_not_stated,,,,,fcd4fadd-fd89-4e66-935d-88b6fb30a5f1
2026-08-14,POSS - DEVON,Devon,Paraplanner,Barnstaple,£45000 per year,hybrid,Hybrid working,"Paraplanner If you are an experienced Paraplanner looking to take the next step in your career, this Hybrid Paraplanner position offers the opportunity to work within a structured, supportive technical team while maintaining an excellent work life balance.",,,107717366
2026-08-14,POSS - DEVON,Devon,Accounts Assistant,Okehampton,£27000 - £35000 per year,onsite_or_not_stated,,,,,aa220c68-6350-484e-88dd-9f024421db4c
2026-08-14,SELECTED,Dorset,Sales Support Administrator,Poole,£28000 per year,onsite_or_not_stated,,,,,742125b8-2f65-48d2-af91-ce2d61602894
2026-08-14,SELECTED,Dorset,Office Administrator,Bridport,£25000 per year,onsite_or_not_stated,,,,,2df4ddf1-30e6-47c5-86ff-11c70dd58030
2026-08-14,SELECTED,Dorset,Placement Coordinator - Construction,Poole,£26000 per year,onsite_or_not_stated,,,,,107692736
2026-08-14,SELECTED,Dorset,Sales Administrator,Poole,£26000 per year (+ Bonus and Benefits),onsite_or_not_stated,,,,,23643_225446887
2026-08-14,SELECTED,Dorset,Sales Administrator,Poole,£26000 per year,onsite_or_not_stated,,,,,23643_225447329
2026-08-14,SELECTED,Dorset,Sales Administrator,Poole,£26000 per year,onsite_or_not_stated,,,,,23643_225456751
2026-08-14,SELECTED,Dorset,Project Coordinator,Poole,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225465013
2026-08-14,SELECTED,Dorset,Project Coordinator,Poole,£28000 - £30000 per year,onsite_or_not_stated,,,,,ab0c6f53-7179-4a6b-bce2-7a67511e3d63
2026-08-14,SELECTED,Dorset,Customer Service Coordinator,Poole,£28000 - £30000 per year,onsite_or_not_stated,,,,,680e9123-95cb-46b6-a3f2-ff77295aa8b8
2026-08-14,SELECTED,Dorset,Customer Support Advisor,Bournemouth,£24785 per year,hybrid,Hybrid working,What's on offer - Bonus scheme. - Hybrid working after successful training and probation. - Company pension. - Free flu jabs. - Sick pay. - Free on-site parking. - Supportive team and opportunities to develop your skills.,,,ce394414-732a-4ac9-a38d-57279667aec6
2026-08-14,SELECTED,Dorset,Trainee Office Administrator,Ferndown,£25000 per year,onsite_or_not_stated,,,,,23643_225483669
2026-08-14,SELECTED,Dorset,Faults Coordinator - Nights,Poole,,onsite_or_not_stated,,,,,107702349
2026-08-14,SELECTED,Dorset,Recruitment Account Coordinator (Part-time),Poole,£28000 per year,onsite_or_not_stated,,,,,c351b8d3-ebae-4a17-bd07-5e6e2d1c9c6a
2026-08-14,POSS - DORSET,Dorset,Property Transfer Administrator,Bournemouth,£14 - £17 per hour,onsite_or_not_stated,,,,,38b3ed66-693a-4892-8270-c0358f021570
2026-08-14,POSS - DORSET,Dorset,Service Advisor,Bournemouth,£35000 - £40000 per year,onsite_or_not_stated,,,,,557e6633-4b02-480a-80bf-cc6c0b4c9563
2026-08-14,POSS - DORSET,Dorset,Care Home Administrator,Poole,£33974 per year,onsite_or_not_stated,,,,,23643_225420664
2026-08-14,POSS - DORSET,Dorset,Company Secretary & Data Protection Officer,Poole,"£65,000 per annum",hybrid,Hybrid working,"Reporting directly to the Chief Executive Officer and the Board of Directors, this critical senior hybrid position places you at the very heart of our strategic operations.",,,1632658
2026-08-14,POSS - DORSET,Dorset,Facilities Administrator,Poole,"£27,850 - £30,060 per annum",onsite_or_not_stated,,,,,23643_225474803
2026-08-14,POSS - DORSET,Dorset,Trust Administrator,Beaminster,£26000 - £31000 per year (25 days hols),onsite_or_not_stated,,,,,23643_225429242
2026-08-14,POSS - DORSET,Dorset,Chartered Paraplanner,Dorset,£50000 - £60000 per year,hybrid,Hybrid working,"Chartered Paraplanner There is flexibility for hybrid working but you will need to attend the office at least once a month for training, team days etc.",,,12880f03-eef0-4876-b938-5335f079207f
2026-08-14,SELECTED,Essex,Trainee Insolvency Administrator,Brentwood,,onsite_or_not_stated,,,,,b8007791-0aaf-4a94-aedd-eb58a0f9a603
2026-08-14,SELECTED,Essex,Operations Administrator,Harlow,,onsite_or_not_stated,,,,,23643_225401845
2026-08-14,SELECTED,Essex,Part Time Administrator,Tiptree,£26000 per year,onsite_or_not_stated,,,,,23643_225406099
2026-08-14,SELECTED,Essex,Graduate Administrator,Chelmsford,£23500 per year,onsite_or_not_stated,,,,,23643_225405536
2026-08-14,SELECTED,Essex,Export Sales Coordinator,Essex,£22000 - £24000 per year,onsite_or_not_stated,,,,,23643_219418271
2026-08-14,SELECTED,Essex,Administrator,Braintree,£12.71 per hour,onsite_or_not_stated,,,,,23643_225415987
2026-08-14,SELECTED,Essex,Customer Service Administrator,Chelmsford,£12.71 per hour,onsite_or_not_stated,,,,,23643_225417899
2026-08-14,SELECTED,Essex,Administrator,Chelmsford,,onsite_or_not_stated,,,,,23643_225416119
2026-08-14,SELECTED,Essex,Order Process Administrator,Witham,,onsite_or_not_stated,,,,,23643_225424582
2026-08-14,SELECTED,Essex,Buying Administrator,Waltham Abbey,£27000 - £30000 per year,onsite_or_not_stated,,,,,23643_225426201
2026-08-14,SELECTED,Essex,Smart Metering Planner,Brentwood,£30000 per year,onsite_or_not_stated,,,,,107655916
2026-08-14,SELECTED,Essex,Service Advisor,Grays,£27000 - £28000 per year,onsite_or_not_stated,,,,,23643_225442904
2026-08-14,SELECTED,Essex,School Services Administrator,Colchester,,onsite_or_not_stated,,,,,23643_225443057
2026-08-14,SELECTED,Essex,Project Administrator,Colchester,,onsite_or_not_stated,,,,,23643_225444703
2026-08-14,SELECTED,Essex,Customer Services Co-ordinator,Chelmsford,£26500 - £28500 per year,hybrid,Hybrid working,"What's on Offer? - Hybrid working - 37-hour working week - Supportive team environment - Varied and rewarding role - Competitive salary and benefits package This is a fantastic opportunity to join a growing organisation where your organisational skills, customer focus and ability to keep things moving will make a real difference from day one.",,,23643_225444938
2026-08-14,SELECTED,Essex,Tenancy Administrator,Southend-on-sea,£12.71 per hour,onsite_or_not_stated,,,,,23643_225461819
2026-08-14,SELECTED,Essex,Repairs Coordinator (Entry Level),Rayleigh,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225464097
2026-08-14,SELECTED,Essex,Receptionist,Chelmsford,£12.71 per hour,onsite_or_not_stated,,,,,23643_225464133
2026-08-14,SELECTED,Essex,Occupational Health Administrator,Witham,,onsite_or_not_stated,,,,,23643_225467195
2026-08-14,SELECTED,Essex,Administrator,Colchester,,onsite_or_not_stated,,,,,23643_225469202
2026-08-14,SELECTED,Essex,Tenancy Administrator,Southend-on-sea,£12.71 per hour,onsite_or_not_stated,,,,,fc888ab0-1af2-4cbf-95a4-38d8060b0dae
2026-08-14,SELECTED,Essex,Temporary Part Time Contracts Administrator,Basildon,£14.4 per hour,onsite_or_not_stated,,,,,23643_225473584
2026-08-14,SELECTED,Essex,Repairs Administrator,Basildon,£14.57 per hour,onsite_or_not_stated,,,,,23643_225472719
2026-08-14,SELECTED,Essex,Business Administrator,Rayleigh,£26000 - £30000 per year (Benefits + Permanent + Full-time),onsite_or_not_stated,,,,,23643_225474041
2026-08-14,SELECTED,Essex,Arise Innovation Hubs Administrator,Essex,£13.84 per hour,onsite_or_not_stated,,,,,23643_225476500
2026-08-14,POSS - ESSEX,Essex,HR Administrator,Chelmsford,£20 per hour,onsite_or_not_stated,,,,,0eace40b-439a-4085-9b58-765d6a80a231
2026-08-14,POSS - ESSEX,Essex,Governance Administrator,Essex,£156 per daily,hybrid,4 office days per week,"£40,600.00 per annum) Working Pattern: Hybrid - 4 days per week in the office, 1 day work from home Duties include: - Organising and scheduling meetings, including booking rooms and coordinating attendees. - Managing calendars and arranging appointments. - Taking accurate meeting minutes and distributing actions as required. - Preparing, formatting and proofreading reports, correspondence and other documentation. - Maintaining accurate electronic and paper filing systems. - Monitoring shared inboxes and responding to enquiries where appropriate. - Updating databases, records and tracking systems.",,,23643_225473460
2026-08-14,POSS - ESSEX,Essex,Projects Administrator,Colchester,£31000 - £35500 per year,onsite_or_not_stated,,,,,23643_225462925
2026-08-14,POSS - ESSEX,Essex,Construction Administrator,Maldon,£32500 per year,onsite_or_not_stated,,,,,23643_225473828
2026-08-14,POSS - ESSEX,Essex,Accounts Assistant,Chelmsford,£31000 - £33000 per year,onsite_or_not_stated,,,,,fa72b8f1-84f7-4af8-8567-d3253780c253
2026-08-14,POSS - ESSEX,Essex,Service Desk Controller,Witham,£32000 per year,onsite_or_not_stated,,,,,23643_225420216
2026-08-14,POSS - ESSEX,Essex,Service Scheduling Coordinator,Witham,£32000 per year,onsite_or_not_stated,,,,,23643_225446746
2026-08-14,POSS - ESSEX,Essex,Projects Coordinator,Colchester,£31000 - £35500 per year,onsite_or_not_stated,,,,,23643_225462773
2026-08-14,POSS - ESSEX,Essex,Repairs Coordinator,Rayleigh,£32000 - £35000 per year,onsite_or_not_stated,,,,,23643_225464120
2026-08-14,SELECTED,Gloucestershire,Executive Operations & Communications Coordinator,Gloucester,,onsite_or_not_stated,,,,,107706767
2026-08-14,SELECTED,Gloucestershire,Sales Administrator,Coleford,£26000 - £28000 per year,onsite_or_not_stated,,,,,0731db23-3cfe-4ad0-a510-de4cca7a1380
2026-08-14,SELECTED,Gloucestershire,Sales Administrator,Tewkesbury,£28000 - £30000 per year,onsite_or_not_stated,,,,,8c0e899e-9aa1-4a88-80c9-cde9752af04e
2026-08-14,SELECTED,Gloucestershire,Temporary HR Administrator,Gloucester,£25000 - £28000 per year,partly_remote,Hybrid working,Occasional home working offered on an ad hoc basis (no set schedule).,,,4b638464-9de4-4c80-a07f-1201c9251f5c
2026-08-14,SELECTED,Gloucestershire,Office Administrator,Cirencester,£23400 per year,onsite_or_not_stated,,,,,23643_225438939
2026-08-14,SELECTED,Gloucestershire,Receptionist,Gloucester,£12.71 per hour,onsite_or_not_stated,,,,,23643_225452737
2026-08-14,SELECTED,Gloucestershire,Internal Sales Coordinator,Tewkesbury,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225453895
2026-08-14,SELECTED,Gloucestershire,Quality Assurance Administrator,Cirencester,,onsite_or_not_stated,,,,,107794610
2026-08-14,SELECTED,Gloucestershire,Sales Administrator,Tewkesbury,£30000 per year,onsite_or_not_stated,,,,,23643_225465867
2026-08-14,SELECTED,Gloucestershire,Accounts Assistant,Cheltenham,,onsite_or_not_stated,,,,,a629b325-4de9-4e14-afdf-80855038b1e8
2026-08-14,SELECTED,Gloucestershire,Receptionist/ Office Administrator,Gloucestershire,£13 per hour (Holiday + Pension + Benefits),onsite_or_not_stated,,,,,23643_225476234
2026-08-14,SELECTED,Gloucestershire,Administrator- temp 6 weeks,Cheltenham,£13 - £14 per hour,onsite_or_not_stated,,,,,fee2253b-6b74-4863-ac47-9db48c50b7f6
2026-08-14,SELECTED,Gloucestershire,Administrator,Cheltenham,£13 - £14 per hour,onsite_or_not_stated,,,,,c2507df0-d7e5-4ace-a308-86ae71b3d6de
2026-08-14,SELECTED,Gloucestershire,Data Entry Administrator- temp 6 weeks,Cheltenham,£13 - £14 per hour,onsite_or_not_stated,,,,,4e7c5858-940f-4e16-9b8b-18d3b503158b
2026-08-14,POSS - GLOUCESTERSHIRE,Gloucestershire,Service Advisor,Cheltenham,£32000 - £40000 per year,hybrid,Hybrid working,"You'll benefit from ongoing manufacturer training, genuine career progression, and the opportunity to work within a modern, forward-thinking business embracing the latest hybrid and electric vehicle technology.",,,f686614d-8a99-4e03-8d15-ffc001842105
2026-08-14,POSS - GLOUCESTERSHIRE,Gloucestershire,Temporary Scheduler,Gloucestershire,£16 per hour,onsite_or_not_stated,,,,,23643_225477107
2026-08-14,POSS - GLOUCESTERSHIRE,Gloucestershire,Scheduling Administrator - Education Sector,Moreton-in-marsh,£150 per daily,onsite_or_not_stated,,,,,0ec8b843-e3ce-433f-9980-409156d7b4ac
2026-08-14,POSS - GLOUCESTERSHIRE,Gloucestershire,Housekeeper and Operations Co-Ordinator,Cirencester,£15 - £15.5 per hour (Benefits + Excellent Company Benefits),onsite_or_not_stated,,,,,107746735
2026-08-14,POSS - GLOUCESTERSHIRE,Gloucestershire,Office & Finance Assistant,Stonehouse,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225469323
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Administrator,Salford,£25400 - £28000 per year,onsite_or_not_stated,,,,,23643_225398918
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Claims Administrator,Manchester,£29000 per year,onsite_or_not_stated,,,,,01226709-198c-4fb9-a37d-e976b20d7806
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Accounts Administrator,Manchester,£24000 - £25600 per year,onsite_or_not_stated,,,,,23643_225404382
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Client Administrator,Manchester,£28000 - £30000 per year,onsite_or_not_stated,,,,,c717e927-75a8-40da-a31f-08efe9d5e328
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Helpdesk Supervisor,Manchester,,onsite_or_not_stated,,,,,23643_225405639
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Temporary HR Administrator,Manchester,£12.71 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225406686
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Student Income Administrator,Manchester,plus holiday pay,hybrid,Hybrid working,Student Income Administrator Student Income Administrator Location: Hybrid Working Hours: 35 Hours per Week Contract: Temporary Assignment Start Date: ASAP - temporary for 3 months - could extend Grade: 3 or 15.01 per hour plus holiday pay We are seeking a highly organised and customer-focused Student Income Administrator to provide administrative and financial support within a busy student income environment.,,,23643_225409112
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Sales Office Administrator,Manchester,£27560 per year,onsite_or_not_stated,,,,,23643_225412013
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Administrator,Manchester,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225412646
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Liaison Administrator,Manchester,,hybrid,Hybrid working,What you'll get in return Hybrid working pattern after initial first week of training (1 once a week in the office) Competitive hourly rate Supportive and inclusive environment Ongoing temp contract 35 hours working week Opportunities for professional development and continuous learning.,,,23643_225414625
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Sales Office Administrator,Manchester,£27560 per year,onsite_or_not_stated,,,,,ecc05082-caca-4ad9-9576-7bc22d7f8e73
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Administrator,Manchester,£13 - £15 per hour,onsite_or_not_stated,,,,,23643_225416274
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Data Administrator,Manchester,£13.45 per hour (gain valuable experience within HR),onsite_or_not_stated,,,,,23643_225420282
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,New Client Enquiry Coordinator,Manchester,£13.63 per hour,hybrid,Hybrid working,New Client Enquiry Coordinator Job Title: New Client Enquiry Coordinator Location: South Manchester / Hybrid (50% remote after probation) Salary: £13.63 per hour + uncapped commission (avg.,,,93171e75-c175-4a66-a5e6-51217426cb7a
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Helpdesk Administrator,Manchester,,onsite_or_not_stated,,,,,3b84e166-f59c-4a66-ae7a-4582b484e733
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Customer Service Administrator,Manchester,£26500 per year,onsite_or_not_stated,,,,,23643_225422206
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Liaison Administrator,Manchester,£13.47 per hour,hybrid,Hybrid working,"What you'll get in return Hybrid working pattern after initial first week of training (1 once a week in the office)Competitive hourly rate Supportive and inclusive environment Ongoing temp contract 35 hours working week Opportunities for professional development and continuous learning.The chance to make a positive difference by supporting those raising concerns and complaints.What you need to do now If you're interested in this role, click 'apply now' to forward an up-to-date copy of your CV, or call us now.If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion about your career.",,,989559d5-cac2-4421-909f-4e1b2e0c2dbd
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,HR Assistant,Manchester,£14 per hour,hybrid,Hybrid working,The hourly rate is paying up to £14 per hour dependant on experience with the ability to work on a hybrid basis.,,,4a3240a4-7ac5-4829-9657-42b832f0e002
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Service Administrator,Manchester,£27000 - £30000 per year,onsite_or_not_stated,,,,,23643_225430508
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Intercompany Buyer/Planner,Manchester,,onsite_or_not_stated,,,,,23643_225438032
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Clinical Receptionist/Administrator - 12 month mat cover,Manchester,£28000 per year,onsite_or_not_stated,,,,,23643_225445466
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Administrator,Manchester,£13.45 per hour,partly_remote,Hybrid working,The position offers flexibility for remote working or office-based work depending on location.,,,23643_225445681
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Care Coordinator,Manchester,£26000 per year,onsite_or_not_stated,,,,,107694241
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,People Administrator,Manchester,£30000 per year (Excellent Benefits),hybrid,Hybrid working,"Job Offer - Competitive Salary of 30,000, dependent on the level of experience. - Excellent benefits package, inc 25 days hol (buy and sell options), Private Healthcare, Onsite Gym - Hybrid role near Manchester Airport If you're interested in this role, apply now.",,,23643_225451907
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Sales Support Administrator,Manchester,£26000 - £27000 per year,onsite_or_not_stated,,,,,23643_225453508
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Real Time Analyst - Contact Centre,Manchester,£28000 per year,onsite_or_not_stated,,,,,107787614
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Property Management Administrator,Manchester,£13.45 per hour,onsite_or_not_stated,,,,,23643_225457567
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Office Assistant -Governance,Manchester,£26000 - £30000 per year (30000),onsite_or_not_stated,,,,,23643_225459213
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Team Support Coordinator,Manchester,£24999 - £25878 per year,hybrid,Hybrid working,Team Support Coordinator Team Support Co-ordinator Manchester (Hybrid) £13.45 per hour Full-time - Temp-to-Perm Are you a highly organised and detail-focused administrator who enjoys supporting busy teams and keeping services running smoothly?,,,23643_225461115
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Aftercare Service Co-ordinator,Manchester,,onsite_or_not_stated,,,,,107665374
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Administrator,Manchester,,onsite_or_not_stated,,,,,23643_225470619
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Customer Service Administrator - Property Management,Manchester,£25000 per year,onsite_or_not_stated,,,,,b085723d-b5cc-478e-a69c-eb601e18ea1b
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Data Entry Clerk,Manchester,£13.46 per hour (Long Term Work Available),onsite_or_not_stated,,,,,23643_225473592
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Front of House Property Admin,Manchester,£27000 per year,onsite_or_not_stated,,,,,23643_225476867
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Lettings Administrator,Manchester,"£27000 per year (+ up to £2,000 bonus)",onsite_or_not_stated,,,,,23643_225474957
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,HR Administrator,Manchester,,onsite_or_not_stated,,,,,23643_225475953
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Administrator,Manchester,£25300 per year,onsite_or_not_stated,,,,,23643_225476366
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Administrator,Manchester,£12.8 - £13 per hour (Commission),onsite_or_not_stated,,,,,23643_225236227
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Service Coordinator,Manchester,,onsite_or_not_stated,,,,,107694386
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Administrator,Manchester,£26250 per year,onsite_or_not_stated,,,,,23643_225479180
2026-08-14,SELECTED,Greater Manchester - Manchester & Salford,Internal Sales Support,Swinton,"£28000 per year (Free Parking, Private Health Ins., Bonus)",onsite_or_not_stated,,,,,23643_225494043
2026-08-14,POSS - GREATER MANCHESTER - MANCHESTER & SALFORD,Greater Manchester - Manchester & Salford,TRUST ADMINISTRATOR,Manchester,£27000 - £33000 per year,onsite_or_not_stated,,,,,83f801d6-feef-4ea7-a4f3-188da8bcf815
2026-08-14,POSS - GREATER MANCHESTER - MANCHESTER & SALFORD,Greater Manchester - Manchester & Salford,Corporate Insolvency Administrator,Manchester,£30000 - £40000 per year,hybrid,Hybrid working,Corporate Insolvency Administrator Corporate Insolvency Administrator Manchester Full-Time Office-Based / Hybrid (depending on experience) A well-established insolvency practice in Manchester is looking to recruit an experienced Corporate Insolvency Administrator to join its growing team.,,,abd222ce-e7e9-4c3f-9076-03220cd33052
2026-08-14,POSS - GREATER MANCHESTER - MANCHESTER & SALFORD,Greater Manchester - Manchester & Salford,Bankruptcy Administrator,Manchester,£35000 - £40000 per year,onsite_or_not_stated,,,,,0a0bd01f-cfe5-494f-8b61-3316520f5382
2026-08-14,POSS - GREATER MANCHESTER - MANCHESTER & SALFORD,Greater Manchester - Manchester & Salford,Administrator,Manchester,£16.26 per hour,hybrid,Hybrid working,16.26 per hour Full-time hours (35 hours per week) Core working hours with flexibility (8am-6pm window) This role can be hybrid after an initial training period Opportunity to gain experience within a busy and supportive team Immediate start available Weekly pay Apply now by sending your CV.,,,23643_225469648
2026-08-14,POSS - GREATER MANCHESTER - MANCHESTER & SALFORD,Greater Manchester - Manchester & Salford,Document Controller & Admin Assistant,Manchester,£26000 - £32000 per year,onsite_or_not_stated,,,,,23643_225025378
2026-08-14,POSS - GREATER MANCHESTER - MANCHESTER & SALFORD,Greater Manchester - Manchester & Salford,Accounts Administrator,Manchester,£27000 - £32000 per year,onsite_or_not_stated,,,,,4f942444-cc86-4f7d-85ef-74a54792f009
2026-08-14,POSS - GREATER MANCHESTER - MANCHESTER & SALFORD,Greater Manchester - Manchester & Salford,Casualty Claims Handler,Manchester,£38000 - £40000 per year,hybrid,Hybrid working,Casualty Claims Handler Our client is looking to recruit a Casualty / Liability Claims Handler within their Liability team in Manchester on a Hybrid basis.,,,12ad35bf-d773-4ba1-a4f6-7282c230b637
2026-08-14,POSS - GREATER MANCHESTER - MANCHESTER & SALFORD,Greater Manchester - Manchester & Salford,Credit Hire Claims Handler,Manchester,£29000 - £33000 per year,onsite_or_not_stated,,,,,09d0cdb9-be4f-4c1e-8abf-086a9b52e876
2026-08-14,POSS - GREATER MANCHESTER - MANCHESTER & SALFORD,Greater Manchester - Manchester & Salford,Property Refurbishment Co-ordinator,Manchester,£38000 per year,onsite_or_not_stated,,,,,aa977cad-f14e-4a34-b5f1-9fd440d4b9ed
2026-08-14,POSS - GREATER MANCHESTER - MANCHESTER & SALFORD,Greater Manchester - Manchester & Salford,Finance Assistant (Temp To Perm),Salford,£28000 - £32500 per year (Hybrid working),hybrid,Hybrid working,"Finance Assistant (Temp To Perm) Manchester Temp-to-Perm Hybrid Working Axon Moore is delighted to be partnering with a growing and exciting business to recruit a Finance Assistant on an initial 3 month temporary basis, with the potential to go permanent following.",,,23643_225477091
2026-08-14,SELECTED,Northamptonshire,Sales Administrator,Brackley,£26500 - £27500 per year (benefits),onsite_or_not_stated,,,,,23643_225403530
2026-08-14,SELECTED,Northamptonshire,Customer Service Administrator,Kettering,£25000 - £27000 per year,onsite_or_not_stated,,,,,7ec7c992-8eda-409c-b5b9-5db98cc1cb90
2026-08-14,SELECTED,Northamptonshire,Inventory Administrator,Northampton,£15.36 per hour,onsite_or_not_stated,,,,,c1ddfa74-7002-4f49-be46-7c5e371ebcde
2026-08-14,SELECTED,Northamptonshire,Sales Administrator,Brackley,£26500 - £27500 per year,onsite_or_not_stated,,,,,27707017-39cc-4325-8ca6-0c463a6554eb
2026-08-14,SELECTED,Northamptonshire,Customer Service Advisor,Northampton,£26436 per year,hybrid,Hybrid working,"Customer Service Advisor Customer Service Advisor Crick, Northamptonshire£Competitive Permanent 40 hours per week Hybrid Working 1 Saturday per month Macildowie are working with this client based in Crick to recruit a Customer Service Advisor to join their friendly and supportive customer service team at their Head Office.",,,50e27b19-4c00-433b-844f-ea08e120a4d1
2026-08-14,SELECTED,Northamptonshire,Invoicing Administrator,Corby,£26000 per year,onsite_or_not_stated,,,,,23643_225429562
2026-08-14,SELECTED,Northamptonshire,Customer Service Advisor,Wellingborough,£26234 per year,onsite_or_not_stated,,,,,df3f4d87-0b4f-40b2-aa5d-833d277f98f8
2026-08-14,SELECTED,Northamptonshire,Administrative Coordinator,Kettering,£28000 per year,onsite_or_not_stated,,,,,0a9e1d7f-a3c9-430f-9944-20551e04f0bf
2026-08-14,SELECTED,Northamptonshire,Stock Administrator,Corby,£12.75 per hour,onsite_or_not_stated,,,,,08ccaad7-d01f-4a76-92af-c72fada971c7
2026-08-14,SELECTED,Northamptonshire,Business Administrator - Part Time,Rushden,£13 - £15 per hour,onsite_or_not_stated,,,,,23643_225432903
2026-08-14,SELECTED,Northamptonshire,Conference and Events Administrator,Northampton,,hybrid,Hybrid working,"This position involves providing essential administrative and operational support for a dynamic programme of in-person, virtual, and hybrid events within a busy and supportive team.",,,1618712
2026-08-14,SELECTED,Northamptonshire,Taxi Licencing Administrator,Northampton,£15.06 per hour,onsite_or_not_stated,,,,,23643_225438039
2026-08-14,SELECTED,Northamptonshire,Junior Administrator,Corby,£12.71 per hour,onsite_or_not_stated,,,,,23643_225437824
2026-08-14,SELECTED,Northamptonshire,Administrator,Irchester,£12.71 per hour,onsite_or_not_stated,,,,,23643_225452802
2026-08-14,SELECTED,Northamptonshire,Office Administrator,Northampton,,onsite_or_not_stated,,,,,23643_225451122
