month,normalised_title,slice,example_live_titles,total_adverts,days_active,first_day_seen,last_day_seen,average_adverts_per_active_day,peak_daily_count,unique_advertisers,unique_regions,unique_locations,top_advertisers,top_regions,first_five_day_average,last_five_day_average,first_vs_last_five_day_change_pct,trend_label,top_advertiser_share_pct
2026-07,advanced social worker - front door,unclassified,Advanced Social Worker - Front door (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,advice services manager (2 posts),unclassified,Advice Services Manager (2 Posts) (5),5,5,2026-07-02,2026-07-06,1.0,1,1,1,1,Advice Space (5),London (5),0.8,0.6,-25.0,declining,100.0
2026-07,advocate,unclassified,Advocate (6),6,6,2026-07-03,2026-07-08,1.0,1,1,1,1,Norwood (6),London (6),0.6,1.0,66.7,growing,100.0
2026-07,after care customer adviser,unclassified,After Care Customer Adviser (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Macildowie Recruitment and Retention (7),Nottinghamshire (7),1.0,0.8,-20.0,stable,100.0
2026-07,agency prison nurse,unclassified,Agency Prison Nurse (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Leaders In Care Recruitment Ltd (7),Yorkshire - East (7),1.0,0.8,-20.0,stable,100.0
2026-07,agency support worker,support_worker,Agency Support Worker (2),2,2,2026-07-04,2026-07-05,1.0,1,1,1,1,Stratton Mills Recruitment Ltd (2),Worcestershire (2),0.4,0.4,0.0,stable,100.0
2026-07,"alton optometrist role - up to £65,000 !",unclassified,"Alton Optometrist Role - Up to £65,000 ! (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Vivid Optical (8),Hampshire (8),1.0,1.0,0.0,stable,100.0
2026-07,alumni relations and programmes officer,unclassified,Alumni Relations and Programmes Officer (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,The Rhodes Trust (8),Oxfordshire (8),1.0,1.0,0.0,stable,100.0
2026-07,anaesthetic & recovery practitioner,unclassified,Anaesthetic & Recovery Practitioner (9),9,8,2026-07-01,2026-07-08,1.12,2,1,1,1,Ramsay Health Care (9),Lancashire - Central (9),1.2,1.0,-16.7,stable,100.0
2026-07,apprentice financial planning administrator,unclassified,Apprentice Financial Planning Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Service Service Employment Agency Limited (7),Norfolk (7),1.0,0.8,-20.0,stable,100.0
2026-07,apprentice service desk administrator,unclassified,Apprentice Service Desk Administrator (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Inspire Education Group (8),Cambridgeshire (8),1.0,1.0,0.0,stable,100.0
2026-07,apprenticeship clerk,unclassified,Apprenticeship Clerk (2),2,2,2026-07-04,2026-07-05,1.0,1,1,1,1,Inspire Education Group (2),Cambridgeshire (2),0.4,0.4,0.0,stable,100.0
2026-07,approved mental health professional,unclassified,Approved Mental Health Professional (10),10,8,2026-07-01,2026-07-08,1.25,2,2,1,1,Sanctuary (8); Remedy Recruitment Group (2),unknown (10),1.4,1.0,-28.6,declining,80.0
2026-07,area housing manager,unclassified,Area Housing Manager (3),3,3,2026-07-06,2026-07-08,1.0,1,1,1,1,Hedyn (3),Wales South -gwent (3),0.0,0.6,100.0,growing,100.0
2026-07,area sales manager - medical devices,unclassified,Area Sales Manager - Medical Devices (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Calibre8 Recruitment (8),Leicestershire (8),1.0,1.0,0.0,stable,100.0
2026-07,artificial insemination technician,unclassified,Artificial Insemination Technician (4),4,4,2026-07-01,2026-07-04,1.0,1,1,1,1,Cogent (4),Cheshire - West (4),0.8,0.2,-75.0,declining,100.0
2026-07,asb officer,unclassified,ASB Officer (10),10,8,2026-07-01,2026-07-08,1.25,2,2,2,2,Niyaa People Ltd (8); Sellick Partnership (2),West Midlands - Coventry & Warwickshire (8); unknown (2),1.4,1.4,0.0,stable,80.0
2026-07,asbestos administrator / project coordinator,unclassified,Asbestos Administrator / Project Coordinator (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Future Select (8),"North East - Tyneside, Wearside & Northumberland (8)",1.0,1.0,0.0,stable,100.0
2026-07,aspiring behavioural therapist,unclassified,Aspiring Behavioural Therapist (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Ribbons and Reeves Limited (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,aspiring child counsellor,unclassified,Aspiring Child Counsellor (5),5,3,2026-07-02,2026-07-07,1.67,2,1,2,4,Academics (5),Sussex (3); Surrey (2),0.4,0.6,50.0,growing,100.0
2026-07,aspiring educational psychologist,unclassified,Aspiring Educational Psychologist (62),62,8,2026-07-01,2026-07-08,7.75,8,2,5,8,Academics (39); Ribbons and Reeves Limited (23),Sussex (30); London (16); Surrey (8); unknown (7); Wiltshire (1),7.6,8.0,5.3,stable,62.9
2026-07,aspiring psychologist,unclassified,Aspiring Psychologist (8),8,6,2026-07-03,2026-07-08,1.33,2,1,2,2,Academics (8),London (6); Wiltshire (2),0.6,1.4,133.3,growing,100.0
2026-07,aspiring send teacher,unclassified,Aspiring SEND Teacher (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Ribbons and Reeves Limited (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,aspiring send therapist,unclassified,Aspiring SEND Therapist (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Ribbons and Reeves Limited (1),London (1),0.0,0.2,100.0,growing,100.0
2026-07,aspiring speech & language therapist,unclassified,Aspiring Speech & Language Therapist (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Academics (1),Berkshire (1),0.2,0.0,-100.0,declining,100.0
2026-07,aspiring speech and language therapist,unclassified,Aspiring Speech and Language Therapist (4),4,3,2026-07-01,2026-07-03,1.33,2,1,2,2,Ribbons and Reeves Limited (4),unknown (3); London (1),0.8,0.0,-100.0,declining,100.0
2026-07,assessment nurse,unclassified,Assessment Nurse (68),68,8,2026-07-01,2026-07-08,8.5,10,1,9,10,Donard Recruitment Ltd (68),Shropshire (15); Herefordshire (8); Wales South - Swansea Bay (8); Wales South - Cardiff & Vale (7); North Wales - West (7); West Midlands - Black Country (7); North Wales - East (7); Lincolnshire (6); unknown (3),8.8,8.0,-9.1,stable,100.0
2026-07,assessment operations co-ordinator,unclassified,Assessment Operations Co-ordinator (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Ecruit (1),unknown (1),0.0,0.2,100.0,growing,100.0
2026-07,asset alliance group - asset operations assistant,unclassified,Asset Alliance Group - Asset Operations Assistant (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,"Arbuthnot Latham & Co., Limited (8)",unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,asset manager / general practice surveyor,unclassified,Asset Manager / General Practice Surveyor (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,TML Recruitment (7),London (7),1.0,0.8,-20.0,stable,100.0
2026-07,assistant accounts clerk,unclassified,Assistant Accounts Clerk (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Clear IT Recruitment (8),Suffolk (8),1.0,1.0,0.0,stable,100.0
2026-07,assistant adviser (food business unit),unclassified,Assistant Adviser (Food Business Unit) (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,NFU (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,assistant arrears recovery officer,unclassified,Assistant Arrears Recovery Officer (6),6,6,2026-07-03,2026-07-08,1.0,1,1,1,1,Jigsaw Homes Group Limited (6),unknown (6),0.6,1.0,66.7,growing,100.0
2026-07,assistant company secretary,unclassified,Assistant Company Secretary (1),1,1,2026-07-02,2026-07-02,1.0,1,1,1,1,Starling Bank (1),unknown (1),0.2,0.0,-100.0,declining,100.0
2026-07,assistant design & technical coordinator,unclassified,Assistant Design & Technical Coordinator (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,London and Quadrant Housing Trust (1),London (1),0.0,0.2,100.0,growing,100.0
2026-07,assistant director for transformation programmes,unclassified,Assistant Director for Transformation Programmes (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,AWD Online (8),Derbyshire (8),1.0,1.0,0.0,stable,100.0
2026-07,assistant director of adult social care,unclassified,Assistant Director of Adult Social Care (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Lynx Employment Services Ltd (8),Shropshire (8),1.0,1.0,0.0,stable,100.0
2026-07,assistant director of major programmes,unclassified,Assistant Director of Major Programmes (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Derbyshire County Council (8),Derbyshire (8),1.0,1.0,0.0,stable,100.0
2026-07,assistant electrical project supervisor,unclassified,Assistant Electrical Project Supervisor (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Envo Talent Solutions Limited (7),Lincolnshire (7),0.8,1.0,25.0,growing,100.0
2026-07,assistant manager,unclassified,Assistant Manager (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,The Wilf Ward Family Trust (7),Yorkshire - North (7),1.0,0.8,-20.0,stable,100.0
2026-07,assistant manager - reading,unclassified,Assistant Manager - Reading (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Lunaria Recruitment (7),Berkshire (7),1.0,0.8,-20.0,stable,100.0
2026-07,"assistant optical practice manager - wimborne, dorset",unclassified,"Assistant Optical Practice Manager - Wimborne, Dorset (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Network Open Recruitment (8),Dorset (8),1.0,1.0,0.0,stable,100.0
2026-07,assistant philanthropy & partnerships officer (fundraising),unclassified,Assistant Philanthropy & Partnerships Officer (Fundraising) (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Wildlife Trust Hampshire (8),Hampshire (8),1.0,1.0,0.0,stable,100.0
2026-07,assistant planning officer - career grade (maternity cover),unclassified,Assistant Planning Officer - career grade (maternity cover) (4),4,4,2026-07-01,2026-07-04,1.0,1,1,1,1,East Herts Council (4),Hertfordshire (4),0.8,0.2,-75.0,declining,100.0
2026-07,assistant project manager - development,unclassified,Assistant Project Manager - Development (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Jigsaw Homes Group Limited (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,assistant receptionist manager,unclassified,Assistant Receptionist Manager (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Mixxos Group (7),Buckinghamshire (7),1.0,0.8,-20.0,stable,100.0
2026-07,assistant restaurant leader,unclassified,Assistant Restaurant Leader (5),5,4,2026-07-03,2026-07-06,1.25,2,1,2,2,Raising Canes (5),London (4); unknown (1),0.8,0.6,-25.0,declining,100.0
2026-07,assistant scientific officer - laboratory,unclassified,Assistant Scientific Officer - Laboratory (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,AFBI - Agri-Food and Biosciences Institute (7),unknown (7),0.8,1.0,25.0,growing,100.0
2026-07,assistant service manager,unclassified,Assistant Service Manager (19),19,8,2026-07-01,2026-07-08,2.38,3,2,2,3,Eleven Eleven Recruitment Ltd (14); CAFCASS (5),Kent (14); unknown (5),2.4,2.6,8.3,stable,73.7
2026-07,assistant site manager - social housing,unclassified,Assistant Site Manager - Social Housing (6),6,6,2026-07-03,2026-07-08,1.0,1,1,1,1,Approach Personnel Ltd (6),Nottinghamshire (6),0.6,1.0,66.7,growing,100.0
2026-07,assistant site manager refurbishment,unclassified,Assistant Site Manager Refurbishment (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Lovell (1),Nottinghamshire (1),0.0,0.2,100.0,growing,100.0
2026-07,assistant support worker,unclassified,Assistant Support Worker (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,St Mungo's (2),London (2),0.4,0.0,-100.0,declining,100.0
2026-07,assistant team manager - mental health and autism,unclassified,Assistant Team Manager - Mental health and autism (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),Greater Manchester - South (2),0.4,0.0,-100.0,declining,100.0
2026-07,assistant team manager - together for families,unclassified,Assistant Team Manager - Together For Families (3),3,3,2026-07-01,2026-07-03,1.0,1,1,1,1,Sanctuary Personnel (3),Berkshire (3),0.6,0.0,-100.0,declining,100.0
2026-07,assistant technical brewer,unclassified,Assistant Technical Brewer (3),3,3,2026-07-02,2026-07-08,1.0,1,1,1,1,REC-REVOLUTION LTD (3),Suffolk (3),0.2,0.4,100.0,growing,100.0
2026-07,assistant: air traffic control and airport administration,unclassified,Assistant: Air Traffic Control and Airport Administration (1),1,1,2026-07-06,2026-07-06,1.0,1,1,1,1,The Council of the Isles of Scilly (1),unknown (1),0.0,0.2,100.0,growing,100.0
2026-07,associate director - healthcare architecture,unclassified,Associate Director - Healthcare Architecture (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Reed Specialist Recruitment Ltd (1),unknown (1),0.0,0.2,100.0,growing,100.0
2026-07,asylum seeker project community coordinator,unclassified,Asylum Seeker Project Community Coordinator (2),2,2,2026-07-07,2026-07-08,1.0,1,1,1,1,Northern FSU - Causeway Federation (2),unknown (2),0.0,0.4,100.0,growing,100.0
2026-07,audi vehicle service technician,unclassified,Audi Vehicle Service Technician (2),2,2,2026-07-01,2026-07-03,1.0,1,1,1,1,Listers (2),West Midlands - Coventry & Warwickshire (2),0.4,0.0,-100.0,declining,100.0
2026-07,audio typist,unclassified,Audio Typist (3),3,3,2026-07-02,2026-07-04,1.0,1,1,1,1,CRC Recruitment Ltd (3),West Midlands - Coventry & Warwickshire (3),0.6,0.2,-66.7,declining,100.0
2026-07,"audiologist/hearing aid dispenser - bilston, west midlands",unclassified,"Audiologist/Hearing Aid Dispenser - Bilston, West Midlands (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Network Open Recruitment (8),Other / Unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,"audiologist/hearing aid dispenser - hoddesdon, hertfordshire",unclassified,"Audiologist/Hearing Aid Dispenser - Hoddesdon, Hertfordshire (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Network Open Recruitment (8),Hertfordshire (8),1.0,1.0,0.0,stable,100.0
2026-07,"audiologist/hearing aid dispenser - leeds, west yorkshire",unclassified,"Audiologist/Hearing Aid Dispenser - Leeds, West Yorkshire (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Network Open Recruitment (8),Yorkshire - West (8),1.0,1.0,0.0,stable,100.0
2026-07,"audiologist/hearing aid dispenser - sidmouth, devon",unclassified,"Audiologist/Hearing Aid Dispenser - Sidmouth, Devon (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Network Open Recruitment (8),Devon (8),1.0,1.0,0.0,stable,100.0
2026-07,audiology partner,unclassified,Audiology Partner (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Specsavers (1),London (1),0.0,0.2,100.0,growing,100.0
2026-07,autism carer/support worker,unclassified,Autism Carer/Support worker (4),4,2,2026-07-01,2026-07-02,2.0,2,1,2,2,Randstad Care (4),Other / Unknown (2); Scotland Central - Fife (2),0.8,0.0,-100.0,declining,100.0
2026-07,autism practitioner,unclassified,Autism Practitioner (18),18,8,2026-07-01,2026-07-08,2.25,3,2,3,3,Ribbons and Reeves Limited (11); Scottish Autism (7),unknown (8); Scotland West - Lanarkshire (7); London (3),2.4,2.0,-16.7,stable,61.1
2026-07,autism practitioners (support workers),support_worker,Autism Practitioners (Support Workers) (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Scottish Autism (1),Other / Unknown (1),0.0,0.2,100.0,growing,100.0
2026-07,autism support worker,support_worker,Autism Support Worker (6),6,6,2026-07-03,2026-07-08,1.0,1,1,1,1,Reeson Education (6),unknown (6),0.6,1.0,66.7,growing,100.0
2026-07,autism support worker - oxford,unclassified,Autism Support Worker - Oxford (2),2,2,2026-07-07,2026-07-08,1.0,1,1,1,1,Academics (2),Oxfordshire (2),0.0,0.4,100.0,growing,100.0
2026-07,autocad or revit technician,unclassified,AutoCAD or Revit Technician (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Streamline Search Limited (8),Essex (8),1.0,1.0,0.0,stable,100.0
2026-07,band 2 administrator lisburn( temp full time),unclassified,Band 2 Administrator Lisburn( Temp full time) (6),6,6,2026-07-03,2026-07-08,1.0,1,1,1,1,Honeycomb Jobs Ltd (6),Northern Ireland - East (6),0.6,1.0,66.7,growing,100.0
2026-07,band 2 administrator temporary full time,unclassified,Band 2 Administrator temporary Full Time (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,Honeycomb Jobs Ltd (6),North Wales - West (6),0.8,0.8,0.0,stable,100.0
2026-07,band 3 administrator,unclassified,Band 3 Administrator (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Hays (7),unknown (7),0.8,1.0,25.0,growing,100.0
2026-07,band 3 administrator temp full time,unclassified,Band 3 Administrator temp full time (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Honeycomb Jobs Ltd (7),Northern Ireland - East (7),0.8,1.0,25.0,growing,100.0
2026-07,band 3 finance admin downpatrick ( temp),unclassified,Band 3 Finance Admin Downpatrick ( Temp) (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Honeycomb Jobs Ltd (7),Northern Ireland - East (7),0.8,1.0,25.0,growing,100.0
2026-07,band 3 higher clerical officer with typing duties,unclassified,Band 3 Higher Clerical Officer with typing duties (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Hays (7),Northern Ireland - East (7),0.8,1.0,25.0,growing,100.0
2026-07,band 3 medical secretary (belfast),unclassified,Band 3 Medical Secretary (Belfast) (5),5,5,2026-07-04,2026-07-08,1.0,1,1,1,1,Honeycomb Jobs Ltd (5),London (5),0.4,1.0,150.0,growing,100.0
2026-07,band 3 medical workforce administrator (belfast),unclassified,Band 3 Medical Workforce Administrator (Belfast) (5),5,5,2026-07-04,2026-07-08,1.0,1,1,1,1,Honeycomb Jobs Ltd (5),London (5),0.4,1.0,150.0,growing,100.0
2026-07,band 3 secretary (newtownards),unclassified,Band 3 Secretary (Newtownards) (4),4,4,2026-07-02,2026-07-05,1.0,1,1,1,1,Honeycomb Jobs Ltd (4),Northern Ireland - East (4),0.8,0.4,-50.0,declining,100.0
2026-07,band 3 secretary ballymena( temporary full time),unclassified,Band 3 Secretary Ballymena( Temporary Full Time) (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,Honeycomb Jobs Ltd (6),Northern Ireland - East (6),0.8,0.8,0.0,stable,100.0
2026-07,band 4 facilities administrator (belfast),unclassified,Band 4 Facilities Administrator (Belfast) (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Honeycomb Jobs Ltd (7),London (7),0.8,1.0,25.0,growing,100.0
2026-07,band 4 pa/ secretary (belfast),unclassified,Band 4 PA/ Secretary (Belfast) (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,Honeycomb Jobs Ltd (6),London (6),0.8,0.8,0.0,stable,100.0
2026-07,band 4 pharmacy assistant,unclassified,Band 4 Pharmacy Assistant (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Day Webster (1),"North East - Tyneside, Wearside & Northumberland (1)",0.0,0.2,100.0,growing,100.0
2026-07,band 5 complaints administrator,customer_service_contact_centre,Band 5 Complaints Administrator (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,Honeycomb Jobs Ltd (6),London (6),0.8,0.8,0.0,stable,100.0
2026-07,band 6 administration manager,unclassified,Band 6 Administration Manager (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Honeycomb Jobs Ltd (7),London (7),0.8,1.0,25.0,growing,100.0
2026-07,band 6 business manager / executive assistant,unclassified,Band 6 Business Manager / Executive Assistant (6),6,6,2026-07-03,2026-07-08,1.0,1,1,1,1,Triumph Consultants (6),Sussex (6),0.6,1.0,66.7,growing,100.0
2026-07,band 7 children's continuing care nurse assessor,unclassified,Band 7 Children's Continuing Care Nurse Assessor (6),6,6,2026-07-03,2026-07-08,1.0,1,1,1,1,Real Staffing (6),unknown (6),0.6,1.0,66.7,growing,100.0
