month,normalised_title,slice,example_live_titles,total_adverts,days_active,first_day_seen,last_day_seen,average_adverts_per_active_day,peak_daily_count,unique_advertisers,unique_regions,unique_locations,top_advertisers,top_regions,first_five_day_average,last_five_day_average,first_vs_last_five_day_change_pct,trend_label,top_advertiser_share_pct
2026-07,advanced practitioner,unclassified,Advanced Practitioner (17),17,14,2026-07-01,2026-07-14,1.21,2,1,2,2,DHU Healthcare (17),East Midlands (14); Leicestershire (3),1.6,1.0,-37.5,declining,100.0
2026-07,advanced practitioner (occupational therapist),unclassified,Advanced Practitioner (Occupational Therapist) (10),10,10,2026-07-01,2026-07-10,1.0,1,1,1,1,Hampshire County Council (10),Hampshire (10),1.0,0.2,-80.0,declining,100.0
2026-07,advanced practitioner - assessment and safeguarding,unclassified,Advanced Practitioner - Assessment and Safeguarding (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),"North East - Tyneside, Wearside & Northumberland (2)",0.4,0.0,-100.0,declining,100.0
2026-07,advanced practitioner - children in care,unclassified,Advanced Practitioner - Children in Care (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Randstad Care (2),"North East - Tyneside, Wearside & Northumberland (2)",0.4,0.0,-100.0,declining,100.0
2026-07,advanced practitioner - children's safeguarding and locality,unclassified,Advanced Practitioner - Children's Safeguarding and Locality (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,advanced practitioner - fostering kinship,unclassified,Advanced Practitioner - Fostering kinship (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),Merseyside - Liverpool (2),0.4,0.0,-100.0,declining,100.0
2026-07,advanced practitioner - fostering support and supervision,unclassified,Advanced Practitioner - Fostering support and supervision (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),Merseyside - Liverpool (2),0.4,0.0,-100.0,declining,100.0
2026-07,advanced practitioner - panel & assessment - hybrid,unclassified,Advanced Practitioner - Panel & Assessment - Hybrid (2),2,2,2026-07-13,2026-07-14,1.0,1,1,1,1,Compass Community (2),unknown (2),0.0,0.4,100.0,growing,100.0
2026-07,advanced practitioner - quality assurance - send,unclassified,Advanced Practitioner - Quality Assurance - Send (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,advanced practitioner - supportive and stable team,unclassified,Advanced Practitioner - Supportive and stable team (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,advanced recovery practitioner - safeguarding and domestic abuse,unclassified,Advanced Recovery Practitioner - Safeguarding and Domestic abuse (3),3,3,2026-07-01,2026-07-07,1.0,1,1,1,1,Turning Point (3),Suffolk (3),0.2,0.0,-100.0,declining,100.0
2026-07,advanced recovery practitioner - trainer,unclassified,Advanced Recovery Practitioner - Trainer (1),1,1,2026-07-07,2026-07-07,1.0,1,1,1,1,Turning Point (1),Suffolk (1),0.0,0.0,0.0,stable,100.0
2026-07,advanced safeguarding social work practitioner,unclassified,Advanced Safeguarding Social Work Practitioner (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Compass Community (8),Leicestershire (8),1.0,0.0,-100.0,declining,100.0
2026-07,advanced social work practitioner - east child & family team,unclassified,Advanced Social Work Practitioner - East Child & Family Team (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Sanctuary (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,advanced social worker,unclassified,Advanced Social Worker (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Wiltshire Council (14),Wiltshire (14),1.0,1.0,0.0,stable,100.0
2026-07,advanced social worker - assessment and intervention,unclassified,Advanced Social Worker - Assessment and Intervention (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,advanced social worker - front door,unclassified,Advanced Social Worker - Front door (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,advice services manager (2 posts),unclassified,Advice Services Manager (2 Posts) (5),5,5,2026-07-02,2026-07-06,1.0,1,1,1,1,Advice Space (5),London (5),0.8,0.0,-100.0,declining,100.0
2026-07,advocate,unclassified,Advocate (9),9,9,2026-07-03,2026-07-11,1.0,1,1,1,1,Norwood (9),London (9),0.6,0.4,-33.3,declining,100.0
2026-07,after care customer adviser,unclassified,After Care Customer Adviser (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Macildowie Recruitment and Retention (7),Nottinghamshire (7),1.0,0.0,-100.0,declining,100.0
2026-07,aftercare service co-ordinator,unclassified,Aftercare Service Co-ordinator (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,PPS Commercials Ltd (5),unknown (5),0.0,1.0,100.0,growing,100.0
2026-07,agency prison nurse,unclassified,Agency Prison Nurse (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Leaders In Care Recruitment Ltd (7),Yorkshire - East (7),1.0,0.0,-100.0,declining,100.0
2026-07,agency support worker,support_worker,Agency Support Worker (2),2,2,2026-07-04,2026-07-05,1.0,1,1,1,1,Stratton Mills Recruitment Ltd (2),Worcestershire (2),0.4,0.0,-100.0,declining,100.0
2026-07,ajax human factors engineer - sc cleared,unclassified,AJAX Human Factors Engineer - SC cleared (6),6,6,2026-07-09,2026-07-14,1.0,1,1,1,1,Evodia Limited (6),Bristol & Bath (6),0.0,1.0,100.0,growing,100.0
2026-07,"alton optometrist role - up to £65,000 !",unclassified,"Alton Optometrist Role - Up to £65,000 ! (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Vivid Optical (14),Hampshire (14),1.0,1.0,0.0,stable,100.0
2026-07,alumni relations and programmes officer,unclassified,Alumni Relations and Programmes Officer (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,The Rhodes Trust (14),Oxfordshire (14),1.0,1.0,0.0,stable,100.0
2026-07,anaesthetic & recovery practitioner,unclassified,Anaesthetic & Recovery Practitioner (19),19,14,2026-07-01,2026-07-14,1.36,2,1,1,1,Ramsay Health Care (19),Lancashire - Central (19),1.2,1.8,50.0,growing,100.0
2026-07,apprentice administrator,admin_service,Apprentice Administrator (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,NORTH DEVON DISTRICT COUNCIL (5),devon (5),0.0,1.0,100.0,growing,100.0
2026-07,apprentice financial planning administrator,unclassified,Apprentice Financial Planning Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Service Service Employment Agency Limited (7),Norfolk (7),1.0,0.0,-100.0,declining,100.0
2026-07,apprentice service desk administrator,unclassified,Apprentice Service Desk Administrator (9),9,9,2026-07-01,2026-07-09,1.0,1,1,1,1,Inspire Education Group (9),Cambridgeshire (9),1.0,0.0,-100.0,declining,100.0
2026-07,apprenticeship clerk,unclassified,Apprenticeship Clerk (2),2,2,2026-07-04,2026-07-05,1.0,1,1,1,1,Inspire Education Group (2),Cambridgeshire (2),0.4,0.0,-100.0,declining,100.0
2026-07,approved mental health professional,unclassified,Approved Mental Health Professional (16),16,14,2026-07-01,2026-07-14,1.14,2,2,1,1,Sanctuary (14); Remedy Recruitment Group (2),unknown (16),1.4,1.0,-28.6,declining,87.5
2026-07,architectural technician/ technical assistant,unclassified,Architectural Technician/ Technical Assistant (4),4,4,2026-07-11,2026-07-14,1.0,1,1,1,1,Morson Edge (4),Wales South - Cardiff & Vale (4),0.0,0.8,100.0,growing,100.0
2026-07,are you an optometrist / do / oa coming back from maternity leave and looking for a flexibility?,unclassified,Are you an Optometrist / DO / OA coming back from Maternity leave and looking for a flexibility? (4),4,4,2026-07-11,2026-07-14,1.0,1,1,1,1,Vivid Optical (4),unknown (4),0.0,0.8,100.0,growing,100.0
2026-07,area housing manager,unclassified,Area Housing Manager (5),5,5,2026-07-06,2026-07-10,1.0,1,1,1,1,Hedyn (5),Wales South -gwent (5),0.0,0.2,100.0,growing,100.0
2026-07,area sales manager - medical devices,unclassified,Area Sales Manager - Medical Devices (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Calibre8 Recruitment (14),Leicestershire (14),1.0,1.0,0.0,stable,100.0
2026-07,art therapist,unclassified,Art Therapist (1),1,1,2026-07-10,2026-07-10,1.0,1,1,1,1,Reed (1),unknown (1),0.0,0.2,100.0,growing,100.0
2026-07,artificial insemination technician,unclassified,Artificial Insemination Technician (4),4,4,2026-07-01,2026-07-04,1.0,1,1,1,1,Cogent (4),Cheshire - West (4),0.8,0.0,-100.0,declining,100.0
2026-07,asb officer,unclassified,ASB Officer (22),22,14,2026-07-01,2026-07-14,1.57,3,3,5,5,Niyaa People Ltd (11); Niyaa People (9); Sellick Partnership (2),West Midlands - Coventry & Warwickshire (11); Leicestershire (4); Nottinghamshire (3); unknown (2); Northamptonshire (2),1.4,2.0,42.9,growing,50.0
2026-07,asbestos administrator / project coordinator,unclassified,Asbestos Administrator / Project Coordinator (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Future Select (14),"North East - Tyneside, Wearside & Northumberland (14)",1.0,1.0,0.0,stable,100.0
2026-07,asc mentor,unclassified,ASC Mentor (6),6,6,2026-07-09,2026-07-14,1.0,1,1,1,1,Randstad Student Support (6),Scotland Central - Tayside (6),0.0,1.0,100.0,growing,100.0
2026-07,asd ta basingstoke,unclassified,ASD TA Basingstoke (3),3,3,2026-07-12,2026-07-14,1.0,1,1,1,1,Academics (3),Hampshire (3),0.0,0.6,100.0,growing,100.0
2026-07,asd ta reading,unclassified,ASD TA Reading (3),3,3,2026-07-12,2026-07-14,1.0,1,1,1,1,Academics (3),Berkshire (3),0.0,0.6,100.0,growing,100.0
2026-07,aseptic pharmacy assistant in london,unclassified,Aseptic Pharmacy Assistant in London (4),4,4,2026-07-11,2026-07-14,1.0,1,1,1,1,Day Webster (4),unknown (4),0.0,0.8,100.0,growing,100.0
2026-07,aspiring behavioural therapist,unclassified,Aspiring Behavioural Therapist (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Ribbons and Reeves Limited (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,aspiring child counsellor,unclassified,Aspiring Child Counsellor (15),15,9,2026-07-02,2026-07-14,1.67,2,1,2,5,Academics (15),Surrey (8); Sussex (7),0.4,1.8,350.0,growing,100.0
2026-07,aspiring educational psychologist,unclassified,Aspiring Educational Psychologist (118),118,14,2026-07-01,2026-07-14,8.43,10,2,5,9,Academics (81); Ribbons and Reeves Limited (37),Sussex (54); London (24); Surrey (20); unknown (13); Wiltshire (7),7.6,9.2,21.1,growing,68.6
2026-07,aspiring psychologist,unclassified,Aspiring Psychologist (22),22,12,2026-07-03,2026-07-14,1.83,3,1,2,3,Academics (22),London (14); Wiltshire (8),0.6,2.2,266.7,growing,100.0
2026-07,aspiring psychologist - mental health mentor - slough,unclassified,Aspiring Psychologist - Mental Health Mentor - Slough (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Academics (5),Berkshire (5),0.0,1.0,100.0,growing,100.0
2026-07,aspiring send teacher,unclassified,Aspiring SEND Teacher (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Ribbons and Reeves Limited (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,aspiring send therapist,unclassified,Aspiring SEND Therapist (3),3,3,2026-07-08,2026-07-14,1.0,1,1,1,1,Ribbons and Reeves Limited (3),London (3),0.0,0.4,100.0,growing,100.0
2026-07,aspiring speech & language therapist,unclassified,Aspiring Speech & Language Therapist (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Academics (1),Berkshire (1),0.2,0.0,-100.0,declining,100.0
2026-07,aspiring speech and language therapist,unclassified,Aspiring Speech and Language Therapist (10),10,9,2026-07-01,2026-07-14,1.11,2,2,3,3,Academics (6); Ribbons and Reeves Limited (4),Surrey (6); unknown (3); London (1),0.8,1.0,25.0,growing,60.0
2026-07,assessment & learning design manager,unclassified,Assessment & Learning Design Manager (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Salt (5),unknown (5),0.0,1.0,100.0,growing,100.0
2026-07,assessment nurse,unclassified,Assessment Nurse (113),113,14,2026-07-01,2026-07-14,8.07,10,1,9,10,Donard Recruitment Ltd (113),Shropshire (27); Herefordshire (14); Wales South - Swansea Bay (14); Wales South - Cardiff & Vale (13); North Wales - West (13); North Wales - East (13); West Midlands - Black Country (7); Lincolnshire (6); unknown (6),8.8,7.6,-13.6,stable,100.0
2026-07,assessment operations co-ordinator,unclassified,Assessment Operations Co-ordinator (7),7,7,2026-07-08,2026-07-14,1.0,1,1,2,2,Ecruit (7),Cambridgeshire (6); unknown (1),0.0,1.0,100.0,growing,100.0
2026-07,asset alliance group - asset operations assistant,unclassified,Asset Alliance Group - Asset Operations Assistant (13),13,13,2026-07-01,2026-07-14,1.0,1,1,1,1,"Arbuthnot Latham & Co., Limited (13)",unknown (13),1.0,0.8,-20.0,stable,100.0
2026-07,asset manager / general practice surveyor,unclassified,Asset Manager / General Practice Surveyor (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,TML Recruitment (7),London (7),1.0,0.0,-100.0,declining,100.0
2026-07,assistant accounts clerk,unclassified,Assistant Accounts Clerk (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Clear IT Recruitment (14),Suffolk (14),1.0,1.0,0.0,stable,100.0
2026-07,assistant adviser (food business unit),unclassified,Assistant Adviser (Food Business Unit) (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,NFU (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,assistant arrears recovery officer,unclassified,Assistant Arrears Recovery Officer (9),9,9,2026-07-03,2026-07-11,1.0,1,1,1,1,Jigsaw Homes Group Limited (9),unknown (9),0.6,0.4,-33.3,declining,100.0
2026-07,assistant company secretary,unclassified,Assistant Company Secretary (6),6,6,2026-07-02,2026-07-14,1.0,1,2,2,2,Michael Page Legal (5); Starling Bank (1),Cheshire - East (5); unknown (1),0.2,1.0,400.0,growing,83.3
2026-07,assistant design & technical coordinator,unclassified,Assistant Design & Technical Coordinator (7),7,7,2026-07-08,2026-07-14,1.0,1,1,2,2,London and Quadrant Housing Trust (7),unknown (6); London (1),0.0,1.0,100.0,growing,100.0
2026-07,assistant director for transformation programmes,unclassified,Assistant Director for Transformation Programmes (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,AWD Online (14),Derbyshire (14),1.0,1.0,0.0,stable,100.0
2026-07,assistant director of adult social care,unclassified,Assistant Director of Adult Social Care (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Lynx Employment Services Ltd (14),Shropshire (14),1.0,1.0,0.0,stable,100.0
2026-07,assistant director of major programmes,unclassified,Assistant Director of Major Programmes (12),12,12,2026-07-01,2026-07-12,1.0,1,1,1,1,Derbyshire County Council (12),Derbyshire (12),1.0,0.6,-40.0,declining,100.0
2026-07,assistant electrical project supervisor,unclassified,Assistant Electrical Project Supervisor (13),13,13,2026-07-02,2026-07-14,1.0,1,1,1,1,Envo Talent Solutions Limited (13),Lincolnshire (13),0.8,1.0,25.0,growing,100.0
2026-07,assistant manager,unclassified,Assistant Manager (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,The Wilf Ward Family Trust (7),Yorkshire - North (7),1.0,0.0,-100.0,declining,100.0
2026-07,assistant manager - reading,unclassified,Assistant Manager - Reading (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Lunaria Recruitment (7),Berkshire (7),1.0,0.0,-100.0,declining,100.0
2026-07,"assistant optical practice manager - wimborne, dorset",unclassified,"Assistant Optical Practice Manager - Wimborne, Dorset (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Network Open Recruitment (14),Dorset (14),1.0,1.0,0.0,stable,100.0
2026-07,assistant philanthropy & partnerships officer (fundraising),unclassified,Assistant Philanthropy & Partnerships Officer (Fundraising) (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Wildlife Trust Hampshire (14),Hampshire (14),1.0,1.0,0.0,stable,100.0
2026-07,assistant planning officer - career grade (maternity cover),unclassified,Assistant Planning Officer - career grade (maternity cover) (4),4,4,2026-07-01,2026-07-04,1.0,1,1,1,1,East Herts Council (4),Hertfordshire (4),0.8,0.0,-100.0,declining,100.0
2026-07,assistant project manager (development),unclassified,Assistant Project Manager (Development) (4),4,4,2026-07-11,2026-07-14,1.0,1,1,1,1,Morson Edge (4),Scotland West - Glasgow (4),0.0,0.8,100.0,growing,100.0
2026-07,assistant project manager - development,unclassified,Assistant Project Manager - Development (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Jigsaw Homes Group Limited (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,assistant receptionist manager,unclassified,Assistant Receptionist Manager (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Mixxos Group (7),Buckinghamshire (7),1.0,0.0,-100.0,declining,100.0
2026-07,assistant restaurant leader,unclassified,Assistant Restaurant Leader (6),6,5,2026-07-03,2026-07-09,1.2,2,1,2,2,Raising Canes (6),London (4); unknown (2),0.8,0.0,-100.0,declining,100.0
2026-07,assistant scientific officer - laboratory,unclassified,Assistant Scientific Officer - Laboratory (8),8,8,2026-07-02,2026-07-09,1.0,1,1,1,1,AFBI - Agri-Food and Biosciences Institute (8),unknown (8),0.8,0.0,-100.0,declining,100.0
2026-07,assistant service manager,unclassified,Assistant Service Manager (29),29,14,2026-07-01,2026-07-14,2.07,3,2,2,3,Eleven Eleven Recruitment Ltd (20); CAFCASS (9),Kent (20); unknown (9),2.4,1.6,-33.3,declining,69.0
2026-07,assistant site manager - social housing,unclassified,Assistant Site Manager - Social Housing (12),12,12,2026-07-03,2026-07-14,1.0,1,1,1,1,Approach Personnel Ltd (12),Nottinghamshire (12),0.6,1.0,66.7,growing,100.0
2026-07,assistant site manager refurbishment,unclassified,Assistant Site Manager Refurbishment (7),7,7,2026-07-08,2026-07-14,1.0,1,1,1,1,Lovell (7),Nottinghamshire (7),0.0,1.0,100.0,growing,100.0
2026-07,assistant support worker,unclassified,Assistant Support Worker (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,St Mungo's (2),London (2),0.4,0.0,-100.0,declining,100.0
2026-07,assistant team manager - mental health and autism,unclassified,Assistant Team Manager - Mental health and autism (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Remedy Recruitment Group (2),Greater Manchester - South (2),0.4,0.0,-100.0,declining,100.0
2026-07,assistant team manager - together for families,unclassified,Assistant Team Manager - Together For Families (3),3,3,2026-07-01,2026-07-03,1.0,1,1,1,1,Sanctuary Personnel (3),Berkshire (3),0.6,0.0,-100.0,declining,100.0
2026-07,assistant technical brewer,unclassified,Assistant Technical Brewer (9),9,9,2026-07-02,2026-07-14,1.0,1,1,1,1,REC-REVOLUTION LTD (9),Suffolk (9),0.2,1.0,400.0,growing,100.0
2026-07,assistant: air traffic control and airport administration,unclassified,Assistant: Air Traffic Control and Airport Administration (1),1,1,2026-07-06,2026-07-06,1.0,1,1,1,1,The Council of the Isles of Scilly (1),unknown (1),0.0,0.0,0.0,stable,100.0
